team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,4on5,49,0.09,0.13,0.15,13618.0,41.05,3.48,1.77,5.96,1.27,12.34,29.19,3.39,3.48,3.39,38.0,16.0,4.0,58.0,4.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,7.0,14.0,119.0,44.0,17.0,21.0,41.0,10.0,3.0,1.25,1.42,0.81,2.0,2.0,0.0,58.0,54.0,54.0,19.0,0.4,0.57,0.57,3.31,3.31,3.27,228.65,33.61,21.11,48.28,7.77,123.94,63.28,31.64,33.61,31.64,199.0,99.0,79.0,377.0,38.0,36.0,3.0,36.0,0.0,97.0,91.0,161.0,260.0,10.0,20.0,134.0,14.0,7.0,48.0,182.0,70.0,46.0,5.75,8.48,19.39,7.0,11.0,20.0,377.0,298.0,298.0,5.0,5.5,6.54,6.54,32.58,32.58,31.25
VAN,2025,VAN,VAN,Team Level,5on4,49,0.9,0.88,0.88,14440.0,250.62,33.55,23.91,54.57,8.47,141.97,74.53,30.9,33.55,30.9,215.0,122.0,103.0,440.0,31.0,41.0,6.0,47.0,0.0,131.0,87.0,184.0,306.0,7.0,14.0,133.0,12.0,6.0,45.0,245.0,43.0,49.0,5.9,5.13,22.53,2.0,4.0,25.0,440.0,337.0,337.0,3.0,6.28,10.01,10.01,29.82,29.82,28.99,35.42,3.54,1.85,5.52,1.24,11.12,23.72,3.41,3.54,3.41,39.0,8.0,11.0,58.0,3.0,3.0,0.0,3.0,0.0,11.0,27.0,36.0,44.0,4.0,8.0,124.0,29.0,16.0,15.0,30.0,13.0,4.0,0.82,1.62,1.11,2.0,1.0,0.0,58.0,47.0,47.0,10.0,0.43,0.72,0.72,3.25,3.25,3.19
PHI,2025,PHI,PHI,Team Level,other,48,0.56,0.53,0.52,5801.0,89.43,20.98,6.23,15.31,3.04,46.54,30.91,19.29,20.98,19.29,85.0,38.0,48.0,171.0,22.0,5.0,1.0,17.0,0.0,41.0,38.0,63.0,101.0,2.0,4.0,64.0,13.0,10.0,21.0,59.0,34.0,30.0,2.32,4.08,14.58,3.0,5.0,14.0,171.0,123.0,123.0,10.0,1.85,1.55,1.55,21.28,21.28,19.93,84.53,16.38,5.65,15.43,2.71,42.14,31.7,15.88,16.38,15.88,78.0,36.0,39.0,153.0,16.0,6.0,0.0,12.0,0.0,37.0,43.0,62.0,98.0,10.0,18.0,85.0,16.0,12.0,24.0,60.0,36.0,18.0,2.83,4.36,9.19,2.0,6.0,8.0,153.0,114.0,114.0,13.0,1.57,1.48,1.48,16.47,16.47,16.21
PHI,2025,PHI,PHI,Team Level,all,48,0.49,0.49,0.49,176484.0,1394.31,137.49,99.61,331.26,47.23,746.0,537.41,129.99,137.32,129.84,1246.0,653.0,684.0,2583.0,138.0,145.0,10.0,265.0,2.0,668.0,681.0,1108.0,1761.0,193.0,444.0,1293.0,1055.0,193.0,687.0,1369.0,390.0,140.0,42.16,47.61,47.71,55.0,48.0,35.0,2573.48,1899.0,1891.94,329.0,22.29,28.77,28.88,130.9,130.74,126.85,1437.62,140.63,97.67,344.44,48.23,773.43,558.68,134.75,141.54,135.66,1219.0,745.0,770.0,2734.0,147.0,143.0,13.0,230.0,1.0,709.0,734.0,1072.0,1817.0,175.0,400.0,1326.0,1005.0,204.0,762.0,1466.0,355.0,143.0,46.12,42.79,51.72,63.0,48.0,36.0,2758.68,1964.0,1981.91,355.0,21.91,28.81,28.81,133.66,134.58,131.0
PHI,2025,PHI,PHI,Team Level,5on5,48,0.49,0.49,0.49,142937.0,1061.36,88.35,71.68,264.0,35.93,571.23,419.82,85.08,88.17,84.92,942.0,509.0,557.0,2008.0,96.0,101.0,6.0,210.0,2.0,520.0,522.0,846.0,1355.0,168.0,386.0,992.0,1007.0,169.0,608.0,1096.0,282.0,73.0,33.94,34.64,19.77,47.0,38.0,11.0,1998.48,1451.0,1443.94,295.0,14.92,18.91,19.33,83.93,83.78,82.34,1087.94,90.5,69.69,274.22,36.52,583.77,433.37,87.47,91.41,88.38,911.0,578.0,618.0,2107.0,95.0,104.0,7.0,183.0,1.0,540.0,566.0,816.0,1394.0,147.0,346.0,1005.0,948.0,168.0,644.0,1143.0,259.0,87.0,34.54,31.13,24.83,50.0,34.0,11.0,2131.68,1489.0,1506.91,308.0,14.49,20.24,20.24,84.68,85.61,84.22
PHI,2025,PHI,PHI,Team Level,4on5,48,0.13,0.12,0.14,14839.0,39.94,4.52,2.18,6.13,1.19,12.35,26.64,4.46,4.52,4.46,47.0,6.0,3.0,56.0,3.0,2.0,0.0,3.0,0.0,5.0,40.0,44.0,50.0,8.0,24.0,122.0,23.0,10.0,25.0,31.0,15.0,7.0,0.74,1.86,1.92,0.0,2.0,1.0,56.0,53.0,53.0,23.0,0.49,0.63,0.63,4.38,4.38,4.36,232.81,30.43,20.86,49.98,8.01,138.0,71.71,28.19,30.43,28.19,199.0,120.0,105.0,424.0,33.0,29.0,6.0,32.0,0.0,126.0,99.0,166.0,286.0,12.0,24.0,124.0,10.0,10.0,62.0,230.0,56.0,33.0,7.3,6.7,16.42,8.0,8.0,17.0,424.0,319.0,319.0,7.0,5.51,6.25,6.25,29.68,29.68,27.83
PHI,2025,PHI,PHI,Team Level,5on4,48,0.88,0.87,0.87,12907.0,203.58,23.64,19.53,45.82,7.08,115.88,60.04,21.18,23.64,21.18,172.0,100.0,76.0,348.0,17.0,37.0,3.0,35.0,0.0,102.0,81.0,155.0,255.0,15.0,30.0,115.0,12.0,4.0,33.0,183.0,59.0,30.0,5.16,7.04,11.45,5.0,3.0,9.0,348.0,272.0,272.0,1.0,5.03,7.68,7.37,21.3,21.3,20.22,32.36,3.33,1.47,4.82,0.98,9.5,21.9,3.21,3.33,3.21,31.0,11.0,8.0,50.0,3.0,4.0,0.0,3.0,0.0,6.0,26.0,28.0,39.0,6.0,12.0,112.0,31.0,14.0,32.0,33.0,4.0,5.0,1.45,0.59,1.29,3.0,0.0,0.0,50.0,42.0,42.0,27.0,0.33,0.83,0.83,2.83,2.83,2.76
ANA,2025,ANA,ANA,Team Level,other,49,0.45,0.54,0.55,6460.0,117.7,21.04,8.29,23.08,3.87,62.13,39.6,20.17,21.04,20.17,104.0,54.0,48.0,206.0,25.0,9.0,2.0,14.0,0.0,60.0,50.0,79.0,133.0,1.0,2.0,73.0,14.0,22.0,21.0,92.0,42.0,24.0,3.91,5.03,12.1,3.0,9.0,13.0,206.0,158.0,158.0,11.0,2.42,2.58,2.58,20.89,20.89,20.18,95.99,25.6,6.96,16.5,3.28,46.2,31.47,24.58,25.6,24.58,81.0,49.0,43.0,173.0,21.0,11.0,0.0,8.0,0.0,46.0,44.0,60.0,109.0,6.0,12.0,85.0,13.0,19.0,30.0,49.0,45.0,36.0,2.21,5.5,17.89,3.0,5.0,13.0,173.0,130.0,130.0,12.0,2.1,2.8,2.66,25.04,25.04,24.46
ANA,2025,ANA,ANA,Team Level,all,49,0.5,0.52,0.52,179360.0,1700.08,159.6,117.11,416.34,58.58,909.79,661.64,152.77,158.54,151.79,1491.0,833.0,874.0,3198.0,158.0,200.0,22.0,328.0,3.0,804.0,831.0,1333.0,2166.0,189.0,429.0,1336.0,1022.0,242.0,769.0,1733.0,442.0,149.0,52.46,55.83,51.31,52.0,64.0,42.0,3163.04,2324.0,2303.13,355.0,26.15,39.11,39.11,146.57,145.72,142.59,1579.15,161.63,109.56,377.62,53.26,838.36,602.56,154.38,162.7,155.43,1400.0,743.0,806.0,2949.0,175.0,158.0,16.0,287.0,8.0,768.0,747.0,1225.0,1968.0,182.0,407.0,1503.0,917.0,227.0,850.0,1528.0,455.0,160.0,48.29,54.54,58.8,63.0,66.0,46.0,2989.3,2143.0,2166.47,404.0,24.76,30.75,30.79,155.59,156.6,152.92
ANA,2025,ANA,ANA,Team Level,5on5,49,0.52,0.52,0.52,143535.0,1316.73,107.71,85.83,336.98,45.52,708.58,524.45,103.4,106.65,102.43,1137.0,673.0,708.0,2518.0,105.0,154.0,14.0,268.0,2.0,633.0,648.0,1032.0,1705.0,168.0,384.0,1035.0,963.0,198.0,676.0,1411.0,305.0,94.0,42.34,38.62,26.74,48.0,42.0,15.0,2483.04,1810.0,1789.13,311.0,17.87,28.69,28.69,96.83,95.98,94.34,1217.1,100.4,79.99,305.7,40.62,646.13,476.17,96.13,101.47,97.17,1069.0,580.0,652.0,2301.0,118.0,121.0,15.0,230.0,7.0,598.0,575.0,951.0,1531.0,163.0,369.0,1123.0,873.0,182.0,716.0,1237.0,330.0,82.0,39.07,39.39,21.95,53.0,50.0,15.0,2341.3,1649.0,1672.47,362.0,16.71,21.63,21.67,95.44,96.45,94.34
ANA,2025,ANA,ANA,Team Level,4on5,49,0.16,0.16,0.17,14860.0,50.92,6.04,2.85,7.88,1.67,15.73,32.82,5.63,6.04,5.63,59.0,8.0,12.0,79.0,5.0,6.0,1.0,5.0,0.0,12.0,39.0,54.0,62.0,8.0,16.0,94.0,39.0,14.0,34.0,37.0,22.0,8.0,0.98,2.97,2.1,0.0,3.0,2.0,79.0,67.0,67.0,27.0,0.65,1.58,1.58,5.11,5.11,5.08,233.15,32.25,21.04,50.53,8.34,136.1,72.74,30.54,32.25,30.54,212.0,109.0,108.0,429.0,35.0,24.0,1.0,46.0,1.0,113.0,102.0,177.0,286.0,10.0,20.0,179.0,8.0,11.0,72.0,213.0,71.0,37.0,6.28,8.27,17.7,7.0,10.0,18.0,429.0,321.0,321.0,4.0,5.58,5.85,5.99,31.84,31.84,31.05
ANA,2025,ANA,ANA,Team Level,5on4,49,0.88,0.9,0.87,14505.0,214.73,24.81,20.14,48.4,7.53,123.34,64.77,23.56,24.81,23.56,191.0,98.0,106.0,395.0,23.0,31.0,5.0,41.0,1.0,99.0,94.0,168.0,266.0,12.0,27.0,134.0,6.0,8.0,38.0,193.0,73.0,23.0,5.23,9.21,10.37,1.0,10.0,12.0,395.0,289.0,289.0,6.0,5.2,6.26,6.26,23.75,23.75,22.99,32.92,3.38,1.57,4.9,1.03,9.93,22.2,3.14,3.38,3.14,38.0,5.0,3.0,46.0,1.0,2.0,0.0,3.0,0.0,11.0,26.0,37.0,42.0,3.0,6.0,116.0,23.0,15.0,32.0,29.0,9.0,5.0,0.74,1.37,1.27,0.0,1.0,0.0,46.0,43.0,43.0,26.0,0.37,0.47,0.47,3.27,3.27,3.07
FLA,2025,FLA,FLA,Team Level,other,48,0.37,0.5,0.49,7431.0,97.11,17.71,7.11,19.05,3.49,52.71,33.93,16.57,17.71,16.57,86.0,48.0,46.0,180.0,14.0,13.0,2.0,18.0,0.0,48.0,41.0,72.0,120.0,10.0,20.0,86.0,25.0,9.0,17.0,69.0,41.0,24.0,2.99,5.13,9.59,1.0,5.0,8.0,180.0,134.0,134.0,8.0,1.95,3.45,3.45,16.21,16.21,15.59,103.16,29.72,6.94,17.42,3.49,52.2,32.22,27.73,29.72,27.73,96.0,46.0,36.0,178.0,28.0,7.0,4.0,17.0,1.0,49.0,40.0,68.0,114.0,4.0,8.0,91.0,20.0,15.0,25.0,68.0,32.0,42.0,2.33,3.78,23.61,3.0,4.0,21.0,178.0,142.0,142.0,16.0,2.07,3.6,3.6,28.2,28.2,27.34
FLA,2025,FLA,FLA,Team Level,all,48,0.51,0.53,0.52,174443.0,1590.22,155.91,111.49,384.01,53.84,848.7,604.04,147.38,155.47,146.97,1396.0,762.0,831.0,2989.0,144.0,183.0,23.0,318.0,3.0,766.0,744.0,1252.0,2014.0,217.0,476.0,1327.0,1216.0,209.0,683.0,1576.0,414.0,168.0,49.6,51.29,55.03,50.0,55.0,39.0,2973.13,2158.0,2150.89,337.0,25.09,34.03,34.09,146.91,146.47,141.79,1454.08,152.22,98.14,353.6,49.84,766.95,561.26,144.18,153.32,145.21,1262.0,720.0,672.0,2654.0,159.0,161.0,23.0,257.0,5.0,667.0,733.0,1103.0,1823.0,229.0,505.0,1488.0,995.0,242.0,720.0,1438.0,371.0,173.0,41.25,45.54,65.42,51.0,58.0,50.0,2677.11,1982.0,1996.35,342.0,22.15,34.83,34.83,139.54,140.52,137.09
FLA,2025,FLA,FLA,Team Level,5on5,48,0.51,0.52,0.51,135788.0,1171.46,96.67,76.57,300.09,39.58,622.95,456.16,93.02,96.22,92.6,1028.0,564.0,626.0,2218.0,94.0,130.0,18.0,240.0,3.0,561.0,564.0,934.0,1498.0,187.0,409.0,984.0,1134.0,163.0,576.0,1225.0,277.0,90.0,37.27,34.44,24.95,41.0,35.0,18.0,2202.13,1592.0,1584.89,295.0,15.95,23.39,23.44,89.18,88.73,87.25,1119.25,92.72,72.46,286.25,38.11,592.08,445.37,89.01,93.82,90.03,963.0,564.0,539.0,2066.0,105.0,128.0,18.0,204.0,4.0,523.0,563.0,858.0,1422.0,203.0,447.0,1090.0,926.0,196.0,609.0,1161.0,273.0,93.0,33.09,34.26,25.38,44.0,46.0,15.0,2089.11,1527.0,1541.35,297.0,15.11,25.46,25.46,82.38,83.36,81.81
FLA,2025,FLA,FLA,Team Level,4on5,48,0.16,0.17,0.19,14622.0,49.18,5.15,2.38,6.98,1.58,14.94,32.96,5.05,5.15,5.05,47.0,17.0,10.0,74.0,4.0,6.0,0.0,5.0,0.0,8.0,41.0,43.0,60.0,4.0,13.0,108.0,37.0,19.0,36.0,46.0,9.0,9.0,1.77,1.03,2.35,2.0,2.0,0.0,74.0,64.0,64.0,28.0,0.54,1.17,1.17,4.51,4.51,4.48,197.0,26.88,16.89,44.57,7.02,110.84,58.8,24.6,26.88,24.6,163.0,102.0,89.0,354.0,24.0,24.0,1.0,33.0,0.0,89.0,95.0,139.0,241.0,15.0,36.0,149.0,21.0,7.0,52.0,172.0,59.0,34.0,4.67,6.68,15.53,3.0,7.0,14.0,354.0,265.0,265.0,0.0,4.53,5.51,5.51,25.9,25.9,24.89
FLA,2025,FLA,FLA,Team Level,5on4,48,0.93,0.9,0.88,16602.0,272.47,36.39,25.43,57.88,9.2,158.1,81.0,32.74,36.39,32.74,235.0,133.0,149.0,517.0,32.0,34.0,3.0,55.0,0.0,149.0,98.0,203.0,336.0,16.0,34.0,149.0,20.0,18.0,54.0,236.0,87.0,45.0,7.56,10.69,18.14,6.0,13.0,13.0,517.0,368.0,368.0,6.0,6.64,6.03,6.03,37.02,37.02,34.48,34.65,2.89,1.86,5.36,1.21,11.82,24.87,2.85,2.89,2.85,40.0,8.0,8.0,56.0,2.0,2.0,0.0,3.0,0.0,6.0,35.0,38.0,46.0,7.0,14.0,158.0,28.0,24.0,34.0,37.0,7.0,4.0,1.15,0.83,0.91,1.0,1.0,0.0,56.0,48.0,48.0,29.0,0.43,0.26,0.26,3.06,3.06,3.04
TBL,2025,TBL,TBL,Team Level,other,48,0.67,0.52,0.53,6971.0,108.35,35.63,7.43,16.58,3.64,53.66,30.07,30.56,35.63,30.56,98.0,49.0,55.0,202.0,23.0,20.0,0.0,14.0,0.0,52.0,38.0,75.0,124.0,5.0,15.0,77.0,16.0,8.0,27.0,50.0,44.0,53.0,2.22,5.31,28.09,2.0,5.0,16.0,202.0,147.0,147.0,13.0,2.14,6.0,5.85,31.92,31.92,29.25,98.0,17.91,7.54,19.68,3.57,51.69,32.61,15.53,17.91,15.53,87.0,46.0,56.0,189.0,16.0,14.0,1.0,9.0,0.0,56.0,38.0,71.0,117.0,3.0,9.0,98.0,18.0,17.0,34.0,73.0,32.0,28.0,2.93,3.93,11.05,4.0,5.0,7.0,189.0,133.0,133.0,6.0,2.13,3.18,3.18,16.87,16.87,15.01
TBL,2025,TBL,TBL,Team Level,all,48,0.55,0.53,0.52,174753.0,1527.36,170.66,106.15,358.29,51.44,806.21,581.24,158.28,172.86,160.34,1312.0,762.0,786.0,2860.0,168.0,201.0,19.0,280.0,1.0,751.0,673.0,1144.0,1906.0,217.0,518.0,1222.0,907.0,197.0,706.0,1436.0,448.0,190.0,44.09,54.54,72.03,54.0,65.0,49.0,2915.5,2074.0,2104.54,286.0,23.89,41.43,41.43,153.13,155.03,148.43,1396.2,137.48,95.33,339.72,47.57,740.59,531.32,128.5,136.67,127.75,1255.0,637.0,673.0,2565.0,119.0,163.0,18.0,270.0,3.0,640.0,697.0,1136.0,1773.0,221.0,527.0,1425.0,1094.0,237.0,695.0,1380.0,358.0,154.0,41.56,43.88,52.04,46.0,33.0,40.0,2530.02,1892.0,1875.22,319.0,21.46,34.63,34.63,124.3,123.79,119.0
TBL,2025,TBL,TBL,Team Level,5on5,48,0.55,0.53,0.53,138566.0,1165.2,103.77,76.79,291.55,39.28,614.44,460.17,98.42,105.96,100.47,987.0,599.0,640.0,2226.0,113.0,153.0,16.0,225.0,1.0,581.0,513.0,874.0,1473.0,201.0,476.0,932.0,855.0,157.0,582.0,1164.0,318.0,104.0,35.72,38.82,29.22,45.0,52.0,16.0,2281.5,1586.0,1616.54,245.0,16.02,30.16,30.16,89.63,91.53,89.18,1040.45,85.94,65.9,267.14,35.02,550.9,410.1,82.44,85.13,81.7,939.0,476.0,524.0,1939.0,77.0,120.0,13.0,220.0,2.0,456.0,540.0,862.0,1338.0,196.0,463.0,1053.0,1035.0,187.0,585.0,1092.0,240.0,83.0,32.41,29.52,24.02,39.0,21.0,17.0,1904.02,1415.0,1398.22,294.0,13.7,24.16,24.16,75.48,74.97,73.78
TBL,2025,TBL,TBL,Team Level,4on5,48,0.08,0.12,0.12,14420.0,30.77,2.48,1.33,4.16,0.84,9.52,22.68,2.44,2.48,2.44,35.0,6.0,10.0,51.0,3.0,2.0,0.0,1.0,0.0,9.0,26.0,32.0,38.0,4.0,10.0,95.0,19.0,27.0,35.0,30.0,11.0,0.0,1.14,1.34,0.0,2.0,1.0,0.0,51.0,41.0,41.0,23.0,0.3,0.18,0.18,2.6,2.6,2.58,224.26,30.58,20.42,47.72,7.99,127.8,65.49,27.5,30.58,27.5,192.0,108.0,86.0,386.0,23.0,28.0,4.0,38.0,1.0,122.0,88.0,169.0,277.0,13.0,26.0,161.0,15.0,16.0,55.0,180.0,82.0,38.0,5.05,9.97,15.57,1.0,7.0,15.0,386.0,300.0,300.0,0.0,5.29,6.99,6.99,28.88,28.88,27.14
TBL,2025,TBL,TBL,Team Level,5on4,48,0.9,0.88,0.87,14796.0,223.05,28.79,20.61,46.02,7.68,128.59,68.32,26.85,28.79,26.85,192.0,108.0,81.0,381.0,29.0,26.0,3.0,40.0,0.0,109.0,96.0,163.0,271.0,7.0,17.0,118.0,17.0,5.0,62.0,192.0,75.0,33.0,5.01,9.06,14.71,5.0,7.0,17.0,381.0,300.0,300.0,5.0,5.44,5.09,5.24,28.98,28.98,27.42,33.49,3.05,1.46,5.18,1.0,10.2,23.12,3.02,3.05,3.02,37.0,7.0,7.0,51.0,3.0,1.0,0.0,3.0,0.0,6.0,31.0,34.0,41.0,9.0,29.0,113.0,26.0,17.0,21.0,35.0,4.0,5.0,1.17,0.47,1.41,2.0,0.0,1.0,51.0,44.0,44.0,19.0,0.34,0.3,0.3,3.08,3.08,3.08
WPG,2025,WPG,WPG,Team Level,other,49,0.49,0.45,0.48,6010.0,79.38,22.23,5.44,13.83,2.73,39.37,25.39,19.35,22.23,19.35,65.0,44.0,24.0,133.0,11.0,12.0,2.0,15.0,0.0,33.0,38.0,54.0,98.0,4.0,8.0,52.0,11.0,4.0,14.0,43.0,29.0,37.0,1.68,3.54,17.01,0.0,2.0,9.0,133.0,109.0,109.0,1.0,1.62,5.12,5.12,18.73,18.73,16.97,87.69,23.37,6.48,16.27,2.85,41.95,25.07,19.74,23.37,19.74,73.0,43.0,44.0,160.0,20.0,16.0,1.0,7.0,0.0,38.0,35.0,53.0,96.0,1.0,2.0,71.0,13.0,11.0,9.0,53.0,26.0,37.0,2.01,3.16,18.2,4.0,3.0,13.0,160.0,116.0,116.0,2.0,2.05,5.73,5.73,19.7,19.7,17.92
WPG,2025,WPG,WPG,Team Level,all,49,0.48,0.48,0.49,177704.0,1446.06,146.16,104.7,344.87,49.29,775.52,567.45,137.39,146.71,137.92,1291.0,697.0,700.0,2688.0,146.0,165.0,22.0,296.0,4.0,674.0,703.0,1145.0,1842.0,171.0,385.0,1331.0,1097.0,199.0,702.0,1466.0,349.0,173.0,42.66,43.59,59.92,53.0,51.0,42.0,2706.33,1988.0,1999.92,330.0,23.45,37.45,37.45,132.16,132.71,128.33,1541.54,158.83,109.62,370.01,51.8,819.27,587.46,148.56,158.77,148.51,1370.0,727.0,779.0,2876.0,150.0,197.0,21.0,283.0,1.0,771.0,695.0,1220.0,1947.0,159.0,355.0,1297.0,879.0,221.0,704.0,1515.0,383.0,199.0,44.83,46.73,67.27,52.0,54.0,44.0,2862.89,2097.0,2088.73,315.0,24.54,40.9,40.94,142.44,142.39,137.44
WPG,2025,WPG,WPG,Team Level,5on5,49,0.47,0.48,0.48,144240.0,1113.8,91.38,74.91,278.65,38.2,606.74,453.11,87.72,91.91,88.25,988.0,555.0,591.0,2134.0,104.0,112.0,16.0,246.0,3.0,539.0,539.0,884.0,1439.0,157.0,355.0,1050.0,1043.0,171.0,620.0,1203.0,249.0,91.0,34.61,31.35,25.42,49.0,39.0,16.0,2152.33,1543.0,1554.92,308.0,15.62,22.62,22.92,84.08,84.63,83.27,1215.58,105.13,82.53,305.96,41.31,647.05,476.02,100.42,105.07,100.38,1090.0,568.0,635.0,2293.0,100.0,154.0,14.0,231.0,1.0,621.0,551.0,990.0,1558.0,140.0,319.0,983.0,839.0,190.0,627.0,1242.0,294.0,122.0,36.39,36.36,32.39,40.0,47.0,13.0,2279.89,1658.0,1649.73,294.0,17.18,28.89,28.93,93.38,93.34,91.35
WPG,2025,WPG,WPG,Team Level,4on5,49,0.17,0.15,0.18,13856.0,46.49,5.65,2.61,7.3,1.46,13.83,29.14,5.49,5.65,5.49,44.0,16.0,7.0,67.0,4.0,6.0,1.0,3.0,0.0,8.0,39.0,40.0,56.0,8.0,18.0,115.0,38.0,18.0,21.0,37.0,13.0,10.0,0.99,1.74,2.93,0.0,2.0,2.0,67.0,60.0,60.0,18.0,0.59,1.92,1.92,4.33,4.33,4.3,205.51,26.86,18.98,43.17,6.75,120.4,64.83,25.15,26.86,25.15,170.0,111.0,95.0,376.0,28.0,23.0,5.0,43.0,0.0,101.0,86.0,142.0,253.0,16.0,30.0,140.0,7.0,5.0,49.0,194.0,54.0,33.0,5.83,6.2,14.84,7.0,3.0,18.0,376.0,281.0,281.0,1.0,4.93,5.39,5.39,26.41,26.41,25.27
WPG,2025,WPG,WPG,Team Level,5on4,49,0.89,0.88,0.87,13598.0,206.39,26.9,21.73,45.08,6.89,115.59,59.81,24.82,26.9,24.82,194.0,82.0,78.0,354.0,27.0,35.0,3.0,32.0,1.0,94.0,87.0,167.0,249.0,2.0,4.0,114.0,5.0,6.0,47.0,183.0,58.0,35.0,5.39,6.95,14.56,4.0,8.0,15.0,354.0,276.0,276.0,3.0,5.6,7.79,7.49,25.02,25.02,23.79,32.76,3.47,1.63,4.61,0.89,9.88,21.54,3.25,3.47,3.25,37.0,5.0,5.0,47.0,2.0,4.0,1.0,2.0,0.0,11.0,23.0,35.0,40.0,2.0,4.0,103.0,20.0,15.0,19.0,26.0,9.0,7.0,0.61,1.01,1.84,1.0,1.0,0.0,47.0,42.0,42.0,18.0,0.38,0.89,0.89,2.95,2.95,2.89
WSH,2025,WSH,WSH,Team Level,other,50,0.62,0.58,0.6,6343.0,117.14,28.35,8.19,21.25,4.05,60.03,38.12,26.39,28.35,26.39,104.0,56.0,47.0,207.0,24.0,18.0,2.0,16.0,0.0,58.0,44.0,80.0,136.0,6.0,15.0,75.0,26.0,11.0,27.0,74.0,46.0,40.0,3.15,5.6,19.61,6.0,1.0,17.0,207.0,160.0,160.0,7.0,2.36,4.92,4.92,25.8,25.8,24.63,76.97,17.44,5.02,14.27,2.55,39.87,25.84,16.58,17.44,16.58,75.0,30.0,42.0,147.0,14.0,5.0,0.0,16.0,0.0,38.0,32.0,61.0,91.0,5.0,13.0,77.0,12.0,11.0,30.0,50.0,29.0,26.0,2.05,3.61,11.78,1.0,2.0,11.0,147.0,105.0,105.0,10.0,1.43,2.04,2.04,16.83,16.83,16.31
WSH,2025,WSH,WSH,Team Level,all,50,0.51,0.5,0.51,182362.0,1635.09,166.37,110.22,390.54,55.78,869.55,639.53,157.83,166.72,158.12,1456.0,776.0,789.0,3021.0,159.0,185.0,26.0,281.0,3.0,765.0,839.0,1297.0,2073.0,186.0,418.0,1334.0,973.0,221.0,770.0,1610.0,442.0,180.0,50.42,53.63,62.32,59.0,55.0,45.0,3027.06,2232.0,2237.22,355.0,24.62,37.25,37.61,153.38,153.6,148.9,1595.39,157.86,107.32,380.27,53.45,844.4,616.77,150.6,158.69,151.39,1423.0,738.0,833.0,2994.0,143.0,171.0,20.0,281.0,3.0,777.0,786.0,1280.0,2018.0,173.0,393.0,1365.0,953.0,239.0,789.0,1555.0,437.0,169.0,48.19,52.63,57.03,44.0,50.0,49.0,3000.2,2161.0,2165.4,370.0,24.05,33.43,34.19,147.66,148.48,145.26
