team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2025,WPG,WPG,Team Level,other,78,0.47,0.46,0.46,9814.0,140.44,36.64,9.41,24.68,4.75,70.72,45.81,33.08,36.64,33.08,120.0,72.0,57.0,249.0,27.0,18.0,2.0,21.0,0.0,68.0,58.0,93.0,165.0,6.0,12.0,101.0,24.0,9.0,35.0,88.0,49.0,55.0,3.72,6.01,26.91,4.0,8.0,15.0,249.0,192.0,192.0,11.0,2.71,6.85,6.85,32.51,32.51,30.15,165.2,41.15,11.84,30.24,5.55,83.12,52.09,35.63,41.15,35.63,136.0,88.0,68.0,292.0,32.0,25.0,2.0,13.0,0.0,80.0,74.0,104.0,192.0,3.0,6.0,109.0,27.0,19.0,31.0,109.0,56.0,59.0,4.13,6.74,30.29,6.0,6.0,20.0,292.0,224.0,224.0,12.0,3.59,8.86,8.86,35.88,35.88,33.02
WPG,2025,WPG,WPG,Team Level,all,78,0.49,0.49,0.49,284181.0,2320.68,235.99,165.73,557.04,79.13,1247.19,903.93,220.86,236.69,221.64,2060.0,1129.0,1106.0,4295.0,222.0,269.0,32.0,490.0,6.0,1104.0,1098.0,1838.0,2967.0,240.0,537.0,2125.0,1713.0,314.0,1124.0,2358.0,566.0,265.0,70.28,70.98,94.74,79.0,78.0,65.0,4315.03,3189.0,3203.4,528.0,36.98,59.73,59.73,213.24,214.04,206.27,2421.84,248.88,170.93,581.34,82.12,1298.33,931.47,232.88,249.02,233.01,2147.0,1167.0,1179.0,4493.0,232.0,299.0,33.0,453.0,2.0,1206.0,1122.0,1915.0,3082.0,241.0,533.0,2035.0,1485.0,350.0,1117.0,2411.0,600.0,303.0,72.05,72.6,104.22,92.0,71.0,69.0,4484.14,3314.0,3307.89,515.0,38.21,63.04,63.08,223.95,224.08,216.25
WPG,2025,WPG,WPG,Team Level,5on5,78,0.48,0.49,0.49,234322.0,1806.93,150.43,121.58,454.86,61.83,981.47,729.84,143.85,151.12,144.64,1592.0,908.0,930.0,3430.0,152.0,190.0,24.0,411.0,5.0,878.0,864.0,1440.0,2348.0,218.0,491.0,1690.0,1625.0,271.0,986.0,1941.0,415.0,144.0,57.29,52.42,40.72,70.0,57.0,25.0,3450.03,2500.0,2514.4,490.0,25.36,38.94,39.36,136.41,137.22,134.97,1916.22,161.92,129.48,482.42,65.33,1030.53,759.38,155.49,162.05,155.62,1717.0,913.0,966.0,3596.0,156.0,225.0,21.0,373.0,2.0,971.0,903.0,1561.0,2474.0,214.0,481.0,1567.0,1416.0,295.0,997.0,1997.0,452.0,181.0,58.97,55.31,47.64,74.0,60.0,22.0,3587.15,2630.0,2623.89,474.0,26.93,41.96,42.0,146.78,146.92,143.96
WPG,2025,WPG,WPG,Team Level,4on5,78,0.16,0.14,0.16,18806.0,61.14,7.64,3.45,9.4,1.9,17.94,37.67,7.46,7.64,7.46,60.0,18.0,7.0,85.0,5.0,7.0,1.0,5.0,0.0,11.0,50.0,55.0,73.0,11.0,24.0,149.0,48.0,26.0,26.0,45.0,20.0,13.0,1.32,2.62,3.71,0.0,2.0,3.0,85.0,78.0,78.0,23.0,0.78,2.19,2.19,6.24,6.24,6.2,296.15,41.38,27.45,62.58,10.01,171.29,90.27,37.58,41.38,37.58,245.0,158.0,138.0,541.0,42.0,44.0,9.0,63.0,0.0,141.0,113.0,203.0,361.0,21.0,40.0,201.0,7.0,7.0,58.0,268.0,81.0,54.0,8.09,9.32,23.97,11.0,4.0,27.0,541.0,403.0,403.0,1.0,7.2,11.08,11.08,37.49,37.49,35.54
WPG,2025,WPG,WPG,Team Level,5on4,78,0.9,0.89,0.88,21239.0,312.17,41.28,31.29,68.09,10.65,177.06,90.62,36.46,41.28,36.46,288.0,131.0,112.0,531.0,38.0,54.0,5.0,53.0,1.0,147.0,126.0,250.0,381.0,5.0,10.0,185.0,16.0,8.0,77.0,284.0,82.0,53.0,7.95,9.93,23.4,5.0,11.0,22.0,531.0,419.0,419.0,4.0,8.12,11.75,11.32,38.09,38.09,34.94,44.28,4.44,2.15,6.09,1.22,13.38,29.73,4.19,4.44,4.19,49.0,8.0,7.0,64.0,2.0,5.0,1.0,4.0,0.0,14.0,32.0,47.0,55.0,3.0,6.0,158.0,35.0,29.0,31.0,37.0,11.0,9.0,0.88,1.23,2.32,1.0,1.0,0.0,64.0,57.0,57.0,28.0,0.49,1.13,1.13,3.79,3.79,3.74
TOR,2025,TOR,TOR,Team Level,other,79,0.49,0.43,0.47,10593.0,156.07,40.3,10.44,27.58,5.12,72.31,52.57,36.85,40.3,36.85,136.0,77.0,46.0,259.0,38.0,23.0,1.0,18.0,1.0,56.0,77.0,98.0,175.0,5.0,10.0,135.0,26.0,17.0,39.0,102.0,51.0,60.0,4.64,6.03,29.64,7.0,8.0,23.0,259.0,213.0,213.0,9.0,3.06,7.72,7.72,35.45,35.45,33.64,172.64,42.18,11.71,29.97,5.59,83.54,60.27,40.04,42.18,40.04,159.0,78.0,100.0,337.0,37.0,9.0,2.0,20.0,0.0,88.0,83.0,122.0,200.0,4.0,6.0,91.0,25.0,22.0,27.0,115.0,68.0,54.0,5.44,8.61,28.13,6.0,8.0,23.0,337.0,237.0,237.0,14.0,3.47,2.83,2.83,42.62,42.62,40.64
TOR,2025,TOR,TOR,Team Level,all,79,0.46,0.45,0.45,289016.0,2340.23,231.8,160.56,561.57,77.75,1225.81,893.42,221.0,231.52,220.76,2093.0,1071.0,1046.0,4210.0,244.0,253.0,29.0,451.0,5.0,1019.0,1192.0,1849.0,2920.0,276.0,620.0,2417.0,1789.0,368.0,1285.0,2290.0,637.0,237.0,68.85,77.85,85.1,91.0,86.0,67.0,4180.86,3164.0,3148.67,606.0,35.95,49.09,49.09,217.88,217.78,212.44,2833.68,271.56,196.71,683.55,94.69,1530.37,1095.51,259.72,273.26,261.31,2567.0,1311.0,1343.0,5221.0,280.0,283.0,28.0,530.0,5.0,1400.0,1380.0,2287.0,3598.0,247.0,564.0,2029.0,1435.0,371.0,1233.0,2923.0,681.0,274.0,88.4,84.22,98.94,118.0,93.0,69.0,5281.41,3878.0,3913.94,578.0,44.03,57.75,59.07,256.2,257.56,250.27
TOR,2025,TOR,TOR,Team Level,5on5,79,0.46,0.45,0.45,237820.0,1830.1,148.76,119.28,459.14,60.65,968.11,718.65,143.45,148.48,143.21,1607.0,876.0,859.0,3342.0,165.0,183.0,22.0,372.0,4.0,813.0,946.0,1442.0,2318.0,256.0,580.0,1898.0,1698.0,300.0,1149.0,1886.0,475.0,122.0,55.75,58.99,34.03,79.0,62.0,24.0,3312.86,2483.0,2467.67,559.0,24.89,32.98,32.98,140.09,140.0,137.81,2209.73,176.36,145.01,557.07,73.64,1197.07,878.92,170.3,178.06,171.9,1986.0,1043.0,1097.0,4126.0,198.0,210.0,19.0,439.0,4.0,1085.0,1093.0,1788.0,2831.0,231.0,533.0,1592.0,1374.0,303.0,1111.0,2377.0,494.0,158.0,70.6,61.64,44.12,103.0,73.0,22.0,4186.41,3029.0,3064.94,532.0,30.16,40.89,41.51,164.94,166.3,163.24
TOR,2025,TOR,TOR,Team Level,4on5,79,0.1,0.11,0.12,21687.0,56.72,5.42,2.91,8.52,1.89,18.21,38.04,5.33,5.42,5.33,64.0,11.0,6.0,81.0,6.0,2.0,0.0,4.0,0.0,14.0,49.0,58.0,69.0,7.0,14.0,199.0,50.0,34.0,39.0,51.0,16.0,8.0,1.54,1.82,2.06,2.0,2.0,2.0,81.0,75.0,75.0,35.0,0.67,0.23,0.23,5.86,5.86,5.83,401.15,47.99,37.28,88.58,13.9,233.74,122.58,44.47,47.99,44.47,369.0,176.0,139.0,684.0,38.0,62.0,7.0,67.0,1.0,218.0,159.0,331.0,507.0,8.0,14.0,192.0,13.0,13.0,62.0,383.0,106.0,56.0,10.74,12.52,24.73,7.0,9.0,22.0,684.0,545.0,545.0,7.0,9.8,13.28,13.98,43.74,43.74,41.51
TOR,2025,TOR,TOR,Team Level,5on4,79,0.88,0.88,0.85,18916.0,297.33,37.31,27.93,66.34,10.09,167.17,84.16,35.36,37.31,35.36,286.0,107.0,135.0,528.0,35.0,45.0,6.0,57.0,0.0,136.0,120.0,251.0,358.0,8.0,16.0,185.0,15.0,17.0,58.0,251.0,95.0,47.0,6.92,11.01,19.38,3.0,14.0,18.0,528.0,393.0,393.0,3.0,7.32,8.16,8.16,36.49,36.49,35.16,50.16,5.03,2.72,7.93,1.57,16.03,33.73,4.91,5.03,4.91,53.0,14.0,7.0,74.0,7.0,2.0,0.0,4.0,0.0,9.0,45.0,46.0,60.0,4.0,11.0,154.0,23.0,33.0,33.0,48.0,13.0,6.0,1.62,1.45,1.96,2.0,3.0,2.0,74.0,67.0,67.0,25.0,0.62,0.75,0.75,4.89,4.89,4.88
FLA,2025,FLA,FLA,Team Level,other,79,0.4,0.52,0.51,11370.0,167.75,32.92,12.01,32.43,5.95,90.52,58.16,30.41,32.92,30.41,152.0,80.0,82.0,314.0,26.0,20.0,2.0,29.0,0.0,87.0,70.0,126.0,206.0,13.0,28.0,135.0,37.0,16.0,36.0,116.0,72.0,44.0,4.6,8.97,19.36,5.0,8.0,13.0,314.0,232.0,232.0,15.0,3.41,5.31,5.31,31.03,31.03,29.82,163.68,48.9,11.6,28.19,5.91,80.23,51.14,45.3,48.9,45.3,145.0,81.0,64.0,290.0,43.0,18.0,7.0,21.0,2.0,74.0,68.0,102.0,183.0,7.0,14.0,144.0,30.0,22.0,41.0,101.0,55.0,70.0,3.81,6.72,38.38,7.0,6.0,30.0,290.0,226.0,226.0,25.0,3.4,6.75,7.13,45.17,45.17,43.57
FLA,2025,FLA,FLA,Team Level,all,79,0.5,0.53,0.52,287563.0,2591.21,254.85,180.68,623.08,87.9,1384.65,991.83,240.34,254.91,240.4,2227.0,1296.0,1317.0,4840.0,229.0,296.0,34.0,501.0,7.0,1263.0,1227.0,1998.0,3294.0,344.0,762.0,2141.0,1960.0,334.0,1132.0,2564.0,688.0,271.0,77.68,85.29,91.89,81.0,85.0,63.0,4822.93,3523.0,3518.95,537.0,40.73,57.43,57.48,238.1,238.16,230.32,2396.87,257.34,165.12,576.4,82.45,1262.18,919.52,242.76,258.6,243.91,2127.0,1136.0,1068.0,4331.0,269.0,271.0,39.0,419.0,8.0,1069.0,1227.0,1858.0,2994.0,343.0,770.0,2406.0,1574.0,394.0,1205.0,2331.0,634.0,298.0,68.76,77.74,110.84,95.0,95.0,79.0,4361.52,3263.0,3279.56,592.0,37.13,60.2,60.58,233.89,234.99,228.58
FLA,2025,FLA,FLA,Team Level,5on5,79,0.49,0.52,0.51,227211.0,1916.07,156.23,125.15,488.67,64.79,1024.36,751.79,150.48,156.28,150.54,1621.0,990.0,999.0,3610.0,148.0,209.0,25.0,386.0,6.0,926.0,936.0,1473.0,2463.0,296.0,657.0,1610.0,1834.0,262.0,964.0,2004.0,465.0,142.0,60.05,57.72,38.46,66.0,56.0,26.0,3592.93,2611.0,2606.95,477.0,26.07,37.82,37.87,144.43,144.49,141.88,1853.21,160.88,121.57,469.02,63.35,975.93,731.24,153.43,162.15,154.58,1639.0,883.0,846.0,3368.0,177.0,212.0,28.0,343.0,5.0,834.0,951.0,1462.0,2345.0,297.0,672.0,1800.0,1468.0,320.0,1021.0,1883.0,470.0,169.0,54.59,58.78,47.51,78.0,70.0,29.0,3398.52,2522.0,2538.56,515.0,25.41,43.41,43.9,142.4,143.5,140.53
FLA,2025,FLA,FLA,Team Level,4on5,79,0.16,0.17,0.19,24437.0,82.05,8.45,4.08,11.86,2.57,25.11,54.93,8.35,8.45,8.35,77.0,30.0,16.0,123.0,6.0,7.0,0.0,8.0,0.0,13.0,73.0,71.0,101.0,12.0,29.0,174.0,60.0,31.0,47.0,74.0,20.0,13.0,2.58,2.44,3.44,2.0,3.0,1.0,123.0,107.0,107.0,39.0,0.93,1.43,1.43,7.96,7.96,7.92,328.07,42.86,29.19,71.53,11.42,188.53,100.48,39.39,42.86,39.39,283.0,161.0,148.0,592.0,44.0,39.0,4.0,52.0,1.0,151.0,157.0,239.0,400.0,25.0,56.0,236.0,31.0,21.0,89.0,294.0,97.0,53.0,8.68,10.73,23.45,8.0,16.0,20.0,592.0,444.0,444.0,4.0,7.68,9.77,9.28,41.25,41.25,39.43
FLA,2025,FLA,FLA,Team Level,5on4,79,0.92,0.91,0.89,24545.0,425.34,57.24,39.44,90.11,14.59,244.65,126.96,51.1,57.24,51.1,377.0,196.0,220.0,793.0,49.0,60.0,7.0,78.0,1.0,237.0,148.0,328.0,524.0,23.0,48.0,222.0,29.0,25.0,85.0,370.0,131.0,72.0,10.44,16.17,30.64,8.0,18.0,23.0,793.0,573.0,573.0,6.0,10.32,12.89,12.89,54.68,54.68,50.71,51.9,4.7,2.76,7.66,1.76,17.48,36.64,4.65,4.7,4.65,60.0,11.0,10.0,81.0,5.0,2.0,0.0,3.0,0.0,10.0,51.0,55.0,66.0,14.0,28.0,226.0,45.0,31.0,54.0,53.0,12.0,6.0,1.68,1.51,1.52,2.0,3.0,0.0,81.0,71.0,71.0,48.0,0.64,0.26,0.26,5.08,5.08,5.04
VGK,2025,VGK,VGK,Team Level,other,78,0.46,0.51,0.49,9853.0,162.06,34.55,12.54,29.73,5.68,84.75,51.76,29.96,34.55,29.96,142.0,77.0,76.0,295.0,28.0,17.0,3.0,22.0,0.0,77.0,75.0,114.0,191.0,5.0,10.0,123.0,17.0,18.0,41.0,106.0,66.0,47.0,4.17,8.75,21.63,4.0,6.0,18.0,295.0,219.0,219.0,13.0,3.75,6.38,5.89,32.41,32.41,29.48,169.87,39.77,11.3,30.38,5.28,78.29,58.97,36.2,39.77,36.2,149.0,75.0,65.0,289.0,30.0,14.0,2.0,31.0,0.0,78.0,71.0,119.0,194.0,5.0,10.0,140.0,22.0,18.0,37.0,110.0,59.0,55.0,4.72,7.2,27.85,5.0,8.0,17.0,289.0,224.0,224.0,15.0,3.22,3.98,3.98,39.01,39.01,35.71
VGK,2025,VGK,VGK,Team Level,all,78,0.54,0.52,0.53,286161.0,2503.18,250.53,178.4,591.87,83.38,1325.54,958.34,236.8,250.01,236.38,2248.0,1141.0,1272.0,4661.0,248.0,269.0,39.0,510.0,3.0,1182.0,1177.0,2000.0,3141.0,238.0,545.0,2241.0,1637.0,340.0,1259.0,2423.0,691.0,275.0,71.01,86.03,93.48,76.0,90.0,82.0,4627.34,3389.0,3366.4,531.0,40.24,57.38,57.38,233.33,232.96,225.7,2212.93,214.48,149.79,534.83,76.05,1185.46,866.39,204.02,216.14,205.65,1889.0,1138.0,1233.0,4260.0,234.0,230.0,29.0,396.0,5.0,1103.0,1059.0,1655.0,2793.0,260.0,589.0,2153.0,1668.0,387.0,1145.0,2259.0,541.0,227.0,67.66,66.08,80.74,94.0,78.0,62.0,4306.0,3027.0,3061.17,530.0,33.3,42.69,42.69,205.09,206.71,199.48
VGK,2025,VGK,VGK,Team Level,5on5,78,0.54,0.52,0.53,237913.0,1968.0,165.59,131.16,485.05,65.18,1045.0,786.07,159.41,165.08,158.99,1769.0,910.0,1067.0,3746.0,165.0,189.0,26.0,421.0,2.0,960.0,942.0,1604.0,2514.0,215.0,501.0,1769.0,1560.0,285.0,1126.0,2019.0,503.0,157.0,59.15,62.61,43.83,65.0,68.0,32.0,3712.34,2679.0,2656.4,490.0,27.4,38.62,38.71,154.22,153.85,151.41,1743.96,138.88,113.78,442.69,60.67,944.21,695.76,134.14,140.54,135.77,1467.0,929.0,1023.0,3419.0,167.0,183.0,24.0,315.0,3.0,886.0,842.0,1300.0,2229.0,235.0,537.0,1693.0,1600.0,325.0,1004.0,1875.0,392.0,129.0,55.19,48.26,35.43,84.0,59.0,24.0,3465.0,2396.0,2430.17,470.0,23.68,32.61,32.77,129.8,131.42,129.25
VGK,2025,VGK,VGK,Team Level,4on5,78,0.15,0.11,0.13,18583.0,41.48,5.51,2.37,6.39,1.33,12.31,25.1,5.23,5.51,5.23,41.0,12.0,7.0,60.0,5.0,6.0,1.0,2.0,0.0,5.0,35.0,36.0,48.0,2.0,4.0,144.0,56.0,22.0,31.0,27.0,15.0,11.0,0.84,1.92,2.75,1.0,2.0,2.0,60.0,53.0,53.0,22.0,0.54,1.3,1.3,4.74,4.74,4.71,253.8,31.92,22.47,55.4,8.66,148.46,79.11,29.8,31.92,29.8,227.0,119.0,141.0,487.0,33.0,31.0,3.0,47.0,2.0,128.0,105.0,194.0,313.0,16.0,32.0,171.0,13.0,14.0,61.0,231.0,75.0,40.0,6.6,8.58,16.74,5.0,7.0,21.0,487.0,346.0,346.0,9.0,5.88,5.83,5.67,32.13,32.13,30.4
VGK,2025,VGK,VGK,Team Level,5on4,78,0.92,0.9,0.88,19812.0,331.64,44.88,32.34,70.7,11.2,183.48,95.4,42.2,44.88,42.2,296.0,142.0,122.0,560.0,50.0,57.0,9.0,65.0,1.0,140.0,125.0,246.0,388.0,16.0,30.0,205.0,4.0,15.0,61.0,271.0,107.0,60.0,6.86,12.75,25.27,6.0,14.0,30.0,560.0,438.0,438.0,6.0,8.55,11.07,11.48,41.96,41.96,40.1,45.3,3.9,2.26,6.36,1.43,14.5,32.56,3.88,3.9,3.88,46.0,15.0,4.0,65.0,4.0,2.0,0.0,3.0,0.0,11.0,41.0,42.0,57.0,4.0,10.0,149.0,33.0,30.0,43.0,43.0,15.0,3.0,1.14,2.04,0.72,0.0,4.0,0.0,65.0,61.0,61.0,36.0,0.52,0.28,0.28,4.14,4.14,4.12
CBJ,2025,CBJ,CBJ,Team Level,other,79,0.5,0.49,0.49,10200.0,164.56,34.91,10.97,29.67,5.4,83.73,57.32,32.91,34.91,32.91,156.0,66.0,69.0,291.0,33.0,10.0,2.0,23.0,2.0,86.0,68.0,123.0,189.0,3.0,6.0,120.0,34.0,22.0,34.0,123.0,53.0,46.0,4.93,6.05,23.93,1.0,10.0,22.0,291.0,222.0,222.0,12.0,3.22,3.18,3.18,34.96,34.96,33.14,167.58,34.94,12.08,30.18,5.75,89.09,56.96,31.06,34.94,31.06,146.0,83.0,76.0,305.0,36.0,15.0,1.0,21.0,0.0,78.0,79.0,110.0,193.0,6.0,12.0,134.0,26.0,18.0,33.0,118.0,62.0,49.0,5.04,7.77,22.14,9.0,8.0,19.0,305.0,229.0,229.0,12.0,3.49,5.74,5.74,32.7,32.7,31.17
CBJ,2025,CBJ,CBJ,Team Level,all,79,0.5,0.5,0.49,289343.0,2548.16,248.25,171.34,615.03,86.12,1341.24,996.01,233.62,250.03,235.41,2314.0,1144.0,1331.0,4789.0,238.0,284.0,25.0,494.0,4.0,1253.0,1185.0,2076.0,3220.0,260.0,589.0,2277.0,1539.0,398.0,1220.0,2559.0,623.0,276.0,77.95,76.03,94.29,95.0,84.0,59.0,4849.48,3458.0,3499.05,591.0,38.01,60.39,60.39,225.87,227.81,220.12,2584.83,251.09,178.56,627.96,87.97,1396.08,997.35,235.78,250.44,235.15,2300.0,1239.0,1301.0,4840.0,244.0,268.0,24.0,533.0,10.0,1253.0,1231.0,2056.0,3295.0,230.0,536.0,2232.0,1453.0,367.0,1227.0,2663.0,606.0,270.0,80.99,74.81,95.3,113.0,62.0,69.0,4804.88,3539.0,3521.36,579.0,39.87,60.72,61.67,229.29,228.82,222.26
CBJ,2025,CBJ,CBJ,Team Level,5on5,79,0.52,0.51,0.5,240058.0,2057.02,174.41,133.64,517.54,69.82,1085.11,817.47,165.77,176.2,167.56,1835.0,963.0,1133.0,3931.0,168.0,240.0,19.0,406.0,2.0,1021.0,961.0,1667.0,2630.0,230.0,528.0,1819.0,1468.0,339.0,1094.0,2141.0,473.0,184.0,64.45,58.95,51.02,86.0,64.0,18.0,3991.48,2798.0,2839.05,545.0,27.91,47.86,47.86,154.46,156.39,152.89,2006.33,162.23,129.95,515.19,68.43,1080.58,801.62,154.92,161.58,154.3,1781.0,977.0,1076.0,3834.0,157.0,197.0,15.0,445.0,7.0,1001.0,951.0,1624.0,2601.0,212.0,497.0,1760.0,1367.0,302.0,1099.0,2172.0,427.0,159.0,64.07,53.08,45.08,94.0,40.0,23.0,3798.88,2758.0,2740.36,539.0,27.04,41.45,41.45,147.82,147.35,144.24
CBJ,2025,CBJ,CBJ,Team Level,4on5,79,0.08,0.11,0.13,20649.0,53.41,4.51,2.63,7.92,1.67,16.79,38.48,4.47,4.51,4.47,62.0,10.0,7.0,79.0,5.0,3.0,0.0,4.0,0.0,12.0,48.0,57.0,67.0,8.0,16.0,162.0,22.0,30.0,36.0,51.0,19.0,2.0,1.67,2.24,0.6,3.0,2.0,0.0,79.0,72.0,72.0,28.0,0.61,0.32,0.32,4.8,4.8,4.77,368.28,50.26,34.42,76.01,12.38,211.93,109.01,46.16,50.26,46.16,329.0,165.0,146.0,640.0,48.0,56.0,8.0,63.0,3.0,165.0,159.0,281.0,446.0,5.0,10.0,186.0,16.0,16.0,62.0,328.0,109.0,57.0,10.66,12.96,26.65,8.0,13.0,27.0,640.0,494.0,494.0,4.0,8.84,13.53,14.48,44.61,44.61,42.72
CBJ,2025,CBJ,CBJ,Team Level,5on4,79,0.9,0.89,0.86,18436.0,273.17,34.42,24.1,59.91,9.22,155.61,82.75,30.47,34.42,30.47,261.0,105.0,122.0,488.0,32.0,31.0,4.0,61.0,0.0,134.0,108.0,229.0,334.0,19.0,39.0,176.0,15.0,7.0,56.0,244.0,78.0,44.0,6.89,8.79,18.74,5.0,8.0,19.0,488.0,366.0,366.0,6.0,6.27,9.03,9.03,31.66,31.66,29.31,42.65,3.67,2.11,6.57,1.42,14.46,29.77,3.65,3.67,3.65,44.0,14.0,3.0,61.0,3.0,0.0,0.0,4.0,0.0,9.0,42.0,41.0,55.0,7.0,17.0,152.0,44.0,31.0,33.0,45.0,8.0,5.0,1.24,1.0,1.43,2.0,1.0,0.0,61.0,58.0,58.0,24.0,0.49,0.0,0.0,4.16,4.16,4.13
CGY,2025,CGY,CGY,Team Level,other,77,0.44,0.44,0.41,11875.0,123.03,28.89,8.25,21.91,4.17,61.39,42.39,26.74,28.89,26.74,108.0,59.0,73.0,240.0,23.0,10.0,6.0,17.0,2.0,56.0,59.0,85.0,144.0,6.0,14.0,128.0,35.0,23.0,38.0,78.0,47.0,42.0,3.07,5.82,20.0,0.0,5.0,18.0,240.0,167.0,167.0,16.0,2.4,4.26,4.64,26.65,26.65,25.18,178.0,36.06,12.79,33.47,5.91,93.32,57.45,32.62,36.06,32.62,161.0,78.0,68.0,307.0,33.0,17.0,0.0,31.0,1.0,90.0,67.0,128.0,206.0,5.0,12.0,153.0,22.0,26.0,25.0,117.0,76.0,46.0,5.21,9.79,21.06,2.0,9.0,22.0,307.0,239.0,239.0,7.0,3.72,4.93,4.93,34.86,34.86,32.49
CGY,2025,CGY,CGY,Team Level,all,77,0.47,0.49,0.48,280507.0,2371.44,219.96,161.16,578.2,80.03,1256.73,926.92,210.78,219.86,210.69,2176.0,1047.0,1307.0,4530.0,198.0,237.0,30.0,442.0,6.0,1111.0,1229.0,1978.0,3025.0,279.0,633.0,2164.0,1592.0,348.0,1277.0,2420.0,568.0,235.0,69.55,71.28,79.15,75.0,67.0,56.0,4511.93,3223.0,3221.46,628.0,35.81,51.05,51.48,204.3,204.18,199.32,2519.8,251.76,176.63,603.61,85.48,1338.55,978.97,237.87,253.03,239.07,2297.0,1138.0,1250.0,4685.0,244.0,301.0,30.0,511.0,9.0,1131.0,1239.0,2053.0,3191.0,273.0,621.0,2241.0,1535.0,403.0,1216.0,2462.0,690.0,283.0,74.37,85.0,92.4,82.0,86.0,76.0,4720.64,3435.0,3447.0,536.0,39.75,60.55,60.6,230.92,232.14,225.32
CGY,2025,CGY,CGY,Team Level,5on5,77,0.48,0.5,0.49,227309.0,1881.8,150.52,121.99,481.37,64.01,1000.41,746.69,145.34,150.41,145.24,1729.0,836.0,1079.0,3644.0,137.0,183.0,15.0,356.0,3.0,902.0,984.0,1592.0,2428.0,235.0,541.0,1674.0,1505.0,282.0,1131.0,1989.0,430.0,146.0,56.4,54.1,40.02,70.0,46.0,21.0,3625.93,2565.0,2563.46,580.0,25.45,36.15,36.24,139.73,139.61,137.63,1938.68,165.85,128.43,487.32,65.98,1025.25,774.17,159.08,167.11,160.28,1747.0,900.0,1053.0,3700.0,168.0,226.0,21.0,417.0,7.0,873.0,956.0,1579.0,2479.0,245.0,565.0,1735.0,1471.0,338.0,1083.0,1990.0,482.0,175.0,59.43,59.01,47.41,75.0,63.0,30.0,3735.64,2647.0,2659.0,492.0,26.9,42.62,42.67,150.07,151.3,148.41
