team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,all,52,0.51,0.47,0.47,189818.0,1412.73,163.63,99.15,330.16,47.43,734.19,522.44,155.72,165.01,157.03,1319.0,578.0,724.0,2621.0,169.0,170.0,30.0,243.0,5.0,655.0,655.0,1150.0,1728.0,178.0,391.0,1465.0,941.0,245.0,764.0,1298.0,415.0,184.0,41.41,51.15,71.07,60.0,56.0,53.0,2655.44,1897.0,1917.01,366.0,22.58,38.78,38.78,147.42,148.52,145.73,1589.96,157.02,109.03,388.39,54.39,849.0,608.16,146.76,156.37,146.14,1426.0,740.0,846.0,3012.0,141.0,199.0,23.0,270.0,2.0,757.0,797.0,1285.0,2025.0,170.0,367.0,1351.0,1289.0,263.0,834.0,1594.0,398.0,174.0,49.29,48.63,59.09,51.0,46.0,44.0,2996.11,2166.0,2159.78,368.0,24.32,39.63,39.63,141.71,141.31,136.19
DAL,2025,DAL,DAL,Team Level,5on5,52,0.49,0.46,0.46,154117.0,1058.74,97.03,70.54,264.38,35.21,556.05,408.79,93.07,98.41,94.39,983.0,449.0,583.0,2015.0,105.0,117.0,15.0,195.0,1.0,511.0,503.0,878.0,1327.0,158.0,351.0,1132.0,898.0,205.0,677.0,1034.0,309.0,89.0,33.52,37.93,25.57,50.0,41.0,14.0,2049.44,1432.0,1452.01,336.0,14.71,24.39,24.39,87.35,88.45,87.12,1226.05,102.07,78.18,314.3,41.98,653.14,484.33,98.66,101.42,98.05,1084.0,590.0,694.0,2368.0,88.0,145.0,15.0,214.0,2.0,591.0,634.0,996.0,1586.0,155.0,337.0,1030.0,1221.0,216.0,739.0,1291.0,286.0,97.0,39.67,34.79,27.6,44.0,28.0,16.0,2352.11,1674.0,1667.78,342.0,16.24,27.06,27.36,90.95,90.55,89.28
DAL,2025,DAL,DAL,Team Level,4on5,52,0.09,0.11,0.13,15695.0,35.18,3.43,1.49,5.13,1.04,10.48,23.42,3.42,3.43,3.42,37.0,8.0,4.0,49.0,3.0,1.0,1.0,1.0,0.0,7.0,33.0,34.0,42.0,8.0,16.0,115.0,24.0,19.0,28.0,33.0,7.0,5.0,0.78,0.95,1.7,1.0,1.0,1.0,49.0,45.0,45.0,21.0,0.35,0.3,0.3,3.48,3.48,3.47,235.58,33.63,22.37,51.38,7.97,131.76,66.88,28.55,33.63,28.55,206.0,108.0,94.0,408.0,30.0,43.0,4.0,38.0,0.0,111.0,92.0,176.0,284.0,7.0,14.0,142.0,15.0,12.0,59.0,195.0,66.0,53.0,5.59,8.16,19.88,4.0,9.0,17.0,408.0,314.0,314.0,10.0,5.8,9.78,9.49,29.94,29.94,27.84
DAL,2025,DAL,DAL,Team Level,5on4,52,0.91,0.86,0.84,13335.0,216.89,35.32,19.91,43.07,7.63,116.65,60.4,32.73,35.32,32.73,207.0,76.0,69.0,352.0,40.0,43.0,12.0,34.0,2.0,83.0,81.0,167.0,243.0,9.0,18.0,127.0,6.0,7.0,36.0,168.0,64.0,51.0,4.5,7.87,22.95,5.0,9.0,26.0,352.0,283.0,283.0,0.0,5.29,11.51,11.51,29.09,29.09,28.43,36.93,3.69,2.11,6.01,1.38,13.24,25.56,3.63,3.69,3.63,47.0,5.0,7.0,59.0,4.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,108.0,28.0,23.0,14.0,36.0,13.0,3.0,1.06,1.69,0.94,1.0,2.0,1.0,59.0,52.0,52.0,9.0,0.48,0.57,0.57,3.6,3.6,3.54
STL,2025,STL,STL,Team Level,other,52,0.36,0.41,0.4,5447.0,60.37,12.29,4.36,10.62,2.08,33.72,21.93,11.18,12.29,11.18,50.0,35.0,36.0,121.0,8.0,4.0,1.0,5.0,0.0,40.0,28.0,42.0,77.0,3.0,4.0,70.0,11.0,7.0,16.0,50.0,16.0,19.0,1.96,2.09,8.24,1.0,1.0,6.0,121.0,85.0,85.0,11.0,1.23,1.16,1.16,12.37,12.37,11.47,92.48,21.82,6.5,15.36,2.97,51.51,28.84,19.71,21.82,19.71,92.0,35.0,45.0,172.0,22.0,8.0,1.0,13.0,1.0,53.0,30.0,70.0,105.0,3.0,14.0,56.0,10.0,4.0,18.0,64.0,30.0,33.0,2.55,3.48,15.8,4.0,5.0,13.0,172.0,127.0,127.0,8.0,1.93,3.88,3.88,19.88,19.88,18.49
STL,2025,STL,STL,Team Level,all,52,0.47,0.47,0.47,189423.0,1431.64,133.87,99.17,342.74,47.85,767.84,552.59,127.61,133.76,127.54,1288.0,657.0,748.0,2693.0,126.0,161.0,17.0,259.0,2.0,684.0,713.0,1162.0,1819.0,163.0,381.0,1424.0,1207.0,225.0,740.0,1444.0,356.0,145.0,43.11,44.23,46.53,50.0,43.0,33.0,2678.77,1945.0,1945.23,346.0,21.73,30.21,30.21,125.32,125.37,122.17,1608.8,152.6,109.63,387.5,53.65,868.13,624.56,145.22,153.53,146.16,1454.0,743.0,827.0,3024.0,176.0,153.0,24.0,317.0,3.0,779.0,769.0,1278.0,2021.0,169.0,392.0,1416.0,925.0,249.0,822.0,1642.0,381.0,174.0,46.4,47.44,58.77,66.0,56.0,54.0,3055.54,2197.0,2209.73,384.0,24.31,36.22,36.3,140.55,141.54,137.53
STL,2025,STL,STL,Team Level,5on5,52,0.49,0.47,0.47,156590.0,1159.97,99.45,77.24,289.59,38.74,617.78,451.26,95.2,99.33,95.14,1036.0,539.0,612.0,2187.0,90.0,138.0,14.0,218.0,2.0,556.0,571.0,946.0,1485.0,148.0,353.0,1104.0,1169.0,184.0,657.0,1174.0,304.0,97.0,35.0,37.41,27.03,42.0,36.0,12.0,2172.77,1575.0,1575.23,316.0,16.05,25.78,25.78,89.65,89.7,88.04,1282.14,104.49,83.4,325.3,42.87,680.53,505.49,100.16,105.41,101.1,1145.0,598.0,698.0,2441.0,120.0,126.0,16.0,274.0,2.0,621.0,600.0,1025.0,1623.0,155.0,358.0,1156.0,886.0,212.0,738.0,1350.0,282.0,111.0,38.3,35.63,30.56,56.0,39.0,25.0,2472.55,1743.0,1755.73,348.0,17.37,26.8,26.87,94.93,95.92,94.07
STL,2025,STL,STL,Team Level,4on5,52,0.1,0.13,0.14,13212.0,33.22,2.41,1.52,5.43,0.97,10.55,23.13,2.37,2.41,2.37,32.0,12.0,10.0,54.0,4.0,2.0,0.0,6.0,0.0,4.0,28.0,28.0,40.0,5.0,10.0,115.0,17.0,22.0,20.0,37.0,5.0,2.0,1.15,0.71,0.55,3.0,0.0,1.0,54.0,44.0,44.0,17.0,0.36,0.42,0.42,2.35,2.35,2.31,200.05,22.86,17.71,41.6,6.63,124.55,66.66,21.92,22.86,21.92,182.0,98.0,76.0,356.0,32.0,17.0,7.0,29.0,0.0,97.0,105.0,150.0,248.0,7.0,12.0,116.0,7.0,11.0,42.0,196.0,57.0,27.0,4.59,6.56,11.7,5.0,11.0,16.0,356.0,280.0,280.0,6.0,4.54,5.23,5.23,22.16,22.16,21.39
STL,2025,STL,STL,Team Level,5on4,52,0.85,0.86,0.84,14174.0,178.07,19.73,16.03,37.09,6.07,105.79,56.27,18.86,19.73,18.86,170.0,71.0,90.0,331.0,24.0,17.0,2.0,30.0,0.0,84.0,86.0,146.0,217.0,7.0,14.0,135.0,10.0,12.0,47.0,183.0,31.0,27.0,5.0,4.03,10.71,4.0,6.0,14.0,331.0,241.0,241.0,2.0,4.08,2.85,2.85,20.96,20.96,20.36,34.13,3.44,2.02,5.24,1.2,11.54,23.57,3.42,3.44,3.42,35.0,12.0,8.0,55.0,2.0,2.0,0.0,1.0,0.0,8.0,34.0,33.0,45.0,4.0,8.0,88.0,22.0,22.0,24.0,32.0,12.0,3.0,0.95,1.78,0.71,1.0,1.0,0.0,55.0,47.0,47.0,22.0,0.46,0.31,0.31,3.59,3.59,3.58
MIN,2025,MIN,MIN,Team Level,other,53,0.55,0.51,0.52,5508.0,94.27,22.34,6.79,16.07,3.23,51.87,31.7,21.26,22.34,21.26,89.0,43.0,30.0,162.0,26.0,8.0,1.0,16.0,0.0,43.0,39.0,63.0,106.0,5.0,13.0,64.0,8.0,7.0,15.0,71.0,31.0,30.0,3.1,3.94,15.29,4.0,5.0,17.0,162.0,132.0,132.0,5.0,1.97,1.6,1.6,22.71,22.71,21.72,90.75,18.44,6.69,16.51,3.08,48.48,28.8,17.65,18.44,17.65,85.0,37.0,35.0,157.0,23.0,6.0,1.0,11.0,1.0,48.0,33.0,62.0,99.0,3.0,9.0,76.0,17.0,8.0,18.0,71.0,29.0,22.0,2.79,3.36,12.28,4.0,7.0,12.0,157.0,122.0,122.0,7.0,2.08,2.01,2.01,18.51,18.51,17.82
MIN,2025,MIN,MIN,Team Level,all,53,0.51,0.49,0.49,194443.0,1698.82,163.03,122.64,402.28,57.42,925.09,660.53,154.87,164.23,155.99,1532.0,799.0,822.0,3153.0,168.0,195.0,15.0,303.0,1.0,864.0,800.0,1364.0,2163.0,155.0,350.0,1422.0,1108.0,241.0,793.0,1727.0,427.0,177.0,50.11,51.46,61.47,64.0,56.0,48.0,3196.59,2331.0,2357.85,357.0,27.57,36.6,36.6,154.01,155.01,149.85,1736.69,156.29,121.17,422.18,58.84,955.96,684.57,149.28,155.93,148.97,1580.0,819.0,923.0,3322.0,151.0,178.0,20.0,356.0,5.0,854.0,855.0,1429.0,2248.0,187.0,422.0,1639.0,1021.0,227.0,807.0,1883.0,371.0,145.0,54.99,46.72,54.59,52.0,50.0,49.0,3307.1,2399.0,2386.89,396.0,27.0,36.72,37.6,145.7,145.46,141.72
MIN,2025,MIN,MIN,Team Level,5on5,53,0.5,0.47,0.48,159010.0,1295.8,107.81,87.63,318.19,43.39,699.09,520.9,103.34,109.0,104.46,1165.0,612.0,670.0,2447.0,101.0,146.0,9.0,233.0,0.0,679.0,618.0,1064.0,1676.0,134.0,299.0,1084.0,1073.0,211.0,691.0,1344.0,322.0,111.0,38.27,38.56,30.97,51.0,37.0,13.0,2490.59,1777.0,1803.85,326.0,18.23,27.24,27.25,98.79,99.8,97.63,1401.83,107.06,93.02,355.35,47.63,774.28,566.67,102.66,106.68,102.35,1255.0,689.0,790.0,2734.0,96.0,137.0,11.0,301.0,2.0,687.0,721.0,1159.0,1848.0,167.0,372.0,1301.0,947.0,193.0,713.0,1563.0,297.0,84.0,45.45,37.66,23.93,43.0,38.0,15.0,2719.1,1944.0,1931.89,352.0,19.32,25.23,25.23,101.14,100.9,98.78
MIN,2025,MIN,MIN,Team Level,4on5,53,0.06,0.1,0.12,12429.0,27.5,1.61,1.21,4.46,0.86,8.96,19.91,1.6,1.61,1.6,34.0,3.0,3.0,40.0,4.0,0.0,0.0,0.0,0.0,5.0,28.0,30.0,33.0,7.0,20.0,124.0,11.0,12.0,20.0,29.0,8.0,0.0,0.57,1.04,0.0,1.0,3.0,0.0,40.0,37.0,37.0,19.0,0.29,0.0,0.0,1.9,1.9,1.89,207.34,27.4,19.64,44.66,6.91,121.01,63.37,25.66,27.4,25.66,201.0,82.0,88.0,371.0,30.0,32.0,8.0,40.0,2.0,111.0,68.0,171.0,253.0,9.0,21.0,110.0,12.0,9.0,40.0,212.0,35.0,36.0,5.87,4.22,17.32,4.0,5.0,21.0,371.0,283.0,283.0,3.0,5.17,8.89,9.76,22.81,22.81,21.93
MIN,2025,MIN,MIN,Team Level,5on4,53,0.9,0.89,0.89,17496.0,281.24,31.28,27.02,63.56,9.93,165.18,88.03,28.68,31.28,28.68,244.0,141.0,119.0,504.0,37.0,41.0,5.0,54.0,1.0,137.0,115.0,207.0,348.0,9.0,18.0,150.0,16.0,11.0,67.0,283.0,66.0,36.0,8.17,7.91,15.19,8.0,11.0,18.0,504.0,385.0,385.0,7.0,7.08,7.76,7.75,30.61,30.61,28.61,36.78,3.4,1.82,5.67,1.21,12.18,25.73,3.32,3.4,3.32,39.0,11.0,10.0,60.0,2.0,3.0,0.0,4.0,0.0,8.0,33.0,37.0,48.0,8.0,20.0,152.0,45.0,17.0,36.0,37.0,10.0,3.0,0.88,1.48,1.05,1.0,0.0,1.0,60.0,50.0,50.0,34.0,0.43,0.58,0.58,3.24,3.24,3.19
PIT,2025,PIT,PIT,Team Level,other,51,0.51,0.5,0.48,5872.0,95.04,21.48,6.79,16.09,3.06,47.5,34.08,19.98,21.48,19.98,96.0,33.0,49.0,178.0,25.0,9.0,1.0,7.0,0.0,49.0,39.0,71.0,104.0,4.0,8.0,67.0,20.0,12.0,26.0,64.0,36.0,29.0,2.77,4.66,14.05,6.0,6.0,13.0,178.0,129.0,129.0,11.0,1.85,3.04,3.04,20.29,20.29,19.81,102.01,20.61,7.22,17.27,3.41,55.97,34.51,18.64,20.61,18.64,91.0,48.0,38.0,177.0,18.0,10.0,1.0,10.0,1.0,55.0,45.0,73.0,121.0,3.0,6.0,52.0,12.0,8.0,19.0,73.0,39.0,27.0,3.06,5.05,12.49,5.0,5.0,8.0,177.0,139.0,139.0,5.0,2.12,3.06,3.06,19.66,19.66,18.42
PIT,2025,PIT,PIT,Team Level,all,51,0.52,0.5,0.51,186772.0,1634.91,164.78,119.07,386.45,55.76,877.06,637.88,155.51,166.55,157.22,1464.0,777.0,813.0,3054.0,168.0,187.0,16.0,282.0,6.0,799.0,799.0,1296.0,2073.0,159.0,341.0,1380.0,881.0,243.0,827.0,1635.0,421.0,185.0,51.5,51.93,61.35,74.0,45.0,49.0,3097.41,2241.0,2272.82,371.0,26.42,38.45,38.79,152.41,154.15,149.51,1600.37,154.33,114.02,377.7,54.16,872.01,623.78,144.74,153.71,144.17,1408.0,788.0,843.0,3039.0,145.0,161.0,13.0,298.0,4.0,793.0,795.0,1263.0,2051.0,150.0,323.0,1351.0,1082.0,233.0,835.0,1614.0,415.0,167.0,48.34,50.77,55.23,66.0,50.0,29.0,3010.67,2196.0,2179.02,385.0,25.47,33.7,33.75,146.05,145.69,140.54
PIT,2025,PIT,PIT,Team Level,5on5,51,0.5,0.51,0.51,154031.0,1294.51,110.16,89.78,318.88,43.99,698.33,515.87,105.55,111.93,107.27,1138.0,639.0,686.0,2463.0,107.0,129.0,9.0,237.0,6.0,647.0,651.0,1031.0,1670.0,148.0,321.0,1055.0,804.0,207.0,720.0,1355.0,312.0,110.0,41.59,38.65,29.91,60.0,29.0,18.0,2506.41,1777.0,1808.82,331.0,18.75,25.2,25.54,103.37,105.11,102.72,1247.53,108.15,84.68,310.03,42.25,671.86,494.03,103.21,107.53,102.64,1097.0,614.0,698.0,2409.0,102.0,134.0,11.0,242.0,3.0,598.0,632.0,995.0,1609.0,135.0,293.0,1078.0,1031.0,202.0,747.0,1284.0,318.0,109.0,38.81,39.01,30.33,56.0,38.0,8.0,2380.67,1711.0,1694.02,358.0,17.67,27.08,27.13,98.69,98.33,96.48
PIT,2025,PIT,PIT,Team Level,4on5,51,0.12,0.12,0.15,14178.0,37.43,2.88,1.77,5.72,1.28,12.31,27.03,2.83,2.88,2.83,35.0,16.0,3.0,54.0,2.0,5.0,1.0,2.0,0.0,5.0,37.0,33.0,49.0,4.0,8.0,116.0,48.0,14.0,31.0,40.0,9.0,2.0,1.2,1.15,0.53,1.0,1.0,0.0,54.0,51.0,51.0,28.0,0.41,0.51,0.51,2.79,2.79,2.76,207.52,21.21,19.88,44.06,7.17,130.56,65.11,18.61,21.21,18.61,174.0,114.0,103.0,391.0,21.0,14.0,1.0,41.0,0.0,127.0,85.0,153.0,267.0,10.0,20.0,134.0,14.0,11.0,45.0,217.0,45.0,26.0,5.05,5.22,10.95,3.0,5.0,13.0,391.0,288.0,288.0,3.0,5.18,3.03,3.03,23.35,23.35,21.33
PIT,2025,PIT,PIT,Team Level,5on4,51,0.87,0.85,0.83,12691.0,207.93,30.26,20.74,45.76,7.43,118.91,60.91,27.14,30.26,27.14,195.0,89.0,75.0,359.0,34.0,44.0,5.0,36.0,0.0,98.0,72.0,161.0,250.0,3.0,4.0,142.0,9.0,10.0,50.0,176.0,64.0,44.0,5.94,7.47,16.85,7.0,9.0,18.0,359.0,284.0,284.0,1.0,5.39,9.71,9.71,25.95,25.95,24.22,43.32,4.36,2.24,6.34,1.33,13.61,30.12,4.28,4.36,4.28,46.0,12.0,4.0,62.0,4.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,87.0,25.0,12.0,24.0,40.0,13.0,5.0,1.42,1.48,1.46,2.0,2.0,0.0,62.0,58.0,58.0,19.0,0.51,0.52,0.52,4.34,4.34,4.31
DET,2025,DET,DET,Team Level,other,53,0.51,0.45,0.47,7042.0,93.74,22.91,6.54,17.27,3.17,46.69,31.41,20.71,22.91,20.71,87.0,41.0,35.0,163.0,28.0,12.0,0.0,7.0,0.0,44.0,37.0,59.0,100.0,3.0,6.0,78.0,10.0,13.0,19.0,56.0,36.0,36.0,2.29,4.56,16.07,3.0,6.0,19.0,163.0,128.0,128.0,7.0,2.03,3.67,3.67,21.26,21.26,19.84,106.73,21.73,7.41,21.22,4.06,55.5,36.07,21.09,21.73,21.09,94.0,52.0,54.0,200.0,22.0,9.0,1.0,15.0,1.0,48.0,51.0,72.0,124.0,3.0,6.0,79.0,17.0,10.0,25.0,75.0,41.0,30.0,2.86,5.09,13.79,2.0,7.0,13.0,200.0,146.0,146.0,8.0,2.09,2.29,2.29,21.54,21.54,21.02
DET,2025,DET,DET,Team Level,all,53,0.51,0.49,0.5,193341.0,1706.49,168.92,118.19,411.89,57.67,911.17,650.16,158.27,169.6,158.93,1512.0,806.0,830.0,3148.0,165.0,189.0,18.0,293.0,5.0,808.0,858.0,1347.0,2153.0,169.0,351.0,1555.0,925.0,224.0,841.0,1684.0,447.0,187.0,48.14,55.26,65.51,50.0,64.0,51.0,3151.55,2318.0,2319.22,386.0,26.83,39.53,39.54,156.2,156.7,151.31,1682.1,161.02,115.28,401.92,56.18,906.15,658.45,154.95,161.52,155.42,1495.0,804.0,970.0,3269.0,157.0,147.0,19.0,350.0,2.0,823.0,820.0,1338.0,2142.0,187.0,393.0,1504.0,1115.0,223.0,746.0,1692.0,444.0,163.0,51.98,53.77,55.27,53.0,52.0,52.0,3260.46,2299.0,2295.52,357.0,25.57,31.3,31.36,155.23,155.48,152.01
DET,2025,DET,DET,Team Level,5on5,53,0.49,0.49,0.5,157625.0,1315.33,104.93,85.12,334.05,44.73,703.07,523.11,101.25,105.61,101.91,1171.0,624.0,680.0,2475.0,97.0,136.0,10.0,244.0,4.0,617.0,697.0,1074.0,1698.0,148.0,313.0,1234.0,884.0,190.0,750.0,1376.0,324.0,95.0,39.58,40.18,25.16,42.0,44.0,11.0,2478.55,1795.0,1796.22,350.0,17.7,24.89,24.9,97.73,98.23,96.72,1316.4,109.12,86.7,327.96,43.62,705.39,524.21,104.91,109.62,105.39,1172.0,625.0,789.0,2586.0,104.0,121.0,14.0,295.0,1.0,648.0,628.0,1068.0,1693.0,167.0,353.0,1184.0,1056.0,179.0,669.0,1373.0,323.0,101.0,42.08,39.65,27.39,46.0,38.0,20.0,2577.47,1797.0,1793.52,323.0,18.07,24.2,24.25,102.94,103.19,101.42
DET,2025,DET,DET,Team Level,4on5,53,0.1,0.08,0.1,13063.0,24.71,2.82,1.26,3.68,0.76,7.3,16.18,2.7,2.82,2.7,27.0,5.0,4.0,36.0,1.0,1.0,0.0,1.0,0.0,8.0,21.0,26.0,31.0,5.0,10.0,106.0,22.0,13.0,27.0,20.0,7.0,5.0,0.63,0.74,1.45,0.0,1.0,0.0,36.0,32.0,32.0,26.0,0.29,0.32,0.32,2.79,2.79,2.79,217.96,26.35,18.81,46.01,7.05,131.55,70.25,25.19,26.35,25.19,180.0,120.0,122.0,422.0,27.0,16.0,4.0,38.0,0.0,116.0,103.0,153.0,273.0,13.0,26.0,119.0,3.0,9.0,24.0,207.0,64.0,29.0,5.95,7.14,13.26,3.0,5.0,19.0,422.0,300.0,300.0,1.0,4.85,4.53,4.53,26.67,26.67,25.55
DET,2025,DET,DET,Team Level,5on4,53,0.91,0.89,0.87,15611.0,272.71,38.25,25.28,56.89,9.02,154.1,79.46,33.61,38.25,33.61,227.0,136.0,111.0,474.0,39.0,40.0,8.0,41.0,1.0,139.0,103.0,188.0,324.0,13.0,22.0,137.0,9.0,8.0,45.0,232.0,80.0,51.0,5.64,9.78,22.83,5.0,13.0,21.0,474.0,363.0,363.0,3.0,6.81,10.64,10.64,34.41,34.41,31.96,41.02,3.82,2.37,6.73,1.44,13.71,27.92,3.75,3.82,3.75,49.0,7.0,5.0,61.0,4.0,1.0,0.0,2.0,0.0,11.0,38.0,45.0,52.0,4.0,8.0,122.0,39.0,25.0,28.0,37.0,16.0,3.0,1.1,1.89,0.83,2.0,2.0,0.0,61.0,56.0,56.0,25.0,0.55,0.29,0.29,4.08,4.08,4.01
BUF,2025,BUF,BUF,Team Level,other,51,0.48,0.44,0.42,7677.0,87.37,26.22,5.69,15.36,2.86,42.02,26.86,24.39,26.22,24.39,69.0,50.0,52.0,171.0,21.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,11.0,25.0,55.0,29.0,35.0,2.16,3.68,20.38,2.0,3.0,16.0,171.0,119.0,119.0,5.0,1.67,3.01,3.01,24.87,24.87,24.26,120.64,28.95,8.79,22.01,4.28,62.05,35.91,26.2,28.95,26.2,113.0,49.0,57.0,219.0,28.0,17.0,2.0,23.0,0.0,58.0,36.0,85.0,134.0,2.0,7.0,97.0,15.0,11.0,11.0,78.0,40.0,44.0,3.42,5.04,20.49,1.0,8.0,19.0,219.0,162.0,162.0,5.0,2.6,5.34,5.34,26.21,26.21,24.34
BUF,2025,BUF,BUF,Team Level,all,51,0.5,0.48,0.48,185170.0,1574.49,158.19,109.52,379.78,52.33,842.38,598.81,150.81,158.54,151.16,1399.0,742.0,729.0,2870.0,169.0,156.0,16.0,281.0,3.0,787.0,745.0,1230.0,1972.0,176.0,386.0,1294.0,975.0,262.0,805.0,1572.0,406.0,163.0,46.99,48.87,62.33,59.0,66.0,44.0,2878.59,2141.0,2143.77,373.0,24.39,32.85,32.89,149.69,150.27,146.18,1703.74,161.09,117.62,417.84,57.6,904.46,653.39,152.76,161.08,152.77,1514.0,798.0,851.0,3163.0,155.0,188.0,23.0,352.0,2.0,835.0,780.0,1359.0,2157.0,188.0,403.0,1620.0,1128.0,220.0,735.0,1740.0,403.0,169.0,50.76,50.19,60.14,51.0,58.0,46.0,3151.45,2312.0,2310.26,364.0,26.66,38.55,38.55,149.2,149.16,144.42
BUF,2025,BUF,BUF,Team Level,5on5,51,0.5,0.48,0.48,149969.0,1233.9,103.59,80.94,313.25,41.26,659.1,482.85,99.83,103.94,100.17,1105.0,576.0,601.0,2282.0,115.0,126.0,12.0,224.0,3.0,611.0,602.0,990.0,1566.0,160.0,351.0,1022.0,896.0,222.0,708.0,1270.0,316.0,95.0,38.07,38.12,27.4,51.0,48.0,16.0,2290.59,1681.0,1683.77,345.0,16.86,26.48,26.52,93.93,94.51,92.7,1314.22,104.12,84.21,335.58,43.98,694.85,523.25,100.52,104.11,100.53,1155.0,631.0,674.0,2460.0,106.0,135.0,17.0,277.0,2.0,648.0,618.0,1049.0,1680.0,170.0,364.0,1214.0,1079.0,183.0,674.0,1392.0,304.0,90.0,40.77,37.99,25.37,46.0,45.0,15.0,2448.45,1786.0,1784.26,339.0,17.56,25.54,25.54,96.15,96.1,94.43
BUF,2025,BUF,BUF,Team Level,4on5,51,0.12,0.09,0.1,13337.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,22.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,237.32,25.16,22.69,55.21,8.21,136.04,71.69,23.26,25.16,23.26,209.0,110.0,111.0,430.0,19.0,34.0,4.0,49.0,0.0,119.0,98.0,190.0,300.0,10.0,20.0,156.0,8.0,10.0,30.0,239.0,48.0,32.0,5.81,5.87,13.48,4.0,4.0,11.0,430.0,319.0,319.0,3.0,6.06,7.58,7.58,23.64,23.64,22.53
BUF,2025,BUF,BUF,Team Level,5on4,51,0.9,0.87,0.87,14187.0,225.64,24.88,21.26,47.27,7.31,132.35,70.94,23.14,24.88,23.14,196.0,108.0,72.0,376.0,27.0,20.0,3.0,49.0,0.0,119.0,89.0,169.0,277.0,7.0,14.0,104.0,6.0,7.0,47.0,222.0,55.0,27.0,5.81,6.22,12.85,4.0,12.0,11.0,376.0,304.0,304.0,2.0,5.5,2.95,2.95,27.43,27.43,25.79,31.56,2.86,1.93,5.04,1.12,11.53,22.52,2.78,2.86,2.78,37.0,8.0,9.0,54.0,2.0,2.0,0.0,3.0,0.0,10.0,28.0,35.0,43.0,6.0,12.0,153.0,26.0,16.0,20.0,31.0,11.0,3.0,0.76,1.3,0.8,0.0,1.0,1.0,54.0,45.0,45.0,17.0,0.43,0.09,0.09,3.2,3.2,3.11
