team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,other,19,0.62,0.42,0.39,1740.0,19.95,8.01,1.15,2.63,0.61,9.28,7.32,7.36,8.01,7.36,23.0,6.0,14.0,43.0,11.0,1.0,0.0,1.0,0.0,5.0,11.0,12.0,18.0,1.0,2.0,19.0,2.0,2.0,7.0,13.0,3.0,13.0,0.49,0.41,7.11,2.0,0.0,9.0,43.0,29.0,29.0,3.0,0.34,0.7,0.7,7.64,7.64,7.64,32.74,4.99,2.15,5.97,1.13,19.22,12.54,4.63,4.99,4.63,28.0,18.0,14.0,60.0,3.0,1.0,0.0,8.0,0.0,17.0,17.0,25.0,43.0,2.0,4.0,20.0,3.0,1.0,6.0,29.0,10.0,7.0,1.17,1.17,2.65,1.0,1.0,1.0,60.0,46.0,46.0,1.0,0.6,0.44,0.44,5.16,5.16,4.97
PIT,2025,PIT,PIT,Team Level,all,19,0.52,0.47,0.48,69344.0,566.27,67.62,41.08,133.22,19.08,293.35,218.65,63.03,68.62,63.99,520.0,253.0,291.0,1064.0,62.0,77.0,9.0,101.0,2.0,247.0,284.0,458.0,711.0,58.0,120.0,495.0,300.0,82.0,319.0,526.0,161.0,86.0,16.06,20.84,30.72,25.0,14.0,23.0,1088.23,773.0,789.03,148.0,9.11,18.29,18.75,57.98,58.86,57.08,616.56,61.51,43.1,147.28,20.72,333.97,236.41,58.44,61.09,58.03,554.0,289.0,342.0,1185.0,47.0,65.0,5.0,118.0,1.0,289.0,323.0,507.0,796.0,47.0,103.0,510.0,461.0,81.0,304.0,594.0,175.0,74.0,16.96,22.7,21.86,17.0,20.0,10.0,1167.35,843.0,833.14,136.0,9.49,14.55,14.6,56.41,56.06,54.51
PIT,2025,PIT,PIT,Team Level,5on5,19,0.48,0.48,0.48,57854.0,456.63,45.44,32.18,112.2,15.54,241.28,178.36,43.28,46.44,44.25,415.0,210.0,252.0,877.0,36.0,52.0,5.0,89.0,2.0,215.0,231.0,379.0,589.0,55.0,116.0,375.0,281.0,70.0,278.0,437.0,138.0,50.0,13.15,17.96,14.33,19.0,11.0,6.0,901.23,625.0,641.03,131.0,6.73,11.51,11.97,40.19,41.07,39.93,492.13,48.32,32.85,122.77,16.55,260.79,189.72,46.05,47.89,45.64,444.0,227.0,295.0,966.0,35.0,57.0,4.0,91.0,1.0,226.0,261.0,409.0,636.0,43.0,95.0,410.0,445.0,73.0,270.0,474.0,140.0,57.0,13.59,18.51,16.21,16.0,14.0,5.0,948.35,671.0,661.14,125.0,6.87,13.06,13.11,42.07,41.72,40.77
PIT,2025,PIT,PIT,Team Level,4on5,19,0.12,0.16,0.19,5601.0,17.91,0.91,0.83,2.67,0.65,6.6,14.34,0.9,0.91,0.9,16.0,10.0,0.0,26.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,15.0,25.0,0.0,0.0,48.0,13.0,6.0,17.0,24.0,2.0,0.0,0.64,0.27,0.0,1.0,0.0,0.0,26.0,26.0,26.0,13.0,0.2,0.17,0.17,0.94,0.94,0.93,78.48,6.81,7.47,16.67,2.66,50.21,25.18,6.4,6.81,6.4,69.0,40.0,32.0,141.0,8.0,6.0,1.0,16.0,0.0,41.0,38.0,61.0,101.0,2.0,4.0,54.0,5.0,4.0,20.0,81.0,20.0,8.0,1.9,2.52,2.39,0.0,4.0,4.0,141.0,109.0,109.0,3.0,1.88,0.67,0.67,8.03,8.03,7.62
PIT,2025,PIT,PIT,Team Level,5on4,19,0.91,0.87,0.85,4149.0,71.78,13.27,6.91,15.72,2.29,36.2,18.61,11.49,13.27,11.49,66.0,27.0,25.0,118.0,14.0,21.0,3.0,10.0,0.0,26.0,22.0,52.0,79.0,2.0,2.0,53.0,4.0,4.0,17.0,52.0,18.0,23.0,1.78,2.21,9.28,3.0,3.0,8.0,118.0,93.0,93.0,1.0,1.84,5.9,5.9,9.21,9.21,8.58,13.21,1.39,0.63,1.88,0.38,3.76,8.97,1.36,1.39,1.36,13.0,4.0,1.0,18.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,12.0,16.0,0.0,0.0,26.0,8.0,3.0,8.0,10.0,5.0,2.0,0.29,0.5,0.6,0.0,1.0,0.0,18.0,17.0,17.0,7.0,0.14,0.38,0.38,1.15,1.15,1.15
PHI,2025,PHI,PHI,Team Level,other,18,0.58,0.54,0.52,2003.0,35.04,9.15,2.27,5.87,1.15,17.45,12.13,7.97,9.15,7.97,34.0,14.0,18.0,66.0,8.0,2.0,1.0,8.0,0.0,18.0,12.0,26.0,40.0,1.0,2.0,27.0,3.0,4.0,6.0,23.0,12.0,13.0,0.98,1.48,6.68,1.0,2.0,5.0,66.0,48.0,48.0,4.0,0.7,1.03,1.03,8.81,8.81,7.94,33.96,6.49,2.18,6.13,1.08,15.34,13.77,6.34,6.49,6.34,29.0,16.0,12.0,57.0,5.0,3.0,0.0,7.0,0.0,10.0,20.0,24.0,40.0,4.0,6.0,33.0,8.0,5.0,8.0,21.0,16.0,8.0,1.04,2.14,3.31,0.0,3.0,2.0,57.0,45.0,45.0,4.0,0.63,0.59,0.59,6.53,6.53,6.46
PHI,2025,PHI,PHI,Team Level,all,18,0.51,0.48,0.49,66718.0,491.9,53.89,34.09,113.96,16.14,261.94,189.98,50.65,53.53,50.28,445.0,225.0,256.0,926.0,47.0,42.0,6.0,102.0,1.0,241.0,237.0,398.0,623.0,72.0,162.0,475.0,393.0,74.0,292.0,456.0,159.0,55.0,14.33,19.45,20.1,16.0,17.0,14.0,913.84,670.0,661.82,137.0,7.57,10.67,10.75,50.72,50.26,48.49,522.48,51.54,34.74,125.27,17.55,278.61,203.3,49.84,52.2,50.49,453.0,258.0,281.0,992.0,51.0,49.0,3.0,100.0,0.0,239.0,272.0,402.0,660.0,69.0,154.0,516.0,375.0,63.0,286.0,520.0,133.0,58.0,15.87,17.09,18.58,27.0,17.0,7.0,1011.98,711.0,725.33,129.0,7.86,10.1,10.1,49.3,50.04,49.14
PHI,2025,PHI,PHI,Team Level,5on5,18,0.49,0.49,0.49,54483.0,378.69,33.05,25.33,93.1,12.57,204.7,150.25,32.03,32.69,31.65,343.0,176.0,208.0,727.0,31.0,29.0,2.0,84.0,1.0,189.0,185.0,312.0,488.0,63.0,144.0,361.0,377.0,64.0,258.0,377.0,117.0,25.0,11.49,14.58,6.97,14.0,12.0,5.0,714.84,519.0,510.82,121.0,5.26,5.65,6.03,32.28,31.82,31.33,388.88,34.68,24.6,97.77,13.12,208.21,154.63,33.43,35.33,34.07,339.0,194.0,226.0,759.0,37.0,39.0,3.0,72.0,0.0,182.0,203.0,302.0,496.0,56.0,130.0,388.0,356.0,50.0,251.0,402.0,91.0,40.0,11.86,11.72,11.1,24.0,11.0,2.0,778.98,533.0,547.33,115.0,5.1,8.27,8.27,31.52,32.25,31.71
PHI,2025,PHI,PHI,Team Level,4on5,18,0.18,0.1,0.13,5742.0,13.44,1.92,0.8,1.93,0.36,3.76,8.22,1.89,1.92,1.89,11.0,6.0,1.0,18.0,0.0,1.0,0.0,2.0,0.0,2.0,12.0,11.0,17.0,4.0,8.0,54.0,7.0,5.0,13.0,8.0,6.0,3.0,0.24,0.75,0.93,0.0,0.0,0.0,18.0,17.0,17.0,11.0,0.18,0.38,0.38,1.73,1.73,1.72,86.84,8.67,7.33,19.62,2.96,51.7,26.72,8.43,8.67,8.43,73.0,44.0,41.0,158.0,7.0,5.0,0.0,20.0,0.0,46.0,39.0,66.0,110.0,7.0,14.0,49.0,5.0,3.0,22.0,88.0,21.0,8.0,2.55,2.52,3.6,2.0,2.0,3.0,158.0,117.0,117.0,5.0,1.99,0.7,0.7,9.96,9.96,9.69
PHI,2025,PHI,PHI,Team Level,5on4,18,0.85,0.86,0.84,4490.0,64.73,9.77,5.69,13.06,2.06,36.02,19.39,8.76,9.77,8.76,57.0,29.0,29.0,115.0,8.0,10.0,3.0,8.0,0.0,32.0,28.0,49.0,78.0,4.0,8.0,33.0,6.0,1.0,15.0,48.0,24.0,14.0,1.62,2.64,5.51,1.0,3.0,4.0,115.0,86.0,86.0,1.0,1.44,3.61,3.31,7.9,7.9,7.49,12.81,1.7,0.64,1.74,0.39,3.35,8.18,1.64,1.7,1.64,12.0,4.0,2.0,18.0,2.0,2.0,0.0,1.0,0.0,1.0,10.0,10.0,14.0,2.0,4.0,46.0,6.0,5.0,5.0,9.0,5.0,2.0,0.42,0.72,0.56,1.0,1.0,0.0,18.0,16.0,16.0,5.0,0.14,0.53,0.53,1.3,1.3,1.27
LAK,2025,LAK,LAK,Team Level,other,20,0.59,0.51,0.51,2513.0,46.56,11.84,3.7,7.76,1.58,26.07,13.04,10.48,11.84,10.48,41.0,23.0,24.0,88.0,12.0,4.0,2.0,5.0,2.0,29.0,12.0,29.0,52.0,1.0,2.0,35.0,9.0,4.0,13.0,31.0,14.0,19.0,1.17,1.74,8.93,2.0,1.0,9.0,88.0,64.0,64.0,4.0,1.11,1.74,1.74,11.21,11.21,9.93,43.97,8.24,3.48,9.33,1.62,26.09,13.23,6.86,8.24,6.86,40.0,22.0,21.0,83.0,5.0,0.0,0.0,15.0,0.0,27.0,15.0,35.0,57.0,4.0,8.0,54.0,5.0,4.0,8.0,29.0,23.0,10.0,1.28,3.18,3.78,1.0,1.0,3.0,83.0,62.0,62.0,0.0,1.03,0.0,0.0,9.27,9.27,7.68
LAK,2025,LAK,LAK,Team Level,all,20,0.49,0.53,0.53,73487.0,627.69,61.46,43.93,151.03,20.9,341.42,246.26,58.47,61.66,58.67,580.0,285.0,363.0,1228.0,55.0,55.0,5.0,121.0,3.0,328.0,303.0,525.0,810.0,68.0,151.0,562.0,358.0,84.0,346.0,628.0,174.0,63.0,16.78,22.29,22.39,18.0,19.0,18.0,1222.48,865.0,864.2,145.0,10.0,9.71,9.71,61.75,62.04,59.78,575.36,64.61,39.74,136.56,19.44,300.31,220.33,60.09,64.66,60.13,522.0,259.0,299.0,1080.0,54.0,63.0,5.0,112.0,0.0,251.0,301.0,468.0,727.0,66.0,146.0,589.0,411.0,91.0,299.0,502.0,203.0,76.0,14.71,26.25,23.65,16.0,25.0,13.0,1082.77,781.0,784.04,143.0,8.95,14.18,14.18,59.38,59.39,56.79
LAK,2025,LAK,LAK,Team Level,5on5,20,0.49,0.53,0.53,59077.0,483.2,40.43,31.16,121.82,16.0,261.26,195.34,39.3,40.62,39.51,442.0,224.0,303.0,969.0,34.0,36.0,3.0,99.0,1.0,254.0,242.0,408.0,632.0,60.0,135.0,412.0,336.0,71.0,292.0,496.0,139.0,31.0,13.45,17.86,9.11,14.0,16.0,4.0,963.47,666.0,665.2,129.0,6.47,6.88,6.88,40.01,40.3,39.78,435.05,41.55,28.59,107.56,14.5,229.07,172.75,40.21,41.59,40.25,386.0,208.0,251.0,845.0,34.0,47.0,3.0,77.0,0.0,194.0,242.0,352.0,560.0,58.0,128.0,435.0,388.0,73.0,257.0,404.0,146.0,44.0,11.03,19.0,11.53,11.0,18.0,5.0,847.77,594.0,597.04,127.0,5.95,10.06,10.06,37.44,37.44,36.9
LAK,2025,LAK,LAK,Team Level,4on5,20,0.12,0.17,0.2,6124.0,17.3,1.79,1.04,2.4,0.53,6.04,12.18,1.68,1.79,1.68,21.0,3.0,1.0,25.0,2.0,1.0,0.0,3.0,0.0,5.0,13.0,19.0,22.0,4.0,8.0,52.0,10.0,5.0,12.0,16.0,5.0,3.0,0.48,0.6,0.72,1.0,1.0,0.0,25.0,24.0,24.0,10.0,0.24,0.26,0.26,1.78,1.78,1.7,75.69,12.89,6.72,16.5,2.63,38.49,19.78,11.1,12.89,11.1,76.0,21.0,26.0,123.0,12.0,12.0,1.0,16.0,0.0,28.0,29.0,64.0,85.0,1.0,2.0,63.0,6.0,4.0,18.0,48.0,29.0,20.0,1.7,3.53,7.65,2.0,5.0,5.0,123.0,97.0,97.0,2.0,1.75,3.9,3.9,10.74,10.74,10.29
LAK,2025,LAK,LAK,Team Level,5on4,20,0.79,0.83,0.8,5773.0,80.64,7.4,8.03,19.04,2.79,48.05,25.69,7.01,7.4,7.01,76.0,35.0,35.0,146.0,7.0,14.0,0.0,14.0,0.0,40.0,36.0,69.0,104.0,3.0,6.0,63.0,3.0,4.0,29.0,85.0,16.0,10.0,1.68,2.08,3.63,1.0,1.0,5.0,146.0,111.0,111.0,2.0,2.18,0.84,0.84,8.75,8.75,8.37,20.64,1.95,0.95,3.17,0.69,6.67,14.57,1.92,1.95,1.92,20.0,8.0,1.0,29.0,3.0,4.0,1.0,4.0,0.0,2.0,15.0,17.0,25.0,3.0,8.0,37.0,12.0,10.0,16.0,21.0,5.0,2.0,0.7,0.55,0.7,2.0,1.0,0.0,29.0,28.0,28.0,14.0,0.22,0.22,0.22,1.94,1.94,1.93
ANA,2025,ANA,ANA,Team Level,other,19,0.56,0.59,0.57,2649.0,44.96,9.27,3.33,8.58,1.47,23.11,13.23,8.82,9.27,8.82,40.0,19.0,22.0,81.0,12.0,5.0,2.0,5.0,0.0,23.0,14.0,28.0,47.0,1.0,2.0,32.0,2.0,9.0,6.0,34.0,12.0,13.0,1.37,1.66,6.25,1.0,2.0,9.0,81.0,59.0,59.0,5.0,1.03,1.51,1.51,8.8,8.8,8.5,31.97,7.43,2.32,5.72,1.08,16.36,11.09,6.98,7.43,6.98,28.0,16.0,13.0,57.0,8.0,5.0,0.0,2.0,0.0,13.0,16.0,20.0,36.0,4.0,8.0,37.0,4.0,8.0,10.0,17.0,18.0,9.0,0.84,2.29,4.3,2.0,3.0,3.0,57.0,44.0,44.0,3.0,0.68,1.41,1.26,6.85,6.85,6.57
