team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,other,66,0.53,0.56,0.57,7794.0,136.18,27.9,10.32,25.11,4.71,73.45,43.5,26.49,27.9,26.49,129.0,56.0,58.0,243.0,32.0,10.0,3.0,21.0,0.0,72.0,50.0,97.0,153.0,5.0,13.0,108.0,15.0,13.0,25.0,93.0,47.0,45.0,3.87,5.5,18.54,7.0,5.0,20.0,243.0,185.0,185.0,10.0,3.05,2.96,2.96,27.99,27.99,26.86,101.01,24.59,6.93,17.75,3.37,53.68,32.69,22.6,24.59,22.6,95.0,44.0,53.0,192.0,21.0,9.0,1.0,15.0,0.0,60.0,34.0,74.0,118.0,7.0,17.0,84.0,16.0,15.0,31.0,72.0,35.0,32.0,2.62,4.47,17.5,2.0,7.0,12.0,192.0,139.0,139.0,10.0,2.03,2.65,2.65,23.97,23.97,22.27
EDM,2025,EDM,EDM,Team Level,all,66,0.51,0.5,0.51,239815.0,2150.43,221.86,152.91,498.97,71.12,1127.33,825.82,212.22,222.87,213.22,1958.0,940.0,960.0,3858.0,233.0,234.0,27.0,403.0,4.0,962.0,1062.0,1725.0,2665.0,222.0,498.0,1866.0,1171.0,280.0,1064.0,2054.0,597.0,247.0,64.15,73.51,84.19,87.0,71.0,75.0,3876.61,2898.0,2906.44,473.0,34.22,48.79,49.01,207.07,208.19,203.21,2030.53,213.89,142.9,475.55,68.33,1088.8,780.53,202.79,214.3,203.28,1788.0,982.0,1038.0,3808.0,225.0,219.0,39.0,351.0,3.0,965.0,1007.0,1563.0,2545.0,221.0,491.0,1661.0,1263.0,331.0,1061.0,1996.0,540.0,234.0,62.71,66.69,84.49,85.0,72.0,68.0,3815.9,2770.0,2780.2,467.0,31.82,48.21,48.21,197.5,198.27,192.12
EDM,2025,EDM,EDM,Team Level,5on5,66,0.51,0.5,0.51,199567.0,1679.48,148.22,113.19,408.78,55.69,883.03,665.1,142.0,149.23,143.0,1524.0,750.0,798.0,3072.0,143.0,174.0,16.0,344.0,4.0,752.0,857.0,1381.0,2131.0,200.0,448.0,1460.0,1130.0,239.0,950.0,1676.0,450.0,148.0,52.12,55.89,40.2,69.0,52.0,22.0,3090.61,2274.0,2282.44,427.0,23.61,35.36,35.68,136.14,137.28,134.81,1602.36,139.78,108.31,393.39,54.3,863.81,637.41,134.74,140.18,135.24,1391.0,806.0,850.0,3047.0,159.0,169.0,28.0,289.0,2.0,754.0,824.0,1232.0,2038.0,191.0,422.0,1317.0,1214.0,277.0,939.0,1662.0,397.0,138.0,52.23,49.41,38.14,77.0,52.0,30.0,3054.9,2197.0,2207.2,434.0,22.54,34.26,34.26,128.05,128.82,126.93
EDM,2025,EDM,EDM,Team Level,4on5,66,0.08,0.13,0.15,16705.0,49.77,4.09,2.34,6.98,1.49,15.65,35.45,4.06,4.09,4.06,52.0,14.0,9.0,75.0,4.0,1.0,0.0,2.0,0.0,9.0,50.0,48.0,62.0,8.0,19.0,142.0,15.0,19.0,41.0,52.0,11.0,3.0,1.86,1.44,0.79,2.0,1.0,1.0,75.0,66.0,66.0,32.0,0.53,0.17,0.17,4.44,4.44,4.42,286.3,44.91,25.54,58.71,9.49,158.85,83.48,40.92,44.91,40.92,257.0,124.0,125.0,506.0,41.0,39.0,10.0,42.0,1.0,142.0,116.0,216.0,340.0,15.0,36.0,143.0,10.0,13.0,67.0,229.0,93.0,59.0,6.66,10.8,27.46,6.0,11.0,24.0,506.0,381.0,381.0,3.0,6.77,10.78,10.78,40.9,40.9,38.38
EDM,2025,EDM,EDM,Team Level,5on4,66,0.9,0.88,0.88,15749.0,285.0,41.65,27.05,58.11,9.23,155.2,81.76,39.68,41.65,39.68,253.0,120.0,95.0,468.0,54.0,49.0,8.0,36.0,0.0,129.0,105.0,199.0,319.0,9.0,18.0,156.0,11.0,9.0,48.0,233.0,89.0,51.0,6.31,10.67,24.66,9.0,13.0,32.0,468.0,373.0,373.0,4.0,7.04,10.3,10.2,38.49,38.49,37.13,40.86,4.61,2.13,5.69,1.18,12.44,26.96,4.52,4.61,4.52,45.0,8.0,10.0,63.0,4.0,2.0,0.0,5.0,0.0,9.0,33.0,41.0,49.0,8.0,16.0,117.0,23.0,26.0,24.0,33.0,15.0,5.0,1.2,2.01,1.39,0.0,2.0,2.0,63.0,53.0,53.0,20.0,0.48,0.51,0.51,4.57,4.57,4.53
CHI,2025,CHI,CHI,Team Level,other,64,0.46,0.52,0.54,7268.0,110.5,19.27,8.47,21.48,3.94,58.56,37.27,18.12,19.27,18.12,96.0,53.0,38.0,187.0,15.0,9.0,0.0,10.0,0.0,61.0,54.0,81.0,134.0,5.0,18.0,88.0,16.0,10.0,25.0,80.0,43.0,26.0,2.89,5.3,11.08,3.0,4.0,8.0,187.0,149.0,149.0,6.0,2.44,2.06,2.13,19.58,19.58,18.6,95.76,23.06,6.17,16.06,3.1,46.61,34.01,22.47,23.06,22.47,85.0,44.0,46.0,175.0,29.0,7.0,2.0,7.0,0.0,37.0,49.0,56.0,100.0,8.0,16.0,96.0,30.0,15.0,25.0,63.0,33.0,33.0,2.44,3.98,16.64,7.0,3.0,19.0,175.0,129.0,129.0,9.0,1.77,2.38,2.38,22.44,22.44,22.0
CHI,2025,CHI,CHI,Team Level,all,64,0.45,0.47,0.46,233961.0,1799.54,170.79,122.79,435.37,59.75,957.55,694.74,163.1,170.98,163.29,1564.0,877.0,832.0,3273.0,169.0,191.0,14.0,339.0,7.0,837.0,898.0,1395.0,2272.0,220.0,487.0,1628.0,1101.0,321.0,1020.0,1807.0,445.0,189.0,53.08,53.84,63.87,59.0,63.0,47.0,3262.96,2441.0,2436.22,496.0,27.34,35.86,35.86,162.27,162.34,157.8,2107.37,207.02,150.64,500.95,70.49,1112.85,809.05,197.49,207.65,198.14,1873.0,978.0,901.0,3752.0,202.0,228.0,25.0,384.0,5.0,983.0,1049.0,1671.0,2649.0,212.0,473.0,1865.0,1451.0,291.0,952.0,2066.0,570.0,215.0,60.84,70.96,75.21,81.0,70.0,51.0,3774.16,2851.0,2858.96,425.0,33.46,50.16,50.29,190.19,190.97,186.96
CHI,2025,CHI,CHI,Team Level,5on5,64,0.44,0.46,0.46,190768.0,1426.73,114.26,92.26,363.04,47.88,762.49,563.1,110.1,114.45,110.28,1228.0,715.0,684.0,2627.0,117.0,162.0,13.0,282.0,6.0,660.0,716.0,1111.0,1826.0,192.0,423.0,1266.0,1031.0,269.0,892.0,1498.0,329.0,116.0,42.72,39.85,31.69,48.0,50.0,19.0,2616.96,1943.0,1938.22,454.0,19.16,28.95,29.05,104.37,104.45,102.62,1679.55,144.13,113.02,416.44,56.29,894.39,661.74,138.13,144.77,138.78,1495.0,791.0,747.0,3033.0,146.0,171.0,17.0,317.0,4.0,802.0,846.0,1349.0,2140.0,183.0,413.0,1419.0,1351.0,239.0,831.0,1721.0,434.0,131.0,51.51,54.14,38.48,72.0,58.0,16.0,3055.16,2286.0,2293.97,377.0,23.59,37.17,37.72,130.0,130.78,128.64
CHI,2025,CHI,CHI,Team Level,4on5,64,0.1,0.11,0.13,18689.0,41.82,4.04,2.04,6.51,1.23,13.07,28.11,3.98,4.04,3.98,39.0,16.0,6.0,61.0,4.0,1.0,1.0,5.0,0.0,10.0,35.0,35.0,51.0,4.0,8.0,134.0,44.0,31.0,38.0,40.0,11.0,4.0,1.37,1.48,1.19,3.0,0.0,1.0,61.0,55.0,55.0,33.0,0.47,0.34,0.34,4.17,4.17,4.12,286.33,35.43,28.98,61.71,9.63,156.8,82.45,32.52,35.43,32.52,245.0,130.0,100.0,475.0,25.0,48.0,6.0,52.0,1.0,135.0,114.0,220.0,350.0,11.0,22.0,195.0,17.0,11.0,50.0,240.0,89.0,46.0,5.72,10.94,18.77,2.0,8.0,15.0,475.0,375.0,375.0,1.0,7.55,10.1,9.67,33.3,33.3,31.9
CHI,2025,CHI,CHI,Team Level,5on4,64,0.88,0.85,0.83,17236.0,220.49,33.22,20.03,44.34,6.72,123.43,66.27,30.89,33.22,30.89,201.0,93.0,104.0,398.0,33.0,19.0,0.0,42.0,1.0,106.0,93.0,168.0,261.0,19.0,38.0,140.0,10.0,11.0,65.0,189.0,62.0,43.0,6.1,7.2,19.91,5.0,9.0,19.0,398.0,294.0,294.0,3.0,5.28,4.5,4.35,34.15,34.15,32.46,45.73,4.4,2.47,6.75,1.48,15.05,30.85,4.36,4.4,4.36,48.0,13.0,8.0,69.0,2.0,2.0,0.0,8.0,0.0,9.0,40.0,46.0,59.0,10.0,22.0,155.0,53.0,26.0,46.0,42.0,14.0,5.0,1.17,1.9,1.33,0.0,1.0,1.0,69.0,61.0,61.0,38.0,0.56,0.51,0.51,4.45,4.45,4.42
FLA,2025,FLA,FLA,Team Level,other,65,0.4,0.52,0.51,9855.0,143.53,27.86,10.29,27.76,5.05,77.17,49.86,25.62,27.86,25.62,133.0,65.0,64.0,262.0,25.0,17.0,2.0,26.0,0.0,68.0,62.0,108.0,173.0,12.0,24.0,119.0,31.0,13.0,28.0,101.0,60.0,37.0,4.12,7.5,16.24,4.0,8.0,13.0,262.0,198.0,198.0,11.0,2.9,4.48,4.48,26.29,26.29,25.13,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,125.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,65,0.51,0.53,0.53,236563.0,2154.29,214.8,150.69,518.51,73.26,1151.11,817.63,201.79,214.49,201.49,1876.0,1050.0,1096.0,4022.0,193.0,248.0,29.0,421.0,6.0,1038.0,1020.0,1683.0,2733.0,296.0,649.0,1785.0,1625.0,279.0,933.0,2131.0,566.0,229.0,65.77,70.1,78.95,69.0,68.0,56.0,4005.56,2926.0,2919.41,440.0,34.08,47.66,47.71,201.17,200.83,193.75,1945.07,207.03,131.69,469.06,66.89,1022.65,749.68,196.27,208.4,197.53,1716.0,931.0,882.0,3529.0,213.0,211.0,30.0,336.0,5.0,885.0,997.0,1503.0,2434.0,308.0,691.0,1975.0,1321.0,322.0,991.0,1908.0,506.0,233.0,55.16,62.28,89.6,72.0,74.0,67.0,3555.54,2647.0,2664.02,486.0,29.67,46.07,46.07,190.64,191.85,186.96
FLA,2025,FLA,FLA,Team Level,5on5,65,0.5,0.52,0.51,184833.0,1577.06,127.45,102.67,403.62,53.5,843.92,617.84,122.61,127.13,122.31,1354.0,795.0,822.0,2971.0,117.0,171.0,21.0,320.0,5.0,764.0,772.0,1237.0,2032.0,254.0,558.0,1319.0,1520.0,221.0,790.0,1665.0,369.0,115.0,50.05,45.86,31.53,55.0,41.0,21.0,2954.56,2149.0,2142.41,389.0,21.38,30.86,30.91,117.91,117.56,115.45,1494.25,125.4,96.46,379.98,51.23,788.12,592.81,120.17,126.78,121.44,1311.0,723.0,698.0,2732.0,138.0,164.0,20.0,271.0,4.0,690.0,767.0,1173.0,1896.0,268.0,605.0,1458.0,1236.0,258.0,834.0,1537.0,373.0,124.0,44.08,47.01,34.32,62.0,57.0,19.0,2758.54,2034.0,2051.02,420.0,20.12,32.46,32.62,112.9,114.12,111.86
FLA,2025,FLA,FLA,Team Level,4on5,65,0.15,0.16,0.18,20152.0,60.84,6.5,3.01,8.57,1.92,18.54,40.46,6.4,6.5,6.4,60.0,19.0,14.0,93.0,6.0,6.0,0.0,7.0,0.0,9.0,51.0,54.0,73.0,9.0,23.0,145.0,52.0,23.0,42.0,54.0,15.0,10.0,1.97,1.77,2.75,2.0,3.0,1.0,93.0,79.0,79.0,34.0,0.68,1.17,1.17,6.0,6.0,5.97,266.19,35.81,23.5,58.64,9.37,151.02,80.68,32.94,35.81,32.94,227.0,132.0,127.0,486.0,33.0,32.0,4.0,42.0,0.0,124.0,128.0,194.0,326.0,22.0,50.0,199.0,24.0,16.0,73.0,238.0,76.0,45.0,6.31,8.37,21.13,4.0,9.0,20.0,486.0,359.0,359.0,2.0,6.26,7.69,7.53,34.53,34.53,33.02
FLA,2025,FLA,FLA,Team Level,5on4,65,0.92,0.91,0.89,21723.0,372.86,52.99,34.72,78.54,12.8,211.47,109.48,47.16,52.99,47.16,329.0,171.0,196.0,696.0,45.0,54.0,6.0,68.0,1.0,197.0,135.0,284.0,455.0,21.0,44.0,202.0,22.0,22.0,73.0,311.0,122.0,67.0,9.61,14.97,28.42,8.0,16.0,21.0,696.0,500.0,500.0,6.0,9.12,11.15,11.15,50.97,50.97,47.2,46.16,4.45,2.55,6.81,1.56,15.43,32.21,4.4,4.45,4.4,53.0,10.0,10.0,73.0,4.0,2.0,0.0,3.0,0.0,10.0,44.0,49.0,59.0,11.0,22.0,193.0,37.0,29.0,46.0,46.0,11.0,6.0,1.52,1.42,1.52,1.0,3.0,0.0,73.0,63.0,63.0,41.0,0.59,0.26,0.26,4.78,4.78,4.75
TBL,2025,TBL,TBL,Team Level,other,64,0.63,0.53,0.54,9746.0,159.87,46.97,11.55,26.5,5.61,82.19,44.18,40.51,46.97,40.51,149.0,68.0,72.0,289.0,31.0,28.0,0.0,22.0,0.0,83.0,53.0,118.0,186.0,8.0,21.0,120.0,25.0,13.0,41.0,76.0,75.0,66.0,3.26,9.37,34.34,4.0,9.0,18.0,289.0,217.0,217.0,18.0,3.39,9.07,8.92,41.43,41.43,37.76,136.41,27.99,10.12,26.62,4.9,70.54,45.83,25.16,27.99,25.16,128.0,58.0,70.0,256.0,24.0,20.0,1.0,16.0,0.0,66.0,60.0,104.0,162.0,8.0,19.0,126.0,31.0,24.0,46.0,101.0,42.0,43.0,4.14,5.16,18.69,6.0,5.0,13.0,256.0,186.0,186.0,9.0,2.86,4.99,4.99,25.87,25.87,23.87
TBL,2025,TBL,TBL,Team Level,all,64,0.55,0.53,0.52,233238.0,2070.3,226.06,145.0,485.1,69.34,1101.97,787.52,210.19,228.12,212.1,1810.0,1005.0,1027.0,3842.0,225.0,254.0,24.0,380.0,2.0,1028.0,926.0,1585.0,2590.0,301.0,741.0,1684.0,1290.0,259.0,936.0,1954.0,621.0,240.0,60.4,75.68,89.98,77.0,86.0,62.0,3893.17,2815.0,2842.02,386.0,32.75,53.63,53.63,205.19,206.94,198.02,1893.71,188.76,129.29,458.62,64.48,1000.87,721.96,177.64,188.49,177.39,1732.0,832.0,879.0,3443.0,176.0,211.0,20.0,358.0,3.0,864.0,952.0,1556.0,2388.0,299.0,719.0,1874.0,1430.0,326.0,943.0,1866.0,497.0,201.0,57.23,60.65,70.89,71.0,52.0,53.0,3416.67,2564.0,2553.68,437.0,29.2,42.97,42.97,174.99,174.94,169.02
TBL,2025,TBL,TBL,Team Level,5on5,64,0.54,0.53,0.53,185330.0,1568.53,137.0,103.9,391.1,52.42,832.11,620.46,130.45,139.06,132.36,1353.0,784.0,838.0,2975.0,151.0,190.0,18.0,301.0,2.0,784.0,709.0,1202.0,1986.0,272.0,662.0,1278.0,1216.0,205.0,776.0,1578.0,428.0,131.0,48.56,52.05,36.39,64.0,67.0,20.0,3026.17,2137.0,2164.02,328.0,21.69,37.07,37.07,121.62,123.37,120.3,1419.43,117.08,90.8,362.87,48.02,751.26,558.97,112.56,116.81,112.32,1294.0,635.0,691.0,2620.0,113.0,153.0,14.0,296.0,2.0,636.0,729.0,1181.0,1816.0,260.0,624.0,1392.0,1349.0,260.0,796.0,1477.0,349.0,103.0,44.91,42.78,29.39,59.0,36.0,18.0,2593.67,1929.0,1918.68,401.0,18.91,29.52,29.52,106.47,106.43,104.55
TBL,2025,TBL,TBL,Team Level,4on5,64,0.08,0.12,0.13,19162.0,41.57,3.25,1.83,5.9,1.19,13.1,30.73,3.21,3.25,3.21,48.0,8.0,12.0,68.0,3.0,2.0,0.0,2.0,0.0,13.0,36.0,45.0,53.0,8.0,18.0,124.0,30.0,35.0,49.0,42.0,13.0,1.0,1.39,1.61,0.24,2.0,1.0,0.0,68.0,56.0,56.0,35.0,0.41,0.18,0.18,3.48,3.48,3.46,292.88,39.69,26.37,62.4,10.2,165.29,86.04,35.94,39.69,35.94,259.0,131.0,109.0,499.0,35.0,37.0,5.0,43.0,1.0,154.0,120.0,224.0,355.0,17.0,34.0,204.0,21.0,18.0,72.0,242.0,99.0,49.0,6.6,11.89,21.2,4.0,10.0,21.0,499.0,390.0,390.0,3.0,6.96,8.16,8.16,38.49,38.49,36.46
TBL,2025,TBL,TBL,Team Level,5on4,64,0.91,0.88,0.87,19000.0,300.32,38.85,27.72,61.6,10.1,174.58,92.15,36.01,38.85,36.01,260.0,145.0,105.0,510.0,40.0,34.0,6.0,55.0,0.0,148.0,128.0,220.0,365.0,13.0,40.0,162.0,19.0,6.0,70.0,258.0,105.0,42.0,7.19,12.64,19.01,7.0,9.0,24.0,510.0,405.0,405.0,5.0,7.27,7.31,7.46,38.65,38.65,36.51,44.99,4.0,1.99,6.73,1.37,13.79,31.13,3.98,4.0,3.98,51.0,8.0,9.0,68.0,4.0,1.0,0.0,3.0,0.0,8.0,43.0,47.0,55.0,14.0,42.0,152.0,29.0,24.0,29.0,46.0,7.0,6.0,1.59,0.81,1.61,2.0,1.0,1.0,68.0,59.0,59.0,24.0,0.47,0.3,0.3,4.17,4.17,4.15
COL,2025,COL,COL,Team Level,other,63,0.6,0.49,0.51,7392.0,116.04,32.78,7.46,19.26,3.8,59.36,38.32,30.69,32.78,30.69,102.0,59.0,48.0,209.0,33.0,7.0,2.0,15.0,1.0,61.0,44.0,69.0,128.0,5.0,10.0,96.0,24.0,12.0,48.0,82.0,33.0,46.0,3.66,4.11,25.01,6.0,4.0,23.0,209.0,161.0,161.0,12.0,2.17,2.6,2.6,32.36,32.36,30.51,110.94,21.6,7.99,20.72,3.77,65.84,36.09,19.28,21.6,19.28,98.0,58.0,61.0,217.0,19.0,7.0,0.0,8.0,0.0,76.0,46.0,79.0,137.0,4.0,8.0,95.0,19.0,15.0,20.0,94.0,36.0,26.0,3.83,4.23,13.54,7.0,0.0,12.0,217.0,156.0,156.0,9.0,2.36,1.27,1.33,22.63,22.63,20.47
COL,2025,COL,COL,Team Level,all,63,0.56,0.56,0.55,229927.0,2314.79,230.44,158.33,566.26,77.41,1258.68,894.88,218.49,233.37,221.32,2146.0,1040.0,1224.0,4410.0,238.0,242.0,33.0,443.0,2.0,1213.0,1048.0,1908.0,2948.0,204.0,431.0,1924.0,1074.0,287.0,998.0,2367.0,578.0,241.0,73.54,72.23,84.68,110.0,62.0,66.0,4503.32,3186.0,3238.1,427.0,35.16,50.93,50.93,214.68,217.31,209.7,1896.83,178.94,131.94,462.28,64.11,1015.06,724.67,169.06,176.95,167.2,1677.0,900.0,924.0,3501.0,154.0,226.0,16.0,371.0,2.0,911.0,913.0,1523.0,2423.0,228.0,482.0,1830.0,1327.0,293.0,1014.0,1910.0,472.0,195.0,53.63,59.78,65.53,59.0,48.0,47.0,3431.29,2577.0,2537.63,504.0,29.58,43.16,43.25,165.27,163.73,158.58
COL,2025,COL,COL,Team Level,5on5,63,0.56,0.56,0.55,184565.0,1811.34,154.61,118.22,465.43,60.98,980.0,716.76,148.56,157.55,151.4,1676.0,820.0,1034.0,3530.0,175.0,195.0,26.0,350.0,1.0,953.0,822.0,1501.0,2321.0,185.0,389.0,1469.0,992.0,234.0,847.0,1911.0,430.0,155.0,58.59,54.68,41.33,97.0,50.0,28.0,3623.32,2496.0,2548.1,380.0,24.67,39.44,39.44,139.83,142.46,139.44,1473.63,119.76,95.97,376.85,49.82,781.0,578.6,114.63,117.77,112.77,1284.0,718.0,744.0,2746.0,96.0,181.0,12.0,312.0,2.0,693.0,718.0,1188.0,1906.0,208.0,439.0,1417.0,1252.0,233.0,882.0,1526.0,361.0,115.0,41.75,46.43,31.57,44.0,38.0,14.0,2676.29,2002.0,1962.63,452.0,19.99,33.65,33.91,105.84,104.3,102.56
COL,2025,COL,COL,Team Level,4on5,63,0.1,0.13,0.15,17900.0,44.91,3.75,2.2,7.43,1.58,14.91,32.13,3.67,3.75,3.67,49.0,13.0,11.0,73.0,1.0,3.0,0.0,2.0,0.0,17.0,39.0,48.0,61.0,9.0,19.0,140.0,44.0,26.0,39.0,47.0,11.0,4.0,1.2,1.51,1.04,0.0,0.0,1.0,73.0,62.0,62.0,31.0,0.52,0.57,0.57,3.69,3.69,3.66,266.64,33.15,25.51,57.44,9.05,153.24,79.62,30.75,33.15,30.75,242.0,116.0,111.0,469.0,30.0,37.0,4.0,49.0,0.0,137.0,105.0,212.0,328.0,10.0,23.0,181.0,8.0,10.0,69.0,246.0,64.0,48.0,6.74,7.55,18.87,6.0,5.0,19.0,469.0,358.0,358.0,7.0,6.66,8.2,7.96,31.85,31.85,30.64
COL,2025,COL,COL,Team Level,5on4,63,0.9,0.9,0.88,20070.0,342.49,39.3,30.45,74.14,11.05,204.4,107.67,35.55,39.3,35.55,319.0,148.0,131.0,598.0,29.0,37.0,5.0,76.0,0.0,182.0,143.0,290.0,438.0,5.0,13.0,219.0,14.0,15.0,64.0,327.0,104.0,36.0,10.08,11.93,17.29,7.0,8.0,14.0,598.0,467.0,467.0,4.0,7.8,8.31,8.31,38.79,38.79,36.08,45.62,4.42,2.48,7.27,1.48,14.97,30.38,4.39,4.42,4.39,53.0,8.0,8.0,69.0,9.0,1.0,0.0,2.0,0.0,5.0,44.0,44.0,52.0,6.0,12.0,137.0,48.0,35.0,43.0,44.0,11.0,6.0,1.31,1.57,1.55,2.0,5.0,2.0,69.0,61.0,61.0,36.0,0.57,0.04,0.04,4.95,4.95,4.91
CGY,2025,CGY,CGY,Team Level,other,65,0.43,0.42,0.39,10623.0,96.04,22.97,6.17,17.14,3.12,48.54,34.05,21.72,22.97,21.72,85.0,47.0,63.0,195.0,19.0,8.0,5.0,13.0,1.0,44.0,47.0,66.0,113.0,5.0,10.0,102.0,29.0,19.0,33.0,66.0,32.0,34.0,2.56,3.97,16.44,0.0,3.0,16.0,195.0,132.0,132.0,15.0,1.78,3.25,3.25,21.51,21.51,20.48,149.69,30.29,10.36,28.55,4.94,79.13,48.87,27.41,30.29,27.41,139.0,65.0,60.0,264.0,29.0,14.0,0.0,27.0,1.0,77.0,56.0,110.0,175.0,3.0,8.0,137.0,16.0,20.0,23.0,105.0,62.0,37.0,4.72,8.05,17.53,3.0,7.0,19.0,264.0,204.0,204.0,6.0,3.03,3.58,3.58,29.68,29.68,27.57
CGY,2025,CGY,CGY,Team Level,all,65,0.47,0.5,0.49,236163.0,2033.68,187.15,138.65,498.26,68.71,1077.06,793.17,179.43,186.94,179.23,1858.0,905.0,1155.0,3918.0,161.0,211.0,26.0,387.0,5.0,959.0,1040.0,1697.0,2602.0,235.0,537.0,1828.0,1372.0,289.0,1061.0,2083.0,481.0,199.0,59.12,60.27,67.77,60.0,53.0,48.0,3901.77,2763.0,2759.97,526.0,30.72,45.25,45.31,172.57,172.34,168.22,2106.85,209.42,147.58,504.56,71.38,1117.49,817.7,197.45,210.73,198.7,1919.0,951.0,1062.0,3932.0,201.0,239.0,21.0,440.0,8.0,950.0,1032.0,1718.0,2669.0,239.0,544.0,1929.0,1264.0,333.0,1014.0,2064.0,577.0,229.0,62.23,70.91,76.27,70.0,71.0,60.0,3963.34,2870.0,2882.69,445.0,33.3,47.39,47.44,195.22,196.47,190.47
CGY,2025,CGY,CGY,Team Level,5on5,65,0.49,0.5,0.5,190556.0,1614.71,128.91,105.12,414.76,55.09,856.81,637.31,124.18,128.69,123.97,1478.0,720.0,954.0,3152.0,108.0,162.0,12.0,318.0,3.0,778.0,829.0,1370.0,2090.0,197.0,459.0,1411.0,1297.0,232.0,942.0,1701.0,370.0,127.0,47.6,46.45,34.86,56.0,36.0,16.0,3135.77,2198.0,2194.97,486.0,21.94,32.04,32.13,118.72,118.49,116.68,1610.06,136.16,106.22,404.57,54.83,850.32,642.91,130.5,137.47,131.75,1447.0,748.0,896.0,3091.0,137.0,175.0,14.0,362.0,6.0,728.0,787.0,1310.0,2058.0,216.0,498.0,1500.0,1213.0,282.0,903.0,1653.0,402.0,140.0,49.16,49.06,37.93,64.0,52.0,21.0,3122.34,2195.0,2207.69,407.0,22.24,32.86,32.91,125.48,126.73,124.26
CGY,2025,CGY,CGY,Team Level,4on5,65,0.13,0.16,0.17,17195.0,61.29,5.51,2.95,8.99,1.93,18.99,42.63,5.38,5.51,5.38,62.0,19.0,17.0,98.0,10.0,5.0,2.0,6.0,0.0,15.0,45.0,52.0,71.0,10.0,22.0,150.0,35.0,26.0,24.0,58.0,19.0,4.0,1.7,2.56,1.24,3.0,5.0,2.0,98.0,81.0,81.0,20.0,0.67,0.94,0.94,5.24,5.24,5.2,297.13,37.54,28.08,64.42,9.93,171.3,91.72,34.14,37.54,34.14,281.0,122.0,100.0,503.0,33.0,47.0,6.0,47.0,1.0,134.0,141.0,248.0,370.0,12.0,22.0,153.0,8.0,11.0,51.0,265.0,93.0,45.0,7.22,11.2,19.12,2.0,12.0,19.0,503.0,403.0,403.0,3.0,7.37,10.36,10.36,34.55,34.55,33.14
