team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,4on5,12,0.1,0.13,0.14,3601.0,9.76,0.95,0.45,1.58,0.31,3.22,6.48,0.94,0.95,0.94,9.0,4.0,2.0,15.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,8.0,12.0,1.0,2.0,37.0,5.0,4.0,5.0,10.0,1.0,2.0,0.34,0.08,0.53,1.0,0.0,0.0,15.0,13.0,13.0,4.0,0.1,0.01,0.01,1.04,1.04,1.03,58.71,8.22,5.42,12.33,1.97,34.2,17.86,7.84,8.22,7.84,49.0,31.0,24.0,104.0,9.0,7.0,0.0,12.0,1.0,26.0,25.0,40.0,71.0,4.0,8.0,27.0,1.0,2.0,9.0,42.0,27.0,11.0,1.02,3.39,3.81,1.0,5.0,3.0,104.0,80.0,80.0,2.0,1.38,1.59,1.37,8.23,8.23,8.01
MTL,2025,MTL,MTL,Team Level,5on4,12,0.97,0.91,0.89,3302.0,48.13,8.79,4.24,9.54,1.63,25.34,13.47,8.06,8.79,8.06,40.0,23.0,23.0,86.0,10.0,6.0,2.0,8.0,0.0,22.0,17.0,30.0,53.0,2.0,4.0,23.0,2.0,2.0,6.0,43.0,10.0,10.0,0.97,1.23,6.59,0.0,2.0,8.0,86.0,63.0,63.0,0.0,1.13,1.92,1.92,8.0,8.0,7.93,5.83,0.24,0.2,0.78,0.16,1.8,4.82,0.23,0.24,0.23,4.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,8.0,1.0,2.0,32.0,8.0,2.0,3.0,7.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,9.0,8.0,8.0,3.0,0.05,0.0,0.0,0.29,0.29,0.29
PHI,2025,PHI,PHI,Team Level,other,11,0.55,0.52,0.48,1409.0,21.02,5.98,1.48,3.54,0.7,10.38,6.92,4.88,5.98,4.88,19.0,10.0,12.0,41.0,5.0,2.0,1.0,4.0,0.0,10.0,8.0,14.0,24.0,1.0,2.0,17.0,3.0,2.0,5.0,15.0,5.0,9.0,0.68,0.72,4.58,1.0,1.0,3.0,41.0,29.0,29.0,3.0,0.45,1.03,1.03,5.4,5.4,4.61,23.42,4.88,1.57,4.26,0.76,10.74,8.78,4.74,4.88,4.74,20.0,11.0,7.0,38.0,3.0,3.0,0.0,5.0,0.0,8.0,12.0,17.0,28.0,2.0,4.0,19.0,7.0,4.0,3.0,13.0,11.0,7.0,0.6,1.41,2.88,0.0,1.0,2.0,38.0,31.0,31.0,2.0,0.46,0.59,0.59,4.75,4.75,4.69
PHI,2025,PHI,PHI,Team Level,all,11,0.51,0.47,0.47,40640.0,297.37,33.85,21.59,68.35,9.87,160.41,113.93,31.42,33.52,31.1,264.0,144.0,150.0,558.0,30.0,29.0,4.0,61.0,0.0,148.0,140.0,234.0,378.0,49.0,113.0,311.0,228.0,39.0,180.0,277.0,94.0,37.0,9.31,11.36,13.18,12.0,10.0,8.0,551.85,408.0,403.28,85.0,4.8,7.18,7.18,31.47,31.09,29.66,333.92,32.45,21.6,80.16,11.15,176.99,128.66,31.38,32.89,31.82,298.0,153.0,181.0,632.0,29.0,31.0,2.0,66.0,0.0,158.0,167.0,269.0,422.0,46.0,107.0,304.0,231.0,29.0,164.0,339.0,75.0,37.0,10.18,9.29,12.98,14.0,8.0,7.0,642.49,451.0,458.62,76.0,5.0,6.45,6.45,31.0,31.45,30.87
PHI,2025,PHI,PHI,Team Level,5on5,11,0.5,0.48,0.49,32161.0,223.54,19.8,15.71,54.59,7.54,123.42,87.94,19.32,19.46,18.99,201.0,108.0,116.0,425.0,19.0,19.0,1.0,50.0,0.0,114.0,107.0,182.0,290.0,44.0,103.0,228.0,215.0,35.0,155.0,227.0,66.0,16.0,7.28,8.06,4.45,11.0,6.0,2.0,418.85,309.0,304.28,73.0,3.26,3.49,3.8,19.26,18.89,18.63,236.78,19.63,14.2,59.97,7.87,125.92,94.41,18.93,20.07,19.37,211.0,111.0,140.0,462.0,20.0,22.0,2.0,46.0,0.0,115.0,119.0,191.0,302.0,39.0,93.0,222.0,219.0,21.0,145.0,252.0,49.0,21.0,7.36,6.09,6.18,12.0,6.0,2.0,472.49,322.0,329.62,67.0,2.94,4.81,4.81,17.76,18.21,17.92
PHI,2025,PHI,PHI,Team Level,4on5,11,0.16,0.1,0.12,4016.0,9.53,1.23,0.58,1.41,0.25,2.63,5.89,1.19,1.23,1.19,7.0,5.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,7.0,12.0,1.0,2.0,42.0,4.0,2.0,9.0,6.0,4.0,2.0,0.17,0.48,0.58,0.0,0.0,0.0,13.0,12.0,12.0,8.0,0.13,0.38,0.38,0.98,0.98,0.97,64.12,6.65,5.35,14.52,2.21,37.85,19.43,6.46,6.65,6.46,58.0,28.0,32.0,118.0,4.0,5.0,0.0,14.0,0.0,34.0,29.0,54.0,82.0,3.0,6.0,31.0,3.0,1.0,13.0,67.0,12.0,7.0,1.86,1.42,3.37,1.0,0.0,3.0,118.0,86.0,86.0,4.0,1.5,0.7,0.7,7.44,7.44,7.25
PHI,2025,PHI,PHI,Team Level,5on4,11,0.84,0.85,0.83,3054.0,43.28,6.85,3.82,8.81,1.36,23.98,13.17,6.04,6.85,6.04,37.0,21.0,21.0,79.0,6.0,7.0,2.0,6.0,0.0,22.0,17.0,31.0,52.0,3.0,6.0,24.0,6.0,0.0,11.0,29.0,19.0,10.0,1.18,2.09,3.57,0.0,3.0,3.0,79.0,58.0,58.0,1.0,0.96,2.28,1.97,5.83,5.83,5.45,9.6,1.29,0.47,1.41,0.32,2.48,6.04,1.24,1.29,1.24,9.0,3.0,2.0,14.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,7.0,10.0,2.0,4.0,32.0,2.0,3.0,3.0,7.0,3.0,2.0,0.35,0.38,0.56,1.0,1.0,0.0,14.0,12.0,12.0,3.0,0.1,0.35,0.35,1.05,1.05,1.01
CAR,2025,CAR,CAR,Team Level,other,11,0.38,0.66,0.62,1360.0,23.79,2.5,1.63,4.65,0.75,14.08,9.39,2.46,2.5,2.46,19.0,14.0,16.0,49.0,5.0,0.0,0.0,6.0,0.0,14.0,8.0,14.0,28.0,3.0,6.0,19.0,5.0,2.0,5.0,22.0,9.0,2.0,0.6,0.99,0.92,0.0,3.0,2.0,49.0,33.0,33.0,2.0,0.47,0.0,0.0,2.97,2.97,2.91,14.45,4.13,0.91,2.44,0.42,6.72,5.38,4.08,4.13,4.08,13.0,7.0,5.0,25.0,4.0,0.0,0.0,4.0,0.0,7.0,5.0,9.0,16.0,1.0,2.0,24.0,2.0,1.0,5.0,11.0,3.0,6.0,0.6,0.39,3.14,1.0,0.0,3.0,25.0,20.0,20.0,3.0,0.25,0.0,0.0,4.38,4.38,4.32
CAR,2025,CAR,CAR,Team Level,all,11,0.52,0.56,0.55,40288.0,404.64,40.65,27.11,99.63,13.43,212.74,154.44,38.24,41.87,39.41,358.0,190.0,223.0,771.0,40.0,38.0,6.0,90.0,0.0,212.0,168.0,318.0,508.0,49.0,98.0,366.0,220.0,51.0,187.0,388.0,115.0,45.0,11.57,14.45,14.63,13.0,17.0,10.0,800.95,548.0,567.45,87.0,6.09,8.34,8.34,38.4,39.54,38.45,332.74,38.25,23.29,78.11,11.21,169.2,126.94,36.0,37.64,35.43,307.0,140.0,157.0,604.0,32.0,38.0,2.0,55.0,1.0,154.0,167.0,275.0,415.0,40.0,80.0,363.0,282.0,37.0,191.0,293.0,110.0,44.0,9.61,13.83,14.81,14.0,9.0,9.0,588.5,447.0,436.81,85.0,5.18,8.44,8.44,34.98,34.42,33.64
CAR,2025,CAR,CAR,Team Level,5on5,11,0.53,0.56,0.55,31992.0,314.43,28.13,20.14,81.4,10.48,164.95,121.91,26.81,29.34,27.98,275.0,152.0,180.0,607.0,30.0,29.0,5.0,70.0,0.0,165.0,133.0,245.0,397.0,40.0,80.0,289.0,204.0,44.0,161.0,314.0,86.0,27.0,9.7,11.09,7.35,11.0,14.0,5.0,636.95,427.0,446.45,76.0,4.21,5.75,5.75,26.59,27.73,27.09,260.37,25.33,17.36,64.13,8.82,134.0,100.36,23.92,24.72,23.34,239.0,111.0,129.0,479.0,22.0,28.0,1.0,42.0,1.0,129.0,128.0,217.0,328.0,34.0,68.0,272.0,267.0,31.0,172.0,242.0,83.0,25.0,7.83,10.52,6.98,13.0,7.0,2.0,463.5,350.0,339.81,80.0,3.63,5.62,5.93,23.03,22.47,21.94
CAR,2025,CAR,CAR,Team Level,4on5,11,0.23,0.22,0.26,3788.0,14.99,2.26,1.08,2.59,0.53,5.18,9.37,2.18,2.26,2.18,15.0,6.0,2.0,23.0,2.0,3.0,1.0,1.0,0.0,5.0,10.0,13.0,19.0,0.0,0.0,29.0,9.0,4.0,11.0,11.0,6.0,4.0,0.32,0.78,1.16,0.0,0.0,2.0,23.0,21.0,21.0,7.0,0.25,0.46,0.46,2.04,2.04,1.99,45.39,7.41,4.32,9.57,1.5,24.25,12.95,6.68,7.41,6.68,40.0,20.0,23.0,83.0,6.0,9.0,1.0,9.0,0.0,17.0,19.0,34.0,54.0,2.0,4.0,39.0,4.0,1.0,12.0,30.0,19.0,11.0,0.94,2.26,4.21,0.0,2.0,4.0,83.0,60.0,60.0,0.0,1.15,2.56,2.25,6.3,6.3,6.12
CAR,2025,CAR,CAR,Team Level,5on4,11,0.85,0.84,0.8,3148.0,51.43,7.76,4.27,10.98,1.66,28.54,13.78,6.8,7.76,6.8,49.0,18.0,25.0,92.0,3.0,6.0,0.0,13.0,0.0,28.0,17.0,46.0,64.0,6.0,12.0,29.0,2.0,1.0,10.0,41.0,14.0,12.0,0.97,1.59,5.21,2.0,0.0,1.0,92.0,67.0,67.0,2.0,1.16,2.13,2.13,6.79,6.79,6.46,12.53,1.38,0.69,1.97,0.47,4.24,8.25,1.32,1.38,1.32,15.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,15.0,17.0,3.0,6.0,28.0,9.0,4.0,2.0,10.0,5.0,2.0,0.23,0.66,0.49,0.0,0.0,0.0,17.0,17.0,17.0,2.0,0.15,0.27,0.27,1.27,1.27,1.26
DET,2025,DET,DET,Team Level,other,12,0.52,0.37,0.41,1456.0,17.75,6.9,1.35,3.21,0.65,8.02,4.87,5.65,6.9,5.65,21.0,4.0,4.0,29.0,9.0,5.0,0.0,0.0,0.0,9.0,2.0,12.0,16.0,2.0,4.0,13.0,0.0,2.0,4.0,8.0,3.0,14.0,0.35,0.41,6.13,0.0,2.0,7.0,29.0,25.0,25.0,1.0,0.46,1.31,1.31,6.05,6.05,5.2,28.05,6.25,2.15,5.61,1.15,12.91,7.93,5.69,6.25,5.69,23.0,13.0,13.0,49.0,4.0,5.0,1.0,3.0,1.0,12.0,11.0,19.0,32.0,1.0,2.0,24.0,3.0,0.0,4.0,13.0,12.0,11.0,0.52,1.56,4.17,0.0,1.0,3.0,49.0,36.0,36.0,1.0,0.61,1.58,1.58,5.27,5.27,5.01
DET,2025,DET,DET,Team Level,all,12,0.52,0.5,0.5,43716.0,380.6,44.0,26.61,92.19,12.85,203.51,139.84,41.33,43.99,41.32,332.0,187.0,198.0,717.0,40.0,45.0,2.0,48.0,1.0,189.0,196.0,292.0,479.0,39.0,81.0,352.0,236.0,48.0,200.0,349.0,112.0,58.0,9.88,14.22,19.89,10.0,15.0,15.0,708.14,519.0,515.36,89.0,6.01,9.38,9.38,40.62,40.58,39.16,374.66,40.33,26.28,88.23,12.58,201.15,145.42,38.09,40.59,38.34,333.0,181.0,210.0,724.0,39.0,40.0,4.0,69.0,1.0,181.0,184.0,294.0,475.0,43.0,89.0,314.0,259.0,40.0,186.0,355.0,112.0,47.0,10.93,14.09,15.31,14.0,11.0,14.0,731.52,514.0,515.49,92.0,5.91,9.6,9.6,36.64,36.89,35.64
DET,2025,DET,DET,Team Level,5on5,12,0.51,0.52,0.52,34766.0,300.41,28.15,19.73,77.07,10.27,160.28,115.49,27.02,28.15,27.01,262.0,149.0,171.0,582.0,22.0,36.0,1.0,43.0,1.0,148.0,161.0,240.0,389.0,33.0,69.0,281.0,229.0,41.0,170.0,291.0,86.0,34.0,8.48,11.03,8.64,9.0,11.0,2.0,573.14,411.0,407.36,76.0,4.11,6.73,6.73,25.54,25.49,25.16,277.43,26.63,18.24,68.62,9.27,149.11,110.14,25.29,26.89,25.54,247.0,135.0,159.0,541.0,28.0,29.0,1.0,59.0,0.0,134.0,132.0,219.0,354.0,37.0,77.0,244.0,244.0,33.0,170.0,273.0,80.0,29.0,8.36,10.12,8.15,12.0,9.0,7.0,548.52,382.0,383.49,85.0,3.81,6.17,6.17,24.27,24.52,23.82
DET,2025,DET,DET,Team Level,4on5,12,0.07,0.06,0.06,3588.0,3.94,0.53,0.24,0.5,0.1,1.14,2.49,0.53,0.53,0.53,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,22.0,4.0,3.0,11.0,2.0,2.0,1.0,0.08,0.24,0.21,0.0,0.0,0.0,7.0,5.0,5.0,10.0,0.06,0.0,0.0,0.59,0.59,0.59,57.36,6.63,5.31,12.23,1.82,35.32,18.7,6.3,6.63,6.3,47.0,33.0,38.0,118.0,5.0,6.0,2.0,7.0,0.0,33.0,29.0,42.0,75.0,4.0,8.0,28.0,1.0,0.0,6.0,57.0,16.0,7.0,1.68,1.96,2.99,1.0,0.0,4.0,118.0,80.0,80.0,1.0,1.35,1.85,1.85,6.13,6.13,5.85
DET,2025,DET,DET,Team Level,5on4,12,0.91,0.86,0.83,3906.0,58.5,8.41,5.28,11.41,1.82,34.08,16.99,8.13,8.41,8.13,45.0,33.0,21.0,99.0,9.0,4.0,1.0,5.0,0.0,30.0,30.0,36.0,69.0,3.0,6.0,36.0,3.0,2.0,15.0,48.0,21.0,9.0,0.96,2.54,4.92,1.0,2.0,6.0,99.0,78.0,78.0,2.0,1.38,1.35,1.35,8.44,8.44,8.21,11.82,0.83,0.58,1.78,0.34,3.82,8.64,0.81,0.83,0.81,16.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,1.0,2.0,18.0,11.0,7.0,6.0,12.0,4.0,0.0,0.38,0.45,0.0,1.0,1.0,0.0,16.0,16.0,16.0,5.0,0.14,0.0,0.0,0.97,0.97,0.94
CBJ,2025,CBJ,CBJ,Team Level,other,11,0.42,0.56,0.57,1323.0,27.54,5.68,2.17,5.14,0.98,14.5,9.54,5.34,5.68,5.34,27.0,11.0,10.0,48.0,5.0,4.0,1.0,4.0,0.0,12.0,13.0,22.0,33.0,0.0,0.0,22.0,5.0,4.0,6.0,25.0,5.0,8.0,1.09,0.59,4.0,0.0,1.0,4.0,48.0,38.0,38.0,2.0,0.65,0.67,0.67,5.66,5.66,5.39,22.65,7.8,1.53,3.72,0.71,10.26,4.98,5.52,7.8,5.52,19.0,10.0,8.0,37.0,3.0,5.0,0.0,6.0,0.0,7.0,8.0,16.0,26.0,0.0,0.0,14.0,3.0,0.0,2.0,10.0,7.0,12.0,0.45,0.87,6.48,1.0,0.0,2.0,37.0,29.0,29.0,1.0,0.48,2.66,2.77,5.52,5.52,5.12
CBJ,2025,CBJ,CBJ,Team Level,all,11,0.47,0.51,0.5,40073.0,390.68,40.24,25.73,93.59,12.93,202.68,150.83,38.46,40.23,38.48,361.0,165.0,196.0,722.0,37.0,43.0,5.0,94.0,1.0,176.0,175.0,324.0,489.0,38.0,88.0,334.0,225.0,53.0,174.0,376.0,105.0,45.0,11.33,13.14,15.77,13.0,11.0,13.0,730.92,526.0,529.76,80.0,5.73,9.55,9.55,36.42,36.58,35.7,393.09,44.9,27.3,93.95,12.9,211.35,145.6,40.42,44.9,40.39,368.0,168.0,169.0,705.0,33.0,47.0,5.0,83.0,2.0,185.0,186.0,335.0,503.0,31.0,73.0,309.0,202.0,56.0,195.0,373.0,112.0,51.0,11.45,14.07,19.38,16.0,8.0,9.0,701.2,536.0,534.29,92.0,6.08,12.14,12.26,38.72,38.73,37.19
CBJ,2025,CBJ,CBJ,Team Level,5on5,11,0.51,0.52,0.51,32900.0,320.0,28.48,19.93,79.54,10.53,165.23,126.29,27.23,28.47,27.25,293.0,137.0,170.0,600.0,28.0,35.0,3.0,76.0,1.0,152.0,138.0,265.0,402.0,34.0,80.0,258.0,213.0,46.0,150.0,320.0,79.0,31.0,9.31,10.15,9.02,13.0,10.0,5.0,608.92,430.0,433.76,73.0,4.15,7.92,7.92,24.71,24.87,24.43,299.52,26.96,19.51,76.26,9.96,160.88,117.44,25.73,26.96,25.7,282.0,129.0,144.0,555.0,19.0,31.0,3.0,67.0,1.0,148.0,145.0,263.0,392.0,29.0,69.0,251.0,190.0,48.0,176.0,300.0,84.0,27.0,8.68,10.68,7.6,12.0,4.0,3.0,551.2,411.0,409.29,87.0,4.04,6.61,6.61,24.39,24.4,23.77
CBJ,2025,CBJ,CBJ,Team Level,4on5,11,0.04,0.07,0.07,3289.0,5.35,0.42,0.21,0.84,0.18,1.59,3.75,0.42,0.42,0.42,7.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,3.0,6.0,27.0,4.0,3.0,4.0,5.0,2.0,0.0,0.11,0.31,0.0,0.0,0.0,0.0,8.0,7.0,7.0,4.0,0.05,0.0,0.0,0.47,0.47,0.47,68.01,10.07,6.18,13.56,2.16,39.25,20.78,9.11,10.07,9.11,65.0,27.0,17.0,109.0,11.0,11.0,2.0,10.0,1.0,30.0,29.0,54.0,81.0,1.0,2.0,24.0,2.0,4.0,11.0,59.0,21.0,12.0,2.26,2.52,5.29,3.0,4.0,4.0,109.0,92.0,92.0,0.0,1.53,2.88,2.88,8.72,8.72,8.22
CBJ,2025,CBJ,CBJ,Team Level,5on4,11,0.99,0.94,0.93,2561.0,37.79,5.65,3.42,8.07,1.25,21.36,11.26,5.46,5.65,5.46,34.0,17.0,15.0,66.0,4.0,4.0,1.0,12.0,0.0,12.0,19.0,30.0,47.0,1.0,2.0,27.0,3.0,0.0,14.0,26.0,19.0,6.0,0.82,2.08,2.75,0.0,0.0,4.0,66.0,51.0,51.0,1.0,0.88,0.96,0.96,5.58,5.58,5.41,2.92,0.07,0.09,0.4,0.07,0.97,2.4,0.07,0.07,0.07,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,20.0,7.0,4.0,6.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.02,0.0,0.0,0.09,0.09,0.09
WSH,2025,WSH,WSH,Team Level,other,12,0.65,0.68,0.66,1430.0,27.84,5.77,1.91,5.24,1.05,14.62,9.41,5.52,5.77,5.52,16.0,22.0,21.0,59.0,3.0,4.0,0.0,4.0,0.0,17.0,10.0,13.0,35.0,0.0,0.0,13.0,6.0,3.0,6.0,19.0,11.0,8.0,0.86,1.43,3.48,1.0,1.0,1.0,59.0,38.0,38.0,3.0,0.52,1.02,1.02,5.27,5.27,5.23,14.2,3.1,0.83,2.81,0.44,8.05,4.77,3.05,3.1,3.05,15.0,5.0,8.0,28.0,2.0,1.0,0.0,5.0,0.0,8.0,4.0,13.0,18.0,1.0,2.0,17.0,2.0,2.0,9.0,14.0,1.0,5.0,0.41,0.11,2.58,0.0,0.0,2.0,28.0,20.0,20.0,2.0,0.22,0.27,0.27,3.04,3.04,3.0
WSH,2025,WSH,WSH,Team Level,all,12,0.53,0.55,0.53,43579.0,398.65,44.26,27.25,96.59,13.81,211.47,150.63,42.08,44.24,42.04,348.0,196.0,239.0,783.0,31.0,53.0,5.0,77.0,0.0,189.0,194.0,317.0,513.0,42.0,90.0,305.0,280.0,54.0,201.0,353.0,144.0,47.0,11.44,18.48,14.32,13.0,14.0,4.0,783.08,544.0,543.27,95.0,6.04,10.0,10.0,40.29,40.32,39.34,357.01,39.24,23.4,84.71,11.83,185.77,137.05,36.26,39.49,36.51,304.0,178.0,158.0,640.0,28.0,42.0,4.0,66.0,1.0,159.0,186.0,276.0,454.0,47.0,105.0,344.0,246.0,50.0,194.0,342.0,91.0,49.0,10.17,11.25,17.82,7.0,8.0,13.0,642.61,482.0,485.02,78.0,5.23,9.46,9.85,34.61,34.9,33.92
WSH,2025,WSH,WSH,Team Level,5on5,12,0.56,0.56,0.53,34236.0,302.77,31.02,19.46,77.42,10.52,159.56,118.01,29.42,31.01,29.37,270.0,146.0,195.0,611.0,22.0,42.0,3.0,59.0,0.0,138.0,155.0,248.0,394.0,41.0,88.0,231.0,261.0,44.0,175.0,275.0,111.0,30.0,8.36,14.31,8.35,10.0,9.0,3.0,611.08,416.0,415.27,86.0,4.06,8.01,8.01,27.08,27.11,26.42,267.82,24.28,16.68,67.01,8.86,139.35,105.82,23.23,24.54,23.47,223.0,139.0,127.0,489.0,16.0,30.0,2.0,52.0,1.0,120.0,143.0,207.0,346.0,44.0,99.0,259.0,229.0,42.0,159.0,266.0,68.0,28.0,8.08,8.53,7.68,5.0,7.0,4.0,491.61,362.0,365.02,70.0,3.48,5.24,5.63,22.13,22.42,21.89
WSH,2025,WSH,WSH,Team Level,4on5,12,0.09,0.1,0.09,3672.0,7.26,1.05,0.36,1.03,0.21,2.05,4.29,1.05,1.05,1.05,6.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,22.0,5.0,2.0,5.0,6.0,0.0,3.0,0.27,0.0,0.79,0.0,0.0,0.0,12.0,9.0,9.0,2.0,0.08,0.0,0.0,1.14,1.14,1.13,66.67,11.09,5.5,13.52,2.27,35.55,20.08,9.21,11.09,9.21,54.0,34.0,22.0,110.0,9.0,11.0,2.0,9.0,0.0,29.0,30.0,45.0,79.0,1.0,2.0,37.0,0.0,1.0,22.0,54.0,19.0,15.0,1.57,2.22,7.29,2.0,0.0,7.0,110.0,88.0,88.0,2.0,1.45,3.95,3.95,8.58,8.58,8.18
WSH,2025,WSH,WSH,Team Level,5on4,12,0.89,0.89,0.87,4241.0,60.79,6.4,5.52,12.89,2.03,35.24,18.92,6.1,6.4,6.1,56.0,25.0,20.0,101.0,6.0,7.0,2.0,14.0,0.0,31.0,23.0,50.0,75.0,0.0,0.0,39.0,8.0,5.0,15.0,53.0,22.0,6.0,1.96,2.74,1.71,2.0,4.0,0.0,101.0,81.0,81.0,4.0,1.38,0.97,0.97,6.81,6.81,6.56,8.32,0.77,0.39,1.37,0.27,2.82,6.37,0.77,0.77,0.77,12.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,11.0,1.0,2.0,31.0,15.0,5.0,4.0,8.0,3.0,1.0,0.11,0.4,0.26,0.0,1.0,0.0,13.0,12.0,12.0,4.0,0.09,0.0,0.0,0.86,0.86,0.86
MIN,2025,MIN,MIN,Team Level,other,13,0.36,0.56,0.51,1200.0,21.72,3.88,1.8,4.45,0.89,13.82,7.16,3.51,3.88,3.51,24.0,8.0,12.0,44.0,3.0,1.0,0.0,6.0,0.0,8.0,14.0,21.0,29.0,1.0,2.0,19.0,1.0,0.0,2.0,18.0,9.0,5.0,0.84,1.14,1.89,1.0,0.0,2.0,44.0,32.0,32.0,0.0,0.48,0.16,0.16,4.2,4.2,3.79,22.14,6.81,1.62,3.63,0.78,11.63,6.53,6.8,6.81,6.8,21.0,10.0,4.0,35.0,11.0,2.0,0.0,0.0,1.0,13.0,4.0,10.0,20.0,0.0,0.0,14.0,4.0,2.0,5.0,18.0,4.0,9.0,0.52,0.41,5.88,1.0,2.0,8.0,35.0,31.0,31.0,3.0,0.53,0.07,0.07,7.27,7.27,7.24
MIN,2025,MIN,MIN,Team Level,all,13,0.5,0.52,0.51,47530.0,438.97,44.45,30.99,105.64,14.69,236.14,166.1,40.94,43.91,40.46,391.0,207.0,238.0,836.0,36.0,50.0,5.0,80.0,1.0,215.0,216.0,355.0,562.0,33.0,77.0,367.0,292.0,49.0,181.0,441.0,100.0,57.0,13.08,12.92,18.44,14.0,11.0,11.0,824.46,598.0,590.31,79.0,6.97,11.34,11.34,40.08,39.66,36.99,416.65,45.09,29.23,98.07,14.03,222.45,161.13,43.27,45.71,43.84,392.0,178.0,215.0,785.0,49.0,43.0,7.0,73.0,3.0,196.0,206.0,343.0,521.0,52.0,113.0,397.0,295.0,60.0,205.0,401.0,124.0,45.0,11.46,15.81,17.82,18.0,12.0,19.0,800.75,570.0,579.12,111.0,6.56,7.73,8.61,43.04,43.56,42.59
