team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,24,0.57,0.52,0.5,2278.0,41.97,10.93,2.61,7.11,1.36,20.24,14.76,9.75,10.93,9.75,40.0,17.0,19.0,76.0,10.0,2.0,1.0,8.0,0.0,18.0,19.0,30.0,47.0,1.0,2.0,29.0,3.0,4.0,8.0,26.0,15.0,16.0,1.09,1.78,8.05,1.0,3.0,6.0,76.0,57.0,57.0,6.0,0.8,1.03,1.03,10.69,10.69,9.82,41.87,8.15,2.62,7.54,1.32,19.07,17.3,7.99,8.15,7.99,38.0,18.0,14.0,70.0,7.0,3.0,0.0,7.0,0.0,12.0,27.0,31.0,49.0,4.0,6.0,39.0,9.0,6.0,9.0,27.0,20.0,9.0,1.32,2.7,4.12,0.0,4.0,3.0,70.0,56.0,56.0,5.0,0.75,0.59,0.59,8.3,8.3,8.23
PHI,2025,PHI,PHI,Team Level,all,24,0.49,0.47,0.48,88849.0,655.86,70.83,45.48,153.19,21.66,351.89,253.96,67.06,70.88,67.09,593.0,304.0,326.0,1223.0,68.0,55.0,7.0,131.0,1.0,318.0,324.0,525.0,829.0,92.0,207.0,622.0,519.0,103.0,369.0,608.0,219.0,70.0,19.34,26.7,24.79,24.0,27.0,17.0,1218.07,897.0,892.16,176.0,10.07,12.95,13.02,67.89,67.83,65.7,715.43,74.8,48.8,171.05,24.14,383.42,276.84,71.99,75.23,72.42,625.0,355.0,382.0,1362.0,67.0,75.0,5.0,129.0,0.0,337.0,372.0,558.0,913.0,85.0,189.0,684.0,518.0,91.0,385.0,697.0,196.0,87.0,21.77,25.11,27.92,33.0,20.0,14.0,1375.39,980.0,992.09,176.0,10.97,15.11,15.11,70.6,71.11,69.63
PHI,2025,PHI,PHI,Team Level,5on5,24,0.48,0.48,0.49,73172.0,513.27,45.61,34.31,125.77,17.08,278.87,204.36,44.34,45.66,44.37,466.0,240.0,270.0,976.0,49.0,39.0,3.0,107.0,1.0,254.0,256.0,417.0,657.0,80.0,183.0,478.0,498.0,91.0,329.0,510.0,162.0,34.0,16.08,20.11,9.42,22.0,21.0,6.0,971.07,706.0,701.16,156.0,7.12,7.34,7.72,45.0,44.95,44.3,535.15,49.13,34.5,134.71,18.13,287.86,211.73,47.39,49.55,47.81,465.0,272.0,311.0,1048.0,47.0,56.0,3.0,100.0,0.0,257.0,277.0,418.0,690.0,71.0,163.0,528.0,492.0,76.0,335.0,547.0,135.0,55.0,16.43,17.5,15.19,30.0,13.0,4.0,1061.39,737.0,749.09,154.0,7.17,11.23,11.23,45.01,45.52,44.72
PHI,2025,PHI,PHI,Team Level,4on5,24,0.12,0.09,0.1,7604.0,14.48,2.04,0.91,2.15,0.43,4.39,9.09,2.0,2.04,2.0,13.0,6.0,2.0,21.0,0.0,1.0,0.0,2.0,0.0,2.0,14.0,13.0,19.0,4.0,8.0,67.0,11.0,7.0,15.0,9.0,7.0,3.0,0.25,0.86,0.93,0.0,0.0,0.0,21.0,19.0,19.0,13.0,0.21,0.38,0.38,1.87,1.87,1.86,121.01,15.04,10.81,26.36,4.15,71.78,36.87,14.23,15.04,14.23,106.0,59.0,54.0,219.0,11.0,12.0,2.0,21.0,0.0,66.0,55.0,95.0,154.0,7.0,14.0,61.0,8.0,3.0,28.0,111.0,35.0,19.0,3.41,4.1,7.53,2.0,2.0,7.0,219.0,165.0,165.0,6.0,2.86,2.38,2.38,15.52,15.52,14.96
PHI,2025,PHI,PHI,Team Level,5on4,24,0.83,0.86,0.84,5795.0,86.13,12.26,7.66,18.16,2.79,48.38,25.75,10.96,12.26,10.96,74.0,41.0,35.0,150.0,9.0,13.0,3.0,14.0,0.0,44.0,35.0,65.0,106.0,7.0,14.0,48.0,7.0,1.0,17.0,63.0,35.0,17.0,1.92,3.95,6.38,1.0,3.0,5.0,150.0,115.0,115.0,1.0,1.95,4.19,3.89,10.32,10.32,9.71,17.4,2.48,0.88,2.45,0.54,4.71,10.94,2.38,2.48,2.38,16.0,6.0,3.0,25.0,2.0,4.0,0.0,1.0,0.0,2.0,13.0,14.0,20.0,3.0,6.0,56.0,9.0,6.0,13.0,12.0,6.0,4.0,0.6,0.8,1.08,1.0,1.0,0.0,25.0,22.0,22.0,11.0,0.2,0.92,0.92,1.76,1.76,1.72
LAK,2025,LAK,LAK,Team Level,other,25,0.61,0.53,0.5,3068.0,58.81,15.17,4.45,9.75,1.93,31.65,17.05,13.74,15.17,13.74,51.0,29.0,31.0,111.0,14.0,5.0,3.0,6.0,2.0,36.0,17.0,37.0,66.0,1.0,2.0,47.0,13.0,7.0,18.0,37.0,19.0,24.0,1.48,2.38,11.31,2.0,2.0,10.0,111.0,80.0,80.0,6.0,1.34,1.93,1.93,14.58,14.58,13.24,57.17,9.75,4.28,12.08,2.02,32.23,18.64,8.02,9.75,8.02,52.0,27.0,21.0,100.0,7.0,0.0,0.0,16.0,0.0,33.0,23.0,45.0,72.0,5.0,10.0,58.0,8.0,6.0,11.0,35.0,34.0,10.0,1.51,4.46,3.78,2.0,2.0,3.0,100.0,79.0,79.0,0.0,1.25,0.0,0.0,11.0,11.0,9.01
LAK,2025,LAK,LAK,Team Level,all,25,0.5,0.53,0.52,92472.0,785.61,77.79,54.56,189.29,26.05,424.75,308.56,74.2,77.94,74.37,718.0,363.0,468.0,1549.0,67.0,72.0,8.0,147.0,3.0,402.0,390.0,651.0,1014.0,82.0,179.0,691.0,424.0,104.0,414.0,779.0,217.0,85.0,20.68,27.67,29.44,21.0,24.0,22.0,1542.69,1081.0,1079.08,182.0,12.4,13.22,13.22,76.98,77.22,74.7,733.55,77.3,50.23,174.3,24.76,385.21,285.19,72.1,77.33,72.13,651.0,346.0,372.0,1369.0,65.0,79.0,6.0,136.0,0.0,334.0,383.0,586.0,932.0,84.0,182.0,721.0,521.0,121.0,369.0,657.0,257.0,83.0,18.87,32.72,25.72,20.0,30.0,15.0,1371.28,997.0,1000.49,160.0,11.27,16.39,16.39,72.19,72.25,69.11
LAK,2025,LAK,LAK,Team Level,5on5,25,0.49,0.53,0.52,74246.0,597.82,50.14,38.4,151.17,19.7,321.65,240.94,48.56,50.29,48.73,538.0,284.0,381.0,1203.0,41.0,49.0,4.0,119.0,1.0,309.0,303.0,497.0,781.0,74.0,163.0,507.0,395.0,83.0,351.0,609.0,170.0,43.0,16.27,21.88,11.98,16.0,20.0,5.0,1196.69,822.0,820.08,162.0,7.97,9.51,9.51,48.6,48.83,48.18,556.74,51.16,36.38,137.31,18.65,295.36,223.15,49.55,51.18,49.58,487.0,275.0,315.0,1077.0,42.0,60.0,4.0,95.0,0.0,262.0,303.0,445.0,720.0,73.0,158.0,529.0,492.0,96.0,312.0,530.0,181.0,51.0,14.48,23.09,13.59,14.0,21.0,7.0,1079.29,762.0,765.49,139.0,7.56,12.17,12.17,46.55,46.61,45.99
LAK,2025,LAK,LAK,Team Level,4on5,25,0.16,0.18,0.21,7510.0,23.05,2.64,1.42,3.26,0.74,8.01,15.94,2.5,2.64,2.5,28.0,4.0,3.0,35.0,4.0,2.0,1.0,4.0,0.0,5.0,17.0,24.0,28.0,4.0,8.0,60.0,13.0,7.0,13.0,21.0,6.0,5.0,0.65,0.72,1.27,1.0,1.0,2.0,35.0,32.0,32.0,11.0,0.32,0.57,0.57,2.39,2.39,2.31,94.5,13.95,8.43,21.16,3.27,49.6,25.59,12.1,13.95,12.1,89.0,33.0,33.0,155.0,13.0,15.0,1.0,20.0,0.0,35.0,39.0,76.0,109.0,2.0,4.0,80.0,6.0,6.0,26.0,68.0,34.0,20.0,2.06,4.24,7.65,2.0,6.0,5.0,155.0,122.0,122.0,3.0,2.2,4.0,4.0,12.15,12.15,11.63
LAK,2025,LAK,LAK,Team Level,5on4,25,0.8,0.84,0.81,7648.0,105.93,9.84,10.3,25.11,3.68,63.45,34.62,9.4,9.84,9.4,101.0,46.0,53.0,200.0,8.0,16.0,0.0,18.0,0.0,52.0,53.0,93.0,139.0,3.0,6.0,77.0,3.0,7.0,32.0,112.0,22.0,13.0,2.28,2.69,4.87,2.0,1.0,5.0,200.0,147.0,147.0,3.0,2.77,1.2,1.2,11.41,11.41,10.96,25.14,2.46,1.14,3.74,0.82,8.02,17.82,2.43,2.46,2.43,23.0,11.0,3.0,37.0,3.0,4.0,1.0,5.0,0.0,4.0,18.0,20.0,31.0,4.0,10.0,54.0,15.0,13.0,20.0,24.0,8.0,2.0,0.83,0.93,0.7,2.0,1.0,0.0,37.0,34.0,34.0,18.0,0.26,0.22,0.22,2.49,2.49,2.48
NYI,2025,NYI,NYI,Team Level,other,26,0.56,0.59,0.61,3550.0,73.15,13.8,5.16,13.9,2.55,38.33,23.26,12.77,13.8,12.77,70.0,27.0,25.0,122.0,12.0,10.0,1.0,12.0,1.0,37.0,25.0,58.0,85.0,1.0,2.0,52.0,9.0,9.0,13.0,51.0,23.0,23.0,2.0,2.9,8.89,2.0,4.0,6.0,122.0,97.0,97.0,9.0,1.4,3.29,3.29,11.89,11.89,11.54,44.42,10.99,3.19,7.19,1.47,23.99,14.17,10.53,10.99,10.53,39.0,22.0,23.0,84.0,12.0,4.0,1.0,4.0,1.0,22.0,18.0,27.0,49.0,1.0,2.0,36.0,10.0,8.0,19.0,31.0,14.0,16.0,1.47,1.85,7.67,3.0,2.0,7.0,84.0,61.0,61.0,12.0,0.86,1.25,1.25,10.59,10.59,10.16
NYI,2025,NYI,NYI,Team Level,all,26,0.49,0.51,0.52,95185.0,850.06,88.15,59.96,203.03,29.07,456.98,321.8,83.35,87.78,83.02,768.0,391.0,404.0,1563.0,75.0,101.0,6.0,167.0,2.0,403.0,411.0,693.0,1084.0,85.0,185.0,746.0,459.0,110.0,396.0,810.0,244.0,105.0,24.15,29.98,34.02,29.0,25.0,21.0,1553.32,1159.0,1151.38,194.0,13.49,22.79,23.04,78.59,78.25,76.09,790.09,91.55,58.48,183.97,25.96,410.56,291.48,86.12,92.12,86.7,700.0,362.0,430.0,1492.0,74.0,97.0,8.0,118.0,2.0,383.0,388.0,626.0,988.0,93.0,209.0,681.0,510.0,110.0,413.0,694.0,240.0,128.0,20.8,30.48,40.26,19.0,32.0,23.0,1508.14,1062.0,1071.7,182.0,13.18,21.84,21.84,82.89,83.62,81.06
NYI,2025,NYI,NYI,Team Level,5on5,26,0.49,0.5,0.51,75949.0,608.09,56.85,39.05,154.06,20.6,324.29,237.14,54.84,56.48,54.51,539.0,293.0,313.0,1145.0,47.0,72.0,4.0,123.0,1.0,286.0,303.0,492.0,785.0,77.0,168.0,528.0,440.0,88.0,335.0,605.0,165.0,62.0,17.83,20.39,18.62,23.0,17.0,7.0,1135.32,832.0,824.37,166.0,8.1,15.74,15.99,48.96,48.62,47.92,587.55,58.8,40.2,143.24,19.23,309.25,227.29,56.42,59.37,56.99,520.0,278.0,353.0,1151.0,47.0,61.0,3.0,95.0,1.0,291.0,303.0,473.0,751.0,81.0,182.0,541.0,473.0,92.0,353.0,541.0,185.0,72.0,16.09,23.73,18.97,14.0,26.0,7.0,1167.14,798.0,807.71,151.0,8.38,13.1,13.19,53.99,54.71,53.56
NYI,2025,NYI,NYI,Team Level,4on5,26,0.1,0.14,0.16,7222.0,24.28,2.22,1.32,4.4,0.94,8.49,16.62,2.21,2.22,2.21,27.0,7.0,2.0,36.0,4.0,1.0,0.0,3.0,0.0,8.0,18.0,23.0,30.0,1.0,2.0,68.0,8.0,11.0,20.0,25.0,8.0,1.0,0.82,1.2,0.2,2.0,1.0,1.0,36.0,34.0,34.0,15.0,0.3,0.01,0.01,2.52,2.52,2.5,137.3,18.98,14.01,30.5,4.69,71.61,37.2,16.45,18.98,16.45,121.0,56.0,49.0,226.0,12.0,29.0,3.0,19.0,0.0,61.0,56.0,109.0,165.0,9.0,18.0,49.0,10.0,2.0,24.0,111.0,31.0,35.0,3.01,3.7,12.27,2.0,2.0,8.0,226.0,177.0,177.0,4.0,3.69,6.75,6.66,16.01,16.01,15.05
NYI,2025,NYI,NYI,Team Level,5on4,26,0.85,0.89,0.88,8464.0,144.55,15.28,14.42,30.68,4.98,85.87,44.77,13.54,15.28,13.54,132.0,64.0,64.0,260.0,12.0,18.0,1.0,29.0,0.0,72.0,65.0,120.0,184.0,6.0,13.0,98.0,2.0,2.0,28.0,129.0,48.0,19.0,3.49,5.49,6.3,2.0,3.0,7.0,260.0,196.0,196.0,4.0,3.69,3.75,3.75,15.21,15.21,14.14,20.8,2.78,1.08,3.04,0.57,5.71,12.81,2.73,2.78,2.73,20.0,6.0,5.0,31.0,3.0,3.0,1.0,0.0,0.0,9.0,11.0,17.0,23.0,2.0,7.0,55.0,17.0,8.0,17.0,11.0,10.0,5.0,0.23,1.2,1.35,0.0,2.0,1.0,31.0,26.0,26.0,15.0,0.26,0.73,0.73,2.3,2.3,2.3
VGK,2025,VGK,VGK,Team Level,other,25,0.47,0.44,0.43,3432.0,51.7,12.24,3.67,9.03,1.76,24.74,17.56,11.84,12.24,11.84,48.0,21.0,17.0,86.0,8.0,4.0,1.0,7.0,0.0,18.0,32.0,40.0,61.0,2.0,4.0,55.0,5.0,12.0,15.0,25.0,29.0,15.0,0.98,3.88,7.37,1.0,1.0,6.0,86.0,69.0,69.0,8.0,1.03,1.0,1.0,12.27,12.27,11.88,69.68,13.75,4.58,12.39,2.07,32.4,26.82,12.86,13.75,12.86,63.0,29.0,19.0,111.0,16.0,3.0,1.0,14.0,0.0,35.0,24.0,47.0,76.0,0.0,0.0,39.0,10.0,7.0,11.0,51.0,22.0,19.0,1.98,2.92,8.84,2.0,5.0,9.0,111.0,92.0,92.0,3.0,1.27,0.97,0.97,14.05,14.05,13.21
