team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,42,0.5,0.46,0.46,153180.0,1256.74,124.59,87.27,303.16,41.65,663.3,476.03,118.47,124.67,118.53,1135.0,561.0,568.0,2264.0,141.0,129.0,15.0,248.0,3.0,538.0,637.0,994.0,1555.0,130.0,282.0,1330.0,994.0,191.0,704.0,1216.0,355.0,125.0,35.4,43.61,45.58,53.0,54.0,34.0,2262.56,1696.0,1696.55,340.0,19.44,24.65,24.65,119.38,119.45,116.21,1444.44,127.0,99.93,353.92,48.68,788.37,565.1,121.74,127.93,122.63,1318.0,665.0,715.0,2698.0,138.0,139.0,13.0,284.0,4.0,739.0,679.0,1180.0,1845.0,125.0,278.0,1039.0,765.0,190.0,672.0,1543.0,321.0,119.0,45.19,39.04,42.78,62.0,49.0,27.0,2709.46,1983.0,1989.94,302.0,22.5,24.65,25.96,123.54,124.26,120.61
TOR,2025,TOR,TOR,Team Level,5on5,42,0.49,0.46,0.46,126654.0,991.63,81.09,65.25,248.6,32.63,524.47,387.96,78.13,81.17,78.18,885.0,455.0,456.0,1796.0,101.0,98.0,12.0,206.0,2.0,426.0,507.0,784.0,1239.0,119.0,260.0,1047.0,946.0,159.0,633.0,1003.0,268.0,69.0,28.79,33.25,19.06,49.0,39.0,13.0,1794.56,1340.0,1340.55,313.0,13.61,18.16,18.16,76.54,76.62,75.4,1123.02,85.64,72.95,286.81,37.88,612.66,450.06,83.23,86.56,84.12,1015.0,531.0,589.0,2135.0,101.0,98.0,9.0,235.0,3.0,567.0,542.0,914.0,1445.0,120.0,268.0,831.0,734.0,161.0,605.0,1231.0,243.0,72.0,35.49,29.77,20.38,53.0,40.0,8.0,2146.46,1546.0,1552.94,275.0,15.15,17.4,18.02,82.76,83.48,82.33
TOR,2025,TOR,TOR,Team Level,4on5,42,0.08,0.08,0.1,10756.0,23.09,1.81,1.09,3.46,0.74,7.38,15.51,1.8,1.81,1.8,24.0,6.0,1.0,31.0,2.0,0.0,0.0,2.0,0.0,7.0,19.0,22.0,28.0,5.0,10.0,105.0,22.0,12.0,22.0,22.0,6.0,2.0,0.69,0.67,0.44,0.0,2.0,0.0,31.0,30.0,30.0,18.0,0.25,0.0,0.0,2.06,2.06,2.05,201.67,19.76,19.14,45.77,6.84,119.5,64.0,18.41,19.76,18.41,186.0,89.0,65.0,340.0,16.0,34.0,3.0,35.0,1.0,113.0,76.0,170.0,259.0,3.0,6.0,79.0,7.0,6.0,36.0,217.0,37.0,21.0,5.58,4.21,9.96,4.0,2.0,10.0,340.0,275.0,275.0,6.0,5.05,4.83,5.53,19.27,19.27,18.15
TOR,2025,TOR,TOR,Team Level,5on4,42,0.9,0.88,0.86,10342.0,172.47,19.41,16.23,40.02,6.04,98.94,50.36,18.09,19.41,18.09,165.0,66.0,90.0,321.0,16.0,25.0,3.0,30.0,0.0,79.0,81.0,149.0,215.0,4.0,8.0,107.0,12.0,12.0,31.0,149.0,59.0,23.0,4.12,6.92,8.38,2.0,8.0,6.0,321.0,231.0,231.0,3.0,4.23,4.09,4.09,19.55,19.55,18.7,28.85,2.27,1.42,4.49,0.89,9.39,20.54,2.23,2.27,2.23,33.0,6.0,4.0,43.0,4.0,1.0,0.0,2.0,0.0,6.0,26.0,29.0,35.0,1.0,2.0,81.0,15.0,14.0,24.0,31.0,7.0,1.0,1.03,0.82,0.41,2.0,2.0,0.0,43.0,39.0,39.0,19.0,0.32,0.41,0.41,2.18,2.18,2.17
PIT,2025,PIT,PIT,Team Level,other,41,0.48,0.48,0.45,4441.0,69.92,16.7,4.79,11.76,2.27,35.09,25.38,15.58,16.7,15.58,72.0,24.0,39.0,135.0,20.0,6.0,1.0,4.0,0.0,38.0,28.0,52.0,76.0,4.0,8.0,53.0,15.0,8.0,18.0,49.0,25.0,22.0,2.1,3.25,11.35,3.0,5.0,12.0,135.0,96.0,96.0,8.0,1.33,1.92,1.92,16.11,16.11,15.73,84.56,17.92,5.81,14.04,2.8,46.32,29.1,16.28,17.92,16.28,74.0,42.0,31.0,147.0,18.0,7.0,1.0,10.0,1.0,44.0,36.0,56.0,98.0,3.0,6.0,40.0,6.0,7.0,15.0,61.0,33.0,22.0,2.57,4.22,11.13,5.0,5.0,8.0,147.0,116.0,116.0,5.0,1.72,2.27,2.27,17.37,17.37,16.28
PIT,2025,PIT,PIT,Team Level,all,41,0.51,0.5,0.5,150172.0,1310.37,132.41,94.5,310.75,44.51,702.01,511.82,125.25,133.39,126.21,1186.0,610.0,658.0,2454.0,134.0,153.0,15.0,224.0,6.0,625.0,654.0,1052.0,1662.0,126.0,266.0,1107.0,708.0,197.0,661.0,1316.0,334.0,146.0,40.74,41.35,50.32,54.0,34.0,46.0,2472.61,1796.0,1812.07,289.0,20.99,30.47,30.82,122.58,123.53,119.87,1290.88,126.83,91.47,303.67,43.43,700.09,500.51,118.98,126.76,118.92,1138.0,628.0,687.0,2453.0,126.0,130.0,10.0,247.0,3.0,631.0,629.0,1012.0,1640.0,121.0,259.0,1091.0,875.0,185.0,677.0,1289.0,342.0,135.0,38.77,41.9,46.17,55.0,45.0,26.0,2442.59,1766.0,1760.78,311.0,20.51,27.09,27.14,120.19,120.33,115.95
PIT,2025,PIT,PIT,Team Level,5on5,41,0.5,0.5,0.51,124108.0,1037.05,87.37,71.59,255.8,35.13,560.61,413.5,83.93,88.35,84.89,919.0,505.0,551.0,1975.0,82.0,104.0,8.0,184.0,6.0,515.0,533.0,837.0,1342.0,116.0,248.0,847.0,648.0,169.0,573.0,1086.0,254.0,84.0,32.74,31.67,22.95,44.0,22.0,16.0,1993.61,1424.0,1440.07,257.0,14.95,19.23,19.57,82.73,83.68,81.76,1001.4,87.23,67.43,249.06,33.74,537.2,395.34,83.53,87.16,83.47,888.0,482.0,573.0,1943.0,86.0,109.0,8.0,203.0,2.0,474.0,496.0,802.0,1284.0,108.0,233.0,866.0,840.0,158.0,609.0,1027.0,257.0,86.0,31.3,31.72,24.21,47.0,33.0,6.0,1932.59,1370.0,1364.78,288.0,14.06,22.43,22.48,78.82,78.96,77.56
PIT,2025,PIT,PIT,Team Level,4on5,41,0.12,0.13,0.16,11266.0,32.63,2.33,1.5,5.23,1.15,10.95,23.84,2.28,2.33,2.28,31.0,14.0,3.0,48.0,1.0,5.0,1.0,2.0,0.0,4.0,33.0,30.0,44.0,4.0,8.0,88.0,37.0,12.0,26.0,37.0,6.0,2.0,1.1,0.69,0.53,1.0,0.0,0.0,48.0,45.0,45.0,21.0,0.35,0.51,0.51,2.17,2.17,2.15,170.55,17.75,16.39,35.46,5.78,105.7,52.9,15.31,17.75,15.31,140.0,94.0,79.0,313.0,19.0,11.0,1.0,30.0,0.0,101.0,73.0,121.0,215.0,9.0,18.0,113.0,9.0,9.0,36.0,172.0,40.0,22.0,3.8,4.58,9.37,2.0,5.0,12.0,313.0,234.0,234.0,3.0,4.31,1.88,1.88,20.18,20.18,18.31
PIT,2025,PIT,PIT,Team Level,5on4,41,0.87,0.86,0.83,10357.0,170.77,26.02,16.62,37.96,5.96,95.35,49.09,23.47,26.02,23.47,164.0,67.0,65.0,296.0,31.0,38.0,5.0,34.0,0.0,68.0,60.0,133.0,200.0,2.0,2.0,119.0,8.0,8.0,44.0,144.0,49.0,38.0,4.79,5.74,15.49,6.0,7.0,18.0,296.0,231.0,231.0,3.0,4.36,8.81,8.81,21.56,21.56,20.22,34.38,3.92,1.84,5.1,1.11,10.87,23.16,3.86,3.92,3.86,36.0,10.0,4.0,50.0,3.0,3.0,0.0,4.0,0.0,12.0,24.0,33.0,43.0,1.0,2.0,72.0,20.0,11.0,17.0,29.0,12.0,5.0,1.09,1.37,1.46,1.0,2.0,0.0,50.0,46.0,46.0,15.0,0.41,0.52,0.52,3.82,3.82,3.8
DET,2025,DET,DET,Team Level,other,44,0.49,0.46,0.47,6140.0,76.41,17.77,5.29,14.56,2.6,39.1,25.68,15.78,17.77,15.78,70.0,35.0,31.0,136.0,20.0,11.0,0.0,6.0,0.0,37.0,31.0,50.0,85.0,3.0,6.0,69.0,6.0,11.0,16.0,49.0,28.0,28.0,1.92,3.55,12.31,2.0,5.0,13.0,136.0,105.0,105.0,5.0,1.66,3.32,3.32,16.11,16.11,14.87,86.72,18.78,6.04,17.26,3.35,43.39,30.18,18.2,18.78,18.2,79.0,40.0,43.0,162.0,19.0,8.0,1.0,13.0,1.0,33.0,45.0,60.0,100.0,3.0,6.0,69.0,14.0,10.0,19.0,57.0,36.0,26.0,2.2,4.42,12.16,1.0,7.0,11.0,162.0,119.0,119.0,6.0,1.67,2.04,2.04,18.41,18.41,17.95
DET,2025,DET,DET,Team Level,all,44,0.51,0.49,0.5,160465.0,1410.0,139.43,97.86,340.48,47.67,753.88,535.69,130.57,139.7,130.82,1257.0,658.0,687.0,2602.0,134.0,154.0,16.0,234.0,3.0,674.0,716.0,1123.0,1781.0,145.0,305.0,1296.0,781.0,184.0,701.0,1379.0,383.0,153.0,39.17,47.01,53.24,44.0,49.0,41.0,2594.61,1915.0,1910.41,312.0,22.27,31.76,31.77,129.93,130.07,125.37,1384.81,133.55,95.2,331.22,46.3,746.31,544.41,128.34,134.28,129.05,1228.0,669.0,797.0,2694.0,139.0,123.0,16.0,285.0,1.0,674.0,675.0,1089.0,1758.0,159.0,337.0,1234.0,921.0,186.0,610.0,1394.0,366.0,137.0,42.27,44.48,46.8,47.0,50.0,42.0,2698.0,1897.0,1900.25,282.0,21.03,27.56,27.62,126.97,127.49,124.64
DET,2025,DET,DET,Team Level,5on5,44,0.49,0.49,0.5,130224.0,1085.58,87.93,70.44,275.42,36.87,579.96,430.38,84.86,88.19,85.11,976.0,505.0,567.0,2048.0,80.0,112.0,10.0,200.0,2.0,515.0,572.0,896.0,1401.0,126.0,269.0,1031.0,747.0,157.0,624.0,1121.0,278.0,82.0,32.2,34.09,21.64,38.0,32.0,10.0,2040.61,1481.0,1476.41,282.0,14.66,20.75,20.76,81.84,81.98,80.73,1085.15,91.03,71.68,270.76,36.02,581.81,432.7,87.31,91.75,88.01,967.0,517.0,645.0,2129.0,95.0,100.0,11.0,239.0,0.0,535.0,515.0,872.0,1389.0,142.0,303.0,961.0,871.0,147.0,548.0,1130.0,267.0,87.0,34.32,32.91,23.79,43.0,36.0,16.0,2133.0,1484.0,1487.25,255.0,14.94,20.98,21.03,84.93,85.45,83.92
DET,2025,DET,DET,Team Level,4on5,44,0.09,0.08,0.1,11067.0,20.63,2.0,1.01,3.14,0.64,6.28,13.93,1.99,2.0,1.99,23.0,4.0,4.0,31.0,1.0,0.0,0.0,1.0,0.0,7.0,18.0,22.0,26.0,4.0,8.0,90.0,19.0,10.0,22.0,18.0,6.0,3.0,0.59,0.64,0.77,0.0,1.0,0.0,31.0,27.0,27.0,21.0,0.23,0.0,0.0,2.23,2.23,2.23,179.45,20.39,15.56,37.9,5.8,110.22,59.14,19.52,20.39,19.52,144.0,105.0,105.0,354.0,22.0,14.0,4.0,32.0,0.0,97.0,84.0,122.0,227.0,11.0,22.0,101.0,3.0,8.0,20.0,180.0,48.0,21.0,5.0,5.36,10.03,2.0,5.0,15.0,354.0,249.0,249.0,3.0,3.97,4.25,4.25,20.11,20.11,19.28
DET,2025,DET,DET,Team Level,5on4,44,0.9,0.89,0.87,13034.0,227.38,31.73,21.1,47.36,7.57,128.54,65.71,27.94,31.73,27.94,188.0,114.0,85.0,387.0,33.0,31.0,6.0,27.0,1.0,115.0,95.0,155.0,269.0,12.0,22.0,106.0,9.0,6.0,39.0,191.0,71.0,40.0,4.46,8.74,18.53,4.0,11.0,18.0,387.0,302.0,302.0,4.0,5.72,7.69,7.69,29.75,29.75,27.54,33.49,3.37,1.93,5.3,1.12,10.88,22.4,3.32,3.37,3.32,38.0,7.0,4.0,49.0,3.0,1.0,0.0,1.0,0.0,9.0,31.0,35.0,42.0,3.0,6.0,103.0,33.0,21.0,23.0,27.0,15.0,3.0,0.75,1.79,0.83,1.0,2.0,0.0,49.0,45.0,45.0,18.0,0.45,0.29,0.29,3.53,3.53,3.49
FLA,2025,FLA,FLA,Team Level,other,42,0.37,0.52,0.51,6229.0,86.41,15.09,6.52,17.23,3.18,47.72,29.25,13.95,15.09,13.95,76.0,43.0,40.0,159.0,11.0,13.0,2.0,17.0,0.0,44.0,34.0,65.0,108.0,7.0,14.0,78.0,20.0,9.0,14.0,62.0,36.0,21.0,2.61,4.68,7.8,1.0,5.0,5.0,159.0,119.0,119.0,6.0,1.78,3.45,3.45,13.43,13.43,12.8,81.84,25.84,5.46,13.35,2.78,41.25,25.31,23.92,25.84,23.92,74.0,40.0,34.0,148.0,22.0,5.0,3.0,14.0,1.0,42.0,30.0,52.0,92.0,2.0,4.0,74.0,17.0,12.0,22.0,54.0,22.0,38.0,1.85,2.6,21.39,1.0,3.0,18.0,148.0,114.0,114.0,17.0,1.68,3.13,3.13,24.39,24.39,23.58
FLA,2025,FLA,FLA,Team Level,all,42,0.51,0.53,0.53,152843.0,1407.73,136.52,99.58,340.01,47.68,755.33,532.89,128.85,135.81,128.17,1233.0,679.0,725.0,2637.0,128.0,167.0,20.0,283.0,2.0,673.0,659.0,1105.0,1784.0,185.0,401.0,1162.0,1093.0,174.0,594.0,1399.0,368.0,145.0,44.12,45.81,46.59,45.0,55.0,28.0,2619.66,1912.0,1902.01,277.0,22.33,31.03,31.08,127.77,127.04,122.85,1265.44,131.87,85.22,307.67,43.29,668.58,490.39,124.62,133.16,125.82,1112.0,615.0,599.0,2326.0,133.0,133.0,16.0,233.0,5.0,597.0,626.0,979.0,1594.0,198.0,434.0,1296.0,847.0,213.0,618.0,1261.0,320.0,146.0,35.51,39.47,56.89,42.0,50.0,41.0,2350.0,1727.0,1743.03,295.0,19.26,29.35,29.35,121.77,122.93,119.76
FLA,2025,FLA,FLA,Team Level,5on5,42,0.52,0.52,0.51,118860.0,1028.41,84.33,67.44,262.76,34.67,549.7,401.11,81.3,83.62,80.61,900.0,500.0,544.0,1944.0,85.0,115.0,15.0,209.0,2.0,489.0,500.0,815.0,1315.0,161.0,346.0,854.0,1021.0,134.0,502.0,1081.0,241.0,78.0,32.72,30.06,21.54,36.0,35.0,14.0,1926.66,1400.0,1390.01,242.0,14.04,20.39,20.45,77.93,77.19,75.92,979.42,79.28,63.28,249.87,33.23,520.28,392.04,76.1,80.57,77.3,857.0,481.0,478.0,1816.0,88.0,106.0,12.0,185.0,4.0,469.0,486.0,769.0,1250.0,176.0,384.0,948.0,784.0,176.0,519.0,1023.0,242.0,73.0,28.8,30.44,20.04,38.0,40.0,10.0,1840.0,1338.0,1354.03,250.0,13.18,21.24,21.24,71.23,72.39,70.97
FLA,2025,FLA,FLA,Team Level,4on5,42,0.17,0.17,0.2,12849.0,43.84,4.84,2.2,6.25,1.44,13.39,28.88,4.74,4.84,4.74,43.0,14.0,8.0,65.0,4.0,6.0,0.0,4.0,0.0,7.0,36.0,39.0,53.0,4.0,13.0,95.0,34.0,18.0,31.0,40.0,8.0,9.0,1.54,0.95,2.35,2.0,2.0,0.0,65.0,57.0,57.0,23.0,0.5,1.17,1.17,4.16,4.16,4.12,174.16,24.13,14.85,39.83,6.24,97.11,51.84,22.04,24.13,22.04,147.0,87.0,80.0,314.0,21.0,20.0,1.0,31.0,0.0,80.0,82.0,126.0,213.0,14.0,34.0,133.0,20.0,4.0,45.0,153.0,50.0,31.0,3.89,5.68,14.56,2.0,6.0,13.0,314.0,234.0,234.0,2.0,4.02,4.72,4.72,23.42,23.42,22.5
FLA,2025,FLA,FLA,Team Level,5on4,42,0.93,0.91,0.89,14905.0,249.07,32.26,23.42,53.75,8.39,144.52,73.65,28.86,32.26,28.86,214.0,122.0,133.0,469.0,28.0,33.0,3.0,53.0,0.0,133.0,89.0,186.0,308.0,13.0,28.0,135.0,18.0,13.0,47.0,216.0,83.0,37.0,7.24,10.13,14.9,6.0,13.0,9.0,469.0,336.0,336.0,6.0,6.01,6.02,6.02,32.26,32.26,30.01,30.01,2.61,1.62,4.62,1.03,9.93,21.19,2.57,2.61,2.57,34.0,7.0,7.0,48.0,2.0,2.0,0.0,3.0,0.0,6.0,28.0,32.0,39.0,6.0,12.0,141.0,26.0,21.0,32.0,31.0,6.0,4.0,0.96,0.74,0.91,1.0,1.0,0.0,48.0,41.0,41.0,26.0,0.38,0.26,0.26,2.73,2.73,2.71
VGK,2025,VGK,VGK,Team Level,other,41,0.51,0.47,0.47,5099.0,94.63,20.42,6.97,17.22,3.27,45.72,31.41,17.93,20.42,17.93,85.0,40.0,34.0,159.0,14.0,12.0,3.0,12.0,0.0,38.0,49.0,71.0,111.0,2.0,4.0,77.0,6.0,15.0,23.0,57.0,40.0,28.0,2.26,5.16,13.0,1.0,2.0,11.0,159.0,125.0,125.0,9.0,2.07,4.72,4.72,17.77,17.77,16.81,106.28,19.81,6.79,19.41,3.21,48.94,40.83,18.84,19.81,18.84,96.0,43.0,39.0,178.0,20.0,5.0,1.0,20.0,0.0,52.0,42.0,76.0,119.0,3.0,6.0,80.0,16.0,10.0,19.0,77.0,38.0,24.0,3.21,4.88,11.72,3.0,7.0,10.0,178.0,139.0,139.0,6.0,1.87,1.58,1.58,20.1,20.1,19.24
VGK,2025,VGK,VGK,Team Level,all,41,0.55,0.51,0.52,151613.0,1331.54,133.97,93.76,315.47,43.71,696.75,509.33,126.28,133.84,126.22,1188.0,605.0,682.0,2475.0,127.0,144.0,23.0,256.0,2.0,633.0,631.0,1061.0,1666.0,121.0,272.0,1211.0,848.0,181.0,673.0,1265.0,385.0,143.0,35.71,48.16,50.1,31.0,49.0,47.0,2465.77,1793.0,1786.62,282.0,21.19,32.58,32.58,122.58,122.59,119.07,1198.73,111.03,80.49,292.81,41.43,645.21,473.03,106.87,111.66,107.49,1021.0,623.0,693.0,2337.0,124.0,120.0,16.0,226.0,2.0,604.0,568.0,897.0,1520.0,139.0,314.0,1128.0,865.0,199.0,600.0,1250.0,278.0,116.0,36.83,34.26,39.94,51.0,36.0,37.0,2349.54,1644.0,1656.01,280.0,17.81,23.12,23.12,105.72,106.25,103.66
VGK,2025,VGK,VGK,Team Level,5on5,41,0.53,0.51,0.52,126421.0,1030.58,84.9,67.82,255.06,33.72,544.47,412.04,81.57,84.77,81.52,917.0,481.0,563.0,1961.0,83.0,98.0,12.0,212.0,1.0,504.0,500.0,834.0,1315.0,106.0,244.0,957.0,809.0,147.0,600.0,1046.0,281.0,71.0,29.49,35.26,20.15,26.0,41.0,16.0,1951.77,1398.0,1391.62,258.0,14.17,19.31,19.39,79.67,79.68,78.39,942.75,73.86,61.57,242.12,33.44,516.56,376.45,71.29,74.49,71.9,788.0,516.0,580.0,1884.0,86.0,101.0,14.0,180.0,2.0,485.0,450.0,702.0,1218.0,121.0,276.0,885.0,828.0,163.0,519.0,1035.0,198.0,71.0,29.69,24.34,19.82,45.0,25.0,16.0,1896.54,1304.0,1316.02,247.0,12.78,18.66,18.82,67.82,68.35,67.08
VGK,2025,VGK,VGK,Team Level,4on5,41,0.13,0.12,0.14,9412.0,20.59,2.35,1.15,3.27,0.7,6.42,13.12,2.27,2.35,2.27,21.0,6.0,5.0,32.0,1.0,3.0,1.0,1.0,0.0,3.0,19.0,20.0,26.0,1.0,2.0,67.0,31.0,14.0,14.0,16.0,6.0,5.0,0.42,0.77,1.16,0.0,0.0,1.0,32.0,27.0,27.0,11.0,0.26,0.63,0.63,1.98,1.98,1.97,124.01,15.09,10.74,27.39,3.95,71.21,37.63,14.48,15.09,14.48,114.0,52.0,73.0,239.0,16.0,13.0,1.0,25.0,0.0,58.0,54.0,98.0,150.0,11.0,22.0,86.0,8.0,9.0,32.0,113.0,34.0,19.0,3.2,3.95,7.94,3.0,2.0,11.0,239.0,166.0,166.0,5.0,2.84,2.87,2.71,15.22,15.22,14.78
VGK,2025,VGK,VGK,Team Level,5on4,41,0.92,0.9,0.87,10681.0,185.73,26.3,17.82,39.93,6.02,100.14,52.76,24.5,26.3,24.5,165.0,78.0,80.0,323.0,29.0,31.0,7.0,31.0,1.0,88.0,63.0,136.0,214.0,12.0,22.0,110.0,2.0,5.0,36.0,146.0,58.0,39.0,3.54,6.97,15.79,4.0,6.0,19.0,323.0,243.0,243.0,4.0,4.68,7.92,7.83,23.16,23.16,21.89,25.69,2.27,1.4,3.89,0.83,8.49,18.13,2.27,2.27,2.27,23.0,12.0,1.0,36.0,2.0,1.0,0.0,1.0,0.0,9.0,22.0,21.0,33.0,4.0,10.0,77.0,13.0,17.0,30.0,25.0,8.0,2.0,0.73,1.1,0.45,0.0,2.0,0.0,36.0,35.0,35.0,22.0,0.32,0.01,0.01,2.58,2.58,2.57
WPG,2025,WPG,WPG,Team Level,other,41,0.49,0.47,0.5,5115.0,70.66,18.52,4.88,12.72,2.41,34.71,22.76,15.7,18.52,15.7,61.0,35.0,22.0,118.0,9.0,11.0,1.0,14.0,0.0,27.0,35.0,52.0,87.0,4.0,8.0,47.0,8.0,4.0,12.0,37.0,28.0,31.0,1.51,3.43,13.57,0.0,2.0,7.0,118.0,96.0,96.0,0.0,1.44,4.2,4.2,15.76,15.76,14.04,71.06,19.01,5.15,13.3,2.33,34.08,21.13,16.73,19.01,16.73,61.0,34.0,37.0,132.0,17.0,11.0,1.0,7.0,0.0,30.0,30.0,44.0,78.0,1.0,2.0,62.0,13.0,10.0,9.0,48.0,17.0,30.0,1.77,2.01,15.23,3.0,2.0,12.0,132.0,95.0,95.0,2.0,1.61,3.71,3.71,16.91,16.91,15.72
WPG,2025,WPG,WPG,Team Level,all,41,0.48,0.49,0.49,148716.0,1217.43,119.38,87.75,289.39,41.31,653.29,480.88,112.15,119.74,112.51,1104.0,568.0,600.0,2272.0,117.0,131.0,14.0,248.0,3.0,565.0,608.0,987.0,1555.0,152.0,344.0,1140.0,939.0,171.0,590.0,1244.0,292.0,136.0,36.04,36.43,46.91,40.0,43.0,34.0,2275.69,1672.0,1675.0,283.0,19.68,28.02,28.02,111.03,111.4,107.59,1272.8,131.78,90.66,303.64,42.49,680.43,487.0,123.96,131.69,123.88,1144.0,592.0,655.0,2391.0,129.0,156.0,20.0,236.0,1.0,631.0,583.0,1015.0,1607.0,139.0,310.0,1069.0,753.0,183.0,575.0,1254.0,322.0,160.0,37.15,39.01,55.61,43.0,48.0,38.0,2390.95,1736.0,1734.33,242.0,20.27,32.93,32.93,119.12,119.08,115.29
WPG,2025,WPG,WPG,Team Level,5on5,41,0.46,0.49,0.49,120144.0,928.06,74.57,62.05,231.31,31.81,505.51,379.74,71.76,74.93,72.12,830.0,455.0,509.0,1794.0,82.0,87.0,10.0,203.0,3.0,446.0,464.0,748.0,1203.0,139.0,316.0,892.0,893.0,146.0,523.0,1008.0,208.0,69.0,28.98,26.12,19.47,38.0,32.0,12.0,1797.69,1285.0,1288.0,264.0,12.93,16.98,17.28,70.22,70.6,69.55,994.2,86.19,67.68,248.39,33.61,534.21,390.91,82.42,86.1,82.35,902.0,459.0,532.0,1893.0,84.0,122.0,13.0,191.0,1.0,502.0,461.0,818.0,1277.0,122.0,278.0,804.0,717.0,155.0,508.0,1015.0,251.0,95.0,29.73,30.78,25.69,32.0,42.0,10.0,1892.95,1361.0,1359.33,222.0,14.07,23.37,23.37,76.89,76.87,75.33
WPG,2025,WPG,WPG,Team Level,4on5,41,0.17,0.15,0.18,12008.0,41.48,4.85,2.28,6.58,1.32,12.53,26.45,4.76,4.85,4.76,43.0,11.0,5.0,59.0,4.0,5.0,1.0,3.0,0.0,7.0,35.0,39.0,50.0,7.0,16.0,102.0,33.0,16.0,18.0,34.0,12.0,8.0,0.87,1.63,2.35,0.0,2.0,2.0,59.0,54.0,54.0,15.0,0.52,1.58,1.58,3.79,3.79,3.77,178.72,23.85,16.48,37.9,5.8,103.45,55.53,22.22,23.85,22.22,149.0,94.0,82.0,325.0,26.0,20.0,5.0,36.0,0.0,89.0,72.0,123.0,217.0,15.0,28.0,120.0,4.0,5.0,41.0,167.0,46.0,30.0,5.12,5.3,13.43,7.0,3.0,16.0,325.0,243.0,243.0,2.0,4.28,5.17,5.17,22.96,22.96,21.93
WPG,2025,WPG,WPG,Team Level,5on4,41,0.89,0.88,0.86,11449.0,177.22,21.44,18.54,38.77,5.77,100.54,51.93,19.92,21.44,19.92,170.0,67.0,64.0,301.0,22.0,28.0,2.0,28.0,0.0,85.0,74.0,148.0,215.0,2.0,4.0,99.0,5.0,5.0,37.0,165.0,44.0,28.0,4.68,5.24,11.52,2.0,7.0,13.0,301.0,237.0,237.0,4.0,4.78,5.27,4.96,21.26,21.26,20.23,28.81,2.73,1.34,4.04,0.76,8.69,19.43,2.59,2.73,2.59,32.0,5.0,4.0,41.0,2.0,3.0,1.0,2.0,0.0,10.0,20.0,30.0,35.0,1.0,2.0,83.0,19.0,13.0,17.0,24.0,8.0,5.0,0.54,0.93,1.27,1.0,1.0,0.0,41.0,37.0,37.0,16.0,0.31,0.68,0.68,2.36,2.36,2.31
