team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,70,0.53,0.48,0.43,9149.0,122.81,34.06,9.13,20.27,4.25,63.94,37.34,30.45,34.06,30.45,98.0,71.0,88.0,257.0,26.0,11.0,4.0,9.0,2.0,76.0,45.0,72.0,143.0,5.0,10.0,120.0,28.0,15.0,41.0,79.0,38.0,52.0,3.07,4.53,26.47,6.0,2.0,18.0,257.0,169.0,169.0,12.0,2.61,4.02,4.02,32.65,32.65,29.37,161.03,29.81,12.51,31.02,5.49,88.37,53.81,27.03,29.81,27.03,152.0,69.0,57.0,278.0,32.0,8.0,1.0,33.0,0.0,86.0,62.0,120.0,189.0,6.0,12.0,137.0,22.0,18.0,29.0,111.0,71.0,39.0,4.68,8.72,16.4,6.0,10.0,16.0,278.0,221.0,221.0,3.0,3.73,1.83,1.83,31.71,31.71,28.96
LAK,2025,LAK,LAK,Team Level,all,70,0.51,0.52,0.51,257126.0,2240.92,210.95,156.26,544.29,76.28,1209.91,879.31,198.81,210.73,198.62,1938.0,1139.0,1285.0,4362.0,183.0,248.0,19.0,423.0,7.0,1119.0,1097.0,1755.0,2894.0,234.0,513.0,1948.0,1380.0,323.0,1104.0,2322.0,535.0,220.0,66.93,64.46,79.57,73.0,60.0,50.0,4347.69,3077.0,3071.12,489.0,34.87,48.36,48.36,197.46,197.53,190.44,2139.84,206.79,148.77,514.88,72.85,1142.79,834.93,195.16,207.74,196.08,1920.0,1001.0,1091.0,4012.0,206.0,226.0,17.0,434.0,1.0,1015.0,1039.0,1714.0,2715.0,224.0,494.0,2034.0,1377.0,329.0,1022.0,2137.0,586.0,198.0,65.14,71.77,69.88,82.0,70.0,54.0,4032.97,2921.0,2936.87,429.0,33.76,43.12,43.12,197.43,198.4,191.43
LAK,2025,LAK,LAK,Team Level,5on5,70,0.52,0.52,0.52,210148.0,1777.43,139.42,117.36,451.63,60.14,954.75,712.71,134.32,139.19,134.13,1514.0,922.0,1062.0,3498.0,121.0,192.0,12.0,359.0,4.0,875.0,885.0,1393.0,2315.0,205.0,453.0,1509.0,1294.0,269.0,965.0,1892.0,422.0,122.0,54.83,50.97,33.63,56.0,49.0,16.0,3483.69,2436.0,2430.12,443.0,24.44,35.64,35.64,128.22,128.3,126.26,1646.48,129.89,108.65,414.27,55.75,887.86,664.57,125.81,130.84,126.73,1456.0,805.0,946.0,3207.0,122.0,169.0,12.0,336.0,1.0,811.0,822.0,1334.0,2139.0,201.0,444.0,1550.0,1301.0,263.0,876.0,1752.0,409.0,100.0,52.22,50.7,26.97,67.0,43.0,12.0,3227.97,2261.0,2276.87,383.0,22.59,31.38,31.41,121.07,122.04,120.23
LAK,2025,LAK,LAK,Team Level,4on5,70,0.11,0.16,0.17,19078.0,53.5,5.15,2.99,8.05,1.85,18.93,38.03,5.01,5.15,5.01,61.0,14.0,7.0,82.0,6.0,4.0,1.0,8.0,0.0,8.0,49.0,55.0,69.0,7.0,16.0,152.0,38.0,26.0,30.0,55.0,12.0,8.0,1.57,1.51,2.07,2.0,2.0,2.0,82.0,75.0,75.0,28.0,0.69,0.81,0.81,5.03,5.03,4.96,277.0,41.71,24.85,61.07,9.85,148.94,78.58,37.05,41.71,37.05,261.0,104.0,80.0,445.0,47.0,43.0,3.0,59.0,0.0,108.0,108.0,214.0,318.0,10.0,22.0,193.0,13.0,16.0,70.0,223.0,88.0,54.0,6.54,10.18,24.99,7.0,14.0,26.0,445.0,365.0,365.0,4.0,6.81,9.37,9.34,39.18,39.18,36.82
LAK,2025,LAK,LAK,Team Level,5on4,70,0.86,0.86,0.84,18751.0,287.18,32.32,26.78,64.35,10.04,172.28,91.23,29.03,32.32,29.03,265.0,132.0,128.0,525.0,30.0,41.0,2.0,47.0,1.0,160.0,118.0,235.0,367.0,17.0,34.0,167.0,20.0,13.0,68.0,296.0,63.0,38.0,7.47,7.44,17.41,9.0,7.0,14.0,525.0,397.0,397.0,6.0,7.14,7.9,7.9,31.56,31.56,29.85,55.32,5.38,2.77,8.52,1.77,17.62,37.95,5.28,5.38,5.28,51.0,23.0,8.0,82.0,5.0,6.0,1.0,6.0,0.0,10.0,47.0,46.0,69.0,7.0,16.0,154.0,41.0,32.0,47.0,51.0,18.0,5.0,1.72,2.16,1.51,2.0,3.0,0.0,82.0,74.0,74.0,39.0,0.63,0.54,0.54,5.47,5.47,5.43
DET,2025,DET,DET,Team Level,other,70,0.52,0.48,0.5,9806.0,138.74,32.27,9.58,25.94,4.52,68.33,45.36,29.09,32.27,29.09,128.0,58.0,56.0,242.0,39.0,19.0,2.0,15.0,0.0,61.0,52.0,89.0,147.0,4.0,8.0,115.0,17.0,19.0,25.0,90.0,49.0,47.0,3.63,6.34,22.3,5.0,9.0,25.0,242.0,186.0,186.0,8.0,2.82,6.31,6.31,28.79,28.79,26.91,136.77,29.48,9.22,27.0,5.06,70.77,46.46,28.49,29.48,28.49,123.0,65.0,69.0,257.0,32.0,12.0,1.0,19.0,1.0,57.0,67.0,91.0,156.0,3.0,6.0,115.0,24.0,15.0,36.0,99.0,49.0,40.0,3.76,6.17,19.54,5.0,8.0,19.0,257.0,188.0,188.0,12.0,2.61,2.49,2.49,29.6,29.6,28.71
DET,2025,DET,DET,Team Level,all,70,0.52,0.49,0.5,255208.0,2259.23,224.16,155.83,547.47,77.05,1202.62,858.88,210.55,224.76,211.1,1983.0,1083.0,1075.0,4141.0,203.0,255.0,23.0,403.0,6.0,1076.0,1123.0,1780.0,2863.0,225.0,472.0,2031.0,1253.0,308.0,1067.0,2218.0,608.0,240.0,64.14,75.33,84.69,64.0,74.0,65.0,4134.75,3066.0,3061.83,481.0,35.23,54.52,54.53,204.86,205.15,198.3,2207.76,210.15,151.41,527.14,73.98,1190.35,865.98,202.4,210.92,203.14,1947.0,1072.0,1262.0,4281.0,205.0,189.0,20.0,449.0,3.0,1078.0,1095.0,1742.0,2814.0,248.0,524.0,1956.0,1495.0,293.0,991.0,2231.0,584.0,204.0,69.47,70.34,70.35,76.0,63.0,66.0,4282.09,3019.0,3021.05,473.0,33.56,37.88,37.94,205.77,206.3,201.48
DET,2025,DET,DET,Team Level,5on5,70,0.5,0.49,0.5,207597.0,1728.77,140.47,111.13,440.3,59.42,919.57,686.12,135.39,141.07,135.94,1521.0,836.0,870.0,3227.0,119.0,185.0,13.0,328.0,5.0,817.0,903.0,1402.0,2238.0,198.0,422.0,1592.0,1190.0,254.0,943.0,1799.0,430.0,128.0,51.73,53.67,35.06,53.0,49.0,17.0,3220.75,2357.0,2352.83,438.0,23.13,35.15,35.32,128.28,128.58,126.5,1726.06,141.31,114.02,429.58,57.48,927.23,688.38,136.3,142.08,137.03,1517.0,841.0,1035.0,3393.0,134.0,151.0,15.0,377.0,2.0,854.0,840.0,1383.0,2224.0,224.0,476.0,1520.0,1417.0,236.0,883.0,1807.0,428.0,123.0,56.17,51.89,33.26,64.0,46.0,24.0,3394.09,2358.0,2360.05,426.0,23.75,29.7,29.75,135.31,135.84,133.6
DET,2025,DET,DET,Team Level,4on5,70,0.11,0.09,0.11,17202.0,36.29,4.08,1.94,5.76,1.2,11.32,23.71,3.94,4.08,3.94,41.0,7.0,6.0,54.0,2.0,3.0,0.0,3.0,0.0,12.0,28.0,39.0,46.0,9.0,18.0,133.0,35.0,19.0,34.0,30.0,11.0,7.0,1.0,1.21,1.87,0.0,2.0,0.0,54.0,48.0,48.0,32.0,0.44,0.45,0.45,4.08,4.08,4.07,289.44,34.16,24.93,61.5,9.54,174.19,93.69,32.55,34.16,32.55,242.0,156.0,151.0,549.0,35.0,24.0,4.0,50.0,0.0,153.0,136.0,207.0,363.0,16.0,32.0,163.0,4.0,12.0,34.0,276.0,86.0,36.0,8.14,9.78,16.24,5.0,7.0,23.0,549.0,398.0,398.0,1.0,6.45,5.17,5.17,35.44,35.44,33.85
DET,2025,DET,DET,Team Level,5on4,70,0.9,0.88,0.86,20603.0,355.43,47.33,33.18,75.48,11.92,203.4,103.7,42.12,47.33,42.12,293.0,182.0,143.0,618.0,43.0,48.0,8.0,57.0,1.0,186.0,140.0,250.0,432.0,14.0,24.0,191.0,11.0,16.0,65.0,299.0,118.0,58.0,7.78,14.11,25.45,6.0,14.0,23.0,618.0,475.0,475.0,3.0,8.84,12.61,12.45,43.72,43.72,40.82,55.51,5.2,3.24,9.06,1.89,18.17,37.44,5.08,5.2,5.08,65.0,10.0,7.0,82.0,4.0,2.0,0.0,3.0,0.0,14.0,52.0,61.0,71.0,5.0,10.0,158.0,50.0,30.0,38.0,49.0,21.0,5.0,1.39,2.49,1.31,2.0,2.0,0.0,82.0,75.0,75.0,34.0,0.75,0.53,0.53,5.42,5.42,5.32
TOR,2025,TOR,TOR,Team Level,other,71,0.49,0.44,0.48,9297.0,139.92,35.72,9.46,24.71,4.63,65.49,46.98,32.72,35.72,32.72,120.0,67.0,42.0,229.0,34.0,18.0,0.0,17.0,1.0,48.0,69.0,86.0,153.0,5.0,10.0,120.0,21.0,15.0,37.0,88.0,46.0,53.0,3.84,5.48,26.4,6.0,7.0,21.0,229.0,187.0,187.0,9.0,2.75,6.29,6.29,32.19,32.19,30.48,150.8,37.58,10.25,26.03,4.93,72.11,53.08,35.6,37.58,35.6,139.0,65.0,92.0,296.0,31.0,8.0,1.0,16.0,0.0,81.0,68.0,108.0,173.0,4.0,6.0,79.0,23.0,21.0,23.0,97.0,57.0,50.0,4.65,7.17,25.75,4.0,7.0,20.0,296.0,204.0,204.0,12.0,3.06,2.76,2.76,37.87,37.87,36.05
TOR,2025,TOR,TOR,Team Level,all,71,0.46,0.45,0.45,259768.0,2122.11,205.64,145.86,510.38,70.55,1116.06,809.5,195.73,205.37,195.5,1921.0,937.0,944.0,3802.0,220.0,229.0,25.0,406.0,5.0,912.0,1086.0,1701.0,2638.0,238.0,527.0,2203.0,1609.0,329.0,1167.0,2070.0,584.0,204.0,61.97,71.04,72.63,82.0,83.0,55.0,3780.82,2858.0,2846.16,559.0,32.58,43.23,43.23,194.99,194.88,189.88,2536.81,238.51,176.25,611.86,84.99,1370.8,984.6,228.33,240.31,230.01,2304.0,1163.0,1221.0,4688.0,246.0,251.0,26.0,473.0,4.0,1261.0,1232.0,2058.0,3221.0,219.0,494.0,1772.0,1291.0,340.0,1096.0,2635.0,596.0,236.0,79.18,73.7,85.64,107.0,77.0,62.0,4740.62,3467.0,3499.66,516.0,39.41,49.04,50.36,227.56,228.95,222.42
TOR,2025,TOR,TOR,Team Level,5on5,71,0.46,0.45,0.45,214382.0,1668.11,135.06,108.79,418.32,55.21,883.92,653.69,130.05,134.79,129.81,1487.0,768.0,775.0,3030.0,153.0,169.0,21.0,334.0,4.0,735.0,860.0,1334.0,2102.0,220.0,491.0,1727.0,1529.0,270.0,1040.0,1711.0,434.0,110.0,50.44,53.5,31.13,71.0,60.0,22.0,3008.82,2255.0,2243.16,513.0,22.69,30.75,30.75,127.0,126.89,124.89,1989.87,156.97,130.53,500.67,66.53,1079.21,793.09,151.79,158.77,153.48,1792.0,935.0,1003.0,3730.0,177.0,188.0,18.0,392.0,3.0,986.0,981.0,1615.0,2550.0,207.0,474.0,1405.0,1237.0,279.0,988.0,2149.0,442.0,136.0,63.95,55.1,37.92,95.0,62.0,20.0,3782.62,2727.0,2759.66,475.0,27.12,35.19,35.81,148.28,149.67,146.87
TOR,2025,TOR,TOR,Team Level,4on5,71,0.09,0.1,0.12,19141.0,47.74,4.05,2.36,7.27,1.58,15.37,32.37,3.96,4.05,3.96,54.0,9.0,5.0,68.0,4.0,1.0,0.0,3.0,0.0,13.0,42.0,50.0,59.0,6.0,12.0,187.0,44.0,29.0,38.0,45.0,13.0,5.0,1.38,1.41,1.26,2.0,2.0,0.0,68.0,63.0,63.0,34.0,0.54,0.21,0.21,4.38,4.38,4.36,351.25,39.28,32.96,78.18,12.1,205.04,108.44,36.37,39.28,36.37,324.0,152.0,119.0,595.0,32.0,53.0,7.0,61.0,1.0,186.0,143.0,292.0,444.0,6.0,10.0,153.0,10.0,12.0,55.0,346.0,86.0,44.0,9.12,10.15,20.0,6.0,6.0,20.0,595.0,476.0,476.0,7.0,8.67,10.33,11.03,36.91,36.91,35.03
TOR,2025,TOR,TOR,Team Level,5on4,71,0.87,0.88,0.85,16948.0,266.33,30.81,25.24,60.1,9.12,151.28,76.45,29.0,30.81,29.0,260.0,93.0,122.0,475.0,29.0,41.0,4.0,52.0,0.0,116.0,115.0,231.0,324.0,7.0,14.0,169.0,15.0,15.0,52.0,226.0,91.0,36.0,6.31,10.65,13.86,3.0,14.0,12.0,475.0,353.0,353.0,3.0,6.59,5.98,5.98,31.43,31.43,30.14,44.9,4.68,2.5,6.98,1.42,14.44,29.99,4.56,4.68,4.56,49.0,11.0,7.0,67.0,6.0,2.0,0.0,4.0,0.0,8.0,40.0,43.0,54.0,2.0,4.0,135.0,21.0,28.0,30.0,43.0,11.0,6.0,1.45,1.27,1.96,2.0,2.0,2.0,67.0,60.0,60.0,22.0,0.57,0.75,0.75,4.5,4.5,4.48
DAL,2025,DAL,DAL,Team Level,other,70,0.63,0.53,0.52,8708.0,129.76,34.06,8.85,22.71,4.43,62.99,40.97,31.84,34.06,31.84,115.0,59.0,76.0,250.0,27.0,12.0,2.0,17.0,2.0,61.0,55.0,88.0,147.0,3.0,6.0,113.0,18.0,19.0,27.0,80.0,49.0,45.0,3.43,6.24,24.4,7.0,8.0,12.0,250.0,174.0,174.0,11.0,2.68,3.62,3.62,33.12,33.12,32.08,115.12,20.12,7.81,21.28,3.86,65.06,41.87,18.35,20.12,18.35,109.0,51.0,63.0,223.0,25.0,9.0,3.0,15.0,0.0,55.0,56.0,84.0,135.0,3.0,6.0,98.0,32.0,15.0,32.0,96.0,42.0,22.0,4.09,5.05,10.98,5.0,9.0,11.0,223.0,160.0,160.0,8.0,2.22,2.21,2.21,20.12,20.12,18.36
DAL,2025,DAL,DAL,Team Level,all,70,0.53,0.48,0.48,256084.0,1961.63,224.4,137.41,460.96,65.92,1020.0,728.32,213.26,226.77,215.5,1798.0,839.0,978.0,3615.0,235.0,234.0,44.0,349.0,6.0,916.0,897.0,1563.0,2402.0,245.0,537.0,1954.0,1341.0,323.0,1017.0,1794.0,591.0,252.0,57.65,73.53,93.22,83.0,79.0,73.0,3682.46,2637.0,2675.82,482.0,31.11,53.74,53.74,201.76,203.69,199.32,2062.86,198.33,140.25,503.71,70.52,1102.86,793.35,187.13,197.44,186.28,1861.0,948.0,1134.0,3943.0,186.0,236.0,27.0,363.0,2.0,977.0,1045.0,1675.0,2623.0,247.0,537.0,1803.0,1743.0,329.0,1136.0,2100.0,492.0,217.0,64.82,59.91,73.6,69.0,59.0,58.0,3907.88,2809.0,2793.85,488.0,31.27,46.4,46.4,183.22,182.57,176.93
DAL,2025,DAL,DAL,Team Level,5on5,70,0.51,0.47,0.48,207149.0,1480.86,136.78,98.72,371.35,49.39,774.27,569.5,131.26,139.14,133.5,1358.0,642.0,795.0,2795.0,147.0,169.0,24.0,281.0,2.0,715.0,686.0,1211.0,1853.0,221.0,489.0,1514.0,1282.0,262.0,901.0,1435.0,435.0,130.0,46.41,53.95,36.41,68.0,58.0,21.0,2862.46,2000.0,2038.82,440.0,20.64,34.95,34.95,122.45,124.38,122.26,1592.43,132.02,100.83,406.6,53.99,847.91,630.64,127.82,131.13,126.98,1418.0,754.0,939.0,3111.0,117.0,173.0,19.0,289.0,2.0,771.0,820.0,1301.0,2055.0,227.0,497.0,1358.0,1644.0,264.0,1005.0,1684.0,362.0,126.0,52.12,44.02,35.88,59.0,37.0,21.0,3075.88,2172.0,2156.85,454.0,20.95,33.47,33.77,119.2,118.56,116.97
DAL,2025,DAL,DAL,Team Level,4on5,70,0.1,0.11,0.12,21138.0,45.4,4.54,1.93,6.46,1.37,13.38,30.32,4.47,4.54,4.47,45.0,13.0,7.0,65.0,3.0,2.0,1.0,2.0,0.0,11.0,40.0,42.0,55.0,9.0,18.0,141.0,33.0,30.0,39.0,42.0,9.0,7.0,1.08,1.27,2.19,1.0,1.0,1.0,65.0,58.0,58.0,30.0,0.45,0.55,0.55,4.44,4.44,4.42,307.69,41.06,28.86,68.31,10.97,173.29,88.51,35.89,41.06,35.89,274.0,137.0,124.0,535.0,38.0,52.0,4.0,53.0,0.0,143.0,125.0,236.0,373.0,10.0,20.0,200.0,23.0,18.0,77.0,276.0,73.0,62.0,7.29,8.97,24.79,4.0,10.0,24.0,535.0,411.0,411.0,11.0,7.48,10.14,9.84,38.7,38.7,36.48
DAL,2025,DAL,DAL,Team Level,5on4,70,0.91,0.87,0.86,19089.0,305.6,49.03,27.91,60.44,10.73,169.36,87.52,45.7,49.03,45.7,280.0,125.0,100.0,505.0,58.0,51.0,17.0,49.0,2.0,129.0,116.0,222.0,347.0,12.0,24.0,186.0,8.0,12.0,50.0,237.0,98.0,70.0,6.74,12.07,30.21,7.0,12.0,39.0,505.0,405.0,405.0,1.0,7.35,14.62,14.62,41.76,41.76,40.57,47.62,5.14,2.74,7.51,1.69,16.59,32.31,5.07,5.14,5.07,60.0,6.0,8.0,74.0,6.0,2.0,1.0,6.0,0.0,8.0,44.0,54.0,60.0,7.0,14.0,147.0,44.0,32.0,22.0,44.0,15.0,7.0,1.33,1.88,1.94,1.0,3.0,2.0,74.0,66.0,66.0,15.0,0.62,0.57,0.57,5.2,5.2,5.12
MTL,2025,MTL,MTL,Team Level,other,69,0.54,0.5,0.53,11308.0,185.85,42.04,12.08,34.89,6.25,95.43,62.31,37.51,42.04,37.51,150.0,103.0,65.0,318.0,33.0,17.0,3.0,21.0,1.0,105.0,76.0,117.0,220.0,9.0,18.0,144.0,20.0,16.0,29.0,131.0,66.0,56.0,5.65,8.27,28.13,6.0,9.0,18.0,318.0,253.0,253.0,10.0,3.54,6.09,6.09,39.5,39.5,35.83,167.02,35.92,11.82,29.94,5.91,89.88,53.53,33.47,35.92,33.47,154.0,73.0,96.0,323.0,33.0,17.0,3.0,18.0,0.0,92.0,67.0,121.0,194.0,4.0,6.0,133.0,31.0,10.0,31.0,111.0,64.0,52.0,4.63,7.52,23.76,5.0,9.0,19.0,323.0,227.0,227.0,12.0,3.42,5.23,5.23,34.1,34.1,32.09
MTL,2025,MTL,MTL,Team Level,all,69,0.5,0.49,0.5,253033.0,2117.54,226.49,141.47,494.56,71.8,1128.13,828.54,212.89,227.1,213.46,1847.0,1044.0,1037.0,3928.0,242.0,209.0,25.0,404.0,5.0,1014.0,1017.0,1605.0,2649.0,275.0,601.0,1941.0,1504.0,312.0,950.0,2067.0,587.0,237.0,66.08,70.47,89.94,91.0,82.0,69.0,3944.34,2891.0,2899.09,437.0,31.65,43.93,44.3,213.85,214.41,205.84,2155.5,227.61,148.06,513.75,72.78,1132.46,803.34,213.83,227.94,214.16,1893.0,1005.0,1227.0,4125.0,223.0,263.0,22.0,384.0,3.0,1028.0,997.0,1670.0,2675.0,254.0,561.0,1857.0,1529.0,304.0,1043.0,2005.0,631.0,262.0,61.3,76.79,89.52,75.0,85.0,63.0,4120.42,2898.0,2896.85,464.0,33.34,52.65,52.7,208.25,208.56,200.49
MTL,2025,MTL,MTL,Team Level,5on5,69,0.49,0.49,0.5,203280.0,1616.5,137.31,104.79,398.66,55.27,871.19,652.78,132.11,137.91,132.68,1412.0,808.0,857.0,3077.0,158.0,160.0,14.0,341.0,3.0,769.0,789.0,1254.0,2062.0,243.0,537.0,1466.0,1439.0,258.0,826.0,1682.0,414.0,124.0,53.53,49.95,33.84,79.0,59.0,20.0,3093.34,2220.0,2228.09,389.0,21.75,29.83,29.83,129.23,129.8,127.42,1630.07,144.32,104.97,409.76,54.72,847.58,628.65,137.76,144.65,138.1,1410.0,780.0,969.0,3159.0,143.0,194.0,15.0,295.0,2.0,771.0,785.0,1267.0,2047.0,222.0,499.0,1388.0,1438.0,261.0,904.0,1591.0,453.0,146.0,48.67,55.52,40.13,61.0,60.0,22.0,3154.42,2190.0,2188.85,417.0,21.87,36.43,36.63,129.55,129.87,127.16
MTL,2025,MTL,MTL,Team Level,4on5,69,0.1,0.12,0.14,20109.0,53.05,4.71,2.53,7.96,1.68,16.87,36.26,4.67,4.71,4.67,58.0,12.0,10.0,80.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,53.0,65.0,11.0,22.0,182.0,35.0,23.0,34.0,51.0,15.0,4.0,1.74,1.85,1.12,2.0,3.0,0.0,80.0,70.0,70.0,31.0,0.57,0.27,0.27,5.01,5.01,4.98,324.05,44.79,29.72,68.94,11.0,183.62,95.94,40.06,44.79,40.06,293.0,141.0,152.0,586.0,44.0,51.0,4.0,68.0,1.0,156.0,114.0,249.0,390.0,15.0,30.0,166.0,16.0,9.0,70.0,265.0,109.0,60.0,7.05,13.1,24.64,8.0,15.0,21.0,586.0,434.0,434.0,5.0,7.69,10.79,10.63,41.86,41.86,38.5
MTL,2025,MTL,MTL,Team Level,5on4,69,0.94,0.89,0.88,18336.0,262.15,42.43,22.06,53.06,8.61,144.65,77.2,38.6,42.43,38.6,227.0,121.0,105.0,453.0,46.0,29.0,8.0,39.0,1.0,129.0,104.0,181.0,302.0,12.0,24.0,149.0,10.0,15.0,61.0,203.0,92.0,53.0,5.16,10.4,26.86,4.0,11.0,31.0,453.0,348.0,348.0,7.0,5.8,7.74,8.11,40.11,40.11,37.62,34.36,2.58,1.54,5.12,1.16,11.37,25.22,2.54,2.58,2.54,36.0,11.0,10.0,57.0,3.0,1.0,0.0,3.0,0.0,9.0,31.0,33.0,44.0,13.0,26.0,170.0,44.0,24.0,38.0,38.0,5.0,4.0,0.95,0.65,0.98,1.0,1.0,1.0,57.0,47.0,47.0,30.0,0.36,0.2,0.2,2.74,2.74,2.73
MIN,2025,MIN,MIN,Team Level,other,71,0.58,0.56,0.57,7454.0,149.38,33.91,11.16,26.45,5.64,82.74,50.1,31.47,33.91,31.47,132.0,78.0,55.0,265.0,36.0,16.0,2.0,21.0,0.0,76.0,61.0,96.0,174.0,11.0,25.0,97.0,12.0,10.0,20.0,113.0,50.0,47.0,4.76,6.2,22.95,5.0,9.0,22.0,265.0,210.0,210.0,7.0,3.29,2.81,2.81,34.38,34.38,32.37,118.0,24.09,8.59,21.35,4.01,63.84,37.12,22.53,24.09,22.53,110.0,49.0,48.0,207.0,26.0,8.0,1.0,14.0,1.0,63.0,47.0,84.0,133.0,11.0,25.0,105.0,22.0,14.0,29.0,95.0,36.0,28.0,3.47,4.23,16.39,5.0,7.0,14.0,207.0,159.0,159.0,9.0,2.67,2.41,2.41,24.35,24.35,23.08
MIN,2025,MIN,MIN,Team Level,all,71,0.52,0.49,0.5,260990.0,2310.16,226.21,165.56,545.72,78.34,1254.69,897.47,214.62,227.59,215.9,2071.0,1097.0,1098.0,4266.0,229.0,266.0,21.0,397.0,2.0,1155.0,1119.0,1842.0,2939.0,224.0,505.0,1906.0,1507.0,321.0,1060.0,2324.0,598.0,246.0,68.15,71.77,86.3,87.0,77.0,65.0,4313.99,3168.0,3197.63,467.0,37.3,50.84,50.84,212.67,213.78,206.76,2324.89,207.62,162.77,562.41,78.08,1278.9,914.21,197.47,207.03,196.97,2117.0,1087.0,1216.0,4420.0,197.0,235.0,25.0,479.0,6.0,1140.0,1147.0,1920.0,3007.0,257.0,579.0,2173.0,1321.0,311.0,1074.0,2512.0,499.0,193.0,73.16,62.98,71.49,73.0,65.0,59.0,4399.95,3204.0,3187.34,525.0,36.31,48.29,49.16,194.76,194.46,189.2
MIN,2025,MIN,MIN,Team Level,5on5,71,0.51,0.48,0.48,213792.0,1764.79,147.47,119.01,433.14,58.95,950.75,707.68,141.22,148.84,142.5,1576.0,841.0,898.0,3315.0,139.0,202.0,12.0,309.0,1.0,899.0,867.0,1437.0,2278.0,193.0,434.0,1455.0,1453.0,274.0,920.0,1819.0,449.0,149.0,51.97,53.94,41.55,70.0,52.0,17.0,3362.99,2417.0,2446.63,425.0,24.76,38.06,38.07,134.16,135.27,132.55,1856.0,143.08,123.16,468.48,62.46,1020.53,749.29,137.21,142.49,136.71,1668.0,899.0,1029.0,3596.0,131.0,181.0,14.0,398.0,3.0,906.0,948.0,1537.0,2436.0,222.0,499.0,1709.0,1233.0,261.0,956.0,2054.0,398.0,115.0,59.94,50.63,32.5,62.0,50.0,19.0,3575.95,2567.0,2550.34,474.0,25.62,33.67,33.67,135.03,134.72,131.99
