team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,5on4,52,0.92,0.9,0.88,12327.0,194.8,24.01,17.19,43.64,6.59,109.64,57.95,20.89,24.01,20.89,180.0,79.0,84.0,343.0,20.0,23.0,3.0,42.0,0.0,99.0,75.0,160.0,239.0,15.0,33.0,117.0,7.0,5.0,40.0,172.0,58.0,29.0,4.62,6.51,12.88,3.0,5.0,12.0,343.0,259.0,259.0,4.0,4.49,6.65,6.65,21.84,21.84,20.02,26.77,2.13,1.08,3.57,0.82,8.31,19.1,2.12,2.13,2.12,26.0,9.0,2.0,37.0,1.0,0.0,0.0,3.0,0.0,2.0,29.0,25.0,34.0,7.0,17.0,101.0,27.0,24.0,20.0,28.0,4.0,3.0,0.8,0.52,0.82,1.0,0.0,0.0,37.0,35.0,35.0,16.0,0.25,0.0,0.0,2.38,2.38,2.37
VAN,2025,VAN,VAN,Team Level,other,53,0.39,0.51,0.48,9021.0,119.45,20.52,10.1,23.18,4.58,71.37,36.25,17.43,20.52,17.43,110.0,56.0,70.0,236.0,14.0,20.0,1.0,20.0,0.0,65.0,47.0,96.0,152.0,6.0,12.0,86.0,21.0,8.0,21.0,92.0,42.0,32.0,3.17,5.26,12.09,4.0,4.0,6.0,236.0,166.0,166.0,10.0,2.91,4.79,4.79,18.65,18.65,16.24,131.39,31.47,9.37,24.28,4.94,68.28,43.66,29.43,31.47,29.43,108.0,74.0,49.0,231.0,33.0,15.0,4.0,18.0,0.0,64.0,52.0,75.0,149.0,7.0,14.0,104.0,20.0,15.0,25.0,91.0,40.0,51.0,3.41,4.99,23.07,3.0,7.0,23.0,231.0,182.0,182.0,16.0,2.67,3.04,3.04,31.1,31.1,29.59
VAN,2025,VAN,VAN,Team Level,all,53,0.46,0.49,0.49,193557.0,1676.11,161.8,119.88,403.1,57.18,907.72,644.32,151.73,160.18,150.21,1430.0,864.0,841.0,3135.0,137.0,223.0,20.0,302.0,0.0,825.0,807.0,1293.0,2157.0,191.0,405.0,1420.0,1141.0,232.0,814.0,1730.0,371.0,193.0,50.14,47.4,64.26,45.0,44.0,48.0,3082.93,2294.0,2263.17,376.0,27.12,44.38,44.38,144.53,143.36,138.25,1792.71,190.01,126.05,424.55,60.07,947.53,673.79,180.62,191.64,182.26,1583.0,839.0,812.0,3234.0,195.0,205.0,25.0,312.0,0.0,873.0,837.0,1388.0,2227.0,194.0,414.0,1508.0,1005.0,227.0,775.0,1726.0,483.0,213.0,53.73,60.64,75.65,63.0,68.0,64.0,3287.01,2422.0,2457.53,336.0,28.26,38.82,38.82,179.44,181.11,175.67
VAN,2025,VAN,VAN,Team Level,5on5,53,0.46,0.48,0.48,154977.0,1250.22,102.4,82.66,316.36,42.38,673.21,498.99,98.23,100.78,96.72,1053.0,663.0,659.0,2375.0,86.0,156.0,13.0,228.0,0.0,606.0,640.0,967.0,1630.0,169.0,361.0,1068.0,1063.0,199.0,722.0,1339.0,270.0,107.0,39.2,34.83,28.37,36.0,33.0,17.0,2322.93,1716.0,1685.17,342.0,17.17,28.57,28.57,91.01,89.84,88.09,1385.06,118.38,92.71,344.35,45.73,738.06,539.77,113.21,120.01,114.84,1225.0,654.0,669.0,2548.0,117.0,149.0,17.0,253.0,0.0,698.0,662.0,1108.0,1762.0,171.0,368.0,1133.0,939.0,188.0,686.0,1411.0,360.0,108.0,43.52,45.55,29.31,51.0,49.0,17.0,2601.01,1879.0,1914.53,305.0,19.37,27.53,27.53,110.22,111.89,109.39
VAN,2025,VAN,VAN,Team Level,4on5,53,0.09,0.13,0.15,14341.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,4.0,59.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,124.0,44.0,19.0,23.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,59.0,55.0,55.0,21.0,0.41,0.57,0.57,3.45,3.45,3.41,240.52,36.6,22.05,50.25,8.1,129.66,66.32,34.57,36.6,34.57,210.0,103.0,83.0,396.0,42.0,38.0,4.0,38.0,0.0,100.0,95.0,168.0,271.0,10.0,20.0,142.0,14.0,7.0,49.0,193.0,70.0,50.0,5.97,8.48,22.15,7.0,11.0,24.0,396.0,313.0,313.0,5.0,5.78,7.53,7.53,34.85,34.85,33.47
VAN,2025,VAN,VAN,Team Level,5on4,53,0.91,0.89,0.88,15218.0,264.59,35.27,25.31,57.54,8.92,150.6,79.36,32.55,35.27,32.55,228.0,129.0,108.0,465.0,32.0,43.0,6.0,49.0,0.0,140.0,93.0,196.0,325.0,7.0,14.0,142.0,13.0,6.0,48.0,258.0,48.0,51.0,6.52,5.76,22.99,3.0,4.0,25.0,465.0,357.0,357.0,3.0,6.62,10.47,10.47,31.43,31.43,30.52,35.72,3.55,1.92,5.67,1.29,11.52,24.04,3.42,3.55,3.42,40.0,8.0,11.0,59.0,3.0,3.0,0.0,3.0,0.0,11.0,28.0,37.0,45.0,6.0,12.0,129.0,32.0,17.0,15.0,31.0,13.0,4.0,0.83,1.62,1.11,2.0,1.0,0.0,59.0,48.0,48.0,10.0,0.44,0.72,0.72,3.28,3.28,3.22
UTA,2025,UTA,UTA,Team Level,other,54,0.45,0.42,0.42,6739.0,72.51,18.84,4.69,11.27,2.32,40.52,23.35,17.72,18.84,17.72,68.0,33.0,30.0,131.0,24.0,4.0,1.0,7.0,0.0,46.0,20.0,44.0,77.0,0.0,0.0,80.0,18.0,5.0,27.0,47.0,28.0,26.0,2.19,3.27,13.38,4.0,7.0,13.0,131.0,101.0,101.0,15.0,1.32,0.85,0.85,19.32,19.32,18.16,98.52,22.75,7.68,19.74,3.75,54.95,28.14,21.15,22.75,21.15,93.0,44.0,44.0,181.0,18.0,13.0,2.0,18.0,0.0,56.0,32.0,75.0,119.0,0.0,0.0,77.0,16.0,12.0,23.0,68.0,40.0,29.0,2.34,4.85,15.55,2.0,6.0,10.0,181.0,137.0,137.0,11.0,2.3,2.9,2.9,22.14,22.14,20.78
UTA,2025,UTA,UTA,Team Level,all,54,0.51,0.52,0.52,195367.0,1712.09,169.56,117.03,409.32,58.19,918.77,656.14,160.96,170.55,161.92,1526.0,803.0,872.0,3201.0,171.0,174.0,20.0,301.0,3.0,880.0,800.0,1355.0,2158.0,196.0,425.0,1519.0,1022.0,221.0,884.0,1696.0,453.0,180.0,50.91,55.76,62.88,63.0,57.0,51.0,3221.0,2329.0,2341.83,410.0,25.94,37.42,38.29,157.19,158.29,153.2,1587.14,164.19,111.27,380.47,53.74,835.46,600.86,156.42,164.08,156.33,1395.0,751.0,838.0,2984.0,151.0,191.0,28.0,306.0,1.0,765.0,732.0,1244.0,1995.0,186.0,402.0,1575.0,1165.0,253.0,841.0,1526.0,459.0,161.0,46.58,57.24,60.37,51.0,56.0,44.0,2979.18,2146.0,2144.6,391.0,25.2,39.94,40.19,149.2,148.99,144.32
UTA,2025,UTA,UTA,Team Level,5on5,54,0.53,0.53,0.54,157795.0,1376.34,119.29,90.4,341.94,46.73,732.46,539.18,114.44,120.29,115.41,1213.0,657.0,751.0,2621.0,123.0,144.0,15.0,254.0,2.0,705.0,642.0,1090.0,1747.0,173.0,377.0,1187.0,963.0,187.0,771.0,1407.0,344.0,119.0,42.84,42.73,33.72,56.0,43.0,24.0,2641.0,1870.0,1882.83,361.0,18.83,30.5,30.5,107.63,108.72,106.65,1189.91,104.6,76.88,298.24,39.99,621.11,467.2,100.39,104.48,100.3,1043.0,565.0,671.0,2279.0,104.0,135.0,17.0,236.0,1.0,559.0,573.0,939.0,1504.0,168.0,366.0,1207.0,1113.0,213.0,730.0,1182.0,334.0,92.0,36.33,41.96,26.3,42.0,43.0,19.0,2274.18,1608.0,1606.6,353.0,16.05,25.7,25.95,94.69,94.48,92.64
UTA,2025,UTA,UTA,Team Level,4on5,54,0.05,0.09,0.1,15647.0,27.42,1.87,1.47,4.97,1.04,10.33,20.33,1.86,1.87,1.86,27.0,13.0,4.0,44.0,3.0,1.0,0.0,1.0,0.0,7.0,28.0,24.0,37.0,11.0,24.0,125.0,30.0,15.0,33.0,32.0,7.0,1.0,0.71,0.87,0.29,0.0,2.0,1.0,44.0,40.0,40.0,30.0,0.34,0.2,0.2,2.01,2.01,2.0,262.56,33.96,25.03,56.78,8.89,148.2,81.14,32.05,33.96,32.05,232.0,122.0,111.0,465.0,29.0,40.0,9.0,49.0,0.0,141.0,95.0,203.0,325.0,9.0,18.0,148.0,7.0,7.0,57.0,242.0,75.0,37.0,6.86,9.22,17.89,7.0,7.0,15.0,465.0,354.0,354.0,3.0,6.47,10.94,10.93,29.51,29.51,28.05
UTA,2025,UTA,UTA,Team Level,5on4,54,0.91,0.87,0.87,15186.0,235.83,29.55,20.48,51.14,8.11,135.45,73.26,26.93,29.55,26.93,218.0,100.0,87.0,405.0,21.0,25.0,4.0,39.0,1.0,122.0,110.0,197.0,297.0,12.0,24.0,127.0,11.0,14.0,53.0,210.0,74.0,34.0,5.17,8.9,15.48,3.0,5.0,13.0,405.0,318.0,318.0,4.0,5.44,5.88,6.76,28.23,28.23,26.38,36.16,2.89,1.66,5.72,1.13,11.2,24.39,2.84,2.89,2.84,27.0,20.0,12.0,59.0,0.0,3.0,0.0,3.0,0.0,9.0,32.0,27.0,47.0,9.0,18.0,143.0,29.0,21.0,31.0,34.0,10.0,3.0,1.06,1.21,0.62,0.0,0.0,0.0,59.0,47.0,47.0,24.0,0.38,0.4,0.4,2.86,2.86,2.85
BOS,2025,BOS,BOS,Team Level,other,55,0.43,0.41,0.42,8102.0,97.63,21.67,6.4,18.48,3.55,48.21,34.69,20.9,21.67,20.9,87.0,46.0,41.0,174.0,24.0,10.0,3.0,10.0,0.0,49.0,40.0,63.0,109.0,6.0,15.0,93.0,24.0,18.0,27.0,63.0,40.0,30.0,2.32,4.93,14.41,2.0,8.0,14.0,174.0,133.0,133.0,9.0,1.8,2.5,2.5,20.98,20.98,20.34,138.93,29.04,10.66,26.36,4.75,75.36,38.82,26.15,29.04,26.15,127.0,58.0,64.0,249.0,21.0,19.0,4.0,18.0,0.0,73.0,54.0,106.0,164.0,6.0,15.0,96.0,18.0,9.0,29.0,85.0,62.0,38.0,3.59,7.85,17.6,4.0,3.0,14.0,249.0,185.0,185.0,13.0,3.12,7.1,7.1,25.08,25.08,23.04
BOS,2025,BOS,BOS,Team Level,all,55,0.47,0.48,0.48,200242.0,1696.47,162.25,114.11,415.85,57.81,897.33,658.64,154.23,162.46,154.44,1487.0,819.0,868.0,3174.0,184.0,189.0,23.0,295.0,3.0,832.0,803.0,1303.0,2122.0,252.0,581.0,1665.0,1301.0,267.0,890.0,1722.0,413.0,171.0,50.08,51.8,60.37,77.0,58.0,49.0,3181.79,2306.0,2309.22,425.0,25.57,35.57,36.27,151.55,151.87,147.06,1834.81,185.03,130.99,452.15,63.36,969.71,678.77,174.45,185.42,174.89,1641.0,839.0,930.0,3410.0,170.0,231.0,20.0,385.0,3.0,863.0,828.0,1471.0,2310.0,213.0,497.0,1540.0,1216.0,260.0,857.0,1776.0,497.0,207.0,52.12,62.5,70.41,65.0,57.0,48.0,3411.89,2480.0,2484.21,362.0,29.84,46.12,46.12,168.75,169.25,163.62
BOS,2025,BOS,BOS,Team Level,5on5,55,0.47,0.49,0.49,159293.0,1315.85,103.91,83.62,338.38,44.72,692.82,524.55,99.5,104.11,99.72,1156.0,632.0,722.0,2510.0,120.0,151.0,14.0,251.0,2.0,643.0,621.0,1036.0,1668.0,220.0,507.0,1271.0,1224.0,197.0,779.0,1399.0,296.0,93.0,40.67,37.25,26.0,64.0,41.0,15.0,2517.79,1788.0,1791.22,382.0,17.41,26.51,26.94,94.37,94.7,92.86,1365.52,117.29,91.14,356.95,47.8,718.99,526.84,111.96,117.68,112.39,1203.0,656.0,768.0,2627.0,103.0,172.0,10.0,304.0,3.0,646.0,631.0,1100.0,1756.0,193.0,451.0,1155.0,1156.0,220.0,734.0,1377.0,367.0,115.0,39.74,46.21,31.34,50.0,44.0,9.0,2628.89,1859.0,1863.21,328.0,19.04,32.4,32.44,103.89,104.39,102.35
BOS,2025,BOS,BOS,Team Level,4on5,55,0.1,0.11,0.12,18826.0,37.95,3.73,2.06,5.93,1.34,12.85,26.09,3.65,3.73,3.65,46.0,6.0,4.0,56.0,2.0,2.0,0.0,2.0,0.0,9.0,37.0,44.0,50.0,16.0,36.0,156.0,38.0,38.0,35.0,38.0,7.0,7.0,1.09,1.06,1.58,0.0,1.0,1.0,56.0,52.0,52.0,31.0,0.47,0.41,0.41,3.79,3.79,3.78,290.26,34.78,27.17,62.5,9.47,162.74,86.33,32.64,34.78,32.64,267.0,116.0,94.0,477.0,41.0,36.0,4.0,61.0,0.0,131.0,114.0,226.0,342.0,8.0,16.0,177.0,8.0,10.0,71.0,277.0,60.0,46.0,7.65,7.61,19.52,11.0,8.0,22.0,477.0,383.0,383.0,4.0,7.21,5.61,5.57,36.43,36.43,34.9
BOS,2025,BOS,BOS,Team Level,5on4,55,0.89,0.88,0.86,14021.0,245.04,32.95,22.03,53.06,8.21,143.45,73.31,30.18,32.95,30.18,198.0,135.0,101.0,434.0,38.0,26.0,6.0,32.0,1.0,131.0,105.0,160.0,295.0,10.0,23.0,145.0,15.0,14.0,49.0,222.0,70.0,41.0,6.0,8.56,18.39,11.0,8.0,19.0,434.0,333.0,333.0,3.0,5.89,6.16,6.42,32.41,32.41,30.09,40.1,3.91,2.0,6.34,1.34,12.62,26.78,3.7,3.91,3.7,44.0,9.0,4.0,57.0,5.0,4.0,2.0,2.0,0.0,13.0,29.0,39.0,48.0,6.0,15.0,112.0,34.0,21.0,23.0,37.0,8.0,8.0,1.14,0.83,1.94,0.0,2.0,3.0,57.0,53.0,53.0,17.0,0.46,1.02,1.02,3.36,3.36,3.33
BUF,2025,BUF,BUF,Team Level,other,53,0.48,0.44,0.42,7795.0,88.58,27.49,5.72,15.4,2.89,42.34,27.17,25.66,27.49,25.66,71.0,50.0,52.0,173.0,23.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,12.0,26.0,55.0,29.0,37.0,2.16,3.68,21.65,2.0,3.0,18.0,173.0,121.0,121.0,6.0,1.68,3.01,3.01,26.15,26.15,25.54,123.19,29.37,9.08,22.41,4.35,63.42,36.36,26.58,29.37,26.58,114.0,51.0,57.0,222.0,28.0,18.0,2.0,23.0,0.0,59.0,37.0,86.0,137.0,2.0,7.0,97.0,15.0,11.0,12.0,79.0,41.0,45.0,3.44,5.2,20.73,1.0,8.0,19.0,222.0,165.0,165.0,5.0,2.67,5.58,5.58,26.47,26.47,24.59
BUF,2025,BUF,BUF,Team Level,all,53,0.49,0.48,0.48,192370.0,1635.64,164.5,113.68,393.36,54.3,876.88,623.28,156.96,165.01,157.46,1463.0,763.0,756.0,2982.0,180.0,160.0,16.0,295.0,3.0,810.0,778.0,1283.0,2046.0,180.0,394.0,1346.0,1000.0,273.0,845.0,1638.0,420.0,168.0,49.2,50.43,64.87,66.0,67.0,47.0,2997.68,2226.0,2233.14,394.0,25.29,33.65,33.7,156.09,156.86,152.69,1765.62,168.64,121.82,432.46,59.74,937.35,678.0,159.45,168.44,159.29,1575.0,823.0,886.0,3284.0,160.0,199.0,25.0,367.0,2.0,860.0,810.0,1415.0,2238.0,194.0,415.0,1676.0,1190.0,233.0,766.0,1797.0,423.0,178.0,52.45,52.76,63.43,52.0,59.0,49.0,3265.41,2398.0,2392.44,374.0,27.6,40.98,40.98,155.25,155.02,149.82
BUF,2025,BUF,BUF,Team Level,5on5,53,0.5,0.48,0.49,156400.0,1286.59,107.78,84.52,325.51,42.99,688.64,504.56,103.86,108.3,104.37,1161.0,593.0,627.0,2381.0,122.0,130.0,12.0,238.0,3.0,630.0,631.0,1039.0,1632.0,164.0,359.0,1068.0,921.0,232.0,742.0,1329.0,328.0,97.0,40.08,39.47,28.22,58.0,48.0,16.0,2396.68,1754.0,1761.14,362.0,17.6,27.28,27.33,98.06,98.82,96.95,1368.26,108.93,87.89,349.18,45.9,724.55,545.55,105.15,108.74,104.99,1210.0,652.0,709.0,2571.0,110.0,144.0,19.0,292.0,2.0,670.0,644.0,1100.0,1752.0,176.0,376.0,1267.0,1137.0,196.0,702.0,1446.0,323.0,93.0,42.39,40.4,26.14,47.0,46.0,17.0,2552.41,1862.0,1856.44,348.0,18.32,26.85,26.85,100.41,100.18,98.47
BUF,2025,BUF,BUF,Team Level,4on5,53,0.11,0.09,0.1,13468.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,96.0,50.0,22.0,27.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,23.0,0.37,0.41,0.41,3.45,3.45,3.43,241.03,27.43,22.87,55.6,8.32,137.38,72.4,24.89,27.43,24.89,213.0,111.0,111.0,435.0,20.0,35.0,4.0,49.0,0.0,121.0,99.0,193.0,304.0,10.0,20.0,157.0,9.0,10.0,31.0,239.0,48.0,37.0,5.81,5.87,15.75,4.0,4.0,12.0,435.0,324.0,324.0,4.0,6.16,8.47,8.47,25.12,25.12,23.59
BUF,2025,BUF,BUF,Team Level,5on4,53,0.9,0.87,0.87,14707.0,232.89,25.73,21.81,48.56,7.53,136.99,73.39,23.98,25.73,23.98,202.0,112.0,73.0,387.0,29.0,20.0,3.0,49.0,0.0,123.0,93.0,173.0,285.0,7.0,14.0,109.0,6.0,7.0,50.0,229.0,57.0,28.0,6.01,6.42,13.3,4.0,13.0,12.0,387.0,314.0,314.0,3.0,5.65,2.95,2.95,28.43,28.43,26.77,33.14,2.91,1.97,5.27,1.16,12.01,23.68,2.83,2.91,2.83,38.0,9.0,9.0,56.0,2.0,2.0,0.0,3.0,0.0,10.0,30.0,36.0,45.0,6.0,12.0,155.0,29.0,16.0,21.0,33.0,11.0,3.0,0.81,1.3,0.8,0.0,1.0,1.0,56.0,47.0,47.0,17.0,0.44,0.09,0.09,3.25,3.25,3.17
ANA,2025,ANA,ANA,Team Level,other,53,0.46,0.54,0.54,6712.0,126.58,23.06,8.87,24.61,4.11,65.51,42.84,22.16,23.06,22.16,114.0,55.0,52.0,221.0,27.0,9.0,2.0,14.0,0.0,65.0,54.0,87.0,142.0,1.0,2.0,77.0,14.0,24.0,24.0,97.0,46.0,26.0,4.22,5.65,13.19,4.0,9.0,14.0,221.0,169.0,169.0,12.0,2.6,2.58,2.58,23.09,23.09,22.35,103.81,27.15,7.57,18.05,3.62,50.36,35.26,26.12,27.15,26.12,89.0,53.0,45.0,187.0,23.0,13.0,0.0,9.0,0.0,49.0,48.0,66.0,119.0,6.0,12.0,89.0,14.0,20.0,36.0,57.0,47.0,38.0,2.42,5.73,19.01,4.0,5.0,14.0,187.0,142.0,142.0,12.0,2.25,3.02,2.88,26.52,26.52,25.93
ANA,2025,ANA,ANA,Team Level,all,53,0.5,0.52,0.52,194234.0,1832.41,172.82,125.63,448.36,62.97,979.1,714.25,165.49,172.13,164.86,1600.0,905.0,932.0,3437.0,171.0,211.0,23.0,347.0,4.0,874.0,898.0,1429.0,2334.0,197.0,445.0,1451.0,1124.0,258.0,824.0,1870.0,475.0,160.0,56.14,59.83,56.86,54.0,70.0,47.0,3410.19,2505.0,2490.7,376.0,28.05,41.11,41.17,159.64,159.18,155.58,1717.05,174.44,118.9,411.03,57.97,911.56,658.11,166.55,175.11,167.22,1530.0,802.0,879.0,3211.0,188.0,168.0,17.0,317.0,9.0,840.0,810.0,1342.0,2144.0,192.0,425.0,1628.0,995.0,247.0,925.0,1667.0,492.0,173.0,52.76,58.79,62.89,69.0,70.0,49.0,3244.05,2332.0,2349.59,441.0,26.8,32.77,32.86,168.38,169.01,164.86
ANA,2025,ANA,ANA,Team Level,5on5,53,0.51,0.52,0.52,156526.0,1424.52,114.68,92.6,364.58,49.17,767.22,568.89,110.15,113.98,109.53,1220.0,739.0,757.0,2716.0,111.0,162.0,14.0,286.0,3.0,693.0,704.0,1109.0,1848.0,176.0,400.0,1130.0,1062.0,211.0,724.0,1530.0,333.0,96.0,45.54,41.81,27.32,49.0,47.0,15.0,2689.19,1959.0,1944.7,330.0,19.28,29.71,29.78,104.11,103.66,101.84,1327.53,109.06,87.03,334.11,44.37,705.35,520.08,104.39,109.73,105.05,1175.0,625.0,715.0,2515.0,127.0,129.0,16.0,255.0,8.0,659.0,622.0,1048.0,1673.0,172.0,385.0,1226.0,950.0,199.0,779.0,1357.0,352.0,91.0,42.82,41.9,24.35,58.0,53.0,16.0,2548.04,1800.0,1817.59,395.0,18.2,23.43,23.52,103.73,104.38,102.07
ANA,2025,ANA,ANA,Team Level,4on5,53,0.16,0.16,0.17,15586.0,53.72,6.54,3.08,8.31,1.79,16.8,34.48,6.12,6.54,6.12,62.0,9.0,13.0,84.0,6.0,6.0,1.0,5.0,0.0,12.0,42.0,56.0,65.0,8.0,16.0,102.0,40.0,15.0,35.0,39.0,23.0,9.0,1.01,3.16,2.37,0.0,4.0,2.0,84.0,71.0,71.0,28.0,0.7,1.58,1.58,5.66,5.66,5.62,248.48,34.52,22.55,53.35,8.81,144.54,77.23,32.58,34.52,32.58,223.0,118.0,116.0,457.0,37.0,24.0,1.0,50.0,1.0,120.0,109.0,186.0,304.0,11.0,22.0,188.0,8.0,11.0,75.0,220.0,82.0,39.0,6.65,9.6,18.27,7.0,11.0,19.0,457.0,341.0,341.0,5.0,5.95,5.85,5.99,34.48,34.48,33.42
ANA,2025,ANA,ANA,Team Level,5on4,53,0.89,0.89,0.86,15410.0,227.59,28.55,21.08,50.85,7.91,129.57,68.04,27.05,28.55,27.05,204.0,102.0,110.0,416.0,27.0,34.0,6.0,42.0,1.0,104.0,98.0,177.0,279.0,12.0,27.0,142.0,8.0,8.0,41.0,204.0,73.0,29.0,5.37,9.21,13.97,1.0,10.0,16.0,416.0,306.0,306.0,6.0,5.47,7.24,7.24,26.78,26.78,25.78,37.23,3.71,1.75,5.51,1.17,11.32,25.55,3.47,3.71,3.47,43.0,6.0,3.0,52.0,1.0,2.0,0.0,3.0,0.0,12.0,31.0,42.0,48.0,3.0,6.0,125.0,23.0,17.0,35.0,33.0,11.0,5.0,0.88,1.56,1.27,0.0,1.0,0.0,52.0,49.0,49.0,29.0,0.41,0.47,0.47,3.64,3.64,3.44
NJD,2025,NJD,NJD,Team Level,other,54,0.48,0.54,0.54,6448.0,106.47,21.38,8.38,19.39,4.0,59.21,33.64,19.49,21.38,19.49,100.0,46.0,63.0,209.0,21.0,11.0,0.0,11.0,0.0,66.0,37.0,79.0,125.0,1.0,2.0,65.0,8.0,14.0,15.0,76.0,39.0,31.0,3.43,4.89,13.06,5.0,5.0,11.0,209.0,146.0,146.0,4.0,2.41,3.43,3.43,20.35,20.35,18.98,91.14,22.82,7.17,15.71,3.34,50.56,26.39,20.85,22.82,20.85,79.0,47.0,49.0,175.0,18.0,11.0,3.0,11.0,1.0,56.0,29.0,61.0,108.0,1.0,2.0,70.0,24.0,4.0,23.0,57.0,37.0,32.0,2.44,4.67,15.7,1.0,5.0,12.0,175.0,126.0,126.0,9.0,2.06,3.23,3.23,21.66,21.66,20.13
NJD,2025,NJD,NJD,Team Level,all,54,0.5,0.51,0.51,196557.0,1732.62,162.89,121.63,422.04,59.96,934.86,666.62,154.29,162.91,154.35,1596.0,772.0,936.0,3304.0,141.0,196.0,8.0,297.0,3.0,899.0,832.0,1455.0,2227.0,160.0,363.0,1500.0,1047.0,252.0,831.0,1773.0,416.0,179.0,52.24,51.6,59.04,56.0,45.0,40.0,3289.07,2368.0,2364.76,397.0,27.22,37.76,37.76,152.35,152.43,148.24,1663.26,165.02,118.46,398.15,56.79,899.15,636.42,156.86,165.37,157.22,1509.0,765.0,877.0,3151.0,165.0,201.0,30.0,329.0,3.0,783.0,793.0,1344.0,2109.0,156.0,353.0,1479.0,1060.0,244.0,843.0,1669.0,415.0,190.0,50.19,51.6,63.22,70.0,47.0,48.0,3169.53,2274.0,2283.23,406.0,26.38,42.47,42.47,148.91,149.41,145.18
NJD,2025,NJD,NJD,Team Level,5on5,54,0.49,0.51,0.51,164257.0,1374.61,108.48,90.07,350.99,47.12,741.36,545.98,104.43,108.5,104.49,1244.0,640.0,761.0,2645.0,87.0,145.0,3.0,258.0,3.0,702.0,689.0,1157.0,1797.0,141.0,322.0,1206.0,988.0,210.0,745.0,1469.0,318.0,97.0,42.51,39.6,26.37,45.0,34.0,8.0,2630.07,1884.0,1880.76,365.0,18.73,25.3,25.3,101.9,101.99,100.29,1328.21,114.54,89.13,330.13,44.67,712.04,525.48,110.33,114.9,110.68,1201.0,615.0,726.0,2542.0,121.0,154.0,20.0,270.0,2.0,618.0,651.0,1080.0,1695.0,138.0,314.0,1181.0,990.0,224.0,759.0,1374.0,318.0,124.0,41.14,39.49,33.91,60.0,38.0,23.0,2560.53,1816.0,1825.23,381.0,18.59,30.69,30.7,102.43,102.93,101.28
