team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,all,7,0.51,0.53,0.52,25200.0,225.78,22.63,15.66,53.22,7.16,119.2,83.12,21.2,22.69,21.24,199.0,102.0,133.0,434.0,15.0,22.0,1.0,56.0,0.0,99.0,109.0,184.0,286.0,26.0,55.0,200.0,195.0,20.0,108.0,214.0,63.0,24.0,6.17,8.15,8.31,5.0,7.0,3.0,434.75,301.0,300.69,52.0,3.55,4.44,4.44,21.75,21.75,20.96,199.98,21.79,13.82,48.61,6.77,110.37,76.64,20.81,21.78,20.8,178.0,100.0,102.0,380.0,20.0,17.0,2.0,38.0,2.0,98.0,103.0,158.0,258.0,33.0,71.0,224.0,138.0,36.0,124.0,186.0,77.0,15.0,5.57,10.02,6.2,5.0,10.0,5.0,381.01,278.0,278.47,60.0,3.07,3.4,3.4,21.46,21.43,20.91
FLA,2025,FLA,FLA,Team Level,5on5,7,0.51,0.51,0.5,19070.0,158.28,13.96,10.36,39.54,5.05,82.07,60.03,13.5,14.01,13.54,139.0,72.0,95.0,306.0,8.0,13.0,1.0,42.0,0.0,68.0,80.0,131.0,203.0,20.0,43.0,140.0,185.0,16.0,94.0,151.0,48.0,12.0,4.52,6.14,3.3,3.0,3.0,2.0,306.75,211.0,210.69,48.0,2.16,2.41,2.41,13.71,13.71,13.46,151.76,13.21,9.97,38.49,5.04,83.27,60.02,12.9,13.2,12.89,135.0,75.0,81.0,291.0,12.0,14.0,1.0,31.0,2.0,73.0,78.0,123.0,198.0,30.0,65.0,167.0,126.0,30.0,110.0,149.0,55.0,6.0,4.29,7.39,1.53,4.0,7.0,1.0,292.01,210.0,210.47,56.0,2.07,2.16,2.16,13.12,13.09,12.9
FLA,2025,FLA,FLA,Team Level,4on5,7,0.19,0.14,0.17,1982.0,7.26,0.87,0.39,0.91,0.2,1.96,4.67,0.82,0.87,0.82,7.0,2.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,18.0,5.0,2.0,2.0,5.0,2.0,2.0,0.11,0.19,0.57,0.0,1.0,0.0,10.0,9.0,9.0,2.0,0.09,0.35,0.35,0.61,0.61,0.58,31.76,3.73,2.65,7.15,1.13,19.29,10.06,3.5,3.73,3.5,30.0,14.0,19.0,63.0,3.0,2.0,0.0,6.0,0.0,17.0,16.0,27.0,41.0,2.0,4.0,21.0,5.0,1.0,6.0,23.0,19.0,2.0,0.8,2.22,0.71,1.0,2.0,0.0,63.0,44.0,44.0,0.0,0.68,0.53,0.53,3.88,3.88,3.63
FLA,2025,FLA,FLA,Team Level,5on4,7,0.93,0.94,0.92,3130.0,52.61,6.07,4.35,11.33,1.64,31.35,16.26,5.29,6.07,5.29,49.0,22.0,32.0,103.0,6.0,6.0,0.0,13.0,0.0,24.0,22.0,43.0,65.0,4.0,8.0,29.0,3.0,0.0,11.0,54.0,11.0,6.0,1.28,1.56,3.23,2.0,3.0,1.0,103.0,71.0,71.0,1.0,1.13,1.21,1.21,6.0,6.0,5.58,4.35,0.46,0.32,0.68,0.15,1.49,2.9,0.46,0.46,0.46,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,1.0,2.0,30.0,6.0,2.0,4.0,4.0,1.0,1.0,0.12,0.14,0.2,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.07,0.0,0.0,0.53,0.53,0.53
SEA,2025,SEA,SEA,Team Level,other,5,0.74,0.51,0.57,293.0,15.25,2.49,1.07,2.58,0.47,6.84,6.55,2.4,2.49,2.4,17.0,3.0,3.0,23.0,2.0,1.0,1.0,6.0,0.0,6.0,5.0,15.0,18.0,0.0,0.0,8.0,2.0,2.0,3.0,11.0,7.0,2.0,0.52,0.94,1.03,0.0,1.0,1.0,23.0,20.0,20.0,2.0,0.29,0.33,0.33,2.45,2.45,2.37,10.87,0.88,0.71,2.54,0.37,6.17,4.33,0.8,0.88,0.8,7.0,8.0,7.0,22.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,5.0,13.0,1.0,2.0,11.0,2.0,2.0,2.0,13.0,2.0,0.0,0.67,0.22,0.0,2.0,0.0,0.0,22.0,15.0,15.0,0.0,0.21,0.07,0.07,1.03,1.03,0.93
SEA,2025,SEA,SEA,Team Level,all,5,0.54,0.46,0.48,18987.0,151.27,14.97,10.49,36.1,5.04,81.75,58.65,14.53,15.15,14.7,136.0,71.0,83.0,290.0,16.0,12.0,4.0,34.0,0.0,67.0,78.0,120.0,191.0,14.0,31.0,135.0,144.0,28.0,91.0,150.0,45.0,12.0,4.22,5.73,5.02,4.0,7.0,5.0,295.37,207.0,210.54,42.0,2.39,3.31,3.31,14.04,14.21,13.94,162.85,12.72,10.43,41.61,5.4,90.36,64.47,12.45,12.61,12.34,138.0,87.0,113.0,338.0,13.0,10.0,1.0,31.0,0.0,87.0,84.0,125.0,212.0,15.0,33.0,165.0,119.0,14.0,89.0,178.0,36.0,11.0,5.14,4.51,3.07,5.0,3.0,5.0,334.24,225.0,223.27,36.0,2.31,1.18,1.18,13.84,13.71,13.45
SEA,2025,SEA,SEA,Team Level,5on5,5,0.48,0.46,0.47,16042.0,112.07,9.03,7.16,29.01,3.86,62.33,44.61,8.71,9.2,8.88,98.0,58.0,73.0,229.0,10.0,9.0,1.0,23.0,0.0,52.0,62.0,88.0,146.0,13.0,29.0,108.0,139.0,24.0,77.0,117.0,32.0,7.0,3.13,3.98,1.91,4.0,5.0,1.0,234.37,156.0,159.54,36.0,1.49,1.65,1.65,8.87,9.04,8.88,127.18,9.83,8.04,33.55,4.25,69.74,50.6,9.66,9.71,9.55,111.0,65.0,92.0,268.0,8.0,7.0,0.0,26.0,0.0,69.0,66.0,103.0,168.0,13.0,29.0,129.0,113.0,9.0,81.0,139.0,27.0,10.0,3.7,3.53,2.59,3.0,1.0,4.0,264.24,176.0,174.27,34.0,1.67,0.89,0.89,10.6,10.48,10.33
SEA,2025,SEA,SEA,Team Level,4on5,5,0.08,0.04,0.06,1253.0,1.63,0.17,0.09,0.17,0.04,0.51,1.01,0.17,0.17,0.17,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,1.0,1.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.19,0.19,0.19,21.86,1.91,1.58,5.04,0.7,13.48,7.3,1.89,1.91,1.89,18.0,12.0,13.0,43.0,3.0,2.0,1.0,4.0,0.0,11.0,10.0,15.0,27.0,1.0,2.0,16.0,1.0,1.0,4.0,22.0,7.0,1.0,0.67,0.76,0.48,0.0,2.0,1.0,43.0,30.0,30.0,0.0,0.4,0.22,0.22,2.09,2.09,2.08
SEA,2025,SEA,SEA,Team Level,5on4,5,0.97,0.88,0.88,1399.0,22.32,3.28,2.16,4.34,0.67,12.07,6.48,3.24,3.28,3.24,19.0,10.0,7.0,36.0,4.0,2.0,2.0,5.0,0.0,8.0,10.0,15.0,25.0,1.0,2.0,13.0,0.0,1.0,7.0,21.0,5.0,3.0,0.5,0.7,2.08,0.0,1.0,3.0,36.0,29.0,29.0,1.0,0.58,1.33,1.33,2.53,2.53,2.5,2.93,0.1,0.1,0.48,0.1,0.97,2.25,0.1,0.1,0.1,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,9.0,3.0,2.0,2.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,0.02,0.0,0.0,0.12,0.12,0.12
NSH,2025,NSH,NSH,Team Level,other,6,0.47,0.35,0.29,945.0,10.19,3.81,0.79,1.75,0.39,4.0,3.26,3.74,3.81,3.74,10.0,4.0,8.0,22.0,2.0,2.0,0.0,1.0,0.0,6.0,3.0,8.0,12.0,0.0,0.0,12.0,5.0,1.0,1.0,4.0,3.0,7.0,0.14,0.32,3.36,0.0,0.0,2.0,22.0,14.0,14.0,0.0,0.25,0.72,0.72,3.35,3.35,3.32,25.09,4.32,1.8,5.03,0.85,13.72,8.28,4.17,4.32,4.17,25.0,9.0,6.0,40.0,6.0,1.0,0.0,3.0,0.0,12.0,12.0,19.0,28.0,0.0,0.0,14.0,4.0,1.0,4.0,19.0,11.0,4.0,0.97,1.41,1.95,0.0,3.0,3.0,40.0,34.0,34.0,1.0,0.5,0.3,0.3,4.52,4.52,4.36
NSH,2025,NSH,NSH,Team Level,all,6,0.48,0.53,0.5,22073.0,187.51,20.17,13.29,44.15,6.32,100.95,71.12,19.54,20.2,19.57,161.0,95.0,122.0,378.0,15.0,20.0,1.0,27.0,0.0,105.0,89.0,146.0,241.0,23.0,49.0,173.0,115.0,31.0,98.0,180.0,52.0,24.0,4.92,6.7,8.55,5.0,5.0,5.0,375.09,256.0,255.81,50.0,2.99,4.01,4.01,19.16,19.21,18.77,192.57,21.66,13.23,45.23,6.17,100.95,70.75,20.88,21.58,20.81,176.0,82.0,83.0,341.0,19.0,14.0,2.0,42.0,0.0,91.0,92.0,157.0,239.0,27.0,57.0,182.0,128.0,25.0,97.0,167.0,70.0,21.0,5.04,9.09,7.53,3.0,8.0,8.0,341.84,258.0,257.2,50.0,2.98,3.18,3.18,21.46,21.41,20.81
NSH,2025,NSH,NSH,Team Level,5on5,6,0.5,0.53,0.5,17010.0,138.36,12.99,9.04,34.13,4.65,72.76,54.44,12.54,13.02,12.57,116.0,72.0,94.0,282.0,11.0,16.0,1.0,21.0,0.0,71.0,69.0,105.0,177.0,19.0,41.0,123.0,102.0,26.0,86.0,134.0,39.0,15.0,3.7,5.09,4.2,4.0,5.0,2.0,279.09,188.0,187.81,45.0,1.87,3.23,3.23,11.64,11.69,11.44,141.55,12.91,9.07,35.14,4.45,73.51,53.92,12.49,12.83,12.42,129.0,60.0,63.0,252.0,11.0,13.0,2.0,37.0,0.0,61.0,67.0,118.0,178.0,21.0,45.0,133.0,115.0,17.0,81.0,133.0,44.0,12.0,3.75,5.8,3.35,3.0,3.0,5.0,252.84,189.0,188.2,45.0,1.9,2.88,2.88,11.92,11.88,11.67
NSH,2025,NSH,NSH,Team Level,4on5,6,0.03,0.1,0.09,1698.0,2.34,0.15,0.06,0.26,0.06,0.65,1.81,0.15,0.15,0.15,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,14.0,5.0,1.0,4.0,2.0,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.02,0.0,0.0,0.17,0.17,0.17,23.71,4.32,2.26,4.75,0.81,13.01,6.84,4.12,4.32,4.12,21.0,11.0,14.0,46.0,2.0,0.0,0.0,2.0,0.0,17.0,11.0,19.0,30.0,1.0,2.0,11.0,3.0,4.0,9.0,12.0,15.0,5.0,0.21,1.88,2.23,0.0,2.0,0.0,46.0,32.0,32.0,1.0,0.56,0.0,0.0,4.89,4.89,4.66
NSH,2025,NSH,NSH,Team Level,5on4,6,0.97,0.96,0.94,2420.0,36.62,3.21,3.41,8.02,1.21,23.54,11.6,3.1,3.21,3.1,33.0,18.0,18.0,69.0,2.0,2.0,0.0,5.0,0.0,28.0,14.0,31.0,49.0,3.0,6.0,24.0,3.0,3.0,7.0,40.0,9.0,2.0,1.06,1.17,0.99,1.0,0.0,1.0,69.0,51.0,51.0,3.0,0.85,0.06,0.06,4.0,4.0,3.84,2.23,0.11,0.09,0.31,0.06,0.71,1.72,0.11,0.11,0.11,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,10.0,24.0,6.0,3.0,3.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.02,0.0,0.0,0.13,0.13,0.13
BOS,2025,BOS,BOS,Team Level,other,7,0.45,0.4,0.41,1224.0,12.65,3.67,0.73,2.15,0.4,6.11,3.94,3.65,3.67,3.65,11.0,6.0,8.0,25.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,12.0,1.0,2.0,19.0,11.0,3.0,7.0,8.0,5.0,4.0,0.28,0.66,2.73,1.0,1.0,3.0,25.0,17.0,17.0,2.0,0.2,0.0,0.0,3.87,3.87,3.85,18.04,4.56,1.38,2.76,0.62,10.06,4.61,4.36,4.56,4.36,14.0,10.0,13.0,37.0,2.0,2.0,1.0,2.0,0.0,14.0,4.0,12.0,22.0,1.0,2.0,12.0,2.0,0.0,4.0,7.0,12.0,5.0,0.37,1.66,2.54,0.0,0.0,2.0,37.0,24.0,24.0,2.0,0.4,0.5,0.5,4.46,4.46,4.27
BOS,2025,BOS,BOS,Team Level,all,7,0.46,0.46,0.47,25332.0,212.16,21.43,13.15,52.87,7.18,110.81,82.56,20.62,21.45,20.63,183.0,105.0,114.0,402.0,21.0,20.0,2.0,33.0,0.0,114.0,100.0,162.0,267.0,35.0,75.0,252.0,188.0,30.0,118.0,219.0,44.0,25.0,6.04,5.73,9.65,10.0,3.0,8.0,399.69,288.0,286.69,46.0,2.98,3.98,3.98,20.43,20.39,20.03,238.59,25.53,16.72,58.01,7.96,126.43,87.34,24.48,25.61,24.57,207.0,115.0,143.0,465.0,22.0,29.0,5.0,58.0,0.0,115.0,98.0,185.0,300.0,31.0,65.0,199.0,158.0,29.0,114.0,214.0,80.0,28.0,6.39,10.52,8.62,7.0,7.0,8.0,469.09,322.0,326.27,44.0,3.77,5.63,5.63,23.67,23.77,23.09
BOS,2025,BOS,BOS,Team Level,5on5,7,0.43,0.46,0.47,18904.0,154.63,11.73,8.85,40.91,5.28,80.05,62.17,11.16,11.75,11.18,132.0,77.0,90.0,299.0,13.0,17.0,2.0,30.0,0.0,80.0,69.0,119.0,196.0,28.0,59.0,187.0,162.0,21.0,96.0,170.0,28.0,11.0,4.74,3.62,3.36,9.0,2.0,2.0,296.69,209.0,207.69,40.0,1.84,2.95,3.38,10.2,10.16,10.02,173.82,15.65,11.42,45.13,5.99,91.91,66.9,15.07,15.73,15.16,148.0,89.0,120.0,357.0,16.0,23.0,2.0,41.0,0.0,83.0,74.0,132.0,221.0,27.0,57.0,143.0,152.0,24.0,88.0,169.0,53.0,15.0,4.73,6.95,3.97,7.0,7.0,2.0,361.09,237.0,241.27,36.0,2.38,4.33,4.33,13.71,13.81,13.51
BOS,2025,BOS,BOS,Team Level,4on5,7,0.14,0.15,0.16,2915.0,6.76,0.71,0.41,1.27,0.28,2.6,4.74,0.67,0.71,0.67,8.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,10.0,4.0,10.0,19.0,11.0,4.0,8.0,7.0,1.0,2.0,0.1,0.16,0.44,0.0,0.0,0.0,11.0,10.0,10.0,4.0,0.1,0.2,0.2,0.6,0.6,0.6,40.42,4.38,3.58,9.16,1.16,22.55,12.17,4.14,4.38,4.14,39.0,14.0,10.0,63.0,3.0,3.0,1.0,15.0,0.0,18.0,14.0,36.0,50.0,3.0,6.0,33.0,1.0,1.0,16.0,35.0,12.0,6.0,1.17,1.61,1.6,0.0,0.0,3.0,63.0,53.0,53.0,3.0,0.91,0.5,0.5,4.78,4.78,4.6
BOS,2025,BOS,BOS,Team Level,5on4,7,0.85,0.89,0.87,2289.0,38.11,5.33,3.15,8.54,1.22,22.04,11.71,5.13,5.33,5.13,32.0,20.0,15.0,67.0,3.0,2.0,0.0,3.0,0.0,23.0,21.0,29.0,49.0,2.0,4.0,27.0,4.0,2.0,7.0,34.0,10.0,8.0,0.91,1.29,3.12,0.0,0.0,3.0,67.0,52.0,52.0,0.0,0.84,0.83,0.39,5.77,5.77,5.57,6.31,0.94,0.34,0.96,0.2,1.91,3.66,0.9,0.94,0.9,6.0,2.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,11.0,3.0,4.0,6.0,3.0,3.0,2.0,0.11,0.31,0.51,0.0,0.0,1.0,8.0,8.0,8.0,3.0,0.08,0.3,0.3,0.72,0.72,0.72
SJS,2025,SJS,SJS,Team Level,other,5,0.41,0.41,0.38,461.0,5.68,1.6,0.47,1.07,0.19,3.19,1.49,1.57,1.6,1.57,5.0,3.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,0.11,0.3,1.19,1.0,1.0,1.0,11.0,8.0,8.0,0.0,0.14,0.0,0.0,1.74,1.74,1.7,9.73,2.33,0.68,1.57,0.34,4.9,3.18,2.13,2.33,2.13,10.0,3.0,3.0,16.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,5.0,1.0,1.0,2.0,3.0,5.0,5.0,0.13,0.63,1.56,2.0,1.0,3.0,16.0,13.0,13.0,1.0,0.22,0.61,0.61,1.94,1.94,1.85
SJS,2025,SJS,SJS,Team Level,all,5,0.41,0.4,0.38,18130.0,118.27,14.07,8.32,27.78,3.99,63.24,45.61,13.57,13.74,13.27,115.0,48.0,71.0,234.0,13.0,14.0,3.0,22.0,0.0,52.0,62.0,102.0,150.0,18.0,39.0,135.0,113.0,24.0,93.0,113.0,31.0,19.0,3.47,3.81,6.8,4.0,3.0,6.0,226.94,163.0,159.13,40.0,1.86,3.87,3.87,12.06,11.79,11.62,194.87,20.66,13.33,46.72,6.48,102.44,74.38,19.54,21.16,20.02,179.0,85.0,81.0,345.0,25.0,22.0,3.0,32.0,0.0,94.0,91.0,154.0,239.0,21.0,45.0,139.0,84.0,17.0,92.0,185.0,55.0,24.0,5.06,7.3,8.29,8.0,8.0,9.0,355.84,264.0,270.35,47.0,2.96,5.73,5.73,17.89,18.42,18.04
SJS,2025,SJS,SJS,Team Level,5on5,5,0.38,0.4,0.37,14466.0,90.51,8.44,6.08,22.76,3.11,48.91,35.71,8.03,8.11,7.73,92.0,33.0,57.0,182.0,7.0,11.0,2.0,18.0,0.0,44.0,45.0,85.0,118.0,16.0,35.0,105.0,109.0,17.0,85.0,92.0,22.0,11.0,2.68,2.73,3.03,3.0,1.0,3.0,174.94,125.0,121.13,38.0,1.25,2.54,2.54,7.15,6.88,6.78,154.7,13.88,10.34,39.07,5.24,81.73,59.74,13.06,14.38,13.55,140.0,70.0,63.0,273.0,16.0,17.0,0.0,30.0,0.0,76.0,71.0,124.0,194.0,17.0,37.0,104.0,76.0,14.0,81.0,152.0,45.0,13.0,4.27,6.09,3.51,6.0,7.0,3.0,283.84,210.0,216.35,40.0,2.15,3.21,3.21,12.81,13.35,13.12
SJS,2025,SJS,SJS,Team Level,4on5,5,0.06,0.11,0.15,1581.0,4.22,0.24,0.18,0.61,0.13,1.49,3.34,0.24,0.24,0.24,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,1.0,2.0,11.0,2.0,5.0,2.0,5.0,1.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.04,0.0,0.0,0.28,0.28,0.28,25.05,4.03,2.0,5.03,0.75,14.24,7.94,3.92,4.03,3.92,23.0,11.0,15.0,49.0,3.0,3.0,2.0,2.0,0.0,14.0,12.0,20.0,31.0,2.0,4.0,12.0,1.0,0.0,3.0,25.0,4.0,5.0,0.54,0.48,3.02,0.0,0.0,3.0,49.0,34.0,34.0,2.0,0.52,1.91,1.91,2.64,2.64,2.57
SJS,2025,SJS,SJS,Team Level,5on4,5,0.9,0.83,0.77,1622.0,17.86,3.79,1.59,3.34,0.57,9.65,5.07,3.72,3.79,3.72,15.0,9.0,11.0,35.0,3.0,3.0,1.0,4.0,0.0,5.0,9.0,12.0,21.0,1.0,2.0,13.0,0.0,1.0,5.0,13.0,5.0,6.0,0.55,0.66,2.58,0.0,1.0,2.0,35.0,24.0,24.0,1.0,0.43,1.33,1.33,2.89,2.89,2.85,5.39,0.42,0.3,1.05,0.15,1.58,3.51,0.42,0.42,0.42,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,4.0,18.0,6.0,2.0,6.0,5.0,1.0,1.0,0.12,0.1,0.2,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.07,0.0,0.0,0.5,0.5,0.49
WSH,2025,WSH,WSH,Team Level,other,6,0.76,0.7,0.69,682.0,15.83,3.99,1.13,2.73,0.64,9.02,4.49,3.81,3.99,3.81,7.0,15.0,13.0,35.0,2.0,3.0,0.0,1.0,0.0,13.0,3.0,5.0,20.0,0.0,0.0,7.0,2.0,1.0,3.0,8.0,9.0,5.0,0.4,1.19,2.4,1.0,1.0,0.0,35.0,22.0,22.0,2.0,0.29,0.71,0.71,3.58,3.58,3.54,7.42,1.27,0.53,1.55,0.23,4.68,1.75,1.22,1.27,1.22,10.0,0.0,5.0,15.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,9.0,9.0,0.0,0.0,7.0,1.0,1.0,3.0,8.0,0.0,2.0,0.29,0.0,0.98,0.0,0.0,1.0,15.0,10.0,10.0,1.0,0.14,0.27,0.27,1.13,1.13,1.09
WSH,2025,WSH,WSH,Team Level,all,6,0.59,0.58,0.55,21679.0,217.58,24.86,14.76,53.57,7.62,115.53,79.66,23.61,24.75,23.5,190.0,106.0,130.0,426.0,17.0,31.0,2.0,44.0,0.0,106.0,98.0,173.0,279.0,16.0,35.0,167.0,158.0,25.0,103.0,186.0,88.0,22.0,6.02,11.61,7.23,8.0,8.0,1.0,424.94,296.0,294.71,49.0,3.28,5.35,5.35,22.79,22.76,22.1,175.82,17.06,11.35,42.97,5.95,91.61,69.07,15.92,17.24,16.08,150.0,88.0,74.0,312.0,12.0,24.0,1.0,37.0,0.0,78.0,87.0,138.0,226.0,22.0,49.0,176.0,132.0,20.0,105.0,179.0,39.0,20.0,5.08,4.79,7.19,3.0,3.0,6.0,311.88,238.0,238.97,46.0,2.5,4.31,4.34,15.22,15.39,14.68
WSH,2025,WSH,WSH,Team Level,5on5,6,0.59,0.56,0.54,17448.0,165.21,16.84,10.51,42.95,5.75,86.46,63.48,15.97,16.73,15.87,149.0,77.0,101.0,327.0,12.0,25.0,1.0,33.0,0.0,75.0,81.0,137.0,214.0,15.0,33.0,125.0,148.0,21.0,88.0,147.0,65.0,14.0,4.29,8.5,4.05,6.0,5.0,1.0,325.94,226.0,224.71,44.0,2.2,4.27,4.27,14.77,14.74,14.3,140.7,11.5,8.59,35.86,4.76,73.22,57.08,10.84,11.67,11.0,111.0,80.0,61.0,252.0,6.0,18.0,0.0,29.0,0.0,66.0,72.0,105.0,185.0,21.0,47.0,138.0,126.0,15.0,87.0,147.0,33.0,11.0,4.37,4.13,3.0,2.0,3.0,1.0,251.88,191.0,191.97,40.0,1.79,2.38,2.42,10.87,11.04,10.66
WSH,2025,WSH,WSH,Team Level,4on5,6,0.1,0.1,0.09,1431.0,2.41,0.44,0.12,0.32,0.06,0.69,1.38,0.44,0.44,0.44,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,9.0,2.0,0.0,4.0,2.0,0.0,1.0,0.11,0.0,0.33,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.03,0.0,0.0,0.46,0.46,0.46,23.33,4.14,2.09,4.77,0.85,12.38,6.77,3.7,4.14,3.7,23.0,8.0,7.0,38.0,5.0,5.0,1.0,5.0,0.0,7.0,9.0,18.0,26.0,0.0,0.0,16.0,0.0,1.0,12.0,19.0,5.0,7.0,0.36,0.56,3.21,1.0,0.0,4.0,38.0,31.0,31.0,2.0,0.54,1.66,1.66,3.02,3.02,2.74
WSH,2025,WSH,WSH,Team Level,5on4,6,0.96,0.9,0.88,2118.0,34.13,3.59,3.01,7.57,1.16,19.36,10.3,3.39,3.59,3.39,34.0,11.0,15.0,60.0,3.0,3.0,1.0,10.0,0.0,17.0,12.0,31.0,42.0,0.0,0.0,26.0,6.0,3.0,8.0,29.0,14.0,2.0,1.22,1.92,0.46,1.0,2.0,0.0,60.0,45.0,45.0,2.0,0.76,0.37,0.37,3.98,3.98,3.8,4.37,0.16,0.14,0.79,0.11,1.33,3.47,0.16,0.16,0.16,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,15.0,5.0,3.0,3.0,5.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,7.0,6.0,6.0,3.0,0.03,0.0,0.0,0.19,0.19,0.19
