team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,35,0.36,0.5,0.49,3750.0,59.65,12.08,4.34,10.36,2.18,37.72,21.32,10.88,12.08,10.88,50.0,38.0,35.0,123.0,13.0,4.0,2.0,11.0,0.0,38.0,22.0,37.0,75.0,1.0,2.0,50.0,5.0,5.0,11.0,47.0,22.0,19.0,1.83,2.57,7.68,1.0,5.0,7.0,123.0,88.0,88.0,7.0,1.18,1.1,1.1,12.16,12.16,10.97,65.85,21.41,4.6,10.15,2.36,34.09,20.38,19.06,21.41,19.06,51.0,42.0,30.0,123.0,17.0,8.0,1.0,1.0,0.0,38.0,29.0,34.0,76.0,2.0,4.0,40.0,8.0,2.0,11.0,38.0,25.0,30.0,1.41,3.11,16.89,1.0,2.0,14.0,123.0,93.0,93.0,3.0,1.31,2.8,2.14,20.57,20.57,19.6
NYR,2025,NYR,NYR,Team Level,all,35,0.48,0.5,0.5,127490.0,1074.08,109.29,75.42,256.35,36.51,590.5,413.98,104.45,110.08,105.18,920.0,563.0,602.0,2085.0,88.0,100.0,14.0,199.0,1.0,556.0,539.0,832.0,1395.0,110.0,238.0,1036.0,927.0,157.0,502.0,1034.0,324.0,125.0,28.64,39.47,41.18,29.0,32.0,27.0,2086.95,1483.0,1486.49,243.0,16.73,21.7,21.78,104.18,104.79,101.52,1092.8,119.08,73.66,261.34,36.47,585.57,419.87,111.14,119.66,111.66,980.0,516.0,576.0,2072.0,95.0,125.0,15.0,179.0,3.0,515.0,579.0,885.0,1401.0,92.0,204.0,867.0,688.0,152.0,551.0,1076.0,289.0,131.0,31.23,36.49,51.36,32.0,29.0,34.0,2084.61,1496.0,1504.71,283.0,16.37,28.73,28.73,106.72,107.13,103.71
NYR,2025,NYR,NYR,Team Level,5on5,35,0.51,0.5,0.5,106170.0,831.74,75.54,54.64,209.15,28.27,451.95,327.51,73.12,76.32,73.85,703.0,445.0,498.0,1646.0,59.0,81.0,10.0,165.0,1.0,424.0,418.0,644.0,1089.0,106.0,230.0,820.0,880.0,131.0,435.0,820.0,253.0,75.0,22.63,31.21,21.69,27.0,24.0,8.0,1647.95,1148.0,1151.49,211.0,11.35,17.22,17.3,69.52,70.14,69.06,843.19,71.68,53.54,213.75,28.17,454.08,336.79,68.93,72.26,69.45,755.0,403.0,478.0,1636.0,56.0,90.0,7.0,150.0,3.0,390.0,469.0,699.0,1102.0,84.0,186.0,675.0,660.0,138.0,479.0,882.0,206.0,70.0,25.46,26.1,20.11,26.0,22.0,8.0,1648.61,1158.0,1166.71,257.0,11.07,18.25,18.57,64.18,64.59,63.55
NYR,2025,NYR,NYR,Team Level,4on5,35,0.1,0.11,0.13,9200.0,24.98,2.51,1.39,3.5,0.72,7.67,16.21,2.42,2.51,2.42,26.0,6.0,2.0,34.0,2.0,0.0,0.0,1.0,0.0,4.0,25.0,24.0,30.0,3.0,6.0,75.0,36.0,9.0,25.0,19.0,9.0,4.0,0.44,1.08,0.98,1.0,1.0,0.0,34.0,32.0,32.0,18.0,0.32,0.0,0.0,2.82,2.82,2.72,158.69,22.54,14.04,34.02,5.13,90.12,47.15,20.07,22.54,20.07,149.0,64.0,66.0,279.0,18.0,23.0,6.0,27.0,0.0,86.0,59.0,131.0,195.0,3.0,6.0,94.0,7.0,3.0,36.0,139.0,47.0,27.0,3.7,5.78,13.05,3.0,4.0,11.0,279.0,213.0,213.0,5.0,3.66,6.72,7.05,19.14,19.14,17.76
NYR,2025,NYR,NYR,Team Level,5on4,35,0.85,0.89,0.87,8370.0,157.71,19.17,15.05,33.35,5.35,93.15,48.93,18.03,19.17,18.03,141.0,74.0,67.0,282.0,14.0,15.0,2.0,22.0,0.0,90.0,74.0,127.0,201.0,0.0,0.0,91.0,6.0,12.0,31.0,148.0,40.0,27.0,3.73,4.62,10.82,0.0,2.0,12.0,282.0,215.0,215.0,7.0,3.88,3.38,3.38,19.67,19.67,18.77,25.07,3.46,1.48,3.42,0.81,7.28,15.55,3.08,3.46,3.08,25.0,7.0,2.0,34.0,4.0,4.0,1.0,1.0,0.0,1.0,22.0,21.0,28.0,3.0,8.0,58.0,13.0,9.0,25.0,17.0,11.0,4.0,0.65,1.5,1.31,2.0,1.0,1.0,34.0,32.0,32.0,18.0,0.33,0.97,0.97,2.82,2.82,2.8
LAK,2025,LAK,LAK,Team Level,other,32,0.59,0.52,0.49,4044.0,69.41,19.69,5.2,11.11,2.23,36.44,19.32,17.35,19.69,17.35,59.0,35.0,41.0,135.0,17.0,6.0,3.0,7.0,2.0,41.0,21.0,42.0,77.0,3.0,6.0,56.0,16.0,8.0,23.0,43.0,20.0,31.0,1.68,2.47,15.54,3.0,2.0,12.0,135.0,94.0,94.0,8.0,1.54,2.2,2.2,19.04,19.04,16.77,69.88,13.43,5.17,14.28,2.45,39.32,22.35,11.66,13.43,11.66,64.0,33.0,26.0,123.0,12.0,0.0,0.0,18.0,0.0,39.0,28.0,52.0,85.0,5.0,10.0,73.0,9.0,7.0,13.0,44.0,37.0,16.0,1.83,4.73,6.87,2.0,3.0,7.0,123.0,97.0,97.0,0.0,1.51,0.0,0.0,14.94,14.94,12.89
LAK,2025,LAK,LAK,Team Level,all,32,0.52,0.53,0.52,117819.0,1013.1,107.25,69.69,244.15,33.63,540.68,391.59,100.69,107.58,101.02,905.0,482.0,597.0,1984.0,83.0,98.0,9.0,194.0,3.0,513.0,496.0,822.0,1304.0,111.0,243.0,910.0,555.0,138.0,535.0,986.0,280.0,121.0,26.89,35.4,44.96,24.0,32.0,27.0,1980.75,1387.0,1386.61,240.0,15.82,20.91,20.91,102.16,102.53,98.46,943.28,98.69,64.39,224.21,31.49,495.85,367.37,93.02,98.78,93.12,853.0,429.0,481.0,1763.0,81.0,95.0,6.0,185.0,0.0,436.0,485.0,772.0,1201.0,106.0,236.0,929.0,645.0,154.0,477.0,859.0,319.0,104.0,24.53,40.43,33.73,22.0,38.0,21.0,1765.84,1282.0,1286.96,203.0,14.41,18.98,18.98,94.12,94.29,90.82
LAK,2025,LAK,LAK,Team Level,5on5,32,0.51,0.53,0.52,94730.0,772.7,66.35,49.38,196.49,25.58,412.83,308.37,64.22,66.67,64.56,679.0,380.0,490.0,1549.0,51.0,68.0,5.0,156.0,1.0,397.0,386.0,628.0,1008.0,98.0,217.0,673.0,516.0,111.0,459.0,780.0,218.0,61.0,21.4,27.51,17.43,18.0,26.0,7.0,1545.75,1059.0,1058.61,214.0,10.26,14.62,14.62,61.98,62.34,61.48,721.49,64.58,46.82,178.72,24.02,381.81,290.05,62.68,64.67,62.77,643.0,343.0,411.0,1397.0,48.0,74.0,4.0,134.0,0.0,342.0,388.0,595.0,938.0,94.0,210.0,684.0,608.0,122.0,403.0,695.0,230.0,61.0,19.12,29.36,16.1,15.0,26.0,7.0,1399.84,986.0,990.96,177.0,9.73,14.63,14.66,59.64,59.81,59.05
LAK,2025,LAK,LAK,Team Level,4on5,32,0.16,0.18,0.2,9712.0,29.02,3.52,1.72,4.1,0.96,10.01,19.68,3.38,3.52,3.38,35.0,5.0,4.0,44.0,5.0,3.0,1.0,6.0,0.0,5.0,21.0,30.0,35.0,4.0,8.0,84.0,18.0,12.0,16.0,26.0,7.0,7.0,0.79,0.85,1.89,1.0,2.0,2.0,44.0,40.0,40.0,14.0,0.39,0.92,0.92,3.0,3.0,2.92,122.26,17.89,11.07,26.68,4.09,65.35,33.92,15.93,17.89,15.93,118.0,41.0,40.0,199.0,17.0,17.0,1.0,27.0,0.0,50.0,48.0,101.0,142.0,2.0,4.0,100.0,8.0,7.0,35.0,91.0,43.0,25.0,2.55,5.28,10.07,3.0,7.0,7.0,199.0,159.0,159.0,4.0,2.88,4.13,4.09,16.68,16.68,16.03
LAK,2025,LAK,LAK,Team Level,5on4,32,0.86,0.85,0.83,9333.0,141.98,17.69,13.38,32.45,4.85,81.41,44.22,15.73,17.69,15.73,132.0,62.0,62.0,256.0,10.0,21.0,0.0,25.0,0.0,70.0,68.0,122.0,184.0,6.0,12.0,97.0,5.0,7.0,37.0,137.0,35.0,22.0,3.01,4.57,10.1,2.0,2.0,6.0,256.0,194.0,194.0,4.0,3.62,3.17,3.17,18.14,18.14,17.29,29.66,2.78,1.33,4.52,0.94,9.37,21.06,2.75,2.78,2.75,28.0,12.0,4.0,44.0,4.0,4.0,1.0,6.0,0.0,5.0,21.0,24.0,36.0,5.0,12.0,72.0,20.0,18.0,26.0,29.0,9.0,2.0,1.03,1.05,0.7,2.0,2.0,0.0,44.0,40.0,40.0,22.0,0.3,0.22,0.22,2.86,2.86,2.85
TOR,2025,TOR,TOR,Team Level,other,32,0.56,0.42,0.47,4019.0,54.16,16.54,3.68,9.01,1.75,25.35,16.67,15.08,16.54,15.08,48.0,25.0,17.0,90.0,15.0,6.0,0.0,9.0,0.0,20.0,23.0,33.0,58.0,1.0,2.0,51.0,9.0,4.0,15.0,29.0,19.0,25.0,1.16,2.29,13.09,0.0,5.0,10.0,90.0,73.0,73.0,4.0,1.07,2.44,2.44,15.17,15.17,14.51,59.36,13.06,4.13,10.81,2.06,30.64,21.3,12.24,13.06,12.24,55.0,27.0,41.0,123.0,11.0,4.0,1.0,7.0,0.0,34.0,26.0,44.0,71.0,0.0,0.0,36.0,2.0,6.0,6.0,44.0,18.0,20.0,2.16,2.11,8.79,2.0,3.0,6.0,123.0,82.0,82.0,1.0,1.26,1.13,1.13,13.19,13.19,12.4
TOR,2025,TOR,TOR,Team Level,all,32,0.5,0.46,0.46,116823.0,958.58,102.53,65.84,231.42,31.53,500.71,359.97,97.15,102.35,96.96,868.0,424.0,441.0,1733.0,105.0,96.0,12.0,190.0,2.0,405.0,494.0,763.0,1187.0,102.0,220.0,1048.0,766.0,149.0,539.0,881.0,292.0,119.0,25.62,35.78,41.14,33.0,44.0,28.0,1724.49,1292.0,1289.41,253.0,14.72,20.63,20.63,96.61,96.45,93.64,1091.15,103.49,75.21,264.48,36.5,593.17,426.15,99.23,104.53,100.24,1004.0,495.0,564.0,2063.0,103.0,105.0,10.0,218.0,3.0,559.0,511.0,901.0,1396.0,94.0,210.0,793.0,576.0,138.0,524.0,1124.0,265.0,110.0,32.77,32.45,38.27,42.0,36.0,25.0,2078.47,1499.0,1507.54,231.0,16.9,19.67,21.16,99.23,100.05,97.18
TOR,2025,TOR,TOR,Team Level,5on5,32,0.49,0.46,0.47,96232.0,754.47,67.51,49.15,189.19,24.62,396.27,292.27,65.11,67.33,64.92,679.0,340.0,357.0,1376.0,77.0,71.0,9.0,157.0,2.0,320.0,392.0,602.0,942.0,94.0,204.0,826.0,730.0,127.0,484.0,727.0,225.0,67.0,20.84,28.01,18.66,32.0,33.0,12.0,1367.49,1019.0,1016.41,233.0,10.25,14.39,14.39,63.38,63.21,62.08,844.86,70.96,54.54,213.0,28.29,459.42,337.79,68.81,72.0,69.82,769.0,395.0,464.0,1628.0,74.0,74.0,6.0,177.0,2.0,435.0,402.0,695.0,1090.0,91.0,204.0,628.0,556.0,118.0,471.0,887.0,207.0,70.0,25.59,25.73,19.64,34.0,30.0,10.0,1643.47,1164.0,1172.54,213.0,11.3,13.94,14.73,67.53,68.36,67.31
TOR,2025,TOR,TOR,Team Level,4on5,32,0.06,0.09,0.1,8638.0,19.61,1.19,0.87,3.04,0.65,6.45,13.8,1.19,1.19,1.19,21.0,5.0,1.0,27.0,2.0,0.0,0.0,2.0,0.0,6.0,16.0,19.0,24.0,4.0,8.0,87.0,17.0,9.0,17.0,21.0,5.0,0.0,0.65,0.54,0.0,0.0,2.0,0.0,27.0,26.0,26.0,15.0,0.2,0.0,0.0,1.39,1.39,1.39,163.54,17.25,15.4,37.25,5.46,95.79,50.85,16.0,17.25,16.0,154.0,68.0,55.0,277.0,14.0,26.0,3.0,32.0,1.0,86.0,63.0,140.0,208.0,2.0,4.0,66.0,5.0,4.0,30.0,171.0,32.0,19.0,4.22,3.6,9.43,4.0,1.0,9.0,277.0,222.0,222.0,5.0,4.08,4.19,4.89,16.44,16.44,15.42
TOR,2025,TOR,TOR,Team Level,5on4,32,0.89,0.87,0.85,7934.0,130.35,17.29,12.14,30.18,4.51,72.65,37.23,15.77,17.29,15.77,120.0,54.0,66.0,240.0,11.0,19.0,3.0,22.0,0.0,59.0,63.0,109.0,163.0,3.0,6.0,84.0,10.0,9.0,23.0,104.0,43.0,27.0,2.96,4.95,9.38,1.0,4.0,6.0,240.0,174.0,174.0,1.0,3.19,3.81,3.81,16.68,16.68,15.67,23.38,2.22,1.14,3.42,0.69,7.32,16.21,2.18,2.22,2.18,26.0,5.0,4.0,35.0,4.0,1.0,0.0,2.0,0.0,4.0,20.0,22.0,27.0,1.0,2.0,63.0,13.0,10.0,17.0,22.0,8.0,1.0,0.8,1.01,0.41,2.0,2.0,0.0,35.0,31.0,31.0,12.0,0.26,0.41,0.41,2.07,2.07,2.06
NSH,2025,NSH,NSH,Team Level,other,32,0.4,0.44,0.44,4885.0,71.27,14.26,5.06,14.02,2.44,38.47,22.75,13.41,14.26,13.41,71.0,26.0,24.0,121.0,10.0,9.0,1.0,16.0,0.0,33.0,29.0,61.0,87.0,0.0,0.0,71.0,9.0,8.0,12.0,52.0,22.0,23.0,1.99,2.67,9.6,1.0,4.0,5.0,121.0,97.0,97.0,2.0,1.51,2.97,2.31,13.46,13.46,12.78,88.87,21.81,6.1,15.39,2.88,45.89,29.94,20.64,21.81,20.64,81.0,41.0,29.0,151.0,23.0,4.0,2.0,12.0,0.0,39.0,44.0,58.0,99.0,6.0,12.0,62.0,7.0,7.0,11.0,63.0,29.0,30.0,2.33,3.8,15.67,2.0,8.0,13.0,151.0,122.0,122.0,3.0,1.78,1.63,1.63,21.96,21.96,21.31
