team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,other,44,0.52,0.49,0.51,5395.0,88.97,20.88,6.46,15.93,3.06,46.62,30.05,20.33,20.88,20.33,90.0,33.0,32.0,155.0,23.0,7.0,2.0,19.0,0.0,39.0,35.0,67.0,100.0,2.0,4.0,72.0,8.0,11.0,17.0,58.0,39.0,26.0,2.25,4.64,13.99,3.0,6.0,14.0,155.0,123.0,123.0,8.0,1.89,1.35,1.35,21.42,21.42,20.87,86.55,19.03,6.46,16.13,3.21,45.41,29.76,17.83,19.03,17.83,66.0,54.0,43.0,163.0,16.0,13.0,2.0,10.0,0.0,48.0,33.0,50.0,104.0,4.0,8.0,63.0,11.0,11.0,22.0,57.0,33.0,30.0,2.46,3.94,12.63,2.0,2.0,12.0,163.0,120.0,120.0,8.0,1.86,2.65,2.65,18.24,18.24,17.33
SEA,2025,SEA,SEA,Team Level,all,44,0.47,0.46,0.46,161370.0,1270.46,124.47,88.44,310.14,43.3,689.05,484.59,119.38,124.28,119.23,1138.0,602.0,657.0,2397.0,122.0,122.0,21.0,263.0,2.0,592.0,639.0,1016.0,1618.0,134.0,288.0,1161.0,825.0,209.0,694.0,1307.0,303.0,130.0,39.32,36.57,48.59,47.0,33.0,42.0,2387.34,1740.0,1735.57,319.0,19.84,29.04,29.09,115.24,115.19,112.87,1484.38,138.88,103.41,363.17,51.04,813.91,580.58,132.34,139.01,132.48,1302.0,749.0,791.0,2842.0,124.0,168.0,12.0,295.0,3.0,751.0,710.0,1178.0,1927.0,139.0,296.0,1299.0,905.0,209.0,694.0,1556.0,335.0,160.0,44.13,40.76,53.98,40.0,42.0,42.0,2849.02,2051.0,2055.93,288.0,23.02,30.75,30.76,131.15,131.33,127.52
SEA,2025,SEA,SEA,Team Level,5on5,44,0.45,0.46,0.46,133866.0,987.72,77.55,64.24,253.12,33.5,536.47,393.12,74.35,77.36,74.19,870.0,488.0,545.0,1903.0,75.0,89.0,13.0,208.0,2.0,464.0,520.0,795.0,1283.0,119.0,255.0,910.0,785.0,179.0,629.0,1074.0,214.0,70.0,31.54,25.94,20.06,36.0,24.0,15.0,1893.35,1358.0,1353.57,294.0,13.35,18.87,19.07,71.83,71.8,70.64,1170.55,93.37,78.16,299.46,40.49,641.46,472.05,89.81,93.49,89.95,1040.0,585.0,654.0,2279.0,73.0,134.0,6.0,247.0,3.0,589.0,579.0,967.0,1552.0,121.0,259.0,998.0,859.0,170.0,630.0,1281.0,249.0,95.0,36.46,30.66,26.24,35.0,26.0,12.0,2286.02,1625.0,1629.93,264.0,16.26,24.37,24.38,85.25,85.43,83.94
SEA,2025,SEA,SEA,Team Level,4on5,44,0.04,0.04,0.05,10629.0,10.19,0.93,0.57,1.56,0.32,3.58,7.06,0.84,0.93,0.84,14.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,14.0,2.0,4.0,68.0,25.0,10.0,18.0,10.0,3.0,1.0,0.32,0.4,0.21,0.0,0.0,0.0,17.0,14.0,14.0,15.0,0.13,0.0,0.0,1.06,1.06,0.96,199.16,24.3,17.62,43.45,6.49,118.75,59.4,22.61,24.3,22.61,170.0,100.0,91.0,361.0,32.0,19.0,3.0,36.0,0.0,105.0,78.0,138.0,238.0,7.0,14.0,135.0,4.0,7.0,24.0,190.0,48.0,32.0,4.57,5.44,14.3,3.0,12.0,17.0,361.0,270.0,270.0,1.0,4.63,3.5,3.5,25.44,25.44,24.05
SEA,2025,SEA,SEA,Team Level,5on4,44,0.92,0.89,0.87,11480.0,183.57,25.12,17.17,39.53,6.43,102.39,54.37,23.87,25.12,23.87,164.0,81.0,77.0,322.0,24.0,26.0,6.0,36.0,0.0,86.0,73.0,140.0,221.0,11.0,25.0,111.0,7.0,9.0,30.0,165.0,47.0,33.0,5.21,5.57,14.33,8.0,3.0,13.0,322.0,245.0,245.0,2.0,4.48,8.82,8.66,20.92,20.92,20.41,28.12,2.18,1.16,4.14,0.84,8.3,19.38,2.09,2.18,2.09,26.0,10.0,3.0,39.0,3.0,2.0,1.0,2.0,0.0,9.0,20.0,23.0,33.0,7.0,15.0,103.0,31.0,21.0,18.0,28.0,5.0,3.0,0.64,0.72,0.82,0.0,2.0,1.0,39.0,36.0,36.0,15.0,0.28,0.24,0.24,2.22,2.22,2.19
NSH,2025,NSH,NSH,Team Level,other,46,0.41,0.45,0.46,7180.0,100.73,19.6,7.15,19.14,3.43,55.78,32.89,18.54,19.6,18.54,99.0,39.0,34.0,172.0,17.0,10.0,1.0,20.0,0.0,46.0,45.0,82.0,121.0,0.0,0.0,94.0,13.0,12.0,20.0,77.0,35.0,26.0,3.03,4.39,12.18,4.0,5.0,8.0,172.0,138.0,138.0,5.0,2.1,3.03,2.37,19.32,19.32,18.39,119.9,28.53,8.4,21.17,3.96,62.12,40.82,27.13,28.53,27.13,111.0,54.0,43.0,208.0,29.0,9.0,3.0,15.0,0.0,55.0,57.0,82.0,136.0,7.0,14.0,85.0,12.0,14.0,20.0,88.0,38.0,39.0,3.49,4.65,20.39,3.0,10.0,16.0,208.0,165.0,165.0,7.0,2.43,2.84,2.84,28.13,28.13,27.4
NSH,2025,NSH,NSH,Team Level,all,46,0.48,0.52,0.5,168052.0,1432.58,138.39,101.14,341.03,47.96,773.98,553.49,131.47,137.23,130.38,1288.0,668.0,773.0,2729.0,126.0,170.0,20.0,282.0,3.0,704.0,671.0,1162.0,1830.0,180.0,395.0,1402.0,894.0,242.0,711.0,1470.0,327.0,159.0,43.0,41.22,54.18,46.0,40.0,40.0,2686.72,1956.0,1931.93,332.0,22.66,34.79,34.79,126.27,125.36,121.39,1432.16,147.95,101.21,336.55,47.98,757.76,549.55,141.29,150.06,143.28,1310.0,631.0,611.0,2552.0,151.0,134.0,25.0,284.0,1.0,669.0,702.0,1159.0,1790.0,173.0,379.0,1300.0,917.0,199.0,729.0,1411.0,368.0,162.0,41.67,45.84,60.44,51.0,56.0,44.0,2600.03,1941.0,1971.74,347.0,22.77,30.89,30.94,139.78,141.45,138.1
NSH,2025,NSH,NSH,Team Level,5on5,46,0.51,0.52,0.51,133681.0,1104.1,92.72,75.16,275.54,37.11,592.88,435.6,89.07,91.54,87.98,974.0,535.0,644.0,2153.0,80.0,132.0,14.0,224.0,3.0,549.0,521.0,894.0,1429.0,159.0,353.0,1055.0,841.0,196.0,613.0,1165.0,244.0,100.0,34.09,30.96,27.67,37.0,26.0,17.0,2110.72,1509.0,1484.93,301.0,15.68,26.09,26.09,82.32,81.41,79.81,1080.79,90.63,71.59,271.09,36.41,578.63,424.66,87.29,92.73,89.28,977.0,496.0,504.0,1977.0,97.0,100.0,19.0,237.0,1.0,510.0,528.0,880.0,1376.0,150.0,333.0,1002.0,868.0,153.0,624.0,1130.0,252.0,91.0,33.29,31.14,26.19,46.0,36.0,15.0,2025.03,1473.0,1503.74,320.0,14.92,22.67,22.73,82.82,84.5,83.15
NSH,2025,NSH,NSH,Team Level,4on5,46,0.09,0.14,0.15,13676.0,32.84,2.5,1.45,4.92,0.99,10.58,23.55,2.47,2.5,2.47,37.0,7.0,6.0,50.0,3.0,3.0,0.0,4.0,0.0,8.0,26.0,34.0,41.0,10.0,20.0,125.0,29.0,25.0,24.0,33.0,10.0,1.0,0.82,1.33,0.35,2.0,1.0,0.0,50.0,44.0,44.0,19.0,0.33,0.23,0.23,2.61,2.61,2.58,187.03,25.0,19.19,37.91,6.25,103.85,52.8,23.11,25.0,23.11,174.0,71.0,59.0,304.0,25.0,22.0,3.0,31.0,0.0,94.0,73.0,149.0,220.0,7.0,14.0,101.0,16.0,16.0,63.0,149.0,69.0,27.0,3.5,8.99,12.52,2.0,10.0,13.0,304.0,245.0,245.0,3.0,4.95,4.92,4.92,25.03,25.03,23.75
NSH,2025,NSH,NSH,Team Level,5on4,46,0.86,0.85,0.82,13515.0,194.92,23.58,17.38,41.43,6.43,114.74,61.45,21.4,23.58,21.4,178.0,87.0,89.0,354.0,26.0,25.0,5.0,34.0,0.0,101.0,79.0,152.0,239.0,11.0,22.0,128.0,11.0,9.0,54.0,195.0,38.0,32.0,5.05,4.55,13.98,3.0,8.0,15.0,354.0,265.0,265.0,7.0,4.54,5.44,6.1,22.02,22.02,20.61,44.44,3.79,2.04,6.39,1.36,13.15,31.27,3.77,3.79,3.77,48.0,10.0,5.0,63.0,0.0,3.0,0.0,1.0,0.0,10.0,44.0,48.0,58.0,9.0,18.0,112.0,21.0,16.0,22.0,44.0,9.0,5.0,1.39,1.06,1.33,0.0,0.0,0.0,63.0,58.0,58.0,17.0,0.46,0.45,0.45,3.8,3.8,3.79
STL,2025,STL,STL,Team Level,other,47,0.37,0.38,0.36,5064.0,46.42,10.65,3.35,7.91,1.63,25.95,16.51,9.71,10.65,9.71,39.0,27.0,30.0,96.0,7.0,2.0,0.0,5.0,0.0,29.0,23.0,32.0,59.0,3.0,4.0,64.0,8.0,6.0,16.0,38.0,11.0,17.0,1.44,1.49,7.71,1.0,1.0,5.0,96.0,66.0,66.0,11.0,0.96,0.63,0.63,10.98,10.98,10.13,82.84,17.88,5.89,14.03,2.66,48.09,26.45,16.07,17.88,16.07,83.0,32.0,41.0,156.0,20.0,6.0,1.0,12.0,1.0,47.0,29.0,63.0,95.0,3.0,14.0,47.0,9.0,4.0,12.0,62.0,26.0,27.0,2.45,2.95,12.48,4.0,5.0,11.0,156.0,115.0,115.0,7.0,1.74,2.78,2.78,16.85,16.85,15.59
STL,2025,STL,STL,Team Level,all,47,0.47,0.47,0.47,170823.0,1289.07,119.93,89.82,308.11,43.12,692.19,497.9,114.24,119.88,114.23,1166.0,586.0,660.0,2412.0,117.0,143.0,15.0,225.0,2.0,607.0,658.0,1049.0,1635.0,146.0,342.0,1289.0,1097.0,196.0,677.0,1297.0,329.0,126.0,38.59,40.76,40.59,48.0,40.0,29.0,2405.2,1752.0,1755.08,318.0,19.62,26.43,26.43,113.05,113.13,110.2,1457.6,137.53,99.56,350.9,48.73,784.68,565.68,130.74,138.19,131.43,1327.0,661.0,763.0,2751.0,159.0,141.0,21.0,286.0,3.0,690.0,709.0,1168.0,1829.0,153.0,355.0,1267.0,850.0,231.0,749.0,1483.0,349.0,156.0,41.69,43.79,52.05,61.0,51.0,47.0,2773.35,1988.0,1995.84,353.0,22.06,32.86,32.93,126.59,127.36,123.66
STL,2025,STL,STL,Team Level,5on5,47,0.48,0.47,0.47,141444.0,1051.91,90.4,70.44,261.72,35.15,561.19,409.16,86.41,90.34,86.41,944.0,485.0,535.0,1964.0,85.0,123.0,13.0,188.0,2.0,499.0,532.0,859.0,1344.0,134.0,320.0,1005.0,1066.0,162.0,601.0,1058.0,285.0,86.0,31.42,34.97,24.01,40.0,34.0,11.0,1957.2,1429.0,1432.08,284.0,14.64,22.57,22.57,82.4,82.48,80.89,1168.48,95.99,76.3,295.53,39.2,617.59,460.48,91.92,96.65,92.6,1052.0,534.0,645.0,2231.0,111.0,118.0,14.0,248.0,2.0,552.0,555.0,941.0,1475.0,139.0,321.0,1038.0,817.0,198.0,674.0,1222.0,262.0,102.0,34.48,33.39,28.11,53.0,36.0,22.0,2253.35,1586.0,1593.84,319.0,15.9,25.05,25.12,86.72,87.48,85.79
STL,2025,STL,STL,Team Level,4on5,47,0.1,0.14,0.15,11709.0,32.44,2.36,1.49,5.34,0.94,10.3,22.56,2.32,2.36,2.32,31.0,12.0,9.0,52.0,4.0,2.0,0.0,6.0,0.0,4.0,27.0,27.0,39.0,3.0,6.0,102.0,15.0,18.0,18.0,36.0,5.0,2.0,1.11,0.71,0.55,3.0,0.0,1.0,52.0,43.0,43.0,17.0,0.35,0.42,0.42,2.3,2.3,2.26,177.43,20.65,15.63,36.9,5.84,109.03,58.96,19.77,20.65,19.77,163.0,84.0,69.0,316.0,26.0,15.0,6.0,25.0,0.0,83.0,98.0,137.0,221.0,7.0,12.0,106.0,4.0,10.0,39.0,172.0,51.0,24.0,4.01,5.9,10.74,3.0,9.0,14.0,316.0,247.0,247.0,7.0,4.02,4.72,4.72,19.93,19.93,19.19
STL,2025,STL,STL,Team Level,5on4,47,0.85,0.86,0.84,12606.0,158.3,16.53,14.53,33.13,5.4,94.75,49.66,15.8,16.53,15.8,152.0,62.0,86.0,300.0,21.0,16.0,2.0,26.0,0.0,75.0,76.0,131.0,193.0,6.0,12.0,118.0,8.0,10.0,42.0,165.0,28.0,21.0,4.62,3.59,8.32,4.0,5.0,12.0,300.0,214.0,214.0,6.0,3.66,2.8,2.8,17.38,17.38,16.92,28.85,3.01,1.75,4.43,1.04,9.97,19.8,2.99,3.01,2.99,29.0,11.0,8.0,48.0,2.0,2.0,0.0,1.0,0.0,8.0,27.0,27.0,38.0,4.0,8.0,76.0,20.0,19.0,24.0,27.0,10.0,3.0,0.76,1.54,0.71,1.0,1.0,0.0,48.0,40.0,40.0,20.0,0.4,0.31,0.31,3.1,3.1,3.09
CHI,2025,CHI,CHI,Team Level,other,46,0.5,0.5,0.53,5138.0,76.52,14.18,5.68,14.53,2.73,39.66,26.21,13.27,14.18,13.27,66.0,37.0,25.0,128.0,12.0,4.0,0.0,4.0,0.0,46.0,37.0,54.0,91.0,4.0,16.0,62.0,9.0,5.0,17.0,52.0,33.0,18.0,1.93,3.93,8.33,1.0,4.0,7.0,128.0,103.0,103.0,5.0,1.63,0.76,0.76,15.06,15.06,14.22,66.31,13.95,4.6,11.64,2.28,34.21,23.32,13.51,13.95,13.51,58.0,32.0,38.0,128.0,16.0,5.0,1.0,6.0,0.0,24.0,39.0,42.0,74.0,4.0,8.0,70.0,21.0,12.0,20.0,45.0,26.0,19.0,1.73,3.32,8.9,4.0,2.0,10.0,128.0,90.0,90.0,6.0,1.33,1.68,1.68,13.61,13.61,13.26
CHI,2025,CHI,CHI,Team Level,all,46,0.46,0.47,0.46,167957.0,1327.54,126.5,89.48,323.62,44.08,708.4,509.93,121.02,126.66,121.18,1163.0,639.0,629.0,2431.0,128.0,146.0,10.0,254.0,5.0,618.0,651.0,1035.0,1674.0,166.0,370.0,1201.0,829.0,239.0,749.0,1323.0,338.0,141.0,38.95,40.57,46.98,43.0,47.0,38.0,2421.82,1802.0,1797.88,371.0,19.8,26.66,26.66,119.63,119.66,116.3,1544.4,149.15,111.2,368.91,51.74,813.11,586.9,142.21,149.77,142.82,1374.0,707.0,643.0,2724.0,143.0,168.0,19.0,287.0,5.0,716.0,762.0,1231.0,1938.0,150.0,336.0,1351.0,1044.0,201.0,695.0,1503.0,422.0,156.0,43.41,52.98,52.75,57.0,51.0,35.0,2741.61,2081.0,2088.87,341.0,24.81,35.54,35.66,138.29,138.96,136.05
CHI,2025,CHI,CHI,Team Level,5on5,46,0.45,0.47,0.47,136700.0,1065.44,85.64,68.68,272.84,35.73,570.49,417.62,82.42,85.8,82.58,925.0,526.0,521.0,1972.0,86.0,130.0,10.0,214.0,4.0,489.0,528.0,839.0,1365.0,147.0,324.0,937.0,779.0,202.0,659.0,1113.0,249.0,89.0,31.43,29.96,24.25,35.0,35.0,16.0,1962.82,1451.0,1446.88,334.0,14.24,22.89,23.05,76.83,76.86,75.48,1228.0,105.49,82.33,304.74,41.03,649.03,481.38,101.54,106.12,102.15,1093.0,571.0,522.0,2186.0,107.0,123.0,16.0,237.0,4.0,585.0,608.0,986.0,1557.0,128.0,290.0,1033.0,973.0,163.0,610.0,1246.0,320.0,98.0,36.51,40.1,28.88,52.0,41.0,14.0,2203.61,1664.0,1671.87,309.0,17.18,27.2,27.76,94.92,95.58,94.23
CHI,2025,CHI,CHI,Team Level,4on5,46,0.08,0.1,0.11,14336.0,27.19,2.34,1.38,4.35,0.83,8.85,18.24,2.31,2.34,2.31,25.0,11.0,5.0,41.0,2.0,0.0,0.0,4.0,0.0,7.0,23.0,23.0,34.0,3.0,6.0,103.0,33.0,26.0,28.0,25.0,10.0,1.0,0.81,1.3,0.23,2.0,0.0,0.0,41.0,36.0,36.0,26.0,0.31,0.0,0.0,2.65,2.65,2.62,221.37,26.9,22.68,48.03,7.43,120.16,62.8,24.39,26.9,24.39,190.0,98.0,79.0,367.0,19.0,38.0,2.0,39.0,1.0,102.0,89.0,171.0,269.0,10.0,20.0,142.0,12.0,8.0,35.0,184.0,69.0,35.0,4.4,8.59,13.91,1.0,8.0,10.0,367.0,288.0,288.0,3.0,5.93,6.15,5.72,27.1,27.1,25.92
CHI,2025,CHI,CHI,Team Level,5on4,46,0.9,0.87,0.84,11783.0,158.4,24.33,13.74,31.89,4.78,89.4,47.86,23.01,24.33,23.01,147.0,65.0,78.0,290.0,28.0,12.0,0.0,32.0,1.0,76.0,63.0,119.0,184.0,12.0,24.0,99.0,8.0,6.0,45.0,133.0,46.0,33.0,4.78,5.37,14.17,5.0,8.0,15.0,290.0,212.0,212.0,6.0,3.61,3.01,2.85,25.09,25.09,23.98,28.72,2.8,1.59,4.5,1.0,9.72,19.39,2.77,2.8,2.77,33.0,6.0,4.0,43.0,1.0,2.0,0.0,5.0,0.0,5.0,26.0,32.0,38.0,8.0,18.0,106.0,38.0,18.0,30.0,28.0,7.0,4.0,0.77,0.97,1.06,0.0,0.0,1.0,43.0,39.0,39.0,23.0,0.37,0.51,0.51,2.66,2.66,2.64
MTL,2025,MTL,MTL,Team Level,other,47,0.52,0.51,0.53,7506.0,129.27,25.95,8.49,24.56,4.4,67.34,45.25,24.0,25.95,24.0,105.0,71.0,49.0,225.0,23.0,12.0,3.0,13.0,1.0,71.0,56.0,82.0,153.0,6.0,12.0,89.0,10.0,14.0,16.0,98.0,47.0,31.0,4.05,6.1,15.81,5.0,7.0,11.0,225.0,176.0,176.0,6.0,2.48,4.42,4.42,24.02,24.02,22.39,115.71,23.65,8.04,21.08,4.07,61.98,38.18,21.68,23.65,21.68,113.0,44.0,57.0,214.0,21.0,15.0,3.0,15.0,0.0,57.0,49.0,92.0,136.0,3.0,4.0,100.0,21.0,8.0,24.0,75.0,48.0,34.0,3.14,5.44,15.07,4.0,5.0,12.0,214.0,157.0,157.0,9.0,2.32,4.8,4.8,21.17,21.17,19.65
MTL,2025,MTL,MTL,Team Level,all,47,0.5,0.48,0.5,172660.0,1408.56,145.28,93.86,329.19,47.92,752.25,554.51,137.78,145.8,138.26,1232.0,691.0,700.0,2623.0,157.0,136.0,16.0,259.0,5.0,666.0,700.0,1075.0,1766.0,197.0,437.0,1269.0,1014.0,207.0,634.0,1383.0,399.0,141.0,44.31,47.77,53.2,56.0,62.0,39.0,2630.12,1923.0,1927.53,309.0,21.04,28.68,29.05,137.28,137.7,133.38,1443.55,147.7,98.73,344.56,48.69,764.41,541.91,139.59,148.33,140.19,1279.0,667.0,842.0,2788.0,150.0,167.0,17.0,255.0,3.0,696.0,675.0,1129.0,1796.0,175.0,397.0,1288.0,999.0,208.0,714.0,1360.0,421.0,165.0,40.31,50.89,56.5,49.0,61.0,40.0,2795.19,1946.0,1950.46,318.0,22.23,33.06,33.1,136.82,137.4,132.15
MTL,2025,MTL,MTL,Team Level,5on5,47,0.49,0.49,0.5,138267.0,1060.17,89.59,68.13,260.58,36.17,571.67,429.87,86.29,90.1,86.77,932.0,524.0,575.0,2031.0,103.0,101.0,8.0,216.0,3.0,495.0,538.0,829.0,1353.0,178.0,399.0,950.0,981.0,169.0,547.0,1102.0,278.0,76.0,35.36,33.16,21.07,47.0,44.0,12.0,2038.12,1456.0,1460.52,277.0,14.12,19.14,19.14,84.56,84.99,83.52,1084.51,93.24,69.57,273.06,36.44,566.89,420.8,89.6,93.87,90.2,947.0,513.0,656.0,2116.0,100.0,120.0,11.0,189.0,2.0,528.0,521.0,847.0,1360.0,152.0,353.0,953.0,941.0,184.0,613.0,1074.0,297.0,89.0,32.39,36.58,24.27,39.0,47.0,14.0,2123.19,1460.0,1464.46,281.0,14.47,21.65,21.85,85.85,86.43,84.63
MTL,2025,MTL,MTL,Team Level,4on5,47,0.1,0.12,0.14,14586.0,36.04,3.42,1.67,5.62,1.21,11.92,25.16,3.4,3.42,3.4,40.0,9.0,7.0,56.0,4.0,2.0,0.0,2.0,0.0,5.0,36.0,36.0,45.0,6.0,12.0,126.0,15.0,15.0,27.0,36.0,9.0,4.0,1.19,1.11,1.12,2.0,2.0,0.0,56.0,49.0,49.0,23.0,0.38,0.17,0.17,3.63,3.63,3.62,223.59,29.48,20.39,47.77,7.63,129.63,68.11,27.02,29.48,27.02,202.0,101.0,123.0,426.0,27.0,31.0,3.0,49.0,1.0,108.0,87.0,175.0,276.0,10.0,20.0,123.0,11.0,4.0,53.0,190.0,73.0,40.0,4.25,8.47,16.75,5.0,8.0,14.0,426.0,303.0,303.0,7.0,5.26,6.4,6.24,28.5,28.5,26.57
MTL,2025,MTL,MTL,Team Level,5on4,47,0.95,0.91,0.9,12301.0,183.08,26.32,15.58,38.43,6.13,101.32,54.22,24.09,26.32,24.09,155.0,87.0,69.0,311.0,27.0,21.0,5.0,28.0,1.0,95.0,70.0,128.0,215.0,7.0,14.0,104.0,8.0,9.0,44.0,147.0,65.0,30.0,3.71,7.4,15.2,2.0,9.0,16.0,311.0,242.0,242.0,3.0,4.07,4.95,5.32,25.06,25.06,23.85,19.73,1.33,0.73,2.65,0.56,5.91,14.82,1.29,1.33,1.29,17.0,9.0,6.0,32.0,2.0,1.0,0.0,2.0,0.0,3.0,18.0,15.0,24.0,10.0,20.0,112.0,26.0,12.0,24.0,21.0,3.0,2.0,0.53,0.4,0.41,1.0,1.0,0.0,32.0,26.0,26.0,21.0,0.17,0.2,0.2,1.3,1.3,1.3
FLA,2025,FLA,FLA,Team Level,other,45,0.37,0.51,0.5,6828.0,91.23,16.04,6.82,18.07,3.33,50.54,31.22,14.89,16.04,14.89,80.0,46.0,44.0,170.0,12.0,13.0,2.0,18.0,0.0,47.0,36.0,68.0,114.0,7.0,14.0,81.0,22.0,9.0,17.0,66.0,38.0,22.0,2.88,4.85,8.31,1.0,5.0,6.0,170.0,126.0,126.0,8.0,1.87,3.45,3.45,14.47,14.47,13.83,90.78,27.11,6.19,15.03,3.07,47.03,27.56,25.17,27.11,25.17,81.0,45.0,35.0,161.0,25.0,6.0,4.0,16.0,1.0,46.0,32.0,56.0,101.0,2.0,4.0,81.0,18.0,13.0,23.0,63.0,24.0,39.0,2.15,2.87,22.1,2.0,4.0,19.0,161.0,126.0,126.0,17.0,1.86,3.25,3.25,25.72,25.72,24.88
FLA,2025,FLA,FLA,Team Level,all,45,0.51,0.53,0.52,163643.0,1500.92,145.58,105.58,362.48,50.68,802.89,569.79,137.53,145.09,137.07,1313.0,724.0,781.0,2818.0,137.0,177.0,22.0,301.0,3.0,716.0,703.0,1176.0,1900.0,200.0,436.0,1252.0,1153.0,190.0,636.0,1492.0,388.0,157.0,47.01,48.14,50.42,48.0,55.0,34.0,2804.72,2037.0,2030.45,299.0,23.69,32.99,33.05,136.22,135.7,131.41,1353.83,140.91,91.59,329.44,46.25,716.57,522.25,133.26,141.98,134.25,1174.0,673.0,632.0,2479.0,144.0,146.0,19.0,245.0,5.0,630.0,677.0,1030.0,1703.0,211.0,463.0,1386.0,907.0,229.0,665.0,1350.0,342.0,155.0,38.73,42.1,60.08,48.0,52.0,44.0,2499.98,1847.0,1860.55,313.0,20.68,31.99,31.99,129.6,130.56,127.23
FLA,2025,FLA,FLA,Team Level,5on5,45,0.52,0.52,0.51,127122.0,1102.32,90.6,72.2,281.99,37.12,587.52,429.56,87.2,90.11,86.73,963.0,536.0,584.0,2083.0,90.0,125.0,17.0,224.0,3.0,523.0,534.0,873.0,1409.0,174.0,377.0,925.0,1075.0,148.0,537.0,1156.0,258.0,85.0,35.04,32.13,23.43,39.0,35.0,16.0,2069.72,1499.0,1492.45,260.0,15.04,22.36,22.41,83.23,82.7,81.34,1042.39,84.99,67.42,266.57,35.3,552.86,415.86,81.61,86.05,82.6,900.0,523.0,504.0,1927.0,96.0,115.0,14.0,193.0,4.0,492.0,523.0,804.0,1327.0,187.0,409.0,1013.0,841.0,187.0,560.0,1089.0,255.0,79.0,31.05,32.08,21.87,43.0,41.0,12.0,1947.98,1423.0,1436.55,268.0,14.05,22.99,22.99,76.05,77.02,75.55
FLA,2025,FLA,FLA,Team Level,4on5,45,0.16,0.18,0.2,14068.0,48.31,5.14,2.38,6.94,1.57,14.8,32.17,5.05,5.14,5.05,46.0,17.0,10.0,73.0,4.0,6.0,0.0,5.0,0.0,9.0,39.0,42.0,59.0,4.0,13.0,106.0,37.0,19.0,33.0,45.0,9.0,9.0,1.76,1.03,2.35,2.0,2.0,0.0,73.0,63.0,63.0,25.0,0.54,1.17,1.17,4.51,4.51,4.47,189.05,26.11,16.23,42.92,6.75,105.86,56.15,23.83,26.11,23.83,156.0,98.0,85.0,339.0,21.0,23.0,1.0,33.0,0.0,86.0,91.0,135.0,233.0,15.0,36.0,144.0,21.0,7.0,49.0,164.0,57.0,33.0,4.48,6.42,15.21,2.0,6.0,13.0,339.0,254.0,254.0,2.0,4.36,5.49,5.49,24.98,24.98,23.97
