team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,80,0.56,0.52,0.52,10257.0,156.34,36.55,10.94,28.2,5.4,79.75,55.23,34.43,36.55,34.43,142.0,75.0,85.0,302.0,38.0,11.0,3.0,22.0,0.0,80.0,66.0,104.0,179.0,6.0,12.0,103.0,29.0,22.0,33.0,109.0,53.0,55.0,4.05,6.29,26.2,9.0,7.0,22.0,302.0,217.0,217.0,14.0,3.19,2.87,2.87,36.79,36.79,35.12,149.22,29.13,9.98,27.39,4.78,75.45,54.27,27.85,29.13,27.85,132.0,69.0,74.0,275.0,30.0,12.0,1.0,14.0,1.0,64.0,80.0,102.0,171.0,15.0,28.0,150.0,26.0,17.0,42.0,107.0,56.0,38.0,4.8,6.57,17.75,5.0,10.0,15.0,275.0,201.0,201.0,19.0,2.73,3.14,3.14,28.72,28.72,28.03
PHI,2025,PHI,PHI,Team Level,all,80,0.51,0.48,0.49,294145.0,2313.27,236.68,166.35,550.37,78.68,1225.7,884.28,225.11,237.19,225.61,2041.0,1102.0,1115.0,4258.0,234.0,255.0,28.0,436.0,5.0,1088.0,1125.0,1807.0,2909.0,301.0,687.0,2158.0,1829.0,340.0,1171.0,2263.0,624.0,256.0,69.06,76.26,91.35,87.0,78.0,69.0,4259.72,3143.0,3144.05,557.0,37.56,55.08,55.2,218.98,219.52,213.57,2366.68,226.91,160.7,567.69,79.15,1274.2,923.41,217.51,227.59,218.18,2032.0,1201.0,1293.0,4526.0,235.0,233.0,24.0,380.0,3.0,1174.0,1208.0,1797.0,2998.0,297.0,669.0,2212.0,1677.0,347.0,1188.0,2430.0,563.0,240.0,75.25,67.31,84.35,97.0,80.0,58.0,4536.38,3233.0,3242.93,546.0,35.83,48.32,48.32,214.36,214.94,209.42
PHI,2025,PHI,PHI,Team Level,5on5,80,0.51,0.48,0.49,238404.0,1742.4,150.28,117.4,433.82,58.86,926.05,684.59,144.7,150.78,145.2,1535.0,836.0,890.0,3261.0,158.0,175.0,15.0,352.0,5.0,826.0,855.0,1377.0,2213.0,264.0,602.0,1667.0,1742.0,285.0,1037.0,1768.0,469.0,134.0,54.88,57.85,37.55,71.0,63.0,24.0,3262.72,2371.0,2372.05,503.0,24.48,35.4,35.82,138.94,139.48,137.3,1811.58,146.4,116.15,457.81,61.09,974.75,724.88,141.48,147.08,142.14,1531.0,951.0,1053.0,3535.0,146.0,178.0,16.0,306.0,2.0,910.0,940.0,1385.0,2336.0,252.0,580.0,1679.0,1581.0,282.0,1022.0,1932.0,404.0,146.0,56.98,48.44,40.97,74.0,56.0,16.0,3545.38,2482.0,2491.93,479.0,24.17,35.16,35.16,135.34,135.92,133.8
PHI,2025,PHI,PHI,Team Level,4on5,80,0.12,0.12,0.14,23320.0,57.3,6.34,3.17,8.77,1.8,18.18,38.73,6.25,6.34,6.25,65.0,12.0,7.0,84.0,6.0,3.0,0.0,3.0,0.0,11.0,54.0,59.0,71.0,8.0,24.0,200.0,37.0,26.0,40.0,48.0,20.0,9.0,1.33,2.47,2.54,1.0,4.0,1.0,84.0,77.0,77.0,37.0,0.72,1.03,1.03,6.04,6.04,6.0,352.2,46.4,31.99,74.36,11.6,207.42,107.23,43.33,46.4,43.33,312.0,167.0,154.0,633.0,52.0,39.0,7.0,55.0,0.0,189.0,144.0,260.0,427.0,18.0,34.0,187.0,16.0,17.0,77.0,339.0,89.0,51.0,11.54,10.52,24.34,14.0,11.0,27.0,633.0,479.0,479.0,7.0,8.35,9.19,9.19,45.56,45.56,42.92
PHI,2025,PHI,PHI,Team Level,5on4,80,0.9,0.88,0.87,22164.0,357.24,43.51,34.85,79.59,12.62,201.71,105.72,39.74,43.51,39.74,299.0,179.0,133.0,611.0,32.0,66.0,10.0,59.0,0.0,171.0,150.0,267.0,446.0,23.0,49.0,188.0,21.0,7.0,61.0,338.0,82.0,58.0,8.8,9.66,25.06,6.0,4.0,22.0,611.0,478.0,478.0,3.0,9.17,15.78,15.47,37.2,37.2,35.14,53.69,4.98,2.59,8.12,1.7,16.57,37.04,4.87,4.98,4.87,57.0,14.0,12.0,83.0,7.0,4.0,0.0,5.0,0.0,11.0,44.0,50.0,64.0,12.0,27.0,196.0,54.0,31.0,47.0,52.0,14.0,5.0,1.92,1.77,1.29,4.0,3.0,0.0,83.0,71.0,71.0,41.0,0.59,0.83,0.83,4.74,4.74,4.67
LAK,2025,LAK,LAK,Team Level,other,79,0.53,0.47,0.43,10459.0,140.8,37.7,10.15,23.71,4.85,72.28,46.31,34.08,37.7,34.08,115.0,80.0,98.0,293.0,29.0,11.0,4.0,9.0,2.0,81.0,63.0,86.0,166.0,5.0,10.0,142.0,34.0,17.0,47.0,94.0,45.0,56.0,3.61,5.36,28.73,6.0,4.0,19.0,293.0,195.0,195.0,16.0,2.86,4.02,4.02,36.54,36.54,33.26,189.26,33.35,14.41,36.32,6.42,102.87,65.64,30.51,33.35,30.51,175.0,84.0,75.0,334.0,36.0,10.0,1.0,37.0,0.0,98.0,78.0,139.0,223.0,6.0,12.0,150.0,28.0,20.0,35.0,135.0,82.0,42.0,5.5,10.03,17.82,7.0,11.0,18.0,334.0,259.0,259.0,5.0,4.29,2.41,2.41,35.23,35.23,32.43
LAK,2025,LAK,LAK,Team Level,all,79,0.51,0.52,0.51,290695.0,2530.83,237.62,176.65,612.88,86.06,1371.11,997.69,224.67,236.94,224.04,2206.0,1276.0,1431.0,4913.0,211.0,278.0,21.0,475.0,7.0,1271.0,1240.0,1995.0,3271.0,262.0,573.0,2245.0,1604.0,356.0,1244.0,2628.0,609.0,245.0,76.08,73.68,87.85,83.0,73.0,55.0,4896.72,3482.0,3474.51,561.0,39.35,53.92,53.92,223.04,222.75,215.21,2410.79,232.58,167.94,579.07,82.01,1284.73,941.67,220.06,234.03,221.45,2151.0,1137.0,1258.0,4546.0,228.0,260.0,20.0,483.0,3.0,1142.0,1172.0,1923.0,3060.0,247.0,546.0,2253.0,1565.0,371.0,1156.0,2405.0,662.0,221.0,72.62,81.08,78.88,88.0,77.0,63.0,4575.62,3288.0,3308.23,486.0,38.07,49.62,49.62,221.03,222.51,215.06
LAK,2025,LAK,LAK,Team Level,5on5,79,0.52,0.52,0.52,238892.0,2009.14,157.65,132.94,507.92,67.86,1085.7,807.92,152.18,156.97,151.56,1725.0,1035.0,1186.0,3946.0,144.0,215.0,14.0,405.0,4.0,1000.0,992.0,1581.0,2616.0,229.0,507.0,1738.0,1503.0,300.0,1086.0,2148.0,475.0,137.0,62.18,57.75,37.72,66.0,59.0,19.0,3929.72,2760.0,2752.51,506.0,27.68,40.02,40.02,145.31,145.03,142.78,1859.13,147.88,123.36,467.89,63.09,999.77,747.99,143.04,149.33,144.42,1634.0,916.0,1081.0,3631.0,135.0,197.0,14.0,374.0,3.0,920.0,921.0,1499.0,2415.0,222.0,492.0,1729.0,1479.0,300.0,996.0,1964.0,471.0,115.0,58.36,58.34,31.18,72.0,49.0,14.0,3660.62,2550.0,2570.23,436.0,25.68,36.16,36.2,137.37,138.84,136.62
LAK,2025,LAK,LAK,Team Level,4on5,79,0.11,0.16,0.17,20902.0,59.02,5.65,3.3,9.01,2.08,20.96,42.0,5.51,5.65,5.51,66.0,17.0,7.0,90.0,6.0,4.0,1.0,8.0,0.0,10.0,55.0,60.0,77.0,10.0,22.0,176.0,41.0,26.0,36.0,61.0,13.0,9.0,1.69,1.65,2.31,2.0,2.0,2.0,90.0,83.0,83.0,33.0,0.76,0.81,0.81,5.61,5.61,5.53,300.91,45.47,27.15,65.39,10.58,162.59,85.82,40.76,45.47,40.76,283.0,114.0,92.0,489.0,51.0,46.0,4.0,65.0,0.0,114.0,121.0,232.0,346.0,12.0,26.0,208.0,14.0,16.0,75.0,249.0,90.0,58.0,6.92,10.4,28.16,7.0,14.0,30.0,489.0,397.0,397.0,4.0,7.42,10.37,10.33,42.56,42.56,40.18
LAK,2025,LAK,LAK,Team Level,5on4,79,0.86,0.86,0.84,20442.0,321.88,36.61,30.25,72.23,11.28,192.16,101.47,32.89,36.61,32.89,300.0,144.0,140.0,584.0,32.0,48.0,2.0,53.0,1.0,180.0,130.0,268.0,412.0,18.0,34.0,189.0,26.0,13.0,75.0,325.0,76.0,43.0,8.6,8.92,19.09,9.0,8.0,15.0,584.0,444.0,444.0,6.0,8.05,9.08,9.08,35.58,35.58,33.63,61.48,5.88,3.02,9.47,1.93,19.5,42.21,5.77,5.88,5.77,59.0,23.0,10.0,92.0,6.0,7.0,1.0,7.0,0.0,10.0,52.0,53.0,76.0,7.0,16.0,166.0,44.0,35.0,50.0,57.0,19.0,6.0,1.85,2.3,1.73,2.0,3.0,1.0,92.0,82.0,82.0,41.0,0.69,0.69,0.69,5.88,5.88,5.83
TBL,2025,TBL,TBL,Team Level,other,80,0.6,0.51,0.52,12500.0,186.66,55.55,13.15,30.26,6.4,96.29,52.37,49.08,55.55,49.08,169.0,85.0,80.0,334.0,39.0,29.0,0.0,22.0,0.0,98.0,66.0,130.0,215.0,10.0,25.0,133.0,32.0,20.0,48.0,94.0,84.0,76.0,4.13,10.4,41.02,5.0,9.0,25.0,334.0,254.0,254.0,23.0,3.83,9.22,8.92,50.45,50.45,46.76,168.41,37.1,12.15,31.83,6.0,87.29,56.63,33.27,37.1,33.27,156.0,75.0,85.0,316.0,32.0,22.0,1.0,21.0,0.0,83.0,73.0,124.0,199.0,8.0,19.0,155.0,45.0,27.0,50.0,120.0,54.0,57.0,4.91,6.71,25.48,7.0,6.0,19.0,316.0,231.0,231.0,10.0,3.44,5.44,5.44,35.1,35.1,32.12
TBL,2025,TBL,TBL,Team Level,all,80,0.54,0.53,0.52,291031.0,2559.77,277.78,178.0,602.48,85.6,1363.15,979.99,260.06,279.77,261.91,2254.0,1233.0,1290.0,4777.0,280.0,304.0,31.0,465.0,3.0,1284.0,1151.0,1974.0,3207.0,385.0,943.0,2102.0,1612.0,330.0,1194.0,2439.0,752.0,296.0,75.25,92.09,110.44,93.0,109.0,78.0,4826.47,3487.0,3511.77,510.0,40.01,63.71,63.71,254.09,255.84,246.04,2364.12,236.55,160.81,573.45,80.53,1251.52,907.14,222.76,236.67,222.86,2139.0,1071.0,1069.0,4279.0,222.0,259.0,24.0,438.0,4.0,1103.0,1184.0,1917.0,2988.0,380.0,905.0,2326.0,1791.0,403.0,1186.0,2346.0,612.0,252.0,72.21,74.45,89.9,87.0,69.0,66.0,4258.26,3210.0,3207.04,561.0,36.23,52.2,52.2,220.59,220.78,213.01
TBL,2025,TBL,TBL,Team Level,5on5,80,0.54,0.53,0.52,232159.0,1970.43,171.75,130.63,492.35,65.97,1047.21,782.09,163.64,173.74,165.48,1714.0,976.0,1060.0,3750.0,190.0,235.0,25.0,376.0,3.0,991.0,895.0,1524.0,2500.0,343.0,838.0,1615.0,1516.0,260.0,999.0,1995.0,529.0,166.0,60.94,65.0,45.81,78.0,87.0,25.0,3799.47,2690.0,2714.77,436.0,27.29,46.01,46.01,153.02,154.77,150.96,1789.26,147.24,114.79,457.23,60.71,950.95,708.09,141.54,147.36,141.64,1613.0,826.0,843.0,3282.0,146.0,191.0,17.0,357.0,2.0,825.0,918.0,1467.0,2293.0,333.0,794.0,1734.0,1685.0,323.0,1016.0,1873.0,438.0,128.0,56.99,53.25,37.0,74.0,51.0,21.0,3261.26,2439.0,2436.04,518.0,23.88,37.3,37.3,133.81,134.01,131.61
TBL,2025,TBL,TBL,Team Level,4on5,80,0.09,0.13,0.13,23122.0,52.53,4.38,2.36,7.65,1.51,16.08,38.02,4.32,4.38,4.32,59.0,11.0,16.0,86.0,5.0,2.0,0.0,5.0,0.0,15.0,43.0,54.0,65.0,10.0,22.0,153.0,42.0,41.0,61.0,51.0,17.0,2.0,1.78,2.13,0.47,2.0,2.0,1.0,86.0,70.0,70.0,46.0,0.53,0.18,0.33,4.57,4.57,4.55,349.24,46.94,31.2,75.93,12.07,195.45,102.42,42.8,46.94,42.8,308.0,156.0,130.0,594.0,40.0,44.0,6.0,56.0,1.0,180.0,143.0,268.0,424.0,21.0,42.0,248.0,23.0,21.0,84.0,295.0,110.0,59.0,8.26,13.41,25.28,4.0,11.0,25.0,594.0,464.0,464.0,4.0,8.29,8.85,8.85,46.38,46.38,44.03
TBL,2025,TBL,TBL,Team Level,5on4,80,0.9,0.87,0.86,23250.0,350.14,46.12,31.87,72.23,11.72,203.57,107.5,43.03,46.12,43.03,312.0,161.0,134.0,607.0,46.0,38.0,6.0,62.0,0.0,180.0,147.0,266.0,427.0,22.0,58.0,201.0,22.0,9.0,86.0,299.0,122.0,52.0,8.41,14.57,23.14,8.0,11.0,27.0,607.0,473.0,473.0,5.0,8.37,8.29,8.44,46.04,46.04,43.77,57.21,5.27,2.67,8.45,1.77,17.83,40.01,5.14,5.27,5.14,62.0,14.0,11.0,87.0,4.0,2.0,0.0,4.0,1.0,15.0,50.0,58.0,72.0,18.0,50.0,189.0,38.0,32.0,36.0,58.0,10.0,8.0,2.06,1.07,2.14,2.0,1.0,1.0,87.0,76.0,76.0,29.0,0.62,0.6,0.6,5.29,5.29,5.25
COL,2025,COL,COL,Team Level,other,79,0.59,0.49,0.51,9491.0,143.46,40.68,9.28,23.91,4.74,73.38,48.01,37.6,40.68,37.6,126.0,74.0,59.0,259.0,39.0,12.0,2.0,17.0,1.0,76.0,55.0,87.0,161.0,6.0,12.0,119.0,27.0,17.0,59.0,101.0,42.0,57.0,4.54,5.14,31.0,6.0,6.0,27.0,259.0,200.0,200.0,15.0,2.72,4.26,4.26,39.14,39.14,36.87,136.75,28.54,9.7,25.71,4.66,78.18,44.22,25.69,28.54,25.69,120.0,71.0,76.0,267.0,24.0,12.0,1.0,10.0,0.0,87.0,58.0,96.0,167.0,4.0,8.0,116.0,23.0,17.0,28.0,109.0,46.0,36.0,4.46,5.48,18.6,8.0,0.0,16.0,267.0,191.0,191.0,14.0,2.85,2.72,2.78,28.61,28.61,26.22
COL,2025,COL,COL,Team Level,all,79,0.56,0.56,0.55,287988.0,2885.23,289.76,197.07,704.74,96.58,1569.39,1117.46,273.97,293.43,277.49,2663.0,1312.0,1512.0,5487.0,292.0,306.0,40.0,561.0,2.0,1512.0,1302.0,2371.0,3683.0,253.0,537.0,2370.0,1327.0,357.0,1249.0,2945.0,719.0,311.0,91.13,89.36,109.27,136.0,72.0,84.0,5605.02,3975.0,4040.3,528.0,43.72,65.89,65.89,267.6,270.76,261.34,2358.05,224.96,163.94,571.85,79.36,1257.15,903.8,212.75,223.01,210.88,2060.0,1142.0,1125.0,4327.0,195.0,282.0,20.0,453.0,3.0,1108.0,1161.0,1865.0,3007.0,278.0,592.0,2263.0,1643.0,369.0,1243.0,2365.0,592.0,245.0,66.98,75.32,82.66,76.0,61.0,58.0,4248.84,3202.0,3160.23,620.0,36.73,54.47,54.56,207.07,205.42,199.42
COL,2025,COL,COL,Team Level,5on5,79,0.56,0.57,0.56,232306.0,2284.59,194.91,149.52,586.96,77.1,1239.96,904.55,186.91,198.59,190.44,2112.0,1041.0,1290.0,4443.0,211.0,249.0,31.0,455.0,1.0,1201.0,1036.0,1901.0,2942.0,224.0,475.0,1818.0,1234.0,293.0,1068.0,2417.0,537.0,199.0,73.59,67.66,53.65,120.0,57.0,34.0,4561.02,3153.0,3218.3,472.0,31.2,50.95,50.95,175.16,178.32,174.44,1838.61,150.66,120.15,467.28,61.91,974.87,724.17,144.2,148.71,142.34,1585.0,915.0,913.0,3413.0,126.0,222.0,14.0,382.0,3.0,852.0,915.0,1459.0,2374.0,249.0,529.0,1757.0,1548.0,298.0,1081.0,1901.0,456.0,143.0,52.51,58.84,39.32,58.0,50.0,18.0,3334.84,2500.0,2458.23,557.0,25.02,40.76,41.01,134.61,132.96,130.76
COL,2025,COL,COL,Team Level,4on5,79,0.11,0.14,0.15,22400.0,58.51,5.19,2.9,9.27,1.99,18.94,40.7,5.08,5.19,5.08,61.0,18.0,11.0,90.0,2.0,4.0,0.0,4.0,0.0,22.0,47.0,59.0,77.0,14.0,29.0,171.0,50.0,30.0,48.0,56.0,17.0,6.0,1.49,2.18,1.52,0.0,0.0,2.0,90.0,79.0,79.0,37.0,0.67,0.83,0.83,5.03,5.03,4.98,325.08,40.39,31.15,69.87,10.94,185.82,96.85,37.51,40.39,37.51,287.0,148.0,128.0,563.0,34.0,47.0,5.0,57.0,0.0,162.0,135.0,253.0,401.0,16.0,37.0,219.0,15.0,12.0,85.0,299.0,77.0,59.0,8.32,9.14,22.92,7.0,5.0,22.0,563.0,435.0,435.0,7.0,8.18,10.95,10.72,37.85,37.85,36.48
COL,2025,COL,COL,Team Level,5on4,79,0.9,0.89,0.88,23791.0,398.68,48.98,35.38,84.61,12.75,237.09,124.19,44.37,48.98,44.37,364.0,179.0,152.0,695.0,40.0,41.0,7.0,85.0,0.0,213.0,164.0,324.0,503.0,9.0,21.0,262.0,16.0,17.0,74.0,371.0,123.0,49.0,11.51,14.38,23.1,10.0,9.0,21.0,695.0,543.0,543.0,4.0,9.13,9.85,9.85,48.26,48.26,45.05,57.61,5.37,2.93,9.0,1.86,18.28,38.57,5.33,5.37,5.33,68.0,8.0,8.0,84.0,11.0,1.0,0.0,4.0,0.0,7.0,53.0,57.0,65.0,9.0,18.0,171.0,57.0,42.0,49.0,56.0,13.0,7.0,1.69,1.87,1.81,3.0,6.0,2.0,84.0,76.0,76.0,42.0,0.68,0.04,0.04,6.0,6.0,5.96
TOR,2025,TOR,TOR,Team Level,other,80,0.47,0.43,0.47,10718.0,160.05,40.82,10.77,28.5,5.28,74.33,53.3,37.22,40.82,37.22,136.0,77.0,48.0,261.0,38.0,23.0,1.0,18.0,1.0,56.0,77.0,98.0,175.0,5.0,10.0,138.0,26.0,17.0,40.0,98.0,53.0,62.0,4.34,6.33,30.15,7.0,8.0,23.0,261.0,213.0,213.0,9.0,3.18,8.11,8.11,35.9,35.9,34.05,178.17,45.71,11.97,30.45,5.76,85.66,61.45,42.63,45.71,42.63,161.0,80.0,100.0,341.0,39.0,9.0,2.0,20.0,0.0,90.0,83.0,122.0,202.0,4.0,6.0,91.0,25.0,22.0,27.0,111.0,69.0,61.0,5.18,8.77,31.76,5.0,8.0,26.0,341.0,241.0,241.0,14.0,3.54,3.35,3.35,45.9,45.9,43.14
TOR,2025,TOR,TOR,Team Level,all,80,0.46,0.45,0.45,292616.0,2378.57,234.38,163.2,571.09,79.03,1246.09,907.19,223.37,233.91,222.95,2112.0,1089.0,1063.0,4264.0,246.0,256.0,29.0,455.0,5.0,1038.0,1201.0,1866.0,2955.0,276.0,620.0,2453.0,1815.0,372.0,1297.0,2313.0,647.0,241.0,69.01,79.28,86.09,91.0,87.0,68.0,4229.32,3201.0,3182.13,611.0,36.56,49.78,49.78,221.15,220.85,215.42,2868.07,277.19,198.9,690.98,95.85,1548.94,1109.15,264.3,279.13,266.13,2592.0,1329.0,1357.0,5278.0,286.0,285.0,28.0,536.0,5.0,1414.0,1395.0,2306.0,3635.0,248.0,566.0,2049.0,1458.0,374.0,1244.0,2951.0,687.0,283.0,89.02,84.99,103.17,120.0,94.0,72.0,5346.01,3921.0,3961.88,584.0,44.5,58.88,60.19,261.51,263.08,255.0
TOR,2025,TOR,TOR,Team Level,5on5,80,0.46,0.45,0.45,241154.0,1861.38,150.52,121.35,467.1,61.66,984.93,730.44,145.16,150.05,144.73,1622.0,894.0,873.0,3389.0,166.0,185.0,22.0,376.0,4.0,831.0,954.0,1456.0,2350.0,256.0,580.0,1929.0,1724.0,304.0,1160.0,1910.0,482.0,124.0,56.06,59.96,34.51,79.0,62.0,25.0,3354.33,2516.0,2497.13,564.0,25.32,33.25,33.25,142.59,142.29,140.05,2236.75,178.45,146.79,563.6,74.54,1212.11,890.51,172.28,180.39,174.11,2009.0,1057.0,1111.0,4177.0,202.0,212.0,19.0,445.0,4.0,1096.0,1107.0,1807.0,2864.0,232.0,535.0,1611.0,1397.0,306.0,1122.0,2407.0,499.0,160.0,71.48,62.25,44.73,106.0,74.0,22.0,4245.01,3066.0,3106.88,538.0,30.52,41.49,42.11,166.86,168.43,165.36
TOR,2025,TOR,TOR,Team Level,4on5,80,0.1,0.11,0.12,21807.0,57.45,5.48,2.94,8.61,1.91,18.42,38.62,5.39,5.48,5.39,65.0,11.0,6.0,82.0,6.0,2.0,0.0,4.0,0.0,15.0,49.0,59.0,70.0,7.0,14.0,200.0,50.0,34.0,39.0,52.0,16.0,8.0,1.6,1.82,2.06,2.0,2.0,2.0,82.0,76.0,76.0,35.0,0.68,0.23,0.23,5.93,5.93,5.9,402.98,48.0,37.42,89.01,13.98,235.14,123.45,44.48,48.0,44.48,369.0,178.0,139.0,686.0,38.0,62.0,7.0,67.0,1.0,219.0,160.0,331.0,509.0,8.0,14.0,193.0,13.0,13.0,62.0,385.0,106.0,56.0,10.75,12.52,24.73,7.0,9.0,22.0,686.0,547.0,547.0,7.0,9.83,13.28,13.98,43.85,43.85,41.61
TOR,2025,TOR,TOR,Team Level,5on4,80,0.88,0.88,0.86,18937.0,299.69,37.55,28.14,66.89,10.18,168.41,84.83,35.6,37.55,35.6,289.0,107.0,136.0,532.0,36.0,46.0,6.0,57.0,0.0,136.0,121.0,253.0,360.0,8.0,16.0,186.0,15.0,17.0,58.0,253.0,96.0,47.0,7.01,11.17,19.38,3.0,15.0,18.0,532.0,396.0,396.0,3.0,7.37,8.19,8.19,36.75,36.75,35.42,50.16,5.03,2.72,7.93,1.57,16.03,33.73,4.91,5.03,4.91,53.0,14.0,7.0,74.0,7.0,2.0,0.0,4.0,0.0,9.0,45.0,46.0,60.0,4.0,11.0,154.0,23.0,33.0,33.0,48.0,13.0,6.0,1.62,1.45,1.96,2.0,3.0,2.0,74.0,67.0,67.0,25.0,0.62,0.75,0.75,4.89,4.89,4.88
EDM,2025,EDM,EDM,Team Level,other,80,0.53,0.53,0.53,9157.0,149.96,33.63,11.18,26.84,5.16,79.65,47.54,32.06,33.63,32.06,144.0,60.0,67.0,271.0,38.0,11.0,3.0,22.0,0.0,78.0,55.0,106.0,166.0,5.0,13.0,124.0,17.0,14.0,34.0,97.0,55.0,52.0,4.05,6.49,23.1,7.0,6.0,25.0,271.0,204.0,204.0,17.0,3.29,3.16,3.19,33.73,33.73,32.48,129.95,30.23,9.15,23.25,4.36,70.98,41.03,26.87,30.23,26.87,121.0,58.0,63.0,242.0,25.0,12.0,1.0,20.0,0.0,81.0,41.0,96.0,154.0,7.0,17.0,99.0,17.0,20.0,33.0,91.0,50.0,38.0,3.54,6.12,20.56,4.0,8.0,13.0,242.0,179.0,179.0,11.0,2.72,4.38,4.38,28.57,28.57,26.33
EDM,2025,EDM,EDM,Team Level,all,80,0.51,0.5,0.51,290729.0,2596.22,267.97,183.97,604.25,86.01,1359.81,999.99,256.62,269.23,257.84,2375.0,1127.0,1166.0,4668.0,275.0,279.0,31.0,484.0,4.0,1177.0,1283.0,2100.0,3227.0,260.0,586.0,2237.0,1502.0,336.0,1262.0,2484.0,721.0,297.0,77.62,88.61,101.73,100.0,87.0,88.0,4698.7,3502.0,3518.54,574.0,41.09,58.16,58.38,250.68,251.99,246.18,2454.65,252.49,171.31,577.41,82.55,1320.18,948.06,238.88,252.9,239.38,2146.0,1206.0,1263.0,4615.0,263.0,263.0,45.0,425.0,4.0,1186.0,1211.0,1883.0,3089.0,265.0,591.0,2026.0,1505.0,408.0,1290.0,2441.0,635.0,276.0,76.26,78.25,97.97,101.0,85.0,77.0,4615.73,3352.0,3358.12,565.0,38.19,57.64,57.64,233.03,233.89,226.67
EDM,2025,EDM,EDM,Team Level,5on5,80,0.52,0.5,0.51,242379.0,2038.1,178.42,137.16,498.45,67.64,1072.58,807.74,171.32,179.68,172.54,1854.0,908.0,972.0,3734.0,171.0,208.0,19.0,413.0,4.0,928.0,1038.0,1683.0,2591.0,236.0,532.0,1761.0,1454.0,289.0,1123.0,2047.0,536.0,179.0,63.45,66.45,48.52,81.0,65.0,25.0,3764.7,2762.0,2778.54,519.0,28.63,42.17,42.46,164.59,165.91,163.08,1939.65,166.07,129.89,478.13,65.68,1046.86,775.38,160.34,166.48,160.85,1669.0,993.0,1043.0,3705.0,186.0,203.0,33.0,351.0,3.0,925.0,994.0,1483.0,2476.0,233.0,518.0,1611.0,1445.0,340.0,1146.0,2034.0,465.0,163.0,63.58,58.05,44.44,89.0,64.0,33.0,3705.73,2662.0,2668.12,523.0,27.02,39.83,39.83,153.26,154.12,151.9
