team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,39,0.36,0.48,0.47,3902.0,61.04,12.73,4.31,10.61,2.21,38.03,22.12,11.58,12.73,11.58,53.0,37.0,35.0,125.0,15.0,4.0,2.0,11.0,0.0,37.0,23.0,38.0,75.0,3.0,6.0,54.0,6.0,5.0,14.0,48.0,22.0,20.0,1.82,2.53,8.38,2.0,5.0,8.0,125.0,90.0,90.0,10.0,1.17,1.1,1.1,12.8,12.8,11.68,73.13,22.22,5.18,11.6,2.6,38.52,22.88,19.89,22.22,19.89,59.0,44.0,32.0,135.0,18.0,8.0,1.0,3.0,0.0,42.0,32.0,41.0,85.0,2.0,4.0,46.0,9.0,2.0,13.0,47.0,25.0,31.0,1.65,3.11,17.46,1.0,2.0,15.0,135.0,103.0,103.0,4.0,1.48,2.8,2.14,21.56,21.56,20.6
NYR,2025,NYR,NYR,Team Level,all,39,0.47,0.5,0.49,142331.0,1185.12,119.97,82.26,283.14,40.08,650.49,458.05,114.92,120.92,115.82,1015.0,619.0,674.0,2308.0,102.0,108.0,16.0,215.0,1.0,611.0,597.0,913.0,1532.0,125.0,271.0,1146.0,1009.0,174.0,573.0,1144.0,355.0,135.0,31.44,43.28,45.25,34.0,36.0,32.0,2309.9,1634.0,1637.76,285.0,18.24,23.43,23.51,114.7,115.46,112.17,1227.8,132.7,82.57,292.53,40.89,656.51,472.8,124.04,133.2,124.48,1103.0,575.0,638.0,2316.0,105.0,140.0,17.0,194.0,3.0,583.0,653.0,998.0,1573.0,106.0,237.0,968.0,751.0,166.0,597.0,1207.0,322.0,149.0,35.22,40.63,56.85,36.0,29.0,40.0,2328.13,1678.0,1687.02,306.0,18.36,31.81,32.18,118.89,119.21,115.54
NYR,2025,NYR,NYR,Team Level,5on5,39,0.51,0.5,0.49,118431.0,918.72,82.69,59.79,230.96,31.1,498.2,363.26,80.1,83.64,80.99,777.0,489.0,560.0,1826.0,68.0,88.0,12.0,180.0,1.0,463.0,466.0,709.0,1198.0,119.0,259.0,903.0,958.0,146.0,495.0,905.0,280.0,81.0,24.86,34.59,23.23,31.0,27.0,10.0,1827.9,1266.0,1269.76,248.0,12.43,18.48,18.56,76.55,77.31,76.17,946.91,80.13,59.86,238.88,31.55,509.55,379.03,77.05,80.63,77.49,847.0,452.0,534.0,1833.0,61.0,100.0,8.0,159.0,3.0,445.0,531.0,786.0,1238.0,98.0,219.0,751.0,720.0,152.0,518.0,988.0,232.0,79.0,28.57,29.16,22.4,30.0,22.0,9.0,1845.13,1299.0,1308.02,276.0,12.38,20.27,20.59,71.92,72.24,71.06
NYR,2025,NYR,NYR,Team Level,4on5,39,0.09,0.11,0.13,10339.0,26.51,2.56,1.44,3.8,0.77,8.18,17.24,2.47,2.56,2.47,27.0,7.0,3.0,37.0,2.0,0.0,0.0,1.0,0.0,5.0,26.0,25.0,32.0,3.0,6.0,83.0,39.0,10.0,27.0,21.0,9.0,4.0,0.5,1.08,0.98,1.0,1.0,0.0,37.0,34.0,34.0,19.0,0.33,0.0,0.0,2.89,2.89,2.78,178.06,26.36,15.86,37.92,5.8,99.74,52.33,23.49,26.36,23.49,167.0,71.0,69.0,307.0,21.0,27.0,7.0,29.0,0.0,95.0,66.0,146.0,217.0,3.0,6.0,105.0,7.0,3.0,39.0,151.0,53.0,34.0,4.22,6.74,15.39,3.0,4.0,14.0,307.0,238.0,238.0,6.0,4.13,7.76,8.46,22.03,22.03,20.52
NYR,2025,NYR,NYR,Team Level,5on4,39,0.85,0.89,0.87,9659.0,178.86,21.99,16.72,37.76,6.01,106.08,55.43,20.77,21.99,20.77,158.0,86.0,76.0,320.0,17.0,16.0,2.0,23.0,0.0,106.0,82.0,141.0,227.0,0.0,0.0,106.0,6.0,13.0,37.0,170.0,44.0,30.0,4.26,5.08,12.65,0.0,3.0,14.0,320.0,244.0,244.0,8.0,4.32,3.85,3.85,22.47,22.47,21.55,29.7,4.0,1.67,4.13,0.95,8.71,18.55,3.62,4.0,3.62,30.0,8.0,3.0,41.0,5.0,5.0,1.0,3.0,0.0,1.0,24.0,25.0,33.0,3.0,8.0,66.0,15.0,9.0,27.0,21.0,12.0,5.0,0.77,1.62,1.6,2.0,1.0,2.0,41.0,38.0,38.0,20.0,0.37,0.99,0.99,3.38,3.38,3.36
LAK,2025,LAK,LAK,Team Level,other,36,0.59,0.53,0.49,5045.0,75.87,20.79,5.8,12.17,2.46,40.36,21.41,18.44,20.79,18.44,62.0,41.0,50.0,153.0,17.0,6.0,3.0,8.0,2.0,44.0,26.0,45.0,86.0,3.0,6.0,64.0,19.0,10.0,25.0,48.0,22.0,33.0,1.9,2.7,16.2,3.0,2.0,12.0,153.0,103.0,103.0,8.0,1.69,2.2,2.2,20.29,20.29,18.01,76.98,14.31,5.57,15.7,2.71,43.56,25.15,12.52,14.31,12.52,72.0,35.0,28.0,135.0,12.0,0.0,0.0,21.0,0.0,45.0,29.0,60.0,95.0,5.0,10.0,82.0,10.0,9.0,15.0,51.0,39.0,17.0,2.12,4.96,7.22,2.0,3.0,7.0,135.0,107.0,107.0,1.0,1.61,0.0,0.0,15.91,15.91,13.84
LAK,2025,LAK,LAK,Team Level,all,36,0.51,0.53,0.51,132219.0,1135.49,119.87,78.05,274.43,37.6,603.17,437.88,112.73,119.93,112.79,1015.0,536.0,667.0,2218.0,90.0,111.0,9.0,217.0,3.0,571.0,559.0,925.0,1461.0,129.0,279.0,1035.0,632.0,163.0,597.0,1101.0,313.0,137.0,30.27,39.37,50.23,28.0,32.0,30.0,2206.36,1551.0,1544.71,269.0,17.65,24.02,24.02,113.51,113.63,109.19,1076.22,114.02,72.59,256.32,36.12,565.13,416.82,105.64,114.23,105.86,972.0,489.0,539.0,2000.0,91.0,107.0,7.0,215.0,0.0,511.0,537.0,881.0,1370.0,119.0,264.0,1057.0,723.0,173.0,524.0,985.0,356.0,120.0,27.84,44.89,41.29,25.0,41.0,25.0,2007.95,1461.0,1470.11,226.0,16.29,23.23,23.23,107.08,107.4,102.31
LAK,2025,LAK,LAK,Team Level,5on5,36,0.51,0.52,0.52,105979.0,874.07,75.91,55.86,222.49,28.85,464.43,347.47,73.43,75.95,73.51,771.0,424.0,547.0,1742.0,57.0,78.0,5.0,176.0,1.0,448.0,435.0,714.0,1138.0,113.0,247.0,769.0,585.0,128.0,514.0,880.0,242.0,73.0,24.24,30.52,21.13,22.0,26.0,9.0,1730.36,1195.0,1188.71,241.0,11.61,17.31,17.31,70.2,70.33,69.29,816.64,71.97,52.45,203.8,27.22,432.03,327.54,69.8,72.18,70.01,724.0,391.0,463.0,1578.0,52.0,82.0,4.0,154.0,0.0,394.0,433.0,672.0,1063.0,104.0,230.0,781.0,680.0,135.0,444.0,794.0,253.0,68.0,21.75,32.07,18.15,17.0,28.0,7.0,1585.96,1115.0,1124.11,198.0,10.9,16.53,16.57,66.3,66.61,65.72
LAK,2025,LAK,LAK,Team Level,4on5,36,0.13,0.17,0.19,10993.0,32.35,3.76,1.91,4.74,1.1,11.46,22.03,3.61,3.76,3.61,38.0,7.0,4.0,49.0,5.0,3.0,1.0,6.0,0.0,5.0,26.0,33.0,40.0,4.0,8.0,97.0,22.0,17.0,18.0,30.0,8.0,7.0,0.9,0.97,1.89,1.0,2.0,2.0,49.0,45.0,45.0,16.0,0.44,0.92,0.92,3.28,3.28,3.21,149.81,24.55,13.06,31.89,5.16,79.28,41.06,20.18,24.55,20.18,144.0,51.0,44.0,239.0,23.0,20.0,2.0,34.0,0.0,66.0,52.0,121.0,172.0,5.0,12.0,114.0,11.0,9.0,38.0,110.0,52.0,33.0,2.94,6.39,15.22,4.0,8.0,11.0,239.0,195.0,195.0,5.0,3.44,6.27,6.24,21.76,21.76,19.63
LAK,2025,LAK,LAK,Team Level,5on4,36,0.86,0.85,0.83,10202.0,153.21,19.41,14.48,35.02,5.2,86.92,46.97,17.23,19.41,17.23,144.0,64.0,66.0,274.0,11.0,24.0,0.0,27.0,0.0,74.0,72.0,133.0,197.0,9.0,18.0,105.0,6.0,8.0,40.0,143.0,41.0,24.0,3.23,5.18,11.01,2.0,2.0,7.0,274.0,208.0,208.0,4.0,3.91,3.59,3.59,19.74,19.74,18.69,32.78,3.2,1.5,4.93,1.03,10.26,23.08,3.15,3.2,3.15,32.0,12.0,4.0,48.0,4.0,5.0,1.0,6.0,0.0,6.0,23.0,28.0,40.0,5.0,12.0,80.0,22.0,20.0,27.0,30.0,12.0,2.0,1.04,1.46,0.7,2.0,2.0,0.0,48.0,44.0,44.0,22.0,0.34,0.42,0.42,3.12,3.12,3.11
