team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,61,0.48,0.46,0.46,223127.0,1859.44,179.41,127.33,448.81,61.94,978.93,710.57,170.96,179.11,170.71,1676.0,831.0,828.0,3335.0,194.0,194.0,21.0,353.0,5.0,798.0,963.0,1482.0,2313.0,187.0,405.0,1915.0,1380.0,289.0,1002.0,1818.0,514.0,175.0,54.03,62.67,62.71,70.0,76.0,48.0,3318.06,2507.0,2498.13,478.0,28.41,36.11,36.11,171.7,171.65,167.4,2131.43,194.8,147.11,518.02,71.42,1153.36,830.29,186.29,196.46,187.84,1943.0,972.0,1040.0,3955.0,209.0,213.0,21.0,400.0,4.0,1059.0,1030.0,1734.0,2706.0,177.0,389.0,1506.0,1104.0,277.0,967.0,2235.0,487.0,193.0,65.78,60.06,68.97,91.0,69.0,49.0,3995.72,2915.0,2939.72,451.0,32.93,40.02,41.34,186.4,187.66,182.18
TOR,2025,TOR,TOR,Team Level,5on5,61,0.48,0.46,0.46,185872.0,1468.43,118.97,95.55,368.75,48.69,776.99,576.05,114.39,118.68,114.13,1297.0,688.0,686.0,2671.0,134.0,146.0,18.0,289.0,4.0,646.0,766.0,1163.0,1851.0,173.0,377.0,1514.0,1321.0,240.0,906.0,1504.0,383.0,98.0,44.0,47.21,27.76,61.0,55.0,18.0,2654.06,1985.0,1976.13,444.0,19.92,26.73,26.73,112.17,112.12,110.31,1680.68,129.63,108.94,425.34,56.2,912.42,673.47,125.44,131.28,127.0,1521.0,785.0,860.0,3166.0,152.0,156.0,15.0,336.0,3.0,833.0,826.0,1369.0,2154.0,168.0,375.0,1212.0,1061.0,228.0,874.0,1831.0,362.0,113.0,53.44,44.69,31.51,82.0,54.0,16.0,3206.72,2306.0,2330.72,414.0,22.62,28.73,29.34,122.9,124.17,121.95
TOR,2025,TOR,TOR,Team Level,4on5,61,0.1,0.1,0.12,15525.0,38.96,3.52,1.96,5.78,1.28,12.53,25.93,3.43,3.52,3.43,43.0,8.0,4.0,55.0,3.0,1.0,0.0,2.0,0.0,10.0,35.0,40.0,48.0,5.0,10.0,155.0,29.0,22.0,28.0,34.0,13.0,4.0,1.09,1.41,1.02,1.0,2.0,0.0,55.0,51.0,51.0,25.0,0.45,0.21,0.21,3.76,3.76,3.73,288.35,30.98,27.52,64.86,9.85,167.59,88.21,28.52,30.98,28.52,267.0,122.0,96.0,485.0,25.0,48.0,5.0,50.0,1.0,151.0,114.0,242.0,364.0,5.0,8.0,116.0,8.0,8.0,47.0,287.0,68.0,34.0,7.29,8.16,15.52,4.0,6.0,15.0,485.0,389.0,389.0,7.0,7.26,8.31,9.01,29.23,29.23,27.62
TOR,2025,TOR,TOR,Team Level,5on4,61,0.89,0.88,0.87,14147.0,232.93,27.06,21.93,53.04,7.98,132.52,67.46,25.49,27.06,25.49,231.0,79.0,102.0,412.0,25.0,34.0,3.0,45.0,0.0,103.0,103.0,206.0,285.0,5.0,10.0,141.0,12.0,15.0,39.0,200.0,78.0,32.0,5.51,9.19,12.37,2.0,12.0,11.0,412.0,310.0,310.0,2.0,5.74,5.03,5.03,27.79,27.79,26.71,34.84,3.39,1.85,5.43,1.09,11.29,23.95,3.27,3.39,3.27,37.0,10.0,7.0,54.0,5.0,2.0,0.0,2.0,0.0,6.0,32.0,32.0,42.0,2.0,4.0,113.0,17.0,23.0,27.0,36.0,7.0,4.0,1.17,0.82,1.4,2.0,2.0,1.0,54.0,47.0,47.0,20.0,0.42,0.75,0.75,3.06,3.06,3.04
WSH,2025,WSH,WSH,Team Level,other,63,0.58,0.55,0.56,8904.0,148.12,34.52,10.53,28.33,5.44,74.57,47.6,31.47,34.52,31.47,131.0,70.0,67.0,268.0,30.0,24.0,4.0,18.0,1.0,73.0,55.0,101.0,171.0,7.0,17.0,105.0,32.0,14.0,35.0,95.0,54.0,52.0,3.94,6.68,23.9,7.0,1.0,22.0,268.0,201.0,201.0,11.0,3.09,6.84,6.84,30.77,30.77,29.05,113.59,25.06,7.66,20.7,3.76,60.42,37.39,23.79,25.06,23.79,102.0,53.0,63.0,218.0,23.0,6.0,0.0,20.0,0.0,58.0,48.0,79.0,132.0,7.0,17.0,94.0,15.0,13.0,39.0,73.0,46.0,36.0,2.94,5.91,16.21,3.0,5.0,15.0,218.0,155.0,155.0,11.0,2.19,2.35,2.35,24.91,24.91,23.99
WSH,2025,WSH,WSH,Team Level,all,63,0.51,0.5,0.51,229611.0,2052.48,208.13,139.57,494.27,70.89,1086.3,796.83,196.79,208.44,197.04,1833.0,963.0,1004.0,3800.0,198.0,239.0,35.0,361.0,4.0,955.0,1039.0,1635.0,2598.0,229.0,510.0,1695.0,1253.0,274.0,974.0,2016.0,551.0,229.0,63.23,67.29,77.62,75.0,64.0,59.0,3803.22,2796.0,2799.3,451.0,31.3,49.02,49.39,190.05,190.17,184.23,2009.88,203.63,136.4,478.01,67.54,1060.73,771.76,193.97,204.73,195.01,1768.0,951.0,1084.0,3803.0,184.0,214.0,23.0,354.0,4.0,972.0,991.0,1584.0,2535.0,220.0,497.0,1699.0,1190.0,288.0,993.0,1918.0,576.0,225.0,59.63,69.81,74.19,59.0,63.0,62.0,3816.4,2719.0,2727.49,458.0,30.58,42.13,42.88,191.27,192.29,187.68
WSH,2025,WSH,WSH,Team Level,5on5,63,0.5,0.5,0.51,184387.0,1585.02,136.94,102.27,397.92,54.63,841.44,633.81,131.38,137.24,131.61,1400.0,767.0,833.0,3000.0,138.0,180.0,25.0,282.0,2.0,738.0,827.0,1262.0,2029.0,199.0,444.0,1265.0,1167.0,226.0,851.0,1618.0,422.0,127.0,50.27,51.77,34.91,60.0,57.0,21.0,3003.22,2167.0,2170.3,405.0,21.32,35.03,35.03,123.22,123.34,120.81,1529.86,134.67,98.61,381.29,51.37,800.41,600.71,129.76,135.77,130.8,1336.0,732.0,878.0,2946.0,113.0,166.0,16.0,282.0,3.0,736.0,768.0,1223.0,1955.0,193.0,435.0,1300.0,1124.0,240.0,848.0,1517.0,414.0,137.0,47.18,50.46,37.03,43.0,46.0,24.0,2959.4,2068.0,2076.49,418.0,20.56,30.43,30.91,124.25,125.28,123.22
WSH,2025,WSH,WSH,Team Level,4on5,63,0.08,0.1,0.12,18658.0,42.62,3.43,2.08,6.37,1.4,13.99,30.73,3.41,3.43,3.41,48.0,10.0,7.0,65.0,2.0,0.0,0.0,2.0,0.0,8.0,46.0,46.0,56.0,9.0,18.0,126.0,30.0,22.0,35.0,49.0,3.0,6.0,1.59,0.35,1.49,1.0,1.0,0.0,65.0,58.0,58.0,29.0,0.48,0.0,0.0,3.91,3.91,3.88,316.37,39.37,27.86,68.05,10.8,184.09,98.84,36.11,39.37,36.11,277.0,152.0,139.0,568.0,42.0,37.0,6.0,48.0,1.0,171.0,130.0,235.0,387.0,8.0,16.0,178.0,7.0,8.0,77.0,282.0,101.0,46.0,8.41,11.84,19.12,10.0,10.0,22.0,568.0,429.0,429.0,6.0,7.31,7.78,8.05,38.62,38.62,37.03
WSH,2025,WSH,WSH,Team Level,5on4,63,0.88,0.87,0.85,17662.0,276.72,33.24,24.68,61.66,9.43,156.3,84.69,30.56,33.24,30.56,254.0,116.0,97.0,467.0,28.0,35.0,6.0,59.0,1.0,136.0,111.0,226.0,342.0,14.0,31.0,199.0,24.0,12.0,53.0,254.0,72.0,44.0,7.43,8.5,17.32,7.0,5.0,16.0,467.0,370.0,370.0,6.0,6.42,7.15,7.51,32.16,32.16,30.48,50.08,4.54,2.26,7.98,1.61,15.8,34.81,4.3,4.54,4.3,53.0,14.0,4.0,71.0,6.0,5.0,1.0,4.0,0.0,7.0,45.0,47.0,61.0,12.0,29.0,127.0,44.0,27.0,29.0,46.0,15.0,6.0,1.1,1.6,1.83,3.0,2.0,1.0,71.0,67.0,67.0,23.0,0.52,1.57,1.57,3.49,3.49,3.44
STL,2025,STL,STL,Team Level,other,60,0.34,0.43,0.41,6553.0,71.99,15.23,5.13,12.52,2.44,39.79,25.9,14.05,15.23,14.05,62.0,39.0,43.0,144.0,12.0,5.0,1.0,5.0,0.0,45.0,34.0,50.0,89.0,5.0,8.0,84.0,13.0,7.0,19.0,59.0,19.0,23.0,2.37,2.46,10.39,2.0,1.0,9.0,144.0,101.0,101.0,11.0,1.44,1.32,1.32,15.35,15.35,14.37,108.46,28.94,7.37,17.42,3.41,57.65,33.2,25.91,28.94,25.91,106.0,42.0,46.0,194.0,24.0,9.0,1.0,16.0,1.0,63.0,35.0,82.0,124.0,5.0,18.0,75.0,11.0,5.0,22.0,70.0,34.0,44.0,2.73,3.87,22.34,4.0,5.0,15.0,194.0,148.0,148.0,9.0,2.23,4.71,4.71,26.47,26.47,24.76
STL,2025,STL,STL,Team Level,all,60,0.46,0.47,0.47,218223.0,1662.1,153.99,114.17,398.41,55.36,895.15,644.98,147.28,153.93,147.26,1512.0,751.0,857.0,3120.0,155.0,174.0,17.0,312.0,2.0,798.0,822.0,1357.0,2108.0,190.0,440.0,1632.0,1409.0,261.0,859.0,1696.0,406.0,161.0,50.94,50.48,52.57,63.0,54.0,38.0,3105.75,2263.0,2262.91,400.0,24.96,32.51,32.51,146.38,146.48,142.84,1855.02,182.34,126.78,443.91,61.59,998.64,717.81,172.95,183.48,174.11,1657.0,875.0,932.0,3464.0,205.0,181.0,31.0,354.0,5.0,917.0,870.0,1452.0,2327.0,193.0,443.0,1639.0,1051.0,284.0,951.0,1884.0,438.0,210.0,53.5,54.65,74.18,77.0,62.0,66.0,3500.07,2532.0,2548.73,442.0,28.17,43.51,43.59,166.86,168.08,163.29
STL,2025,STL,STL,Team Level,5on5,60,0.48,0.48,0.48,180361.0,1352.42,113.67,89.47,338.05,44.99,723.76,528.1,109.09,113.62,109.08,1217.0,622.0,703.0,2542.0,111.0,150.0,14.0,262.0,2.0,654.0,660.0,1106.0,1728.0,171.0,404.0,1268.0,1362.0,213.0,764.0,1388.0,344.0,107.0,41.5,42.44,29.72,54.0,45.0,12.0,2527.75,1839.0,1838.9,365.0,18.58,27.91,27.91,104.27,104.38,102.41,1470.64,120.77,96.07,371.61,49.02,781.81,579.79,115.62,121.91,116.78,1298.0,702.0,785.0,2785.0,138.0,149.0,21.0,303.0,4.0,725.0,681.0,1160.0,1862.0,176.0,403.0,1318.0,1005.0,238.0,855.0,1548.0,324.0,128.0,44.39,41.11,35.27,66.0,44.0,28.0,2821.07,2000.0,2016.73,404.0,20.01,31.67,31.75,108.97,110.19,108.07
STL,2025,STL,STL,Team Level,4on5,60,0.09,0.13,0.14,15124.0,39.13,2.79,1.89,6.47,1.22,13.05,27.6,2.74,2.79,2.74,41.0,12.0,11.0,64.0,4.0,2.0,0.0,7.0,0.0,7.0,33.0,37.0,49.0,5.0,10.0,131.0,20.0,25.0,25.0,45.0,6.0,2.0,1.37,0.87,0.55,3.0,0.0,1.0,64.0,53.0,53.0,22.0,0.44,0.42,0.42,2.81,2.81,2.77,237.29,28.91,21.13,48.93,7.85,146.22,77.96,27.74,28.91,27.74,214.0,117.0,91.0,422.0,41.0,21.0,9.0,34.0,0.0,120.0,115.0,173.0,290.0,7.0,12.0,140.0,8.0,14.0,48.0,230.0,66.0,35.0,5.35,7.7,15.86,6.0,12.0,23.0,422.0,331.0,331.0,6.0,5.44,6.82,6.82,27.52,27.52,26.57
STL,2025,STL,STL,Team Level,5on4,60,0.86,0.85,0.84,16185.0,198.56,22.3,17.68,41.37,6.72,118.55,63.38,21.39,22.3,21.39,192.0,78.0,100.0,370.0,28.0,17.0,2.0,38.0,0.0,92.0,95.0,164.0,242.0,9.0,18.0,149.0,14.0,16.0,51.0,204.0,37.0,29.0,5.69,4.7,11.91,4.0,8.0,16.0,370.0,270.0,270.0,2.0,4.49,2.85,2.85,23.94,23.94,23.29,38.64,3.71,2.21,5.94,1.32,12.96,26.86,3.69,3.71,3.69,39.0,14.0,10.0,63.0,2.0,2.0,0.0,1.0,0.0,9.0,39.0,37.0,51.0,5.0,10.0,106.0,27.0,27.0,26.0,36.0,14.0,3.0,1.03,1.97,0.71,1.0,1.0,0.0,63.0,53.0,53.0,23.0,0.5,0.31,0.31,3.9,3.9,3.89
NYI,2025,NYI,NYI,Team Level,other,61,0.55,0.55,0.57,10229.0,159.39,32.38,11.38,29.55,5.56,83.25,53.88,30.23,32.38,30.23,147.0,69.0,65.0,281.0,31.0,19.0,1.0,21.0,1.0,76.0,68.0,116.0,185.0,4.0,8.0,123.0,19.0,22.0,33.0,117.0,51.0,48.0,4.7,6.38,21.31,8.0,9.0,14.0,281.0,216.0,216.0,16.0,3.23,5.31,5.31,30.3,30.3,29.15,117.92,26.22,8.91,20.73,4.25,64.8,38.1,24.52,26.22,24.52,103.0,60.0,64.0,227.0,28.0,11.0,2.0,15.0,2.0,63.0,44.0,75.0,135.0,7.0,14.0,98.0,26.0,20.0,34.0,87.0,39.0,37.0,3.24,4.9,18.07,9.0,5.0,14.0,227.0,163.0,163.0,17.0,2.57,3.83,3.83,24.95,24.95,23.57
NYI,2025,NYI,NYI,Team Level,all,61,0.48,0.49,0.49,223295.0,1876.17,182.49,130.15,458.39,65.6,1008.81,721.57,173.63,182.55,173.7,1673.0,894.0,916.0,3483.0,178.0,218.0,20.0,365.0,2.0,899.0,905.0,1495.0,2389.0,186.0,393.0,1743.0,1150.0,272.0,898.0,1891.0,478.0,198.0,56.43,58.82,67.24,77.0,54.0,47.0,3482.59,2567.0,2563.21,447.0,29.14,44.64,44.92,166.71,166.65,162.52,1957.21,201.5,141.41,466.17,65.77,1029.59,735.57,190.17,202.15,190.79,1708.0,932.0,1010.0,3650.0,167.0,251.0,13.0,328.0,6.0,966.0,922.0,1541.0,2473.0,198.0,424.0,1619.0,1210.0,282.0,946.0,1851.0,546.0,243.0,56.7,67.22,77.6,65.0,61.0,41.0,3661.56,2640.0,2651.05,427.0,31.74,50.12,50.12,183.12,183.65,177.9
NYI,2025,NYI,NYI,Team Level,5on5,61,0.47,0.48,0.49,181488.0,1427.69,117.76,92.4,369.36,49.76,767.98,562.75,113.78,117.83,113.85,1263.0,697.0,731.0,2691.0,116.0,164.0,17.0,294.0,1.0,687.0,698.0,1147.0,1844.0,163.0,348.0,1313.0,1109.0,222.0,778.0,1508.0,341.0,111.0,43.9,42.25,31.61,61.0,36.0,19.0,2690.59,1960.0,1956.21,402.0,19.19,31.83,32.11,104.84,104.78,103.23,1517.94,135.47,102.84,378.98,51.05,801.94,590.72,129.45,136.11,130.07,1319.0,742.0,841.0,2902.0,108.0,188.0,6.0,273.0,3.0,751.0,738.0,1211.0,1953.0,171.0,367.0,1278.0,1137.0,235.0,827.0,1500.0,417.0,144.0,46.35,51.2,37.92,52.0,47.0,9.0,2913.56,2061.0,2072.05,375.0,21.45,34.83,34.91,122.01,122.53,119.84
NYI,2025,NYI,NYI,Team Level,4on5,61,0.11,0.13,0.15,15356.0,45.41,4.23,2.45,7.23,1.68,15.15,31.26,4.21,4.23,4.21,47.0,15.0,4.0,66.0,6.0,2.0,0.0,4.0,0.0,11.0,39.0,41.0,56.0,5.0,10.0,146.0,18.0,21.0,32.0,45.0,14.0,3.0,1.57,1.86,0.81,2.0,2.0,2.0,66.0,62.0,62.0,26.0,0.55,0.25,0.25,4.54,4.54,4.52,278.03,35.34,27.66,60.32,9.23,150.9,78.56,31.82,35.34,31.82,247.0,115.0,97.0,459.0,26.0,47.0,4.0,40.0,1.0,137.0,111.0,221.0,336.0,14.0,28.0,121.0,17.0,7.0,52.0,233.0,74.0,55.0,6.4,9.05,19.89,4.0,5.0,17.0,459.0,362.0,362.0,6.0,7.25,10.46,10.38,32.21,32.21,30.56
NYI,2025,NYI,NYI,Team Level,5on4,61,0.86,0.88,0.86,16222.0,243.68,28.12,23.93,52.24,8.61,142.43,73.68,25.4,28.12,25.4,216.0,113.0,116.0,445.0,25.0,33.0,2.0,46.0,0.0,125.0,100.0,191.0,304.0,14.0,27.0,161.0,4.0,7.0,55.0,221.0,72.0,36.0,6.26,8.34,13.52,6.0,7.0,12.0,445.0,329.0,329.0,3.0,6.17,7.26,7.26,27.03,27.03,25.63,43.32,4.48,2.0,6.14,1.25,11.95,28.18,4.38,4.48,4.38,39.0,15.0,8.0,62.0,5.0,5.0,1.0,0.0,0.0,15.0,29.0,34.0,49.0,6.0,15.0,122.0,30.0,20.0,33.0,31.0,16.0,7.0,0.7,2.07,1.71,0.0,4.0,1.0,62.0,54.0,54.0,29.0,0.47,1.0,1.0,3.95,3.95,3.93
BUF,2025,BUF,BUF,Team Level,other,61,0.47,0.44,0.43,9205.0,109.53,31.97,7.32,19.07,3.63,53.68,35.35,30.01,31.97,30.01,91.0,60.0,55.0,206.0,25.0,9.0,1.0,9.0,0.0,60.0,48.0,66.0,126.0,4.0,11.0,83.0,24.0,15.0,31.0,71.0,38.0,42.0,2.83,4.89,24.25,3.0,3.0,19.0,206.0,151.0,151.0,9.0,2.1,3.01,3.01,31.06,31.06,30.29,147.12,35.77,10.89,26.11,5.13,76.92,43.17,32.37,35.77,32.37,132.0,66.0,66.0,264.0,34.0,20.0,3.0,27.0,0.0,69.0,48.0,98.0,164.0,2.0,7.0,120.0,24.0,14.0,13.0,94.0,49.0,55.0,3.97,6.33,25.48,3.0,9.0,22.0,264.0,198.0,198.0,6.0,3.16,6.28,6.28,32.66,32.66,30.25
BUF,2025,BUF,BUF,Team Level,all,61,0.49,0.48,0.48,221455.0,1912.46,192.84,133.16,458.05,63.48,1024.39,728.09,184.15,193.8,185.11,1706.0,894.0,858.0,3458.0,206.0,184.0,16.0,342.0,3.0,954.0,911.0,1500.0,2394.0,205.0,450.0,1575.0,1142.0,314.0,979.0,1913.0,486.0,201.0,57.55,58.94,76.34,78.0,76.0,52.0,3485.68,2600.0,2616.24,460.0,29.68,38.01,38.05,184.46,185.72,180.76,2053.18,201.45,141.82,500.01,69.26,1088.61,782.86,190.36,200.85,189.79,1840.0,944.0,994.0,3778.0,183.0,234.0,28.0,424.0,5.0,1003.0,935.0,1657.0,2601.0,227.0,495.0,1938.0,1387.0,275.0,886.0,2047.0,518.0,219.0,60.15,64.27,77.03,58.0,67.0,58.0,3747.38,2784.0,2770.14,430.0,32.08,48.34,48.34,185.19,184.56,178.12
BUF,2025,BUF,BUF,Team Level,5on5,61,0.5,0.48,0.49,179144.0,1502.23,127.28,99.04,378.11,50.14,801.48,587.94,122.5,128.26,123.46,1345.0,699.0,707.0,2751.0,140.0,153.0,12.0,276.0,3.0,737.0,735.0,1205.0,1904.0,187.0,411.0,1243.0,1055.0,263.0,858.0,1546.0,379.0,119.0,46.84,46.13,34.31,69.0,55.0,16.0,2778.68,2044.0,2060.24,422.0,20.64,31.62,31.66,116.27,117.54,115.2,1581.76,128.92,101.97,402.66,53.07,835.7,626.69,124.25,128.31,123.69,1403.0,746.0,783.0,2932.0,123.0,173.0,20.0,334.0,4.0,774.0,741.0,1280.0,2026.0,204.0,438.0,1461.0,1316.0,228.0,809.0,1643.0,392.0,114.0,48.22,48.71,32.0,51.0,52.0,20.0,2901.38,2149.0,2135.14,398.0,21.28,32.64,32.64,117.56,116.93,114.88
BUF,2025,BUF,BUF,Team Level,4on5,61,0.1,0.08,0.1,15630.0,29.04,3.53,1.78,4.22,1.02,10.01,19.44,3.48,3.53,3.48,32.0,8.0,5.0,45.0,6.0,1.0,0.0,2.0,0.0,9.0,22.0,26.0,34.0,6.0,12.0,120.0,57.0,26.0,29.0,28.0,6.0,6.0,0.98,0.85,1.7,2.0,3.0,1.0,45.0,40.0,40.0,25.0,0.41,0.41,0.41,3.53,3.53,3.49,283.87,33.09,26.61,64.89,9.65,161.41,84.34,30.14,33.09,30.14,260.0,120.0,135.0,515.0,24.0,39.0,5.0,60.0,1.0,146.0,110.0,236.0,356.0,14.0,36.0,181.0,9.0,13.0,36.0,271.0,63.0,46.0,6.98,7.59,18.52,4.0,5.0,15.0,515.0,380.0,380.0,4.0,7.11,9.33,9.33,30.87,30.87,28.99
BUF,2025,BUF,BUF,Team Level,5on4,61,0.89,0.87,0.86,17476.0,271.66,30.04,25.03,56.65,8.7,159.22,85.36,28.15,30.04,28.15,238.0,127.0,91.0,456.0,35.0,21.0,3.0,55.0,0.0,148.0,106.0,203.0,330.0,8.0,16.0,129.0,6.0,10.0,61.0,268.0,63.0,34.0,6.9,7.07,16.08,4.0,15.0,16.0,456.0,365.0,365.0,4.0,6.53,2.97,2.97,33.6,33.6,31.76,40.43,3.67,2.34,6.34,1.41,14.57,28.65,3.59,3.67,3.59,45.0,12.0,10.0,67.0,2.0,2.0,0.0,3.0,0.0,14.0,36.0,43.0,55.0,7.0,14.0,176.0,38.0,20.0,28.0,39.0,14.0,4.0,0.99,1.65,1.03,0.0,1.0,1.0,67.0,57.0,57.0,22.0,0.53,0.09,0.09,4.11,4.11,4.01
VGK,2025,VGK,VGK,Team Level,other,61,0.51,0.5,0.49,7094.0,128.94,26.71,9.82,24.07,4.55,65.78,42.08,23.46,26.71,23.46,119.0,54.0,59.0,232.0,25.0,16.0,3.0,17.0,0.0,53.0,62.0,94.0,148.0,3.0,6.0,101.0,13.0,16.0,28.0,82.0,55.0,36.0,3.25,7.26,16.2,4.0,6.0,15.0,232.0,173.0,173.0,9.0,2.94,6.06,5.57,24.09,24.09,22.37,135.78,25.58,9.28,24.94,4.22,64.39,49.59,24.17,25.58,24.17,123.0,55.0,53.0,231.0,24.0,12.0,2.0,23.0,0.0,60.0,59.0,99.0,154.0,3.0,6.0,104.0,18.0,11.0,26.0,96.0,48.0,34.0,4.13,6.05,15.4,4.0,7.0,13.0,231.0,178.0,178.0,12.0,2.58,3.7,3.7,24.45,24.45,23.38
VGK,2025,VGK,VGK,Team Level,all,61,0.54,0.51,0.52,224340.0,1935.78,193.95,137.59,458.32,64.1,1018.84,738.27,183.3,193.85,183.28,1746.0,866.0,1004.0,3616.0,200.0,213.0,34.0,385.0,3.0,902.0,909.0,1546.0,2412.0,170.0,387.0,1742.0,1280.0,276.0,1003.0,1864.0,539.0,209.0,53.62,67.74,72.58,59.0,75.0,66.0,3598.82,2612.0,2601.22,424.0,31.05,46.54,46.54,178.4,178.47,173.25,1782.91,163.06,120.71,435.88,61.43,961.3,700.61,156.75,164.05,157.73,1518.0,925.0,1006.0,3449.0,188.0,190.0,24.0,317.0,4.0,894.0,850.0,1330.0,2255.0,191.0,431.0,1691.0,1306.0,305.0,917.0,1854.0,421.0,168.0,55.21,51.8,56.06,79.0,59.0,50.0,3479.21,2443.0,2466.45,415.0,26.69,35.29,35.29,154.47,155.4,151.77
VGK,2025,VGK,VGK,Team Level,5on5,61,0.53,0.51,0.51,188411.0,1514.55,126.4,100.58,374.25,49.81,801.7,602.33,121.46,126.3,121.44,1363.0,693.0,837.0,2893.0,132.0,147.0,22.0,322.0,2.0,726.0,727.0,1231.0,1924.0,152.0,353.0,1378.0,1222.0,232.0,900.0,1550.0,392.0,114.0,44.47,49.44,32.49,50.0,57.0,25.0,2875.82,2056.0,2045.22,394.0,21.0,29.99,30.08,117.26,117.33,115.43,1419.1,112.12,92.52,362.96,49.67,772.03,566.7,108.08,113.11,109.05,1186.0,770.0,843.0,2799.0,135.0,155.0,20.0,260.0,2.0,728.0,676.0,1051.0,1821.0,170.0,387.0,1353.0,1252.0,257.0,815.0,1542.0,309.0,105.0,44.96,38.18,28.99,70.0,45.0,20.0,2829.21,1956.0,1979.45,368.0,19.23,27.52,27.68,103.68,104.61,102.72
VGK,2025,VGK,VGK,Team Level,4on5,61,0.17,0.12,0.14,13900.0,34.41,4.63,1.95,5.31,1.13,10.27,20.7,4.36,4.63,4.36,33.0,11.0,6.0,50.0,2.0,6.0,1.0,2.0,0.0,5.0,29.0,31.0,42.0,1.0,2.0,107.0,42.0,20.0,24.0,22.0,12.0,10.0,0.63,1.5,2.5,0.0,1.0,1.0,50.0,44.0,44.0,16.0,0.44,1.3,1.3,3.77,3.77,3.75,194.24,22.63,17.17,42.99,6.43,113.63,60.15,21.77,22.63,21.77,178.0,85.0,108.0,371.0,26.0,22.0,2.0,32.0,2.0,97.0,84.0,152.0,237.0,14.0,28.0,126.0,12.0,12.0,40.0,182.0,54.0,27.0,5.19,6.22,11.22,5.0,4.0,17.0,371.0,263.0,263.0,5.0,4.48,4.06,3.9,23.21,23.21,22.57
VGK,2025,VGK,VGK,Team Level,5on4,61,0.93,0.9,0.88,14935.0,257.88,36.2,25.24,54.69,8.61,141.09,73.16,34.01,36.2,34.01,231.0,108.0,102.0,441.0,41.0,44.0,8.0,44.0,1.0,118.0,91.0,190.0,298.0,14.0,26.0,156.0,3.0,8.0,51.0,210.0,80.0,49.0,5.28,9.53,21.39,5.0,11.0,25.0,441.0,339.0,339.0,5.0,6.66,9.18,9.59,33.28,33.28,31.7,33.78,2.73,1.74,4.99,1.12,11.24,24.18,2.72,2.73,2.72,31.0,15.0,2.0,48.0,3.0,1.0,0.0,2.0,0.0,9.0,31.0,28.0,43.0,4.0,10.0,108.0,24.0,25.0,36.0,34.0,10.0,2.0,0.92,1.37,0.45,0.0,3.0,0.0,48.0,46.0,46.0,30.0,0.4,0.01,0.01,3.12,3.12,3.1
