team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,other,64,0.49,0.45,0.49,7846.0,128.49,32.08,8.69,22.86,4.24,60.93,43.2,29.62,32.08,29.62,111.0,61.0,36.0,208.0,32.0,16.0,0.0,17.0,1.0,40.0,66.0,79.0,140.0,4.0,8.0,107.0,18.0,13.0,31.0,84.0,42.0,46.0,3.64,5.06,23.37,6.0,7.0,19.0,208.0,172.0,172.0,8.0,2.54,5.45,5.45,29.18,29.18,27.76,132.75,32.9,9.09,22.98,4.39,64.14,46.49,31.15,32.9,31.15,124.0,56.0,79.0,259.0,29.0,7.0,1.0,13.0,0.0,70.0,61.0,95.0,151.0,2.0,2.0,66.0,19.0,21.0,21.0,85.0,51.0,44.0,4.1,6.58,22.22,3.0,7.0,19.0,259.0,180.0,180.0,11.0,2.72,2.23,2.23,33.38,33.38,31.75
TOR,2025,TOR,TOR,Team Level,all,64,0.48,0.46,0.46,234227.0,1948.49,188.49,134.13,469.51,64.86,1026.71,742.28,179.64,188.27,179.45,1763.0,863.0,860.0,3486.0,201.0,205.0,22.0,373.0,5.0,835.0,1007.0,1562.0,2425.0,196.0,426.0,2002.0,1445.0,302.0,1045.0,1904.0,537.0,185.0,56.92,65.38,66.18,73.0,77.0,51.0,3467.57,2626.0,2616.88,494.0,29.96,38.57,38.57,179.87,179.85,175.48,2241.77,207.14,155.25,542.39,74.9,1211.08,872.23,198.22,208.84,199.81,2047.0,1016.0,1094.0,4157.0,223.0,225.0,22.0,415.0,4.0,1119.0,1077.0,1824.0,2840.0,185.0,408.0,1578.0,1162.0,294.0,1010.0,2335.0,525.0,203.0,68.96,64.98,73.21,96.0,73.0,54.0,4201.81,3063.0,3089.28,470.0,34.74,42.41,43.73,198.16,199.46,193.76
TOR,2025,TOR,TOR,Team Level,5on5,64,0.48,0.46,0.46,194912.0,1537.5,124.64,100.64,385.64,50.96,815.23,601.89,119.91,124.43,119.73,1367.0,712.0,712.0,2791.0,140.0,153.0,19.0,308.0,4.0,679.0,795.0,1227.0,1939.0,182.0,398.0,1581.0,1382.0,251.0,941.0,1575.0,402.0,102.0,46.32,49.52,28.8,64.0,56.0,20.0,2772.57,2079.0,2069.88,457.0,20.99,27.82,27.82,117.81,117.78,115.92,1767.43,136.86,115.1,445.42,58.91,958.65,707.06,132.41,138.55,134.01,1599.0,823.0,906.0,3328.0,162.0,164.0,15.0,348.0,3.0,884.0,861.0,1437.0,2260.0,176.0,394.0,1269.0,1117.0,242.0,913.0,1916.0,390.0,116.0,56.16,48.41,32.29,87.0,58.0,17.0,3372.81,2422.0,2448.28,432.0,23.91,29.96,30.58,130.2,131.5,129.08
TOR,2025,TOR,TOR,Team Level,4on5,64,0.1,0.1,0.11,16483.0,40.44,3.59,2.01,5.99,1.32,12.92,27.17,3.5,3.59,3.5,45.0,8.0,4.0,57.0,3.0,1.0,0.0,2.0,0.0,10.0,37.0,42.0,50.0,5.0,10.0,163.0,32.0,23.0,29.0,36.0,13.0,4.0,1.16,1.41,1.02,1.0,2.0,0.0,57.0,53.0,53.0,26.0,0.46,0.21,0.21,3.84,3.84,3.82,303.19,33.64,28.92,67.94,10.36,175.65,92.48,31.03,33.64,31.03,282.0,127.0,102.0,511.0,27.0,52.0,6.0,52.0,1.0,158.0,119.0,255.0,382.0,5.0,8.0,127.0,8.0,8.0,49.0,296.0,74.0,39.0,7.47,8.86,17.31,4.0,6.0,17.0,511.0,409.0,409.0,7.0,7.63,9.47,10.16,31.1,31.1,29.46
TOR,2025,TOR,TOR,Team Level,5on4,64,0.88,0.88,0.86,14986.0,242.06,28.18,22.8,55.03,8.33,137.64,70.02,26.6,28.18,26.6,240.0,82.0,108.0,430.0,26.0,35.0,3.0,46.0,0.0,106.0,109.0,214.0,296.0,5.0,10.0,151.0,13.0,15.0,44.0,209.0,80.0,33.0,5.8,9.39,12.99,2.0,12.0,12.0,430.0,322.0,322.0,3.0,5.96,5.09,5.09,29.06,29.06,27.98,38.41,3.75,2.14,6.04,1.23,12.63,26.2,3.63,3.75,3.63,42.0,10.0,7.0,59.0,5.0,2.0,0.0,2.0,0.0,7.0,36.0,37.0,47.0,2.0,4.0,116.0,18.0,23.0,27.0,38.0,10.0,4.0,1.22,1.14,1.4,2.0,2.0,1.0,59.0,52.0,52.0,20.0,0.48,0.75,0.75,3.48,3.48,3.47
CGY,2025,CGY,CGY,Team Level,other,63,0.44,0.44,0.41,10303.0,96.04,22.97,6.17,17.14,3.12,48.54,34.05,21.72,22.97,21.72,85.0,47.0,63.0,195.0,19.0,8.0,5.0,13.0,1.0,44.0,47.0,66.0,113.0,5.0,10.0,99.0,29.0,19.0,32.0,66.0,32.0,34.0,2.56,3.97,16.44,0.0,3.0,16.0,195.0,132.0,132.0,14.0,1.78,3.25,3.25,21.51,21.51,20.48,142.53,29.34,9.66,27.07,4.67,74.05,47.21,26.53,29.34,26.53,132.0,60.0,57.0,249.0,27.0,12.0,0.0,26.0,1.0,71.0,55.0,105.0,165.0,3.0,8.0,135.0,15.0,20.0,23.0,97.0,59.0,36.0,4.37,7.67,17.3,2.0,6.0,19.0,249.0,192.0,192.0,6.0,2.84,3.47,3.47,28.71,28.71,26.69
CGY,2025,CGY,CGY,Team Level,all,63,0.47,0.5,0.49,228963.0,1981.72,182.83,134.96,486.0,67.06,1049.93,772.22,175.3,182.43,174.92,1809.0,884.0,1127.0,3820.0,156.0,205.0,25.0,379.0,5.0,933.0,1015.0,1653.0,2537.0,230.0,525.0,1778.0,1325.0,280.0,1022.0,2032.0,466.0,195.0,57.87,58.19,66.79,57.0,51.0,48.0,3800.46,2693.0,2686.98,508.0,29.94,43.97,44.02,168.75,168.33,164.28,2035.76,202.11,142.33,487.86,68.89,1078.24,791.56,190.63,203.51,191.96,1859.0,912.0,1027.0,3798.0,193.0,229.0,20.0,425.0,8.0,918.0,998.0,1666.0,2578.0,237.0,540.0,1872.0,1227.0,323.0,985.0,1995.0,553.0,223.0,59.91,68.11,74.09,67.0,67.0,59.0,3831.21,2771.0,2785.77,432.0,32.12,45.13,45.18,189.05,190.42,184.66
CGY,2025,CGY,CGY,Team Level,5on5,63,0.49,0.51,0.5,184310.0,1571.4,125.51,102.14,404.15,53.75,833.58,619.88,120.91,125.11,120.52,1437.0,702.0,930.0,3069.0,104.0,158.0,12.0,311.0,3.0,757.0,806.0,1333.0,2035.0,193.0,449.0,1369.0,1251.0,225.0,904.0,1656.0,359.0,124.0,46.46,44.9,34.16,53.0,35.0,16.0,3049.46,2139.0,2132.98,469.0,21.32,31.18,31.27,115.56,115.14,113.39,1555.01,131.9,102.46,391.02,52.9,820.0,620.72,126.42,133.3,127.75,1402.0,717.0,867.0,2986.0,132.0,170.0,14.0,349.0,6.0,705.0,757.0,1270.0,1987.0,214.0,494.0,1453.0,1180.0,272.0,875.0,1593.0,389.0,137.0,47.25,47.55,37.1,62.0,49.0,21.0,3019.21,2119.0,2133.77,394.0,21.46,31.98,32.03,121.33,122.69,120.33
CGY,2025,CGY,CGY,Team Level,4on5,63,0.12,0.16,0.16,16801.0,56.01,4.62,2.53,8.15,1.72,17.61,40.37,4.54,4.62,4.54,57.0,18.0,16.0,91.0,9.0,3.0,1.0,6.0,0.0,12.0,45.0,48.0,66.0,9.0,20.0,146.0,34.0,24.0,24.0,57.0,15.0,3.0,1.63,2.04,0.95,3.0,4.0,2.0,91.0,75.0,75.0,20.0,0.58,0.52,0.52,4.68,4.68,4.65,288.26,35.44,27.29,62.74,9.65,167.44,89.43,32.28,35.44,32.28,273.0,119.0,97.0,489.0,32.0,44.0,5.0,46.0,1.0,131.0,138.0,241.0,360.0,12.0,22.0,147.0,6.0,11.0,50.0,264.0,85.0,43.0,7.16,10.27,18.01,2.0,12.0,18.0,489.0,392.0,392.0,3.0,7.15,9.09,9.09,33.5,33.5,32.14
CGY,2025,CGY,CGY,Team Level,5on4,63,0.85,0.86,0.84,17549.0,258.26,29.73,24.12,56.56,8.47,150.21,77.91,28.13,29.73,28.13,230.0,117.0,118.0,465.0,24.0,36.0,7.0,49.0,1.0,120.0,117.0,206.0,323.0,23.0,46.0,164.0,11.0,12.0,62.0,253.0,60.0,34.0,7.22,7.28,15.23,1.0,9.0,14.0,465.0,347.0,347.0,5.0,6.26,9.02,8.99,27.0,27.0,25.76,49.95,5.44,2.93,7.03,1.67,16.75,34.2,5.4,5.44,5.4,52.0,16.0,6.0,74.0,2.0,3.0,1.0,4.0,0.0,11.0,48.0,50.0,66.0,8.0,16.0,137.0,26.0,20.0,37.0,41.0,20.0,7.0,1.14,2.62,1.68,1.0,0.0,1.0,74.0,68.0,68.0,29.0,0.66,0.58,0.58,5.51,5.51,5.5
LAK,2025,LAK,LAK,Team Level,other,63,0.54,0.48,0.43,8391.0,115.13,32.17,8.63,18.84,3.96,59.93,34.48,28.6,32.17,28.6,92.0,66.0,81.0,239.0,25.0,10.0,4.0,9.0,2.0,72.0,40.0,67.0,133.0,5.0,10.0,111.0,28.0,14.0,38.0,74.0,35.0,49.0,2.91,4.27,24.99,6.0,2.0,17.0,239.0,158.0,158.0,10.0,2.47,3.81,3.81,30.82,30.82,27.58,151.85,27.32,11.96,29.45,5.2,84.06,50.02,24.54,27.32,24.54,142.0,66.0,54.0,262.0,28.0,8.0,1.0,31.0,0.0,83.0,58.0,114.0,180.0,6.0,12.0,129.0,18.0,17.0,28.0,104.0,69.0,35.0,4.37,8.5,14.44,5.0,10.0,13.0,262.0,208.0,208.0,3.0,3.59,1.83,1.83,29.08,29.08,26.34
LAK,2025,LAK,LAK,Team Level,all,63,0.51,0.52,0.51,231481.0,2008.22,191.48,140.11,487.33,68.15,1082.22,788.71,179.96,190.8,179.33,1750.0,1008.0,1156.0,3914.0,164.0,220.0,17.0,387.0,6.0,1000.0,981.0,1586.0,2594.0,216.0,474.0,1752.0,1212.0,295.0,1014.0,2075.0,481.0,202.0,60.07,58.2,73.21,63.0,57.0,44.0,3887.9,2758.0,2744.87,447.0,31.34,43.48,43.48,179.34,178.92,172.16,1925.84,186.98,134.55,461.72,65.51,1026.44,749.8,176.15,188.22,177.36,1735.0,890.0,974.0,3599.0,184.0,202.0,13.0,389.0,0.0,916.0,934.0,1551.0,2441.0,204.0,451.0,1860.0,1231.0,291.0,918.0,1911.0,534.0,180.0,58.0,65.04,63.94,72.0,64.0,48.0,3628.32,2625.0,2646.35,383.0,30.69,38.76,38.76,178.91,180.21,173.6
LAK,2025,LAK,LAK,Team Level,5on5,63,0.52,0.52,0.52,188389.0,1586.62,124.64,104.77,403.4,53.44,851.34,637.41,120.05,123.95,119.42,1367.0,808.0,956.0,3131.0,108.0,170.0,11.0,329.0,3.0,778.0,787.0,1259.0,2067.0,188.0,416.0,1350.0,1129.0,246.0,885.0,1691.0,375.0,109.0,49.02,45.42,30.2,48.0,47.0,13.0,3104.9,2175.0,2161.87,406.0,21.83,31.97,31.97,114.49,114.09,112.3,1467.37,116.19,96.92,367.97,49.6,789.13,593.19,112.65,117.43,113.86,1305.0,708.0,839.0,2852.0,108.0,150.0,9.0,295.0,0.0,726.0,734.0,1197.0,1905.0,183.0,405.0,1408.0,1160.0,231.0,784.0,1554.0,367.0,92.0,46.2,45.12,24.88,59.0,38.0,11.0,2881.32,2013.0,2034.35,341.0,20.16,28.17,28.2,108.15,109.46,107.87
LAK,2025,LAK,LAK,Team Level,4on5,63,0.11,0.16,0.17,17655.0,50.29,4.96,2.81,7.55,1.72,17.64,35.32,4.82,4.96,4.82,58.0,12.0,6.0,76.0,6.0,4.0,1.0,8.0,0.0,6.0,46.0,52.0,64.0,7.0,16.0,140.0,36.0,23.0,27.0,51.0,11.0,8.0,1.49,1.41,2.07,2.0,2.0,2.0,76.0,70.0,70.0,25.0,0.65,0.81,0.81,4.8,4.8,4.72,257.46,38.61,23.14,56.86,9.14,137.44,72.81,34.19,38.61,34.19,244.0,94.0,73.0,411.0,43.0,38.0,2.0,57.0,0.0,99.0,101.0,201.0,295.0,8.0,18.0,182.0,13.0,16.0,63.0,208.0,81.0,49.0,5.88,9.34,23.39,6.0,13.0,24.0,411.0,338.0,338.0,4.0,6.36,8.22,8.19,36.79,36.79,34.52
LAK,2025,LAK,LAK,Team Level,5on4,63,0.86,0.86,0.84,17046.0,256.19,29.71,23.91,57.54,9.04,153.31,81.5,26.5,29.71,26.5,233.0,122.0,113.0,468.0,25.0,36.0,1.0,41.0,1.0,144.0,108.0,208.0,330.0,16.0,32.0,151.0,19.0,12.0,64.0,259.0,60.0,36.0,6.66,7.09,15.96,7.0,6.0,12.0,468.0,355.0,355.0,6.0,6.4,6.9,6.9,29.21,29.21,27.55,49.16,4.86,2.54,7.44,1.57,15.81,33.79,4.78,4.86,4.78,44.0,22.0,8.0,74.0,5.0,6.0,1.0,6.0,0.0,8.0,41.0,39.0,61.0,7.0,16.0,141.0,40.0,27.0,43.0,45.0,17.0,4.0,1.56,2.08,1.22,2.0,3.0,0.0,74.0,66.0,66.0,35.0,0.58,0.54,0.54,4.89,4.89,4.88
