team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,all,45,0.48,0.51,0.5,163611.0,1420.09,129.17,96.7,347.09,47.72,756.43,550.89,124.49,128.98,124.34,1322.0,606.0,807.0,2735.0,114.0,142.0,17.0,281.0,3.0,656.0,732.0,1208.0,1814.0,168.0,389.0,1301.0,977.0,204.0,718.0,1462.0,326.0,140.0,41.81,40.85,46.52,45.0,32.0,37.0,2725.76,1928.0,1928.24,340.0,21.51,30.77,30.82,119.86,119.76,117.3,1418.73,138.86,99.77,338.96,47.46,752.05,551.89,131.55,139.49,132.14,1298.0,631.0,730.0,2659.0,133.0,152.0,16.0,303.0,5.0,643.0,693.0,1165.0,1796.0,181.0,416.0,1324.0,892.0,236.0,701.0,1388.0,393.0,148.0,41.47,48.81,48.59,43.0,49.0,41.0,2671.04,1929.0,1931.54,293.0,22.48,29.39,29.44,131.9,132.41,128.54
CGY,2025,CGY,CGY,Team Level,5on5,45,0.49,0.51,0.51,130289.0,1119.65,89.17,72.56,287.38,38.06,594.45,440.37,86.24,88.98,86.07,1045.0,477.0,649.0,2171.0,79.0,108.0,9.0,230.0,2.0,526.0,577.0,966.0,1443.0,139.0,329.0,986.0,916.0,167.0,630.0,1184.0,247.0,91.0,33.18,30.99,25.01,41.0,23.0,15.0,2161.76,1522.0,1522.24,310.0,15.14,22.07,22.16,82.16,82.06,80.88,1079.17,91.39,71.06,271.35,36.24,568.11,428.86,87.76,92.01,88.35,974.0,493.0,606.0,2073.0,96.0,115.0,10.0,246.0,3.0,496.0,511.0,878.0,1371.0,164.0,382.0,1026.0,856.0,201.0,616.0,1100.0,275.0,92.0,32.17,34.0,25.22,41.0,37.0,18.0,2085.04,1467.0,1469.54,264.0,14.86,21.25,21.3,84.95,85.45,84.04
CGY,2025,CGY,CGY,Team Level,4on5,45,0.1,0.15,0.15,12230.0,36.49,2.54,1.6,5.3,1.09,11.41,27.06,2.48,2.54,2.48,40.0,9.0,12.0,61.0,5.0,2.0,0.0,5.0,0.0,8.0,29.0,35.0,44.0,7.0,16.0,113.0,29.0,14.0,18.0,39.0,10.0,0.0,1.19,1.36,0.0,3.0,2.0,0.0,61.0,49.0,49.0,14.0,0.37,0.33,0.33,2.58,2.58,2.55,206.2,23.26,19.93,44.13,6.82,122.67,66.18,21.93,23.26,21.93,200.0,83.0,72.0,355.0,23.0,25.0,5.0,36.0,1.0,93.0,105.0,177.0,260.0,8.0,14.0,102.0,3.0,4.0,37.0,193.0,64.0,26.0,5.52,7.92,9.83,1.0,10.0,12.0,355.0,283.0,283.0,3.0,5.19,4.72,4.72,23.74,23.74,22.78
CGY,2025,CGY,CGY,Team Level,5on4,45,0.82,0.86,0.83,13491.0,189.05,20.41,17.48,40.97,6.14,112.38,57.62,19.3,20.41,19.3,163.0,92.0,98.0,353.0,14.0,25.0,4.0,36.0,1.0,87.0,92.0,149.0,241.0,18.0,36.0,127.0,9.0,9.0,48.0,190.0,41.0,24.0,5.51,5.0,9.9,1.0,4.0,9.0,353.0,255.0,255.0,5.0,4.52,5.58,5.54,19.38,19.38,18.54,39.78,4.47,2.35,5.8,1.36,13.38,26.65,4.43,4.47,4.43,41.0,13.0,4.0,58.0,2.0,3.0,1.0,2.0,0.0,8.0,39.0,39.0,52.0,6.0,12.0,100.0,20.0,16.0,30.0,31.0,18.0,5.0,0.86,2.39,1.22,1.0,0.0,1.0,58.0,54.0,54.0,22.0,0.53,0.58,0.58,4.42,4.42,4.41
EDM,2025,EDM,EDM,Team Level,other,45,0.54,0.54,0.55,5399.0,93.41,20.8,6.94,16.78,3.19,48.44,29.85,19.56,20.8,19.56,88.0,38.0,44.0,170.0,19.0,9.0,3.0,14.0,0.0,51.0,33.0,69.0,107.0,3.0,9.0,76.0,7.0,7.0,16.0,57.0,32.0,37.0,2.37,3.73,14.7,1.0,2.0,16.0,170.0,126.0,126.0,6.0,2.15,2.96,2.96,19.99,19.99,19.07,74.68,17.73,5.17,13.41,2.5,39.1,24.09,16.21,17.73,16.21,74.0,28.0,43.0,145.0,15.0,8.0,1.0,12.0,0.0,41.0,26.0,59.0,87.0,6.0,15.0,64.0,13.0,11.0,19.0,52.0,28.0,22.0,1.84,3.61,12.28,0.0,6.0,9.0,145.0,102.0,102.0,6.0,1.53,2.27,2.27,16.99,16.99,15.76
EDM,2025,EDM,EDM,Team Level,all,45,0.5,0.5,0.5,163769.0,1419.3,146.64,100.5,330.28,47.1,747.35,548.13,139.79,147.84,140.94,1298.0,622.0,686.0,2606.0,152.0,155.0,22.0,271.0,2.0,644.0,696.0,1146.0,1768.0,148.0,328.0,1259.0,781.0,201.0,731.0,1362.0,391.0,167.0,41.84,47.95,56.85,52.0,46.0,54.0,2632.52,1920.0,1934.94,332.0,22.57,33.71,33.89,135.32,136.48,133.07,1386.78,144.87,96.87,323.93,45.96,743.66,533.72,136.94,144.64,136.78,1226.0,663.0,733.0,2622.0,149.0,140.0,30.0,259.0,3.0,651.0,687.0,1077.0,1740.0,148.0,324.0,1134.0,906.0,223.0,717.0,1369.0,368.0,152.0,42.87,45.43,56.56,53.0,46.0,50.0,2615.74,1889.0,1887.66,319.0,21.6,32.61,32.61,133.87,133.84,129.64
EDM,2025,EDM,EDM,Team Level,5on5,45,0.51,0.5,0.5,136468.0,1103.89,95.76,73.92,270.96,36.76,584.15,439.46,91.5,96.97,92.66,1013.0,488.0,570.0,2071.0,92.0,115.0,13.0,233.0,2.0,500.0,559.0,921.0,1409.0,132.0,290.0,976.0,755.0,176.0,655.0,1115.0,292.0,94.0,33.85,36.05,25.86,43.0,32.0,17.0,2097.52,1501.0,1515.94,298.0,15.41,23.52,23.7,87.46,88.63,86.98,1085.88,93.84,72.17,266.14,35.99,584.75,433.11,90.56,93.61,90.41,943.0,543.0,586.0,2072.0,106.0,105.0,22.0,209.0,2.0,503.0,561.0,837.0,1380.0,129.0,280.0,906.0,866.0,188.0,638.0,1130.0,267.0,89.0,35.23,33.35,25.27,48.0,32.0,26.0,2065.75,1486.0,1484.66,293.0,15.0,22.23,22.23,86.61,86.58,85.41
EDM,2025,EDM,EDM,Team Level,4on5,45,0.09,0.13,0.15,11473.0,35.5,3.07,1.71,4.91,1.08,11.38,24.85,3.05,3.07,3.05,34.0,13.0,7.0,54.0,3.0,1.0,0.0,2.0,0.0,8.0,33.0,31.0,44.0,7.0,17.0,97.0,13.0,13.0,28.0,37.0,8.0,2.0,1.36,1.13,0.57,1.0,1.0,1.0,54.0,47.0,47.0,22.0,0.38,0.17,0.17,3.28,3.28,3.26,200.2,30.89,18.27,40.78,6.75,111.78,58.52,27.79,30.89,27.79,178.0,89.0,99.0,366.0,25.0,27.0,7.0,33.0,1.0,101.0,80.0,153.0,242.0,9.0,21.0,94.0,6.0,9.0,44.0,163.0,65.0,39.0,5.0,7.37,18.52,5.0,7.0,13.0,366.0,267.0,267.0,7.0,4.78,8.1,8.1,27.57,27.57,25.81
EDM,2025,EDM,EDM,Team Level,5on4,45,0.92,0.89,0.88,10429.0,186.5,27.01,17.93,37.64,6.07,103.38,53.98,25.68,27.01,25.68,163.0,83.0,65.0,311.0,38.0,30.0,6.0,22.0,0.0,85.0,71.0,125.0,208.0,6.0,12.0,110.0,6.0,5.0,32.0,153.0,59.0,34.0,4.26,7.05,15.71,7.0,11.0,20.0,311.0,246.0,246.0,6.0,4.64,7.06,7.06,24.59,24.59,23.76,26.01,2.4,1.26,3.6,0.71,8.03,17.99,2.37,2.4,2.37,31.0,3.0,5.0,39.0,3.0,0.0,0.0,5.0,0.0,6.0,20.0,28.0,31.0,4.0,8.0,70.0,21.0,15.0,16.0,24.0,8.0,2.0,0.81,1.1,0.49,0.0,1.0,2.0,39.0,34.0,34.0,13.0,0.29,0.0,0.0,2.69,2.69,2.65
TOR,2025,TOR,TOR,Team Level,other,44,0.52,0.38,0.43,5622.0,71.8,22.47,4.84,11.49,2.31,33.39,23.5,20.63,22.47,20.63,62.0,36.0,21.0,119.0,23.0,6.0,0.0,10.0,1.0,27.0,31.0,39.0,75.0,4.0,8.0,78.0,14.0,8.0,20.0,45.0,22.0,31.0,1.99,2.77,17.7,3.0,5.0,15.0,119.0,98.0,98.0,7.0,1.39,2.4,2.4,21.46,21.46,20.28,96.32,20.75,6.89,17.66,3.26,49.32,32.11,19.08,20.75,19.08,88.0,42.0,62.0,192.0,17.0,6.0,1.0,12.0,0.0,56.0,39.0,71.0,113.0,1.0,2.0,47.0,10.0,11.0,7.0,67.0,36.0,27.0,3.28,4.55,12.92,3.0,5.0,9.0,192.0,130.0,130.0,2.0,2.13,2.0,2.0,20.88,20.88,19.31
TOR,2025,TOR,TOR,Team Level,all,44,0.49,0.45,0.46,160548.0,1315.2,129.3,90.89,316.64,43.52,693.15,500.48,123.08,129.46,123.22,1182.0,592.0,591.0,2365.0,148.0,131.0,15.0,253.0,3.0,564.0,675.0,1034.0,1626.0,139.0,303.0,1405.0,1029.0,201.0,737.0,1274.0,372.0,128.0,37.26,45.64,46.4,56.0,57.0,35.0,2367.01,1774.0,1775.38,355.0,20.23,24.78,24.78,124.74,124.91,121.56,1513.77,134.52,105.32,370.38,51.15,825.67,590.97,128.62,135.38,129.44,1370.0,708.0,756.0,2834.0,139.0,146.0,13.0,298.0,4.0,774.0,717.0,1231.0,1939.0,133.0,297.0,1071.0,809.0,202.0,697.0,1615.0,333.0,130.0,47.28,40.68,46.56,63.0,49.0,27.0,2841.46,2078.0,2083.68,314.0,23.76,26.79,28.11,130.17,130.8,126.78
TOR,2025,TOR,TOR,Team Level,5on5,44,0.49,0.46,0.46,132406.0,1038.96,84.65,68.09,260.05,34.13,549.19,406.9,81.6,84.8,81.73,920.0,483.0,476.0,1879.0,104.0,100.0,12.0,210.0,2.0,448.0,539.0,816.0,1299.0,126.0,277.0,1097.0,980.0,167.0,661.0,1052.0,280.0,71.0,30.26,34.76,19.63,50.0,41.0,13.0,1881.01,1403.0,1404.38,327.0,14.2,18.29,18.29,80.56,80.73,79.41,1172.23,89.79,76.25,299.16,39.56,639.73,470.51,87.28,90.64,88.11,1049.0,566.0,619.0,2234.0,102.0,103.0,9.0,245.0,3.0,592.0,570.0,947.0,1513.0,128.0,287.0,855.0,777.0,169.0,628.0,1287.0,251.0,77.0,37.14,30.81,21.84,54.0,40.0,8.0,2241.46,1615.0,1620.68,286.0,15.84,18.73,19.35,86.27,86.9,85.67
TOR,2025,TOR,TOR,Team Level,4on5,44,0.09,0.09,0.11,11607.0,26.89,2.1,1.26,4.08,0.87,8.56,18.13,2.09,2.1,2.09,29.0,6.0,1.0,36.0,3.0,0.0,0.0,2.0,0.0,9.0,21.0,26.0,32.0,5.0,10.0,119.0,23.0,14.0,22.0,25.0,8.0,2.0,0.79,0.87,0.44,1.0,2.0,0.0,36.0,35.0,35.0,18.0,0.29,0.0,0.0,2.39,2.39,2.37,216.37,21.71,20.76,49.06,7.43,127.23,67.8,20.02,21.71,20.02,200.0,94.0,71.0,365.0,16.0,36.0,3.0,39.0,1.0,120.0,82.0,184.0,278.0,3.0,6.0,83.0,7.0,6.0,37.0,230.0,39.0,25.0,5.83,4.49,11.39,4.0,2.0,10.0,365.0,294.0,294.0,6.0,5.47,5.65,6.35,20.84,20.84,19.63
TOR,2025,TOR,TOR,Team Level,5on4,44,0.9,0.89,0.86,10913.0,177.54,20.08,16.71,41.03,6.21,102.01,51.96,18.77,20.08,18.77,171.0,67.0,93.0,331.0,18.0,25.0,3.0,31.0,0.0,80.0,84.0,153.0,220.0,4.0,8.0,111.0,12.0,12.0,34.0,152.0,62.0,24.0,4.21,7.25,8.63,2.0,9.0,7.0,331.0,238.0,238.0,3.0,4.34,4.09,4.09,20.34,20.34,19.5,28.85,2.27,1.42,4.49,0.89,9.39,20.54,2.23,2.27,2.23,33.0,6.0,4.0,43.0,4.0,1.0,0.0,2.0,0.0,6.0,26.0,29.0,35.0,1.0,2.0,86.0,15.0,16.0,25.0,31.0,7.0,1.0,1.03,0.82,0.41,2.0,2.0,0.0,43.0,39.0,39.0,20.0,0.32,0.41,0.41,2.18,2.18,2.17
MTL,2025,MTL,MTL,Team Level,other,45,0.54,0.52,0.54,7391.0,124.77,25.45,8.17,23.81,4.24,64.67,43.65,23.51,25.45,23.51,101.0,69.0,49.0,219.0,23.0,12.0,3.0,11.0,1.0,70.0,53.0,78.0,147.0,5.0,10.0,85.0,10.0,14.0,16.0,94.0,46.0,30.0,3.97,6.01,15.47,5.0,7.0,11.0,219.0,170.0,170.0,6.0,2.38,4.42,4.42,23.42,23.42,21.8,106.18,21.82,7.33,19.23,3.74,56.96,34.91,20.08,21.82,20.08,102.0,42.0,56.0,200.0,19.0,13.0,2.0,13.0,0.0,54.0,45.0,83.0,125.0,2.0,2.0,96.0,19.0,8.0,24.0,70.0,42.0,32.0,2.85,4.75,14.22,3.0,5.0,11.0,200.0,144.0,144.0,9.0,2.13,3.95,3.95,20.0,20.0,18.67
MTL,2025,MTL,MTL,Team Level,all,45,0.5,0.49,0.5,165199.0,1339.63,139.44,89.36,312.77,45.6,715.21,526.63,132.17,139.94,132.63,1163.0,666.0,671.0,2500.0,149.0,129.0,16.0,243.0,5.0,644.0,659.0,1014.0,1680.0,189.0,418.0,1208.0,967.0,201.0,605.0,1310.0,384.0,135.0,42.09,46.05,51.3,50.0,61.0,38.0,2503.56,1829.0,1832.01,301.0,20.02,27.59,27.96,131.5,131.92,127.76,1376.47,140.59,94.39,328.63,46.56,730.36,516.47,132.85,141.34,133.56,1213.0,644.0,795.0,2652.0,144.0,160.0,15.0,240.0,3.0,667.0,643.0,1069.0,1713.0,169.0,382.0,1238.0,969.0,199.0,680.0,1298.0,405.0,154.0,38.1,48.95,53.55,47.0,60.0,37.0,2663.32,1857.0,1864.04,305.0,21.23,31.03,31.08,130.75,131.43,126.42
MTL,2025,MTL,MTL,Team Level,5on5,45,0.49,0.49,0.5,131994.0,1005.72,84.52,64.64,247.39,34.35,542.03,408.08,81.43,85.01,81.89,879.0,502.0,551.0,1932.0,97.0,95.0,8.0,204.0,3.0,477.0,505.0,782.0,1284.0,171.0,382.0,905.0,935.0,164.0,521.0,1045.0,265.0,71.0,33.39,31.63,19.5,42.0,44.0,11.0,1935.56,1381.0,1384.01,271.0,13.4,18.09,18.09,79.83,80.25,78.9,1036.51,88.66,66.73,260.92,34.95,543.28,402.46,85.15,89.42,85.87,903.0,494.0,619.0,2016.0,96.0,115.0,10.0,179.0,2.0,504.0,501.0,807.0,1301.0,147.0,340.0,915.0,915.0,176.0,585.0,1026.0,289.0,82.0,30.57,35.51,22.6,38.0,46.0,12.0,2027.32,1397.0,1404.05,269.0,13.87,20.49,20.69,81.84,82.52,80.78
MTL,2025,MTL,MTL,Team Level,4on5,45,0.1,0.11,0.13,13847.0,32.97,3.34,1.59,5.1,1.12,11.05,22.8,3.32,3.34,3.32,36.0,9.0,6.0,51.0,3.0,2.0,0.0,2.0,0.0,5.0,33.0,33.0,42.0,6.0,12.0,118.0,14.0,14.0,25.0,32.0,9.0,4.0,1.1,1.11,1.12,1.0,2.0,0.0,51.0,45.0,45.0,21.0,0.36,0.17,0.17,3.53,3.53,3.51,215.53,28.81,19.66,46.03,7.36,124.66,65.48,26.36,28.81,26.36,193.0,99.0,114.0,406.0,27.0,31.0,3.0,46.0,1.0,106.0,81.0,166.0,265.0,10.0,20.0,119.0,10.0,4.0,47.0,183.0,71.0,38.0,4.19,8.29,16.32,5.0,8.0,14.0,406.0,292.0,292.0,6.0,5.08,6.4,6.24,27.66,27.66,25.73
MTL,2025,MTL,MTL,Team Level,5on4,45,0.95,0.91,0.91,11967.0,176.18,26.13,14.95,36.47,5.88,97.47,52.11,23.92,26.13,23.92,147.0,86.0,65.0,298.0,26.0,20.0,5.0,26.0,1.0,92.0,68.0,121.0,207.0,7.0,14.0,100.0,8.0,9.0,43.0,139.0,64.0,30.0,3.62,7.31,15.2,2.0,8.0,16.0,298.0,233.0,233.0,3.0,3.88,4.91,5.28,24.72,24.72,23.56,18.24,1.29,0.67,2.46,0.52,5.45,13.62,1.25,1.29,1.25,15.0,9.0,6.0,30.0,2.0,1.0,0.0,2.0,0.0,3.0,16.0,13.0,22.0,10.0,20.0,108.0,25.0,11.0,24.0,19.0,3.0,2.0,0.49,0.4,0.41,1.0,1.0,0.0,30.0,24.0,24.0,21.0,0.16,0.2,0.2,1.25,1.25,1.24
MIN,2025,MIN,MIN,Team Level,other,46,0.55,0.51,0.52,4963.0,88.2,20.45,6.35,15.22,3.03,48.3,29.66,19.37,20.45,19.37,86.0,37.0,27.0,150.0,23.0,8.0,1.0,15.0,0.0,41.0,36.0,63.0,100.0,4.0,8.0,59.0,8.0,7.0,15.0,65.0,31.0,27.0,2.94,3.94,13.55,3.0,5.0,15.0,150.0,123.0,123.0,3.0,1.84,1.6,1.6,20.69,20.69,19.71,83.82,16.81,6.31,15.47,2.86,44.87,26.69,16.07,16.81,16.07,77.0,36.0,33.0,146.0,21.0,5.0,0.0,11.0,1.0,45.0,30.0,56.0,92.0,2.0,4.0,70.0,15.0,8.0,18.0,67.0,25.0,21.0,2.62,2.82,11.36,4.0,6.0,11.0,146.0,113.0,113.0,6.0,1.97,1.09,1.09,17.68,17.68,17.03
MIN,2025,MIN,MIN,Team Level,all,46,0.5,0.48,0.49,168912.0,1471.98,139.78,106.14,348.76,49.72,804.56,575.02,132.56,140.77,133.52,1321.0,703.0,700.0,2724.0,143.0,164.0,12.0,256.0,1.0,747.0,713.0,1178.0,1881.0,128.0,288.0,1237.0,977.0,211.0,689.0,1513.0,359.0,152.0,44.0,43.57,52.22,56.0,48.0,39.0,2766.57,2024.0,2050.31,302.0,23.89,31.75,31.75,131.92,132.88,128.39,1517.59,137.51,105.99,369.29,51.41,830.57,596.23,131.07,136.91,130.52,1368.0,723.0,821.0,2912.0,122.0,155.0,15.0,308.0,5.0,745.0,756.0,1246.0,1969.0,158.0,358.0,1415.0,890.0,202.0,722.0,1638.0,321.0,132.0,48.04,40.34,49.14,43.0,38.0,41.0,2888.0,2091.0,2072.73,351.0,23.68,31.2,32.08,129.12,128.64,125.22
MIN,2025,MIN,MIN,Team Level,5on5,46,0.5,0.47,0.48,138758.0,1124.01,93.4,76.24,275.08,37.56,608.94,453.8,89.61,94.38,90.56,1008.0,537.0,583.0,2128.0,88.0,121.0,8.0,197.0,0.0,588.0,551.0,920.0,1457.0,111.0,248.0,946.0,945.0,187.0,595.0,1174.0,274.0,97.0,33.56,32.93,26.9,45.0,31.0,12.0,2170.57,1545.0,1571.31,279.0,15.87,23.34,23.35,85.91,86.87,85.16,1220.73,93.57,81.19,309.34,41.38,670.84,491.68,89.65,92.97,89.1,1083.0,605.0,701.0,2389.0,75.0,117.0,8.0,258.0,2.0,596.0,640.0,1008.0,1613.0,141.0,317.0,1124.0,824.0,171.0,636.0,1356.0,256.0,76.0,39.48,32.35,21.73,35.0,28.0,12.0,2365.0,1688.0,1669.73,311.0,16.86,21.51,21.51,88.92,88.45,86.56
MIN,2025,MIN,MIN,Team Level,4on5,46,0.05,0.09,0.11,10088.0,22.64,1.16,0.92,3.68,0.69,7.15,16.41,1.15,1.16,1.15,28.0,2.0,3.0,33.0,3.0,0.0,0.0,0.0,0.0,3.0,24.0,25.0,27.0,5.0,16.0,102.0,10.0,9.0,17.0,24.0,6.0,0.0,0.43,0.73,0.0,1.0,2.0,0.0,33.0,30.0,30.0,15.0,0.23,0.0,0.0,1.39,1.39,1.37,178.48,23.89,16.75,39.14,6.03,103.42,53.77,22.18,23.89,22.18,171.0,72.0,79.0,322.0,24.0,30.0,7.0,35.0,2.0,97.0,55.0,147.0,219.0,8.0,19.0,91.0,12.0,7.0,33.0,181.0,30.0,32.0,5.2,3.68,15.0,3.0,4.0,17.0,322.0,243.0,243.0,3.0,4.44,8.02,8.89,19.43,19.43,18.59
MIN,2025,MIN,MIN,Team Level,5on4,46,0.88,0.88,0.87,15103.0,237.12,24.79,22.63,54.79,8.45,140.18,75.16,22.44,24.79,22.44,199.0,127.0,87.0,413.0,29.0,35.0,3.0,44.0,1.0,115.0,102.0,170.0,297.0,8.0,16.0,130.0,14.0,8.0,62.0,250.0,48.0,28.0,7.06,5.97,11.76,7.0,10.0,12.0,413.0,326.0,326.0,5.0,5.96,6.81,6.8,23.95,23.95,22.15,34.55,3.25,1.74,5.34,1.14,11.43,24.09,3.17,3.25,3.17,37.0,10.0,8.0,55.0,2.0,3.0,0.0,4.0,0.0,7.0,31.0,35.0,45.0,7.0,18.0,130.0,39.0,16.0,35.0,34.0,10.0,3.0,0.73,1.48,1.05,1.0,0.0,1.0,55.0,47.0,47.0,31.0,0.41,0.58,0.58,3.07,3.07,3.03
BOS,2025,BOS,BOS,Team Level,other,46,0.44,0.44,0.45,6625.0,87.38,18.82,5.8,16.7,3.21,43.24,30.23,18.05,18.82,18.05,78.0,40.0,37.0,155.0,20.0,9.0,3.0,10.0,0.0,47.0,32.0,58.0,98.0,6.0,15.0,82.0,22.0,18.0,23.0,56.0,36.0,26.0,2.07,4.25,12.5,2.0,6.0,12.0,155.0,118.0,118.0,7.0,1.65,2.32,2.32,18.15,18.15,17.51,108.45,23.63,8.13,20.02,3.72,58.41,31.1,21.41,23.63,21.41,100.0,45.0,49.0,194.0,18.0,13.0,4.0,15.0,0.0,54.0,45.0,82.0,127.0,6.0,15.0,76.0,14.0,9.0,23.0,66.0,50.0,29.0,2.71,6.35,14.57,2.0,2.0,14.0,194.0,145.0,145.0,12.0,2.35,5.1,5.1,20.88,20.88,19.41
BOS,2025,BOS,BOS,Team Level,all,46,0.47,0.49,0.49,167594.0,1441.4,136.48,96.17,355.01,49.25,761.12,557.96,129.69,136.54,129.77,1252.0,704.0,748.0,2704.0,150.0,163.0,21.0,252.0,3.0,711.0,677.0,1102.0,1806.0,215.0,495.0,1406.0,1108.0,220.0,739.0,1469.0,344.0,143.0,41.96,42.7,51.83,63.0,48.0,39.0,2702.97,1956.0,1955.0,322.0,21.62,30.24,30.94,127.17,127.36,123.25,1530.01,154.19,108.7,376.37,52.63,806.55,569.56,145.52,154.55,145.92,1376.0,692.0,794.0,2862.0,145.0,188.0,14.0,317.0,2.0,714.0,702.0,1231.0,1923.0,186.0,429.0,1288.0,1014.0,216.0,713.0,1465.0,438.0,165.0,42.47,55.33,56.39,55.0,49.0,41.0,2868.16,2068.0,2074.72,296.0,24.63,36.61,36.61,142.21,142.71,138.15
BOS,2025,BOS,BOS,Team Level,5on5,46,0.47,0.49,0.49,132217.0,1109.34,86.43,69.69,287.3,37.9,582.56,442.13,82.8,86.48,82.89,964.0,542.0,615.0,2121.0,98.0,131.0,13.0,211.0,2.0,545.0,519.0,866.0,1408.0,186.0,427.0,1060.0,1038.0,160.0,640.0,1184.0,244.0,78.0,33.88,30.44,22.12,52.0,34.0,12.0,2119.97,1506.0,1505.0,285.0,14.5,22.74,23.18,77.75,77.94,76.55,1147.12,98.4,76.74,298.88,39.95,603.67,442.36,94.08,98.76,94.48,1015.0,545.0,663.0,2223.0,89.0,147.0,6.0,252.0,2.0,540.0,530.0,926.0,1471.0,168.0,387.0,960.0,962.0,181.0,605.0,1143.0,326.0,91.0,32.53,41.27,24.6,43.0,38.0,8.0,2229.16,1560.0,1566.72,263.0,16.03,26.51,26.51,87.93,88.43,86.72
BOS,2025,BOS,BOS,Team Level,4on5,46,0.1,0.11,0.12,16233.0,32.69,3.3,1.69,4.92,1.09,10.62,22.37,3.22,3.3,3.22,39.0,5.0,4.0,48.0,1.0,2.0,0.0,2.0,0.0,7.0,32.0,38.0,43.0,14.0,32.0,132.0,33.0,32.0,30.0,31.0,7.0,6.0,0.91,1.06,1.33,0.0,1.0,0.0,48.0,44.0,44.0,25.0,0.39,0.41,0.41,3.28,3.28,3.27,235.91,28.28,21.85,51.28,7.67,132.23,70.7,26.35,28.28,26.35,218.0,94.0,80.0,392.0,33.0,24.0,2.0,48.0,0.0,109.0,98.0,185.0,279.0,6.0,12.0,156.0,7.0,8.0,64.0,221.0,54.0,37.0,6.12,6.88,15.28,10.0,7.0,16.0,392.0,312.0,312.0,9.0,5.78,3.99,3.99,30.07,30.07,28.7
BOS,2025,BOS,BOS,Team Level,5on4,46,0.88,0.88,0.85,12519.0,211.98,27.94,18.99,46.09,7.06,124.69,63.23,25.61,27.94,25.61,171.0,117.0,92.0,380.0,31.0,21.0,5.0,29.0,1.0,112.0,94.0,140.0,257.0,9.0,21.0,132.0,15.0,10.0,46.0,198.0,57.0,33.0,5.1,6.95,15.89,9.0,7.0,15.0,380.0,288.0,288.0,5.0,5.09,4.78,5.04,27.99,27.99,25.91,38.54,3.89,1.97,6.19,1.3,12.25,25.4,3.68,3.89,3.68,43.0,8.0,2.0,53.0,5.0,4.0,2.0,2.0,0.0,11.0,29.0,38.0,46.0,6.0,15.0,96.0,31.0,18.0,21.0,35.0,8.0,8.0,1.12,0.83,1.94,0.0,2.0,3.0,53.0,51.0,51.0,12.0,0.45,1.02,1.02,3.33,3.33,3.3
