team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,56,0.54,0.55,0.56,9769.0,148.97,30.23,10.54,27.95,5.21,77.35,50.72,28.13,30.23,28.13,136.0,66.0,64.0,266.0,23.0,19.0,1.0,21.0,1.0,70.0,68.0,113.0,179.0,4.0,8.0,121.0,18.0,20.0,32.0,110.0,48.0,44.0,4.4,5.94,19.89,6.0,7.0,10.0,266.0,202.0,202.0,15.0,2.96,5.31,5.31,27.89,27.89,26.78,115.47,26.04,8.7,20.2,4.13,62.88,37.05,24.34,26.04,24.34,100.0,59.0,58.0,217.0,27.0,11.0,2.0,15.0,2.0,61.0,43.0,73.0,132.0,7.0,14.0,91.0,25.0,18.0,33.0,83.0,39.0,37.0,3.06,4.9,18.07,8.0,5.0,14.0,217.0,159.0,159.0,17.0,2.5,3.83,3.83,24.71,24.71,23.33
NYI,2025,NYI,NYI,Team Level,all,56,0.48,0.49,0.5,205030.0,1738.39,168.67,120.8,422.33,60.28,936.73,669.2,160.25,168.71,160.29,1557.0,821.0,831.0,3209.0,157.0,201.0,17.0,343.0,2.0,841.0,834.0,1400.0,2221.0,177.0,375.0,1585.0,1030.0,250.0,829.0,1749.0,450.0,179.0,52.25,55.15,61.28,67.0,51.0,39.0,3212.07,2378.0,2376.54,415.0,27.05,40.92,41.2,154.52,154.46,150.48,1787.86,185.84,129.73,424.13,60.0,939.2,671.1,175.47,186.26,175.89,1560.0,850.0,924.0,3334.0,152.0,225.0,12.0,297.0,6.0,879.0,851.0,1408.0,2258.0,191.0,410.0,1488.0,1095.0,257.0,863.0,1688.0,494.0,228.0,51.64,61.35,72.85,55.0,58.0,39.0,3338.31,2410.0,2415.77,386.0,29.2,45.23,45.23,169.8,170.11,164.85
NYI,2025,NYI,NYI,Team Level,5on5,56,0.47,0.48,0.49,165126.0,1306.7,107.15,84.4,335.79,44.95,704.36,516.34,103.56,107.19,103.6,1161.0,632.0,648.0,2441.0,103.0,147.0,14.0,272.0,1.0,637.0,633.0,1058.0,1690.0,155.0,332.0,1171.0,992.0,203.0,716.0,1378.0,317.0,98.0,40.14,39.11,27.9,53.0,35.0,15.0,2444.07,1793.0,1791.54,373.0,17.51,28.11,28.39,96.27,96.21,94.76,1369.39,122.7,92.81,341.0,45.92,723.32,533.24,117.27,123.12,117.68,1195.0,664.0,766.0,2625.0,97.0,165.0,6.0,245.0,3.0,673.0,676.0,1098.0,1762.0,166.0,357.0,1163.0,1023.0,214.0,749.0,1357.0,370.0,132.0,41.92,45.85,34.93,44.0,44.0,9.0,2629.31,1859.0,1864.77,337.0,19.36,31.2,31.28,110.77,111.09,108.65
NYI,2025,NYI,NYI,Team Level,4on5,56,0.11,0.13,0.15,14532.0,43.18,4.15,2.38,6.95,1.6,14.44,29.48,4.13,4.15,4.13,45.0,14.0,4.0,63.0,6.0,2.0,0.0,4.0,0.0,11.0,36.0,39.0,53.0,5.0,10.0,136.0,16.0,20.0,29.0,42.0,14.0,3.0,1.48,1.87,0.81,2.0,2.0,2.0,63.0,59.0,59.0,25.0,0.54,0.25,0.25,4.45,4.45,4.42,260.59,32.63,26.23,56.84,8.74,141.24,73.32,29.49,32.63,29.49,227.0,112.0,93.0,432.0,23.0,44.0,3.0,37.0,1.0,130.0,104.0,204.0,316.0,14.0,28.0,116.0,17.0,6.0,49.0,218.0,69.0,52.0,5.96,8.54,18.14,3.0,5.0,15.0,432.0,339.0,339.0,4.0,6.88,9.21,9.12,30.38,30.38,28.95
NYI,2025,NYI,NYI,Team Level,5on4,56,0.86,0.88,0.86,15603.0,239.56,27.14,23.48,51.63,8.52,140.57,72.66,24.43,27.14,24.43,215.0,109.0,115.0,439.0,25.0,33.0,2.0,46.0,0.0,123.0,97.0,190.0,299.0,13.0,25.0,157.0,4.0,7.0,52.0,219.0,71.0,34.0,6.24,8.23,12.68,6.0,7.0,12.0,439.0,324.0,324.0,2.0,6.04,7.26,7.26,25.92,25.92,24.52,42.41,4.47,1.99,6.08,1.22,11.75,27.49,4.37,4.47,4.37,38.0,15.0,7.0,60.0,5.0,5.0,1.0,0.0,0.0,15.0,28.0,33.0,48.0,4.0,11.0,118.0,30.0,19.0,32.0,30.0,16.0,7.0,0.69,2.07,1.71,0.0,4.0,1.0,60.0,53.0,53.0,28.0,0.46,1.0,1.0,3.94,3.94,3.92
NYR,2025,NYR,NYR,Team Level,other,56,0.37,0.52,0.5,6401.0,108.11,19.65,8.92,20.63,4.06,64.91,33.83,17.99,19.65,17.99,90.0,62.0,61.0,213.0,21.0,11.0,3.0,19.0,0.0,65.0,36.0,69.0,131.0,5.0,10.0,86.0,9.0,7.0,23.0,88.0,33.0,31.0,3.2,3.97,12.47,4.0,7.0,10.0,213.0,152.0,152.0,12.0,2.75,2.49,2.49,19.92,19.92,18.35,109.09,33.01,7.55,17.61,3.85,57.05,33.94,30.65,33.01,30.65,92.0,61.0,43.0,196.0,29.0,9.0,1.0,4.0,0.0,62.0,49.0,63.0,124.0,2.0,4.0,64.0,11.0,4.0,19.0,70.0,38.0,45.0,2.65,4.67,25.69,3.0,3.0,23.0,196.0,153.0,153.0,7.0,2.14,2.7,2.04,33.1,33.1,31.73
NYR,2025,NYR,NYR,Team Level,all,56,0.46,0.49,0.48,204117.0,1673.55,158.12,118.61,404.24,57.69,915.94,640.4,151.25,158.99,152.07,1436.0,859.0,947.0,3242.0,149.0,169.0,19.0,299.0,4.0,872.0,802.0,1287.0,2146.0,191.0,412.0,1694.0,1473.0,247.0,828.0,1686.0,440.0,169.0,47.83,52.67,57.62,55.0,50.0,44.0,3231.47,2295.0,2293.93,403.0,26.9,33.01,33.08,151.93,152.62,147.99,1796.4,184.73,123.96,429.06,60.59,968.09,690.56,174.64,185.36,175.2,1598.0,859.0,918.0,3375.0,178.0,198.0,29.0,278.0,3.0,865.0,935.0,1420.0,2279.0,160.0,352.0,1405.0,1102.0,257.0,850.0,1814.0,449.0,194.0,55.69,55.29,73.74,61.0,56.0,61.0,3403.76,2457.0,2474.7,427.0,27.56,42.1,42.47,169.83,170.28,165.34
NYR,2025,NYR,NYR,Team Level,5on5,56,0.48,0.49,0.48,168836.0,1283.2,104.34,84.8,327.07,44.32,696.21,507.25,101.16,105.21,101.99,1101.0,663.0,789.0,2553.0,96.0,134.0,14.0,245.0,4.0,659.0,626.0,1005.0,1668.0,180.0,387.0,1322.0,1406.0,205.0,713.0,1336.0,336.0,92.0,38.11,40.03,26.21,49.0,37.0,10.0,2542.47,1764.0,1762.93,359.0,17.65,25.83,25.91,96.08,96.76,95.46,1391.42,111.54,90.44,350.43,46.95,754.72,555.92,107.63,112.16,108.19,1232.0,678.0,763.0,2673.0,111.0,143.0,17.0,228.0,3.0,670.0,755.0,1121.0,1799.0,144.0,317.0,1089.0,1055.0,233.0,742.0,1496.0,315.0,99.0,45.23,39.06,27.25,51.0,43.0,17.0,2701.76,1910.0,1927.7,385.0,18.76,27.38,27.7,102.6,103.05,101.5
NYR,2025,NYR,NYR,Team Level,4on5,56,0.1,0.11,0.13,15579.0,38.43,3.8,2.06,5.52,1.17,11.62,24.83,3.65,3.8,3.65,39.0,10.0,5.0,54.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,36.0,46.0,6.0,15.0,137.0,47.0,18.0,40.0,29.0,15.0,5.0,0.68,1.84,1.29,1.0,1.0,1.0,54.0,49.0,49.0,28.0,0.47,0.25,0.25,4.02,4.02,3.91,256.17,35.19,23.71,55.37,8.52,144.45,75.76,31.72,35.19,31.72,233.0,110.0,107.0,450.0,31.0,40.0,10.0,41.0,0.0,132.0,99.0,202.0,312.0,8.0,17.0,155.0,14.0,6.0,54.0,217.0,84.0,42.0,6.68,9.91,18.6,4.0,8.0,19.0,450.0,343.0,343.0,4.0,6.16,10.8,11.5,29.84,29.84,27.86
NYR,2025,NYR,NYR,Team Level,5on4,56,0.86,0.88,0.87,13301.0,243.81,30.32,22.82,51.02,8.15,143.2,74.49,28.45,30.32,28.45,206.0,124.0,92.0,422.0,29.0,23.0,2.0,33.0,0.0,138.0,107.0,177.0,301.0,0.0,0.0,149.0,11.0,17.0,52.0,233.0,56.0,41.0,5.84,6.84,17.65,1.0,5.0,23.0,422.0,330.0,330.0,4.0,6.04,4.43,4.43,31.93,31.93,30.27,39.72,5.0,2.26,5.65,1.28,11.87,24.94,4.63,5.0,4.63,41.0,10.0,5.0,56.0,7.0,6.0,1.0,5.0,0.0,1.0,32.0,34.0,44.0,6.0,14.0,97.0,22.0,14.0,35.0,31.0,12.0,8.0,1.15,1.66,2.2,3.0,2.0,2.0,56.0,51.0,51.0,31.0,0.51,1.23,1.23,4.29,4.29,4.26
