team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,26,0.5,0.46,0.46,94754.0,781.7,84.81,53.97,187.75,25.86,407.66,291.94,79.94,84.89,79.99,711.0,341.0,375.0,1427.0,89.0,82.0,11.0,153.0,2.0,323.0,403.0,622.0,963.0,87.0,186.0,855.0,625.0,115.0,446.0,713.0,242.0,97.0,20.62,29.98,34.21,30.0,35.0,24.0,1422.28,1052.0,1051.32,211.0,12.11,18.25,18.25,78.67,78.71,76.34,889.75,85.18,61.57,215.61,29.76,484.63,347.26,81.61,85.83,82.25,813.0,411.0,464.0,1688.0,90.0,87.0,9.0,167.0,2.0,452.0,426.0,723.0,1134.0,78.0,172.0,644.0,467.0,114.0,438.0,914.0,220.0,90.0,26.62,26.95,31.6,36.0,31.0,23.0,1697.31,1224.0,1228.27,195.0,13.9,15.5,16.99,82.08,82.62,80.05
TOR,2025,TOR,TOR,Team Level,5on5,26,0.5,0.46,0.47,77457.0,612.64,55.67,40.15,152.96,20.1,320.97,236.14,53.6,55.74,53.66,555.0,271.0,304.0,1130.0,66.0,61.0,8.0,127.0,2.0,251.0,319.0,489.0,760.0,80.0,172.0,675.0,593.0,98.0,400.0,587.0,185.0,54.0,17.04,23.24,15.38,29.0,27.0,10.0,1125.28,826.0,825.32,195.0,8.38,12.79,12.79,51.26,51.29,50.43,680.55,56.6,43.98,171.79,22.78,371.71,273.13,54.98,57.25,55.61,616.0,324.0,383.0,1323.0,65.0,59.0,6.0,132.0,1.0,353.0,330.0,551.0,875.0,75.0,166.0,505.0,450.0,96.0,395.0,717.0,170.0,53.0,20.7,21.09,14.81,30.0,25.0,10.0,1332.31,940.0,944.27,182.0,9.12,10.59,11.38,54.34,54.88,54.03
TOR,2025,TOR,TOR,Team Level,4on5,26,0.05,0.09,0.1,7220.0,16.01,0.9,0.72,2.51,0.52,5.16,11.18,0.9,0.9,0.9,17.0,4.0,1.0,22.0,1.0,0.0,0.0,1.0,0.0,6.0,13.0,16.0,20.0,4.0,8.0,73.0,15.0,8.0,14.0,17.0,4.0,0.0,0.5,0.4,0.0,0.0,1.0,0.0,22.0,21.0,21.0,12.0,0.17,0.0,0.0,1.07,1.07,1.07,140.69,15.6,13.34,32.06,4.75,82.1,43.15,14.44,15.6,14.44,130.0,61.0,42.0,233.0,13.0,24.0,3.0,26.0,1.0,70.0,57.0,117.0,178.0,2.0,4.0,55.0,4.0,4.0,25.0,143.0,30.0,18.0,3.59,3.42,8.6,4.0,1.0,8.0,233.0,191.0,191.0,3.0,3.55,4.11,4.81,14.34,14.34,13.42
TOR,2025,TOR,TOR,Team Level,5on4,26,0.89,0.88,0.84,6575.0,104.64,14.4,9.73,23.94,3.67,58.74,30.52,13.04,14.4,13.04,96.0,45.0,55.0,196.0,9.0,15.0,3.0,17.0,0.0,48.0,52.0,87.0,132.0,2.0,4.0,67.0,8.0,8.0,19.0,84.0,34.0,23.0,2.1,4.05,8.24,1.0,2.0,6.0,196.0,141.0,141.0,1.0,2.57,3.02,3.02,13.94,13.94,13.1,20.05,1.84,0.94,2.92,0.56,6.02,13.72,1.8,1.84,1.8,21.0,5.0,2.0,28.0,3.0,1.0,0.0,2.0,0.0,2.0,18.0,18.0,23.0,1.0,2.0,51.0,12.0,8.0,12.0,19.0,6.0,1.0,0.65,0.78,0.41,1.0,2.0,0.0,28.0,26.0,26.0,9.0,0.21,0.41,0.41,1.64,1.64,1.63
WPG,2025,WPG,WPG,Team Level,other,25,0.58,0.48,0.54,3507.0,43.49,13.85,2.75,7.96,1.47,20.36,13.61,11.32,13.85,11.32,39.0,21.0,11.0,71.0,8.0,8.0,1.0,9.0,0.0,18.0,17.0,31.0,52.0,3.0,6.0,32.0,6.0,4.0,6.0,20.0,17.0,23.0,0.58,2.08,11.19,0.0,2.0,6.0,71.0,60.0,60.0,0.0,0.82,3.4,3.4,11.28,11.28,9.8,37.6,9.88,2.94,7.15,1.26,20.8,9.97,8.5,9.88,8.5,32.0,20.0,26.0,78.0,8.0,5.0,1.0,5.0,0.0,19.0,15.0,24.0,44.0,1.0,2.0,41.0,8.0,6.0,6.0,29.0,9.0,14.0,1.0,1.11,7.77,1.0,0.0,7.0,78.0,52.0,52.0,2.0,0.87,1.85,1.85,8.89,8.89,7.79
WPG,2025,WPG,WPG,Team Level,all,25,0.5,0.47,0.48,90346.0,725.61,83.18,53.2,170.07,24.64,386.67,283.25,77.63,83.9,78.33,659.0,342.0,344.0,1345.0,76.0,81.0,8.0,152.0,1.0,328.0,363.0,583.0,925.0,98.0,218.0,729.0,549.0,101.0,368.0,691.0,201.0,109.0,19.4,24.64,39.13,22.0,26.0,28.0,1360.87,1001.0,1010.39,181.0,12.05,18.73,18.73,76.5,77.14,74.24,803.32,84.58,57.58,192.51,26.91,434.86,306.57,79.16,83.93,78.58,731.0,372.0,443.0,1546.0,75.0,95.0,12.0,155.0,0.0,420.0,358.0,656.0,1028.0,89.0,194.0,652.0,441.0,107.0,345.0,792.0,206.0,105.0,23.17,25.98,35.43,26.0,25.0,24.0,1533.38,1103.0,1095.12,154.0,12.76,19.29,19.29,78.05,77.56,74.39
WPG,2025,WPG,WPG,Team Level,5on5,25,0.47,0.46,0.46,71610.0,529.31,50.25,35.66,130.91,18.22,288.32,214.66,48.33,50.97,49.03,478.0,260.0,295.0,1033.0,49.0,49.0,5.0,122.0,1.0,251.0,266.0,429.0,689.0,91.0,202.0,561.0,521.0,84.0,323.0,535.0,142.0,61.0,15.29,17.44,17.53,20.0,17.0,12.0,1048.87,738.0,747.4,168.0,7.45,11.2,11.2,46.5,47.14,46.52,627.12,57.5,42.79,157.38,21.32,338.08,245.93,55.07,56.86,54.49,578.0,285.0,351.0,1214.0,52.0,77.0,7.0,123.0,0.0,326.0,285.0,526.0,811.0,74.0,166.0,482.0,418.0,93.0,304.0,631.0,164.0,68.0,18.12,21.0,18.38,20.0,23.0,9.0,1201.38,863.0,855.12,140.0,8.89,14.75,14.75,51.64,51.16,50.03
WPG,2025,WPG,WPG,Team Level,4on5,25,0.2,0.15,0.2,7952.0,30.47,3.88,1.78,4.79,0.99,9.23,19.32,3.84,3.88,3.84,30.0,10.0,0.0,40.0,2.0,4.0,1.0,2.0,0.0,4.0,28.0,28.0,38.0,3.0,8.0,67.0,18.0,10.0,13.0,23.0,11.0,6.0,0.57,1.48,1.83,0.0,1.0,1.0,40.0,40.0,40.0,11.0,0.41,1.19,1.19,3.1,3.1,3.08,119.86,15.62,10.99,25.37,3.86,70.26,37.91,14.14,15.62,14.14,100.0,64.0,63.0,227.0,13.0,11.0,3.0,25.0,0.0,67.0,48.0,87.0,151.0,13.0,24.0,80.0,2.0,3.0,24.0,115.0,28.0,21.0,3.64,3.21,8.78,4.0,1.0,8.0,227.0,164.0,164.0,1.0,2.8,2.28,2.28,16.14,16.14,15.24
WPG,2025,WPG,WPG,Team Level,5on4,25,0.91,0.88,0.87,7277.0,122.33,15.19,13.02,26.41,3.96,68.75,35.66,14.14,15.19,14.14,112.0,51.0,38.0,201.0,17.0,20.0,1.0,19.0,0.0,55.0,52.0,95.0,146.0,1.0,2.0,69.0,4.0,3.0,26.0,113.0,31.0,19.0,2.97,3.63,8.59,2.0,6.0,9.0,201.0,163.0,163.0,2.0,3.37,2.94,2.94,15.63,15.63,14.84,18.74,1.58,0.87,2.6,0.47,5.72,12.76,1.46,1.58,1.46,21.0,3.0,3.0,27.0,2.0,2.0,1.0,2.0,0.0,8.0,10.0,19.0,22.0,1.0,2.0,49.0,13.0,5.0,11.0,17.0,5.0,2.0,0.42,0.66,0.5,1.0,1.0,0.0,27.0,24.0,24.0,11.0,0.2,0.41,0.41,1.37,1.37,1.32
DET,2025,DET,DET,Team Level,other,27,0.51,0.47,0.48,3888.0,53.37,13.58,3.74,9.53,1.76,27.58,16.8,11.39,13.58,11.39,49.0,24.0,17.0,90.0,14.0,7.0,0.0,4.0,0.0,29.0,19.0,35.0,59.0,3.0,6.0,46.0,6.0,5.0,11.0,35.0,11.0,27.0,1.31,1.43,10.84,1.0,3.0,10.0,90.0,73.0,73.0,2.0,1.18,2.28,2.28,12.49,12.49,11.02,57.78,13.03,3.88,11.79,2.58,27.39,19.34,12.45,13.03,12.45,54.0,24.0,22.0,100.0,13.0,8.0,1.0,8.0,1.0,19.0,29.0,41.0,65.0,2.0,4.0,45.0,7.0,5.0,8.0,32.0,26.0,20.0,1.23,3.23,8.56,1.0,4.0,8.0,100.0,78.0,78.0,3.0,1.1,2.16,2.16,11.97,11.97,11.61
DET,2025,DET,DET,Team Level,all,27,0.53,0.52,0.53,98491.0,918.73,99.04,62.96,221.56,30.69,489.05,341.7,93.46,98.19,92.63,820.0,425.0,443.0,1688.0,80.0,103.0,8.0,157.0,2.0,452.0,451.0,740.0,1165.0,93.0,203.0,830.0,518.0,108.0,447.0,861.0,256.0,128.0,24.46,32.46,42.12,25.0,29.0,26.0,1661.57,1245.0,1227.35,191.0,14.19,22.45,22.45,90.77,89.89,86.82,805.67,88.59,54.83,189.28,27.02,424.55,315.74,84.8,89.97,86.11,722.0,378.0,463.0,1563.0,92.0,77.0,11.0,169.0,1.0,362.0,399.0,630.0,1008.0,108.0,231.0,751.0,558.0,105.0,382.0,753.0,243.0,104.0,22.35,30.77,35.48,25.0,33.0,34.0,1587.31,1100.0,1114.36,185.0,12.2,19.19,19.19,81.59,82.76,80.84
DET,2025,DET,DET,Team Level,5on5,27,0.51,0.52,0.53,79240.0,709.72,63.82,45.54,181.29,23.85,375.86,274.65,61.36,62.96,60.53,639.0,326.0,371.0,1336.0,48.0,79.0,5.0,138.0,1.0,340.0,359.0,591.0,917.0,82.0,181.0,653.0,495.0,93.0,396.0,700.0,191.0,74.0,20.06,24.16,19.59,22.0,20.0,6.0,1309.57,965.0,947.35,174.0,9.46,15.9,15.9,57.38,56.51,55.53,620.38,60.49,40.57,152.18,20.33,325.22,245.21,57.8,61.88,59.11,554.0,290.0,371.0,1215.0,62.0,61.0,7.0,143.0,0.0,284.0,294.0,492.0,782.0,95.0,205.0,587.0,529.0,83.0,346.0,593.0,183.0,68.0,17.97,23.49,19.03,22.0,26.0,14.0,1239.31,844.0,858.36,168.0,8.48,14.29,14.29,54.68,55.85,54.77
DET,2025,DET,DET,Team Level,4on5,27,0.09,0.08,0.09,6882.0,11.92,1.26,0.63,1.83,0.35,3.39,7.54,1.26,1.26,1.26,14.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,15.0,3.0,6.0,57.0,12.0,7.0,14.0,10.0,3.0,2.0,0.37,0.36,0.53,0.0,0.0,0.0,19.0,15.0,15.0,13.0,0.14,0.0,0.0,1.4,1.4,1.4,104.34,13.04,9.11,21.68,3.33,63.96,34.88,12.55,13.04,12.55,86.0,60.0,68.0,214.0,14.0,8.0,3.0,18.0,0.0,53.0,53.0,72.0,132.0,8.0,16.0,57.0,2.0,2.0,14.0,107.0,24.0,15.0,2.59,2.87,7.58,1.0,1.0,12.0,214.0,146.0,146.0,3.0,2.33,2.75,2.75,12.62,12.62,12.18
DET,2025,DET,DET,Team Level,5on4,27,0.91,0.88,0.86,8481.0,143.72,20.38,13.05,28.91,4.73,82.22,42.71,19.45,20.38,19.45,118.0,74.0,51.0,243.0,18.0,17.0,3.0,15.0,1.0,77.0,64.0,100.0,174.0,5.0,10.0,74.0,5.0,3.0,26.0,116.0,51.0,25.0,2.72,6.5,11.15,2.0,6.0,10.0,243.0,192.0,192.0,2.0,3.39,4.28,4.28,19.49,19.49,18.87,23.18,2.03,1.27,3.62,0.79,7.99,16.31,2.0,2.03,2.0,28.0,4.0,2.0,34.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,25.0,29.0,3.0,6.0,62.0,20.0,15.0,14.0,21.0,10.0,1.0,0.56,1.17,0.29,1.0,2.0,0.0,34.0,32.0,32.0,11.0,0.3,0.0,0.0,2.32,2.32,2.29
BUF,2025,BUF,BUF,Team Level,other,26,0.34,0.44,0.42,2997.0,37.76,8.14,2.59,7.57,1.27,19.35,12.09,7.39,8.14,7.39,25.0,26.0,27.0,78.0,4.0,4.0,0.0,3.0,0.0,22.0,18.0,21.0,47.0,0.0,0.0,28.0,6.0,6.0,15.0,26.0,16.0,9.0,1.04,2.07,5.03,0.0,1.0,3.0,78.0,51.0,51.0,3.0,0.76,1.23,1.23,7.66,7.66,7.31,51.36,15.69,3.28,8.6,1.64,23.61,16.18,13.63,15.69,13.63,48.0,21.0,29.0,98.0,15.0,4.0,0.0,8.0,0.0,26.0,16.0,33.0,54.0,0.0,0.0,47.0,9.0,5.0,3.0,32.0,12.0,25.0,1.53,1.43,12.73,1.0,5.0,9.0,98.0,69.0,69.0,1.0,1.0,1.97,1.97,14.72,14.72,13.27
BUF,2025,BUF,BUF,Team Level,all,26,0.5,0.49,0.49,94700.0,827.15,83.14,57.53,201.06,27.49,445.65,314.13,79.35,82.28,78.54,748.0,381.0,411.0,1540.0,79.0,90.0,9.0,172.0,0.0,404.0,384.0,669.0,1050.0,86.0,192.0,664.0,505.0,131.0,413.0,800.0,237.0,92.0,23.44,29.79,29.92,25.0,38.0,16.0,1522.62,1129.0,1112.59,196.0,12.76,19.54,19.54,76.36,75.67,73.72,869.0,84.47,57.7,211.93,28.43,459.29,337.17,79.27,85.56,80.35,782.0,397.0,448.0,1627.0,87.0,83.0,9.0,182.0,0.0,420.0,407.0,695.0,1092.0,90.0,198.0,858.0,536.0,116.0,390.0,884.0,200.0,95.0,23.86,25.19,35.42,25.0,38.0,24.0,1645.48,1179.0,1197.88,189.0,13.06,17.39,17.39,80.15,81.22,77.89
BUF,2025,BUF,BUF,Team Level,5on5,26,0.53,0.5,0.5,76840.0,649.7,60.58,42.47,163.97,21.56,347.51,251.9,58.03,59.73,57.21,593.0,295.0,343.0,1231.0,59.0,75.0,8.0,133.0,0.0,313.0,308.0,534.0,829.0,80.0,180.0,521.0,470.0,112.0,362.0,642.0,179.0,67.0,18.52,22.66,19.41,23.0,27.0,9.0,1213.62,888.0,871.59,179.0,8.84,16.9,16.9,52.52,51.82,50.63,666.36,54.05,40.82,169.37,21.72,349.23,268.82,52.06,55.14,53.14,593.0,311.0,351.0,1255.0,63.0,64.0,8.0,139.0,0.0,314.0,324.0,530.0,841.0,83.0,184.0,635.0,506.0,94.0,356.0,693.0,158.0,53.0,19.1,20.31,14.65,23.0,31.0,9.0,1273.48,904.0,922.88,176.0,8.49,12.59,12.59,49.95,51.02,49.97
BUF,2025,BUF,BUF,Team Level,4on5,26,0.14,0.09,0.11,7425.0,16.49,2.16,0.99,2.39,0.59,5.78,11.09,2.12,2.16,2.12,17.0,6.0,3.0,26.0,3.0,1.0,0.0,1.0,0.0,5.0,13.0,14.0,20.0,2.0,4.0,56.0,24.0,10.0,12.0,15.0,4.0,4.0,0.54,0.46,1.16,1.0,2.0,0.0,26.0,23.0,23.0,8.0,0.23,0.41,0.41,1.98,1.98,1.96,138.43,13.62,12.76,31.91,4.6,81.48,42.63,12.47,13.62,12.47,126.0,61.0,63.0,250.0,8.0,15.0,1.0,33.0,0.0,75.0,56.0,118.0,179.0,5.0,10.0,88.0,6.0,6.0,19.0,144.0,28.0,15.0,2.83,3.22,7.56,1.0,2.0,5.0,250.0,187.0,187.0,2.0,3.39,2.83,2.83,14.18,14.18,13.35
BUF,2025,BUF,BUF,Team Level,5on4,26,0.92,0.9,0.9,7438.0,123.2,12.26,11.48,27.14,4.06,73.02,39.05,11.82,12.26,11.82,113.0,54.0,38.0,205.0,13.0,10.0,1.0,35.0,0.0,64.0,45.0,100.0,154.0,4.0,8.0,59.0,5.0,3.0,24.0,117.0,38.0,12.0,3.35,4.6,4.32,1.0,8.0,4.0,205.0,167.0,167.0,6.0,2.94,1.0,1.0,14.2,14.2,13.81,12.85,1.12,0.83,2.06,0.47,4.98,9.54,1.11,1.12,1.11,15.0,4.0,5.0,24.0,1.0,0.0,0.0,2.0,0.0,5.0,11.0,14.0,18.0,2.0,4.0,88.0,15.0,11.0,12.0,15.0,2.0,2.0,0.4,0.23,0.48,0.0,0.0,1.0,24.0,19.0,19.0,10.0,0.19,0.0,0.0,1.31,1.31,1.3
CGY,2025,CGY,CGY,Team Level,other,28,0.42,0.44,0.41,4634.0,48.34,10.76,3.1,8.83,1.56,24.23,16.53,10.31,10.76,10.31,44.0,21.0,30.0,95.0,5.0,4.0,2.0,6.0,0.0,24.0,26.0,39.0,60.0,3.0,6.0,49.0,10.0,7.0,19.0,34.0,13.0,18.0,1.32,1.59,7.85,0.0,0.0,5.0,95.0,65.0,65.0,8.0,0.94,2.2,2.2,9.5,9.5,9.2,68.98,14.93,4.61,13.2,2.16,35.28,21.83,12.92,14.93,12.92,59.0,33.0,28.0,120.0,9.0,5.0,0.0,13.0,1.0,34.0,30.0,50.0,83.0,2.0,6.0,63.0,7.0,11.0,10.0,46.0,25.0,21.0,1.97,2.98,9.98,0.0,2.0,7.0,120.0,92.0,92.0,2.0,1.3,1.82,1.82,14.41,14.41,13.11
CGY,2025,CGY,CGY,Team Level,all,28,0.5,0.51,0.5,102232.0,890.7,88.27,59.71,216.32,29.47,469.64,343.59,85.08,88.57,85.39,817.0,390.0,493.0,1700.0,64.0,95.0,9.0,179.0,2.0,407.0,460.0,753.0,1143.0,109.0,251.0,801.0,619.0,116.0,463.0,890.0,211.0,106.0,24.89,27.39,35.99,27.0,14.0,23.0,1699.1,1207.0,1211.32,223.0,13.36,22.73,22.73,78.9,79.25,77.69,870.94,89.93,60.47,206.57,28.54,465.68,338.82,84.96,89.75,84.78,797.0,393.0,460.0,1650.0,85.0,83.0,7.0,192.0,4.0,391.0,435.0,712.0,1105.0,113.0,266.0,825.0,546.0,153.0,421.0,832.0,254.0,104.0,24.28,30.98,34.67,26.0,31.0,28.0,1650.04,1190.0,1185.36,176.0,13.69,16.91,16.96,86.66,86.53,83.76
CGY,2025,CGY,CGY,Team Level,5on5,28,0.53,0.52,0.53,80159.0,696.43,60.61,44.17,178.63,23.36,368.17,274.06,58.51,60.91,58.82,643.0,306.0,394.0,1343.0,45.0,73.0,4.0,150.0,1.0,327.0,353.0,598.0,904.0,88.0,209.0,598.0,581.0,99.0,400.0,715.0,168.0,66.0,19.62,22.27,18.73,24.0,13.0,8.0,1342.1,949.0,953.32,203.0,9.19,15.86,15.86,53.94,54.28,53.5,622.64,52.79,39.74,156.87,20.64,333.54,250.43,51.12,52.61,50.95,560.0,294.0,377.0,1231.0,58.0,55.0,2.0,149.0,2.0,290.0,300.0,502.0,796.0,103.0,244.0,621.0,525.0,128.0,370.0,631.0,170.0,53.0,17.63,20.71,14.45,25.0,21.0,12.0,1231.04,854.0,849.36,161.0,8.26,10.37,10.42,50.62,50.5,49.88
CGY,2025,CGY,CGY,Team Level,4on5,28,0.08,0.13,0.13,8487.0,22.43,1.65,0.9,3.28,0.68,6.66,16.83,1.58,1.65,1.58,24.0,6.0,10.0,40.0,3.0,2.0,0.0,3.0,0.0,5.0,17.0,21.0,27.0,5.0,10.0,78.0,21.0,5.0,10.0,23.0,6.0,1.0,0.64,0.78,0.23,2.0,1.0,0.0,40.0,30.0,30.0,7.0,0.21,0.39,0.39,1.46,1.46,1.43,150.8,18.78,14.48,32.44,4.84,87.33,47.13,17.52,18.78,17.52,148.0,57.0,54.0,259.0,16.0,21.0,4.0,28.0,1.0,63.0,76.0,132.0,189.0,5.0,10.0,72.0,1.0,4.0,22.0,133.0,47.0,25.0,4.12,5.73,8.94,0.0,8.0,8.0,259.0,205.0,205.0,2.0,3.75,4.37,4.37,18.15,18.15,17.31
CGY,2025,CGY,CGY,Team Level,5on4,28,0.82,0.85,0.81,8952.0,123.5,15.26,11.54,25.58,3.87,70.58,36.18,14.69,15.26,14.69,106.0,57.0,59.0,222.0,11.0,16.0,3.0,20.0,1.0,51.0,64.0,95.0,152.0,13.0,26.0,76.0,7.0,5.0,34.0,118.0,24.0,21.0,3.32,2.75,9.19,1.0,0.0,10.0,222.0,163.0,163.0,5.0,3.02,4.27,4.27,14.01,14.01,13.55,28.51,3.42,1.64,4.06,0.91,9.53,19.43,3.4,3.42,3.4,30.0,9.0,1.0,40.0,2.0,2.0,1.0,2.0,0.0,4.0,29.0,28.0,37.0,3.0,6.0,69.0,13.0,10.0,19.0,22.0,12.0,5.0,0.55,1.57,1.3,1.0,0.0,1.0,40.0,39.0,39.0,11.0,0.38,0.33,0.33,3.47,3.47,3.47
VAN,2025,VAN,VAN,Team Level,other,26,0.41,0.52,0.49,4123.0,58.5,9.19,4.87,11.4,2.13,33.99,18.43,8.31,9.19,8.31,56.0,24.0,35.0,115.0,8.0,6.0,0.0,12.0,0.0,25.0,29.0,48.0,72.0,5.0,10.0,49.0,11.0,5.0,9.0,49.0,17.0,14.0,1.69,1.94,5.55,2.0,2.0,4.0,115.0,80.0,80.0,1.0,1.36,1.48,1.48,9.06,9.06,8.37,57.36,13.24,3.77,10.37,2.05,31.88,21.7,12.72,13.24,12.72,44.0,39.0,23.0,106.0,15.0,7.0,2.0,10.0,0.0,27.0,24.0,29.0,68.0,5.0,10.0,48.0,9.0,11.0,8.0,43.0,19.0,21.0,1.57,2.42,9.24,2.0,4.0,9.0,106.0,83.0,83.0,5.0,0.98,1.06,1.06,13.15,13.15,12.75
VAN,2025,VAN,VAN,Team Level,all,26,0.45,0.48,0.48,95176.0,820.28,84.47,58.17,192.99,27.3,436.66,315.43,79.5,84.2,79.28,695.0,420.0,374.0,1489.0,77.0,107.0,10.0,158.0,0.0,381.0,392.0,618.0,1038.0,108.0,225.0,701.0,545.0,108.0,383.0,814.0,189.0,112.0,22.94,23.32,38.21,22.0,27.0,28.0,1478.81,1115.0,1109.63,173.0,13.17,20.86,20.86,76.78,76.81,74.7,890.03,101.58,62.11,211.41,29.38,467.21,331.3,96.85,101.73,97.01,785.0,418.0,441.0,1644.0,95.0,109.0,16.0,166.0,0.0,440.0,393.0,690.0,1108.0,105.0,222.0,779.0,500.0,109.0,356.0,790.0,289.0,124.0,23.93,37.17,40.48,29.0,35.0,31.0,1645.34,1203.0,1206.15,149.0,13.74,21.4,21.4,93.92,94.01,91.44
VAN,2025,VAN,VAN,Team Level,5on5,26,0.43,0.46,0.47,73947.0,586.93,50.97,38.26,145.46,19.44,313.56,234.31,48.72,50.71,48.49,487.0,315.0,284.0,1086.0,47.0,74.0,7.0,108.0,0.0,281.0,292.0,440.0,755.0,98.0,205.0,498.0,497.0,91.0,333.0,599.0,137.0,66.0,16.99,16.82,17.15,18.0,20.0,9.0,1075.81,802.0,796.63,160.0,7.91,13.91,13.91,44.96,45.0,44.12,682.38,66.36,45.55,170.86,22.48,356.3,260.45,63.4,66.51,63.56,603.0,319.0,350.0,1272.0,54.0,82.0,11.0,129.0,0.0,353.0,304.0,549.0,868.0,92.0,196.0,570.0,467.0,87.0,307.0,631.0,220.0,71.0,18.8,28.45,19.1,22.0,21.0,11.0,1273.34,922.0,925.15,135.0,9.53,15.32,15.32,60.57,60.65,59.16
VAN,2025,VAN,VAN,Team Level,4on5,26,0.12,0.14,0.18,8928.0,28.09,2.87,1.24,4.0,0.84,8.24,19.82,2.8,2.87,2.8,26.0,11.0,2.0,39.0,3.0,2.0,0.0,4.0,0.0,7.0,21.0,23.0,34.0,2.0,4.0,71.0,29.0,10.0,12.0,26.0,8.0,3.0,0.86,1.11,0.89,1.0,2.0,0.0,39.0,37.0,37.0,9.0,0.28,0.62,0.62,2.52,2.52,2.52,132.67,20.2,11.86,27.22,4.21,73.08,37.43,19.02,20.2,19.02,118.0,56.0,60.0,234.0,24.0,19.0,3.0,25.0,0.0,54.0,52.0,94.0,150.0,5.0,10.0,95.0,11.0,4.0,34.0,101.0,43.0,30.0,3.16,5.46,11.58,4.0,9.0,11.0,234.0,174.0,174.0,6.0,3.02,4.79,4.79,18.43,18.43,17.81
VAN,2025,VAN,VAN,Team Level,5on4,26,0.92,0.89,0.89,8178.0,146.75,21.45,13.8,32.13,4.89,80.87,42.87,19.68,21.45,19.68,126.0,70.0,53.0,249.0,19.0,25.0,3.0,34.0,0.0,68.0,50.0,107.0,177.0,3.0,6.0,83.0,8.0,2.0,29.0,140.0,27.0,29.0,3.39,3.44,14.62,1.0,3.0,15.0,249.0,196.0,196.0,3.0,3.62,4.85,4.85,20.23,20.23,19.7,17.62,1.78,0.93,2.97,0.64,5.95,11.72,1.7,1.78,1.7,20.0,4.0,8.0,32.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,18.0,22.0,3.0,6.0,66.0,13.0,7.0,7.0,15.0,7.0,2.0,0.4,0.84,0.55,1.0,1.0,0.0,32.0,24.0,24.0,3.0,0.22,0.23,0.23,1.77,1.77,1.72
