team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,23,0.61,0.52,0.5,2973.0,52.72,14.09,4.08,8.68,1.75,28.98,14.42,12.69,14.09,12.69,46.0,26.0,30.0,102.0,13.0,4.0,2.0,6.0,2.0,33.0,14.0,33.0,59.0,1.0,2.0,42.0,11.0,7.0,16.0,34.0,15.0,23.0,1.31,1.85,10.92,2.0,1.0,10.0,102.0,72.0,72.0,5.0,1.24,1.74,1.74,13.6,13.6,12.26,51.9,9.18,3.98,11.02,1.84,29.74,16.23,7.46,9.18,7.46,46.0,26.0,21.0,93.0,6.0,0.0,0.0,16.0,0.0,31.0,19.0,40.0,66.0,5.0,10.0,58.0,7.0,6.0,11.0,33.0,29.0,10.0,1.42,3.99,3.78,2.0,1.0,3.0,93.0,72.0,72.0,0.0,1.18,0.0,0.0,10.36,10.36,8.37
LAK,2025,LAK,LAK,Team Level,all,23,0.5,0.54,0.52,84734.0,728.28,71.72,50.83,174.2,24.14,395.74,287.37,68.41,71.78,68.49,668.0,336.0,431.0,1435.0,61.0,61.0,6.0,137.0,3.0,381.0,361.0,607.0,943.0,77.0,169.0,635.0,396.0,97.0,386.0,732.0,195.0,77.0,19.56,25.03,27.13,19.0,21.0,21.0,1426.42,1004.0,1001.0,167.0,11.57,10.79,10.79,72.51,72.68,70.2,670.08,72.32,46.19,159.0,22.56,350.48,258.44,67.27,72.45,67.4,600.0,309.0,333.0,1242.0,60.0,73.0,6.0,128.0,0.0,299.0,349.0,540.0,849.0,79.0,172.0,664.0,487.0,104.0,339.0,595.0,232.0,82.0,17.18,29.68,25.45,19.0,26.0,15.0,1247.35,909.0,914.22,155.0,10.38,15.72,15.72,66.98,67.12,64.09
LAK,2025,LAK,LAK,Team Level,5on5,23,0.49,0.53,0.52,67693.0,555.0,45.99,35.75,139.47,18.36,300.58,225.84,44.65,46.05,44.73,503.0,263.0,351.0,1117.0,36.0,40.0,3.0,113.0,1.0,294.0,282.0,467.0,730.0,69.0,153.0,466.0,369.0,78.0,328.0,573.0,156.0,37.0,15.44,20.14,10.41,14.0,18.0,4.0,1108.42,766.0,763.0,149.0,7.42,7.62,7.62,45.78,45.95,45.34,508.71,47.5,33.41,125.43,16.96,268.73,202.97,46.0,47.63,46.13,447.0,248.0,280.0,975.0,39.0,55.0,4.0,90.0,0.0,234.0,277.0,408.0,656.0,68.0,148.0,486.0,460.0,82.0,285.0,480.0,165.0,50.0,13.05,21.13,13.33,13.0,19.0,7.0,980.35,695.0,700.22,135.0,6.95,11.52,11.52,42.93,43.07,42.5
LAK,2025,LAK,LAK,Team Level,4on5,23,0.16,0.19,0.21,7020.0,21.98,2.51,1.27,3.03,0.67,7.37,15.14,2.37,2.51,2.37,26.0,4.0,2.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,16.0,22.0,26.0,4.0,8.0,57.0,13.0,6.0,13.0,20.0,5.0,5.0,0.64,0.6,1.27,1.0,1.0,2.0,32.0,30.0,30.0,11.0,0.29,0.57,0.57,2.22,2.22,2.15,85.79,13.25,7.71,19.04,2.98,44.42,22.59,11.46,13.25,11.46,84.0,26.0,30.0,140.0,12.0,14.0,1.0,17.0,0.0,31.0,36.0,72.0,98.0,2.0,4.0,72.0,6.0,5.0,24.0,60.0,30.0,20.0,1.96,3.64,7.65,2.0,5.0,5.0,140.0,110.0,110.0,3.0,2.01,3.98,3.98,11.29,11.29,10.83
LAK,2025,LAK,LAK,Team Level,5on4,23,0.79,0.84,0.81,7048.0,98.58,9.13,9.71,23.01,3.37,58.8,31.97,8.71,9.13,8.71,93.0,43.0,48.0,184.0,8.0,15.0,0.0,15.0,0.0,49.0,49.0,85.0,128.0,3.0,6.0,70.0,3.0,6.0,29.0,105.0,19.0,12.0,2.16,2.44,4.53,2.0,1.0,5.0,184.0,136.0,136.0,2.0,2.62,0.86,0.86,10.9,10.9,10.46,23.68,2.38,1.09,3.52,0.78,7.59,16.64,2.35,2.38,2.35,23.0,9.0,2.0,34.0,3.0,4.0,1.0,5.0,0.0,3.0,17.0,20.0,29.0,4.0,10.0,48.0,14.0,11.0,19.0,22.0,8.0,2.0,0.76,0.93,0.7,2.0,1.0,0.0,34.0,32.0,32.0,17.0,0.25,0.22,0.22,2.41,2.41,2.4
NYI,2025,NYI,NYI,Team Level,other,24,0.61,0.61,0.63,3375.0,69.6,13.48,4.98,13.12,2.44,36.61,21.37,12.46,13.48,12.46,67.0,25.0,25.0,117.0,12.0,10.0,1.0,12.0,1.0,36.0,21.0,55.0,80.0,1.0,2.0,46.0,8.0,9.0,12.0,47.0,22.0,23.0,1.8,2.79,8.89,2.0,4.0,6.0,117.0,92.0,92.0,8.0,1.35,3.29,3.29,11.54,11.54,11.18,40.03,8.69,2.93,6.67,1.31,21.91,12.49,8.36,8.69,8.36,36.0,18.0,21.0,75.0,10.0,4.0,1.0,4.0,1.0,20.0,15.0,26.0,44.0,1.0,2.0,34.0,10.0,8.0,19.0,29.0,13.0,12.0,1.43,1.75,5.5,3.0,2.0,5.0,75.0,54.0,54.0,12.0,0.8,1.25,1.25,8.23,8.23,7.93
NYI,2025,NYI,NYI,Team Level,all,24,0.48,0.51,0.52,87685.0,777.22,80.07,54.76,186.35,26.65,417.57,293.59,75.48,80.13,75.56,706.0,353.0,370.0,1429.0,71.0,94.0,6.0,163.0,2.0,366.0,363.0,635.0,988.0,81.0,177.0,693.0,419.0,99.0,362.0,750.0,211.0,98.0,21.95,26.13,31.99,27.0,24.0,20.0,1427.14,1059.0,1056.93,173.0,12.35,21.23,21.48,70.94,70.95,68.92,742.41,85.53,54.91,173.03,24.39,384.92,273.22,80.29,85.84,80.61,661.0,335.0,402.0,1398.0,67.0,95.0,8.0,112.0,2.0,356.0,364.0,594.0,929.0,86.0,193.0,639.0,469.0,103.0,392.0,649.0,228.0,119.0,19.83,29.09,36.6,19.0,30.0,18.0,1407.05,996.0,1001.27,175.0,12.32,21.67,21.67,76.18,76.62,74.26
NYI,2025,NYI,NYI,Team Level,5on5,24,0.48,0.49,0.5,69846.0,554.85,51.32,35.37,141.15,18.82,295.83,216.51,49.45,51.37,49.53,494.0,265.0,287.0,1046.0,45.0,65.0,4.0,120.0,1.0,254.0,274.0,449.0,714.0,73.0,160.0,490.0,402.0,78.0,305.0,557.0,145.0,57.0,16.32,17.98,17.02,21.0,17.0,7.0,1044.14,759.0,756.93,148.0,7.34,14.18,14.43,44.23,44.24,43.59,555.18,56.18,38.01,135.4,18.17,291.32,213.91,53.83,56.49,54.15,492.0,261.0,330.0,1083.0,44.0,60.0,3.0,90.0,1.0,274.0,284.0,448.0,709.0,75.0,168.0,507.0,434.0,86.0,332.0,509.0,175.0,69.0,15.36,22.55,18.27,14.0,24.0,6.0,1092.05,753.0,758.27,144.0,7.92,12.95,13.04,51.06,51.5,50.36
NYI,2025,NYI,NYI,Team Level,4on5,24,0.11,0.14,0.17,6879.0,23.52,2.16,1.28,4.28,0.92,8.26,16.09,2.15,2.16,2.15,26.0,7.0,2.0,35.0,4.0,1.0,0.0,3.0,0.0,8.0,17.0,22.0,29.0,1.0,2.0,67.0,8.0,10.0,18.0,24.0,8.0,1.0,0.76,1.2,0.2,2.0,1.0,1.0,35.0,33.0,33.0,13.0,0.29,0.01,0.01,2.44,2.44,2.43,127.13,17.99,12.92,27.99,4.35,66.21,34.54,15.48,17.99,15.48,114.0,50.0,46.0,210.0,10.0,28.0,3.0,18.0,0.0,53.0,55.0,104.0,154.0,8.0,16.0,44.0,10.0,2.0,24.0,100.0,31.0,33.0,2.81,3.7,11.48,2.0,2.0,6.0,210.0,164.0,164.0,4.0,3.36,6.73,6.64,14.71,14.71,13.78
NYI,2025,NYI,NYI,Team Level,5on4,24,0.83,0.89,0.88,7585.0,129.25,13.1,13.13,27.8,4.48,76.88,39.61,11.42,13.1,11.42,119.0,56.0,56.0,231.0,10.0,18.0,1.0,28.0,0.0,68.0,51.0,109.0,165.0,6.0,13.0,90.0,1.0,2.0,27.0,122.0,36.0,17.0,3.08,4.16,5.87,2.0,2.0,6.0,231.0,175.0,175.0,4.0,3.38,3.75,3.75,12.73,12.73,11.71,20.06,2.67,1.05,2.97,0.55,5.49,12.27,2.62,2.67,2.62,19.0,6.0,5.0,30.0,3.0,3.0,1.0,0.0,0.0,9.0,10.0,16.0,22.0,2.0,7.0,54.0,15.0,7.0,17.0,11.0,9.0,5.0,0.23,1.09,1.35,0.0,2.0,1.0,30.0,25.0,25.0,15.0,0.25,0.73,0.73,2.18,2.18,2.18
TOR,2025,TOR,TOR,Team Level,other,23,0.57,0.44,0.49,3307.0,46.0,12.53,3.26,8.06,1.52,21.86,13.77,11.09,12.53,11.09,41.0,20.0,15.0,76.0,12.0,6.0,0.0,7.0,0.0,18.0,18.0,29.0,49.0,1.0,2.0,40.0,8.0,1.0,12.0,25.0,18.0,18.0,0.96,2.2,9.37,0.0,5.0,7.0,76.0,61.0,61.0,2.0,0.96,2.44,2.44,11.06,11.06,10.4,45.93,9.56,3.19,8.55,1.6,23.53,16.57,8.83,9.56,8.83,44.0,19.0,34.0,97.0,8.0,3.0,0.0,7.0,0.0,26.0,19.0,36.0,55.0,0.0,0.0,31.0,1.0,6.0,5.0,34.0,13.0,16.0,1.65,1.58,6.34,1.0,3.0,4.0,97.0,63.0,63.0,0.0,0.99,0.4,0.4,10.15,10.15,9.37
TOR,2025,TOR,TOR,Team Level,all,23,0.5,0.46,0.46,83954.0,694.24,74.82,47.92,167.62,22.96,361.99,258.69,70.21,74.07,69.46,635.0,299.0,337.0,1271.0,76.0,75.0,10.0,141.0,1.0,289.0,352.0,559.0,858.0,79.0,170.0,754.0,556.0,98.0,400.0,638.0,207.0,89.0,18.62,25.37,30.82,25.0,30.0,21.0,1249.26,934.0,921.92,191.0,10.77,16.96,16.96,68.64,67.87,65.64,781.01,74.95,54.72,188.46,26.13,425.88,304.86,71.59,76.2,72.82,718.0,357.0,401.0,1476.0,83.0,80.0,8.0,150.0,1.0,399.0,362.0,635.0,992.0,70.0,156.0,582.0,407.0,108.0,395.0,808.0,183.0,84.0,23.23,22.64,29.07,35.0,27.0,21.0,1504.07,1075.0,1091.22,178.0,12.43,14.26,15.75,71.62,72.82,70.39
TOR,2025,TOR,TOR,Team Level,5on5,23,0.49,0.47,0.47,68155.0,541.34,47.91,35.34,136.49,17.69,284.43,208.13,46.1,47.16,45.36,494.0,236.0,268.0,998.0,55.0,55.0,7.0,119.0,1.0,220.0,280.0,439.0,675.0,72.0,156.0,592.0,529.0,82.0,357.0,529.0,152.0,49.0,15.2,18.82,13.9,24.0,22.0,9.0,976.26,730.0,717.92,176.0,7.38,11.51,11.51,43.79,43.01,42.27,586.84,49.56,38.2,147.76,19.62,321.2,235.65,48.1,50.82,49.33,537.0,275.0,326.0,1138.0,61.0,53.0,5.0,117.0,0.0,305.0,276.0,476.0,751.0,67.0,150.0,450.0,393.0,90.0,354.0,620.0,142.0,50.0,17.78,17.68,14.1,29.0,23.0,9.0,1166.07,812.0,828.22,166.0,7.92,9.72,10.51,46.98,48.17,47.44
TOR,2025,TOR,TOR,Team Level,4on5,23,0.05,0.09,0.1,6612.0,15.28,0.81,0.68,2.42,0.5,4.94,10.66,0.81,0.81,0.81,16.0,4.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,6.0,12.0,15.0,19.0,4.0,8.0,65.0,13.0,8.0,14.0,17.0,3.0,0.0,0.5,0.3,0.0,0.0,1.0,0.0,21.0,20.0,20.0,12.0,0.16,0.0,0.0,0.96,0.96,0.96,129.73,14.2,12.51,29.37,4.39,75.61,39.92,13.09,14.2,13.09,118.0,58.0,40.0,216.0,12.0,23.0,3.0,24.0,1.0,66.0,50.0,106.0,164.0,2.0,4.0,52.0,4.0,4.0,24.0,135.0,24.0,17.0,3.16,2.82,8.22,4.0,0.0,8.0,216.0,176.0,176.0,3.0,3.34,3.74,4.44,13.1,13.1,12.21
TOR,2025,TOR,TOR,Team Level,5on4,23,0.89,0.88,0.84,5880.0,91.62,13.56,8.64,20.64,3.25,50.76,26.14,12.22,13.56,12.22,84.0,39.0,53.0,176.0,8.0,14.0,3.0,14.0,0.0,45.0,42.0,76.0,115.0,2.0,4.0,57.0,6.0,7.0,17.0,67.0,34.0,22.0,1.95,4.05,7.55,1.0,2.0,5.0,176.0,123.0,123.0,1.0,2.28,3.01,3.01,12.83,12.83,12.01,18.51,1.62,0.82,2.78,0.52,5.54,12.72,1.58,1.62,1.58,19.0,5.0,1.0,25.0,2.0,1.0,0.0,2.0,0.0,2.0,17.0,17.0,22.0,1.0,2.0,49.0,9.0,8.0,12.0,19.0,4.0,1.0,0.65,0.56,0.41,1.0,1.0,0.0,25.0,24.0,24.0,9.0,0.18,0.41,0.41,1.4,1.4,1.38
MTL,2025,MTL,MTL,Team Level,other,22,0.45,0.51,0.53,3665.0,55.52,9.76,3.65,11.8,2.02,28.61,20.14,8.91,9.76,8.91,48.0,28.0,23.0,99.0,10.0,7.0,1.0,4.0,0.0,32.0,23.0,38.0,66.0,3.0,6.0,50.0,6.0,9.0,8.0,38.0,27.0,11.0,1.69,3.7,4.38,2.0,5.0,3.0,99.0,76.0,76.0,3.0,1.02,1.41,1.41,9.37,9.37,8.72,49.75,11.87,3.3,8.83,1.69,26.23,16.07,11.28,11.87,11.28,53.0,15.0,27.0,95.0,13.0,7.0,1.0,5.0,0.0,25.0,18.0,40.0,55.0,1.0,0.0,38.0,8.0,5.0,13.0,27.0,24.0,17.0,1.03,2.77,8.07,2.0,3.0,8.0,95.0,68.0,68.0,5.0,0.96,1.86,1.86,10.97,10.97,10.68
