team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,31,0.52,0.52,0.54,4774.0,79.86,17.09,5.51,14.68,2.79,41.38,26.54,16.05,17.09,16.05,76.0,32.0,32.0,140.0,15.0,10.0,1.0,12.0,1.0,41.0,29.0,61.0,93.0,2.0,4.0,67.0,12.0,10.0,17.0,56.0,24.0,28.0,2.21,2.99,11.88,3.0,4.0,8.0,140.0,108.0,108.0,10.0,1.49,3.29,3.29,15.28,15.28,14.91,68.91,15.79,5.45,11.9,2.47,36.85,20.54,14.87,15.79,14.87,61.0,32.0,36.0,129.0,16.0,10.0,2.0,9.0,1.0,32.0,25.0,45.0,77.0,1.0,2.0,49.0,12.0,11.0,24.0,47.0,21.0,25.0,1.91,2.72,11.17,3.0,3.0,10.0,129.0,93.0,93.0,13.0,1.55,3.34,3.34,14.0,14.0,13.51
NYI,2025,NYI,NYI,Team Level,all,31,0.48,0.5,0.51,113485.0,993.44,104.4,69.42,237.67,34.04,533.12,377.34,98.51,104.01,98.16,900.0,456.0,465.0,1821.0,90.0,121.0,10.0,192.0,2.0,471.0,480.0,810.0,1266.0,101.0,217.0,874.0,565.0,130.0,467.0,954.0,276.0,126.0,28.61,34.0,41.79,36.0,28.0,26.0,1813.77,1356.0,1349.04,230.0,15.56,27.3,27.55,92.41,92.04,89.61,973.24,111.51,71.75,228.48,32.28,506.89,360.1,104.56,112.15,105.19,869.0,442.0,527.0,1838.0,86.0,125.0,10.0,151.0,3.0,464.0,482.0,783.0,1225.0,109.0,243.0,821.0,603.0,138.0,484.0,865.0,292.0,154.0,25.8,37.18,48.52,23.0,36.0,27.0,1850.22,1311.0,1319.03,208.0,16.27,28.68,28.68,99.09,99.79,96.83
NYI,2025,NYI,NYI,Team Level,5on5,31,0.48,0.49,0.5,90626.0,721.31,65.97,45.96,183.15,24.31,385.56,282.04,63.68,65.58,63.33,644.0,343.0,361.0,1348.0,56.0,85.0,7.0,142.0,1.0,342.0,361.0,588.0,931.0,91.0,196.0,623.0,543.0,103.0,395.0,727.0,189.0,71.0,21.4,23.56,21.02,27.0,20.0,9.0,1340.77,987.0,980.04,199.0,9.53,17.96,18.21,57.29,56.92,56.1,727.06,72.03,49.26,179.23,23.95,383.13,282.4,68.8,72.67,69.43,652.0,338.0,430.0,1420.0,55.0,80.0,4.0,122.0,2.0,353.0,378.0,597.0,935.0,96.0,214.0,650.0,558.0,115.0,414.0,676.0,230.0,84.0,20.12,29.57,22.35,18.0,29.0,8.0,1432.22,990.0,998.03,175.0,10.28,17.26,17.34,64.97,65.66,64.21
NYI,2025,NYI,NYI,Team Level,4on5,31,0.1,0.14,0.16,8351.0,27.14,2.43,1.48,4.68,1.01,9.51,18.89,2.42,2.43,2.42,30.0,8.0,2.0,40.0,4.0,1.0,0.0,3.0,0.0,8.0,22.0,26.0,34.0,1.0,2.0,75.0,8.0,12.0,21.0,29.0,8.0,1.0,1.03,1.2,0.2,2.0,1.0,1.0,40.0,38.0,38.0,16.0,0.34,0.01,0.01,2.76,2.76,2.74,153.59,20.8,15.87,33.9,5.22,80.27,41.94,18.06,20.8,18.06,134.0,64.0,56.0,254.0,12.0,32.0,3.0,20.0,0.0,69.0,65.0,122.0,186.0,10.0,20.0,56.0,12.0,3.0,27.0,127.0,31.0,40.0,3.44,3.7,13.66,2.0,2.0,8.0,254.0,198.0,198.0,4.0,4.17,7.36,7.27,17.7,17.7,16.68
NYI,2025,NYI,NYI,Team Level,5on4,31,0.87,0.89,0.88,9734.0,165.12,18.9,16.47,35.17,5.92,96.66,49.88,16.37,18.9,16.37,150.0,73.0,70.0,293.0,15.0,25.0,2.0,35.0,0.0,80.0,68.0,135.0,208.0,7.0,15.0,109.0,2.0,5.0,34.0,142.0,55.0,26.0,3.97,6.25,8.69,4.0,3.0,8.0,293.0,223.0,223.0,5.0,4.21,6.04,6.04,17.08,17.08,15.87,23.68,2.89,1.17,3.45,0.65,6.64,15.21,2.84,2.89,2.84,22.0,8.0,5.0,35.0,3.0,3.0,1.0,0.0,0.0,10.0,14.0,19.0,27.0,2.0,7.0,66.0,21.0,9.0,19.0,15.0,10.0,5.0,0.34,1.2,1.35,0.0,2.0,1.0,35.0,30.0,30.0,16.0,0.28,0.73,0.73,2.43,2.43,2.42
NYR,2025,NYR,NYR,Team Level,other,31,0.35,0.48,0.46,3357.0,48.39,10.47,3.39,8.33,1.75,30.21,17.85,9.62,10.47,9.62,41.0,31.0,31.0,103.0,12.0,3.0,2.0,10.0,0.0,30.0,17.0,29.0,60.0,1.0,2.0,45.0,5.0,5.0,11.0,40.0,15.0,17.0,1.55,1.82,7.09,1.0,4.0,7.0,103.0,72.0,72.0,7.0,0.91,0.77,0.77,10.61,10.61,9.71,60.81,19.27,4.31,9.57,2.24,32.02,18.59,17.09,19.27,17.09,48.0,38.0,27.0,113.0,15.0,8.0,1.0,1.0,0.0,36.0,26.0,33.0,71.0,1.0,2.0,38.0,8.0,2.0,11.0,37.0,23.0,26.0,1.35,2.89,15.03,1.0,2.0,12.0,113.0,86.0,86.0,3.0,1.22,2.8,2.14,18.36,18.36,17.55
NYR,2025,NYR,NYR,Team Level,all,31,0.47,0.49,0.49,112914.0,943.83,95.99,65.78,225.75,31.76,516.68,365.04,92.13,97.12,93.2,819.0,482.0,534.0,1835.0,82.0,85.0,10.0,176.0,1.0,494.0,463.0,737.0,1219.0,98.0,214.0,919.0,813.0,141.0,447.0,911.0,283.0,107.0,25.07,34.83,36.09,26.0,31.0,25.0,1846.56,1301.0,1310.85,220.0,14.57,18.34,18.37,92.19,93.18,90.4,988.44,106.78,66.67,237.15,32.94,530.53,377.92,99.64,106.96,99.77,895.0,457.0,524.0,1876.0,81.0,109.0,13.0,168.0,3.0,472.0,519.0,814.0,1271.0,78.0,178.0,794.0,610.0,127.0,500.0,974.0,264.0,114.0,28.4,33.26,45.12,28.0,25.0,28.0,1878.32,1352.0,1354.03,251.0,14.85,25.13,25.13,96.5,96.6,93.48
NYR,2025,NYR,NYR,Team Level,5on5,31,0.51,0.5,0.49,94239.0,736.07,67.0,48.26,185.48,24.89,398.86,289.5,64.97,68.13,66.04,630.0,384.0,443.0,1457.0,55.0,72.0,7.0,149.0,1.0,377.0,360.0,575.0,959.0,94.0,206.0,736.0,769.0,115.0,387.0,722.0,227.0,65.0,19.98,28.2,18.82,24.0,24.0,7.0,1468.56,1014.0,1023.85,188.0,10.03,15.36,15.39,61.64,62.64,61.66,762.55,64.32,48.31,193.63,25.4,410.36,303.99,61.83,64.49,61.96,688.0,358.0,433.0,1479.0,47.0,77.0,6.0,143.0,3.0,353.0,423.0,641.0,999.0,73.0,166.0,616.0,585.0,119.0,431.0,799.0,185.0,62.0,23.12,23.45,17.74,23.0,18.0,6.0,1481.32,1046.0,1048.03,226.0,10.0,15.53,15.86,58.46,58.56,57.62
NYR,2025,NYR,NYR,Team Level,4on5,31,0.11,0.11,0.13,8157.0,23.77,2.48,1.31,3.27,0.64,7.05,15.24,2.39,2.48,2.39,25.0,5.0,1.0,31.0,2.0,0.0,0.0,1.0,0.0,4.0,23.0,23.0,28.0,3.0,6.0,61.0,34.0,9.0,23.0,17.0,9.0,4.0,0.42,1.08,0.98,1.0,1.0,0.0,31.0,30.0,30.0,18.0,0.3,0.0,0.0,2.78,2.78,2.67,146.5,21.09,13.06,31.53,4.74,82.68,42.89,18.63,21.09,18.63,141.0,55.0,62.0,258.0,17.0,23.0,6.0,23.0,0.0,82.0,51.0,124.0,179.0,1.0,2.0,88.0,7.0,2.0,34.0,124.0,47.0,25.0,3.37,5.78,11.93,3.0,4.0,10.0,258.0,196.0,196.0,5.0,3.4,6.72,7.05,17.44,17.44,16.07
NYR,2025,NYR,NYR,Team Level,5on4,31,0.88,0.9,0.89,7161.0,135.6,16.04,12.81,28.66,4.47,80.56,42.44,15.15,16.04,15.15,123.0,62.0,59.0,244.0,13.0,10.0,1.0,16.0,0.0,83.0,63.0,110.0,172.0,0.0,0.0,77.0,5.0,12.0,26.0,132.0,32.0,21.0,3.12,3.73,9.19,0.0,2.0,11.0,244.0,185.0,185.0,7.0,3.33,2.21,2.21,17.16,17.16,16.36,18.58,2.11,0.99,2.42,0.57,5.47,12.45,2.09,2.11,2.09,18.0,6.0,2.0,26.0,2.0,1.0,0.0,1.0,0.0,1.0,19.0,16.0,22.0,3.0,8.0,52.0,10.0,4.0,24.0,14.0,9.0,1.0,0.55,1.13,0.42,1.0,1.0,0.0,26.0,24.0,24.0,17.0,0.22,0.08,0.08,2.25,2.25,2.25
