team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,5on4,72,0.89,0.86,0.83,19295.0,245.97,37.38,22.2,49.36,7.43,137.51,74.12,34.18,37.38,34.18,220.0,108.0,114.0,442.0,33.0,20.0,0.0,49.0,1.0,122.0,103.0,187.0,295.0,23.0,48.0,160.0,11.0,11.0,70.0,212.0,66.0,50.0,6.66,7.73,22.98,5.0,9.0,19.0,442.0,328.0,328.0,3.0,5.85,4.95,4.79,38.43,38.43,35.94,48.67,4.5,2.57,7.21,1.55,15.93,33.22,4.46,4.5,4.46,50.0,15.0,9.0,74.0,2.0,2.0,0.0,8.0,0.0,10.0,43.0,48.0,63.0,12.0,26.0,172.0,53.0,29.0,51.0,46.0,14.0,5.0,1.27,1.9,1.33,0.0,1.0,1.0,74.0,65.0,65.0,43.0,0.59,0.51,0.51,4.58,4.58,4.55
LAK,2025,LAK,LAK,Team Level,other,71,0.53,0.48,0.43,9180.0,125.17,34.32,9.27,20.68,4.33,64.9,38.5,30.71,34.32,30.71,99.0,73.0,88.0,260.0,26.0,11.0,4.0,9.0,2.0,77.0,47.0,73.0,146.0,5.0,10.0,124.0,28.0,16.0,42.0,80.0,40.0,52.0,3.1,4.76,26.47,6.0,2.0,18.0,260.0,172.0,172.0,13.0,2.64,4.02,4.02,32.94,32.94,29.67,167.17,30.51,12.98,32.02,5.7,91.31,56.48,27.71,30.51,27.71,156.0,73.0,58.0,287.0,33.0,8.0,1.0,33.0,0.0,89.0,66.0,123.0,196.0,6.0,12.0,137.0,23.0,18.0,29.0,115.0,75.0,39.0,4.88,9.23,16.4,6.0,11.0,16.0,287.0,229.0,229.0,3.0,3.86,1.83,1.83,32.55,32.55,29.77
LAK,2025,LAK,LAK,Team Level,all,71,0.5,0.52,0.51,261026.0,2269.39,213.04,158.24,550.86,77.28,1224.96,891.62,200.83,212.93,200.75,1963.0,1153.0,1301.0,4417.0,185.0,252.0,19.0,430.0,7.0,1131.0,1111.0,1778.0,2931.0,237.0,519.0,1975.0,1402.0,329.0,1120.0,2352.0,542.0,222.0,67.68,65.33,80.03,73.0,62.0,50.0,4406.37,3116.0,3112.41,496.0,35.3,48.74,48.74,199.6,199.79,192.67,2166.56,209.46,150.55,521.24,73.73,1156.49,845.54,197.79,210.31,198.61,1943.0,1014.0,1106.0,4063.0,208.0,228.0,17.0,439.0,1.0,1027.0,1054.0,1735.0,2749.0,226.0,498.0,2062.0,1396.0,333.0,1037.0,2160.0,597.0,200.0,65.87,73.09,70.5,82.0,72.0,54.0,4081.66,2957.0,2971.38,432.0,34.18,43.61,43.61,200.02,200.89,193.89
LAK,2025,LAK,LAK,Team Level,5on5,71,0.52,0.52,0.52,213522.0,1798.81,140.95,118.81,456.78,60.87,966.08,721.5,135.78,140.84,135.71,1533.0,932.0,1077.0,3542.0,123.0,196.0,12.0,366.0,4.0,883.0,893.0,1410.0,2342.0,207.0,457.0,1528.0,1315.0,274.0,979.0,1915.0,427.0,123.0,55.49,51.61,33.86,56.0,51.0,16.0,3531.37,2465.0,2461.41,449.0,24.74,36.01,36.01,129.68,129.87,127.81,1663.48,131.5,109.71,418.8,56.29,896.69,671.0,127.41,132.35,128.24,1471.0,813.0,958.0,3242.0,123.0,170.0,12.0,338.0,1.0,820.0,832.0,1348.0,2161.0,203.0,448.0,1575.0,1317.0,267.0,888.0,1768.0,414.0,102.0,52.64,51.27,27.59,67.0,44.0,12.0,3260.66,2284.0,2298.38,385.0,22.82,31.73,31.76,122.56,123.43,121.62
LAK,2025,LAK,LAK,Team Level,4on5,71,0.11,0.16,0.17,19355.0,55.42,5.41,3.12,8.4,1.96,19.77,39.34,5.27,5.41,5.27,63.0,15.0,7.0,85.0,6.0,4.0,1.0,8.0,0.0,9.0,51.0,57.0,72.0,8.0,18.0,155.0,38.0,26.0,30.0,57.0,12.0,9.0,1.6,1.51,2.3,2.0,2.0,2.0,85.0,78.0,78.0,28.0,0.71,0.81,0.81,5.32,5.32,5.24,278.92,41.91,25.02,61.58,9.93,150.39,79.17,37.25,41.91,37.25,263.0,105.0,82.0,450.0,47.0,43.0,3.0,61.0,0.0,108.0,109.0,216.0,321.0,10.0,22.0,194.0,14.0,16.0,73.0,225.0,89.0,54.0,6.63,10.29,24.99,7.0,14.0,26.0,450.0,368.0,368.0,5.0,6.85,9.37,9.34,39.42,39.42,37.05
LAK,2025,LAK,LAK,Team Level,5on4,71,0.85,0.86,0.84,18969.0,289.99,32.36,27.05,64.99,10.13,174.21,92.27,29.06,32.36,29.06,268.0,133.0,129.0,530.0,30.0,41.0,2.0,47.0,1.0,162.0,120.0,238.0,371.0,17.0,34.0,168.0,21.0,13.0,69.0,300.0,63.0,38.0,7.5,7.44,17.41,9.0,7.0,14.0,530.0,401.0,401.0,6.0,7.2,7.9,7.9,31.65,31.65,29.95,56.99,5.54,2.84,8.83,1.82,18.1,38.87,5.43,5.54,5.43,53.0,23.0,8.0,84.0,5.0,7.0,1.0,7.0,0.0,10.0,47.0,48.0,71.0,7.0,16.0,156.0,42.0,32.0,47.0,52.0,19.0,5.0,1.73,2.3,1.51,2.0,3.0,0.0,84.0,76.0,76.0,39.0,0.65,0.69,0.69,5.5,5.5,5.46
TOR,2025,TOR,TOR,Team Level,other,73,0.5,0.43,0.48,9585.0,144.07,38.31,9.69,25.02,4.71,66.46,47.82,34.9,38.31,34.9,122.0,70.0,42.0,234.0,36.0,19.0,1.0,17.0,1.0,50.0,69.0,86.0,156.0,5.0,10.0,124.0,22.0,15.0,37.0,89.0,46.0,57.0,3.9,5.48,28.93,6.0,7.0,23.0,234.0,192.0,192.0,9.0,2.83,7.18,7.18,33.95,33.95,32.14,155.35,38.12,10.62,26.96,5.08,75.04,54.18,36.09,38.12,36.09,143.0,67.0,94.0,304.0,31.0,8.0,1.0,18.0,0.0,84.0,69.0,112.0,179.0,4.0,6.0,83.0,24.0,21.0,24.0,100.0,59.0,51.0,4.71,7.41,25.99,4.0,7.0,20.0,304.0,210.0,210.0,12.0,3.17,2.76,2.76,38.52,38.52,36.64
TOR,2025,TOR,TOR,Team Level,all,73,0.46,0.45,0.45,266968.0,2183.47,213.97,150.06,524.28,72.56,1144.88,832.25,203.49,213.82,203.38,1974.0,964.0,962.0,3900.0,228.0,236.0,27.0,418.0,5.0,939.0,1112.0,1746.0,2710.0,249.0,552.0,2246.0,1656.0,340.0,1192.0,2120.0,601.0,217.0,63.32,73.22,77.44,86.0,83.0,59.0,3882.0,2938.0,2928.4,569.0,33.53,45.31,45.31,202.19,202.2,197.02,2609.38,246.98,181.11,629.69,87.42,1410.55,1011.26,236.27,248.72,237.89,2368.0,1199.0,1250.0,4817.0,251.0,260.0,26.0,488.0,4.0,1297.0,1267.0,2117.0,3316.0,226.0,514.0,1840.0,1332.0,346.0,1139.0,2711.0,609.0,247.0,81.74,75.3,89.95,108.0,79.0,64.0,4866.81,3567.0,3597.48,535.0,40.53,51.62,52.94,234.57,235.89,229.15
TOR,2025,TOR,TOR,Team Level,5on5,73,0.46,0.45,0.45,219928.0,1711.32,139.26,111.56,428.94,56.69,905.13,670.41,134.1,139.11,133.99,1523.0,789.0,790.0,3102.0,158.0,174.0,22.0,343.0,4.0,752.0,881.0,1365.0,2154.0,230.0,514.0,1761.0,1571.0,279.0,1063.0,1749.0,447.0,116.0,51.45,55.25,32.57,75.0,60.0,23.0,3084.0,2312.0,2302.4,523.0,23.27,31.84,31.84,130.69,130.71,128.65,2042.58,161.85,133.85,514.51,68.3,1107.48,814.0,156.42,163.58,158.05,1841.0,959.0,1025.0,3825.0,179.0,194.0,18.0,404.0,3.0,1010.0,1010.0,1662.0,2621.0,213.0,489.0,1450.0,1276.0,284.0,1026.0,2208.0,450.0,142.0,65.93,56.11,39.81,96.0,63.0,20.0,3874.81,2800.0,2830.48,493.0,27.82,36.82,37.43,152.23,153.55,150.73
TOR,2025,TOR,TOR,Team Level,4on5,73,0.1,0.11,0.12,19880.0,51.87,4.86,2.58,7.77,1.69,16.38,34.72,4.77,4.86,4.77,59.0,9.0,5.0,73.0,5.0,1.0,0.0,3.0,0.0,14.0,45.0,54.0,63.0,6.0,12.0,190.0,48.0,30.0,38.0,47.0,14.0,7.0,1.45,1.56,1.85,2.0,2.0,1.0,73.0,68.0,68.0,34.0,0.6,0.21,0.21,5.25,5.25,5.22,365.87,42.31,34.12,81.11,12.6,213.36,112.5,39.17,42.31,39.17,335.0,161.0,124.0,620.0,35.0,56.0,7.0,62.0,1.0,195.0,147.0,300.0,461.0,6.0,10.0,164.0,10.0,12.0,58.0,359.0,89.0,48.0,9.61,10.51,22.19,6.0,7.0,22.0,620.0,496.0,496.0,7.0,8.97,11.29,11.99,39.3,39.3,37.28
TOR,2025,TOR,TOR,Team Level,5on4,73,0.87,0.88,0.86,17575.0,276.2,31.54,26.24,62.56,9.46,156.9,79.3,29.7,31.54,29.7,270.0,96.0,125.0,491.0,29.0,42.0,4.0,55.0,0.0,123.0,117.0,241.0,337.0,8.0,16.0,171.0,15.0,16.0,54.0,235.0,94.0,37.0,6.52,10.92,14.1,3.0,14.0,12.0,491.0,366.0,366.0,3.0,6.83,6.08,6.08,32.3,32.3,31.0,45.58,4.7,2.51,7.11,1.44,14.66,30.57,4.58,4.7,4.58,49.0,12.0,7.0,68.0,6.0,2.0,0.0,4.0,0.0,8.0,41.0,43.0,55.0,3.0,9.0,143.0,22.0,29.0,31.0,44.0,11.0,6.0,1.47,1.27,1.96,2.0,2.0,2.0,68.0,61.0,61.0,23.0,0.57,0.75,0.75,4.52,4.52,4.51
